approach,coefficient,percentile,rank,country_iso,country_name,influence_coef,direction
Approach QJ,h1,5,1,POL,Poland,0.0338620643134549,increases
Approach QJ,h1,5,2,OMN,Oman,0.03010786141342918,increases
Approach QJ,h1,5,3,LKA,Sri Lanka,0.029469450601277255,increases
Approach QJ,h1,5,4,TUN,Tunisia,0.02945445644979363,increases
Approach QJ,h1,5,5,LBY,Libya,0.02780232512109587,increases
Approach QJ,h1,5,6,SEN,Senegal,0.02674823004998308,increases
Approach QJ,h1,5,7,RWA,Rwanda,0.022831774553189115,increases
Approach QJ,h1,5,8,RUS,Russian Federation,0.022465943318305495,increases
Approach QJ,h1,5,9,GMB,Gambia,0.021889675174671795,increases
Approach QJ,h1,5,10,CHE,Switzerland,0.02068200499859475,increases
Approach QJ,h1,5,11,ISL,Iceland,0.020219573917560543,increases
Approach QJ,h1,5,12,SGP,Singapore,0.019552731543145945,increases
Approach QJ,h1,5,13,NZL,New Zealand,0.019435648520717292,increases
Approach QJ,h1,5,14,PRT,Portugal,0.01938667522299171,increases
Approach QJ,h1,5,15,CUB,Cuba,0.018391598361086604,increases
Approach QJ,h1,5,16,KOR,"Korea, Republic of",0.01725478355899748,increases
Approach QJ,h1,5,17,BWA,Botswana,0.01691017570070129,increases
Approach QJ,h1,5,18,LBN,Lebanon,0.016882769566096304,increases
Approach QJ,h1,5,19,MRT,Mauritania,0.016823612004802917,increases
Approach QJ,h1,5,20,FIN,Finland,0.016787292530607692,increases
Approach QJ,h1,5,21,CIV,Côte d'Ivoire,0.016457734218877532,increases
Approach QJ,h1,5,22,BFA,Burkina Faso,0.016172426747747506,increases
Approach QJ,h1,5,23,CMR,Cameroon,0.01615863822093631,increases
Approach QJ,h1,5,24,MWI,Malawi,0.015773750385961356,increases
Approach QJ,h1,5,25,COG,Congo,0.015740977555386976,increases
Approach QJ,h1,5,26,COM,Comoros,0.015587871342253834,increases
Approach QJ,h1,5,27,HRV,Croatia,0.014856355170311171,increases
Approach QJ,h1,5,28,SLV,El Salvador,0.014713891584146209,increases
Approach QJ,h1,5,29,BGD,Bangladesh,0.014544277112797757,increases
Approach QJ,h1,5,30,BRB,Barbados,0.014124316616862968,increases
Approach QJ,h1,5,31,HUN,Hungary,0.014033725842584104,increases
Approach QJ,h1,5,32,IDN,Indonesia,0.013948932365370323,increases
Approach QJ,h1,5,33,SLE,Sierra Leone,0.013713220714846088,increases
Approach QJ,h1,5,34,BHR,Bahrain,0.013637631358720688,increases
Approach QJ,h1,5,35,VNM,Viet Nam,0.013493453046227833,increases
Approach QJ,h1,5,36,ZWE,Zimbabwe,0.01349218615335785,increases
Approach QJ,h1,5,37,PAN,Panama,0.013478267401170075,increases
Approach QJ,h1,5,38,ETH,Ethiopia,0.013445574236793031,increases
Approach QJ,h1,5,39,ITA,Italy,0.013149190037450685,increases
Approach QJ,h1,5,40,SAU,Saudi Arabia,0.012700679437206343,increases
Approach QJ,h1,5,41,NAM,Namibia,0.012688925706084417,increases
Approach QJ,h1,5,42,PHL,Philippines,0.01227471218975704,increases
Approach QJ,h1,5,43,MUS,Mauritius,0.012001119313703323,increases
Approach QJ,h1,5,44,HND,Honduras,0.011984471364216142,increases
Approach QJ,h1,5,45,MYS,Malaysia,0.011037609203780325,increases
Approach QJ,h1,5,46,GNB,Guinea-Bissau,0.010957946517494021,increases
Approach QJ,h1,5,47,MLT,Malta,0.010843279307476753,increases
Approach QJ,h1,5,48,NPL,Nepal,0.010770004244067934,increases
Approach QJ,h1,5,49,LSO,Lesotho,0.010113815513990376,increases
