# Input data: Maddison_CRU_dataset.csv
iteration,approach,approach_name,C_Delta_u,C_epsilon,C_j,C_k,C_v,Sigma_Delta_u_Delta_u,Sigma_Delta_u_epsilon,Sigma_Delta_u_j,Sigma_Delta_u_k,Sigma_Delta_u_v,Sigma_epsilon_epsilon,Sigma_h_epsilon,Sigma_h_h,Sigma_h_j,Sigma_h_k,Sigma_j_epsilon,Sigma_j_j,Sigma_j_k,Sigma_k_epsilon,Sigma_k_k,Sigma_v_epsilon,Sigma_v_j,Sigma_v_k,Sigma_v_v,cov_epsilon_Delta_u,cov_epsilon_j,cov_epsilon_k,cov_epsilon_v,s_Delta_u,s_epsilon,s_j,s_k,s_v,sum_check,var_dy
0,Approach NJ,Approach NJ: No Climate Response (Joint),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Approach NJ,Approach NJ: No Climate Response (Joint),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Approach NJ,Approach NJ: No Climate Response (Joint),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Approach NJ,Approach NJ: No Climate Response (Joint),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Approach NJ,Approach NJ: No Climate Response (Joint),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Approach NJ,Approach NJ: No Climate Response (Joint),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Approach NJ,Approach NJ: No Climate Response (Joint),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Approach NJ,Approach NJ: No Climate Response (Joint),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Approach NJ,Approach NJ: No Climate Response (Joint),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Approach NJ,Approach NJ: No Climate Response (Joint),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Approach NJ,Approach NJ: No Climate Response (Joint),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Approach NJ,Approach NJ: No Climate Response (Joint),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Approach NJ,Approach NJ: No Climate Response (Joint),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Approach NJ,Approach NJ: No Climate Response (Joint),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Approach NJ,Approach NJ: No Climate Response (Joint),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Approach NJ,Approach NJ: No Climate Response (Joint),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Approach NJ,Approach NJ: No Climate Response (Joint),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Approach NJ,Approach NJ: No Climate Response (Joint),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Approach NJ,Approach NJ: No Climate Response (Joint),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Approach NJ,Approach NJ: No Climate Response (Joint),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Approach NJ,Approach NJ: No Climate Response (Joint),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Approach NJ,Approach NJ: No Climate Response (Joint),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Approach NJ,Approach NJ: No Climate Response (Joint),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Approach NJ,Approach NJ: No Climate Response (Joint),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Approach NJ,Approach NJ: No Climate Response (Joint),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Approach NJ,Approach NJ: No Climate Response (Joint),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Approach NJ,Approach NJ: No Climate Response (Joint),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Approach NJ,Approach NJ: No Climate Response (Joint),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Approach NJ,Approach NJ: No Climate Response (Joint),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Approach NJ,Approach NJ: No Climate Response (Joint),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.003199836149856928,0.00045783473536808306,0.00029119565775184085,-1.4900440712512983e-05,0.0,0.0,0.0,0.0,0.0,0.003199836149856958,-1.5816935854700223e-17,0.00028238966847653034,-0.0002882921489300253,-8.997960259002185e-06,-2.5985428206919746e-17,0.0008985941541501694,-0.00015246726985203502,1.1558044827799273e-17,0.0004526608878628665,-1.5816935854700223e-17,-0.0002882921489300253,-8.997960259002185e-06,0.00028238966847653034,0.0,-2.5985428206919746e-17,1.1558044827799273e-17,-1.5816935854700223e-17,0.0,0.8133868128693695,0.11637993909112723,0.07402088634780875,-0.00378763830830583,0.003933966102264339,0.00393396610226434
0,Approach PJ,Approach PJ: Piecewise (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Approach PJ,Approach PJ: Piecewise (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Approach PJ,Approach PJ: Piecewise (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Approach PJ,Approach PJ: Piecewise (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Approach PJ,Approach PJ: Piecewise (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Approach PJ,Approach PJ: Piecewise (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Approach PJ,Approach PJ: Piecewise (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Approach PJ,Approach PJ: Piecewise (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Approach PJ,Approach PJ: Piecewise (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Approach PJ,Approach PJ: Piecewise (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Approach PJ,Approach PJ: Piecewise (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Approach PJ,Approach PJ: Piecewise (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Approach PJ,Approach PJ: Piecewise (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Approach PJ,Approach PJ: Piecewise (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Approach PJ,Approach PJ: Piecewise (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Approach PJ,Approach PJ: Piecewise (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Approach PJ,Approach PJ: Piecewise (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Approach PJ,Approach PJ: Piecewise (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Approach PJ,Approach PJ: Piecewise (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Approach PJ,Approach PJ: Piecewise (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Approach PJ,Approach PJ: Piecewise (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Approach PJ,Approach PJ: Piecewise (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Approach PJ,Approach PJ: Piecewise (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Approach PJ,Approach PJ: Piecewise (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Approach PJ,Approach PJ: Piecewise (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Approach PJ,Approach PJ: Piecewise (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Approach PJ,Approach PJ: Piecewise (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Approach PJ,Approach PJ: Piecewise (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Approach PJ,Approach PJ: Piecewise (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Approach PJ,Approach PJ: Piecewise (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,Approach DJ,Approach DJ: Decay (Joint OLS),3.5294886418968533e-06,0.003199467812637916,0.0004429221358422424,0.0002880466651422833,0.0,4.76877341888e-06,-1.8788674053602486e-19,5.526302703166325e-07,-1.791915047299591e-06,0.0,0.0031994678126379406,-1.8788674053602486e-19,4.76877341888e-06,5.526302703166325e-07,-1.791915047299591e-06,-8.73617134854541e-18,0.0006254644250358311,-0.00018309491946389664,-1.562924896709922e-17,0.0004729334996534951,0.0,0.0,0.0,0.0,-1.8788674053602486e-19,-8.73617134854541e-18,-1.562924896709922e-17,0.0,0.0008971832878441238,0.8132931828762692,0.11258921005630988,0.07322042377957638,0.0,0.003933966102264338,0.00393396610226434
0,Approach DJ,Approach DJ: Decay (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Approach DJ,Approach DJ: Decay (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Approach DJ,Approach DJ: Decay (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Approach DJ,Approach DJ: Decay (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Approach DJ,Approach DJ: Decay (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Approach DJ,Approach DJ: Decay (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Approach DJ,Approach DJ: Decay (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Approach DJ,Approach DJ: Decay (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Approach DJ,Approach DJ: Decay (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Approach DJ,Approach DJ: Decay (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Approach DJ,Approach DJ: Decay (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Approach DJ,Approach DJ: Decay (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Approach DJ,Approach DJ: Decay (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Approach DJ,Approach DJ: Decay (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Approach DJ,Approach DJ: Decay (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Approach DJ,Approach DJ: Decay (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Approach DJ,Approach DJ: Decay (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Approach DJ,Approach DJ: Decay (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Approach DJ,Approach DJ: Decay (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Approach DJ,Approach DJ: Decay (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Approach DJ,Approach DJ: Decay (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Approach DJ,Approach DJ: Decay (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Approach DJ,Approach DJ: Decay (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Approach DJ,Approach DJ: Decay (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Approach DJ,Approach DJ: Decay (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Approach DJ,Approach DJ: Decay (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Approach DJ,Approach DJ: Decay (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Approach DJ,Approach DJ: Decay (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Approach DJ,Approach DJ: Decay (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Approach DJ,Approach DJ: Decay (Joint OLS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,Approach QP,Approach QP: Quadratic (Polynomial Detrending),1.4606259523496994e-06,0.0032020964141067933,0.00039961618011503545,0.0003219735556703611,8.819326419799222e-06,2.2221740134316625e-06,1.0071506012384848e-09,5.275086410320936e-07,-1.2885246502886482e-06,-1.5392024266470837e-09,0.003201332851744509,2.5463530278809606e-09,0.00018640271999198878,-0.00017564512726886246,-4.801867040052689e-07,-5.27508641032065e-07,0.0005765971539712134,-8.083379462833827e-07,1.2885246502884557e-06,0.0003219735556703613,1.5392024266424758e-09,-0.00017617263590989456,8.083379462833793e-07,0.0001841836243834104,1.0071506012384848e-09,-5.27508641032065e-07,1.2885246502884557e-06,1.5392024266424758e-09,0.0003712858510674462,0.8139613638927158,0.10158099224216029,0.08184451703461229,0.0022418409794438573,0.003933966102264339,0.00393396610226434
0,Approach QP,Approach QP: Quadratic (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Approach QP,Approach QP: Quadratic (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Approach QP,Approach QP: Quadratic (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Approach QP,Approach QP: Quadratic (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Approach QP,Approach QP: Quadratic (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Approach QP,Approach QP: Quadratic (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Approach QP,Approach QP: Quadratic (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Approach QP,Approach QP: Quadratic (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Approach QP,Approach QP: Quadratic (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Approach QP,Approach QP: Quadratic (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Approach QP,Approach QP: Quadratic (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Approach QP,Approach QP: Quadratic (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Approach QP,Approach QP: Quadratic (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Approach QP,Approach QP: Quadratic (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Approach QP,Approach QP: Quadratic (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Approach QP,Approach QP: Quadratic (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Approach QP,Approach QP: Quadratic (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Approach QP,Approach QP: Quadratic (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Approach QP,Approach QP: Quadratic (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Approach QP,Approach QP: Quadratic (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Approach QP,Approach QP: Quadratic (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Approach QP,Approach QP: Quadratic (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Approach QP,Approach QP: Quadratic (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Approach QP,Approach QP: Quadratic (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Approach QP,Approach QP: Quadratic (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Approach QP,Approach QP: Quadratic (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Approach QP,Approach QP: Quadratic (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Approach QP,Approach QP: Quadratic (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,Approach QP,Approach QP: Quadratic (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Approach QP,Approach QP: Quadratic (Polynomial Detrending),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-1,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0032035570400591427,0.0004084355065348347,0.00032197355567036115,0.0,0.0,0.0,0.0,0.0,0.0,0.0032035570400591427,0.0,0.0,0.0,0.0,2.3620118757719918e-20,0.0004084355065348347,-8.493749738365703e-22,-1.52262954868644e-19,0.0003219735556703613,0.0,0.0,0.0,0.0,0.0,2.3620118757719918e-20,-1.52262954868644e-19,0.0,0.0,0.8143326497437832,0.10382283322160415,0.0818445170346123,0.0,0.003933966102264338,0.00393396610226434
0,Approach NP,Approach NP: No Climate Response (Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,Approach NP,Approach NP: No Climate Response (Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,Approach NP,Approach NP: No Climate Response (Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Approach NP,Approach NP: No Climate Response (Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Approach NP,Approach NP: No Climate Response (Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Approach NP,Approach NP: No Climate Response (Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,Approach NP,Approach NP: No Climate Response (Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,Approach NP,Approach NP: No Climate Response (Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,Approach NP,Approach NP: No Climate Response (Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,Approach NP,Approach NP: No Climate Response (Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,Approach NP,Approach NP: No Climate Response (Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Approach NP,Approach NP: No Climate Response (Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Approach NP,Approach NP: No Climate Response (Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Approach NP,Approach NP: No Climate Response (Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Approach NP,Approach NP: No Climate Response (Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Approach NP,Approach NP: No Climate Response (Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,Approach NP,Approach NP: No Climate Response (Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Approach NP,Approach NP: No Climate Response (Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Approach NP,Approach NP: No Climate Response (Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,Approach NP,Approach NP: No Climate Response (Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,Approach NP,Approach NP: No Climate Response (Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,Approach NP,Approach NP: No Climate Response (Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Approach NP,Approach NP: No Climate Response (Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Approach NP,Approach NP: No Climate Response (Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,Approach NP,Approach NP: No Climate Response (Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Approach NP,Approach NP: No Climate Response (Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Approach NP,Approach NP: No Climate Response (Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Approach NP,Approach NP: No Climate Response (Precomputed k),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
