# Input data: Maddison_CRU_dataset.csv
iteration,approach,approach_name,C_Delta_u,C_epsilon,C_j,C_k,C_v,Sigma_Delta_u_Delta_u,Sigma_Delta_u_epsilon,Sigma_Delta_u_j,Sigma_Delta_u_k,Sigma_Delta_u_v,Sigma_epsilon_epsilon,Sigma_h_epsilon,Sigma_h_h,Sigma_h_j,Sigma_h_k,Sigma_j_epsilon,Sigma_j_j,Sigma_j_k,Sigma_k_epsilon,Sigma_k_k,Sigma_v_epsilon,Sigma_v_j,Sigma_v_k,Sigma_v_v,cov_epsilon_Delta_u,cov_epsilon_j,cov_epsilon_k,cov_epsilon_v,s_Delta_u,s_epsilon,s_j,s_k,s_v,sum_check,var_dy
25,approach1,1: Precomputed k Combined,2.3701576632879167e-06,0.003153485998413434,0.0003497086259119716,0.00031067824078082474,-7.789965437326942e-06,3.1683698898384156e-06,-7.387559792204294e-08,3.672463568080182e-07,-1.1666304446482833e-06,7.504745921180926e-08,0.00342969903428301,-0.00028480238539474304,0.00028797192714587124,-7.7404985523714e-06,-8.488509727957833e-07,7.740498552371404e-06,0.00034970862591197156,-6.195440985631454e-21,8.488509727956348e-07,0.0003106782407808249,-0.000284728509796821,-8.107744909179418e-06,3.177794718525001e-07,0.00028465346233760917,-7.387559792204294e-08,7.740498552371404e-06,8.488509727956348e-07,-0.000284728509796821,0.0006223413096098932,0.8280228089833518,0.091824323589521,0.08157596696188607,-0.002045440844368393,0.0038084530573321914,0.00380845305733219
26,approach1,1: Precomputed k Combined,3.90196455573825e-06,0.00376877144839508,0.0004174127650628268,0.0003676217860730094,-3.17757779457851e-05,5.563511524825976e-06,-2.2619472071638985e-07,6.27261730991146e-07,-2.2912822636392245e-06,2.2866828427674252e-07,0.004262969038266689,-0.0005276373883500424,0.0005332033734384284,-3.173518366834737e-05,-1.7046148100856743e-06,3.173518366834738e-05,0.0004174127650628268,-5.495955713060161e-21,1.7046148100855009e-06,0.00036762178607300963,-0.000527411193629326,-3.236244539933852e-05,5.866674535535503e-07,0.000527182525345049,-2.2619472071638985e-07,3.173518366834738e-05,1.7046148100855009e-06,-0.000527411193629326,0.0008621350023066386,0.8327061240412885,0.09222691544981862,0.08122565052979057,-0.007020825023204639,0.004525932186140869,0.004525932186140871
27,approach1,1: Precomputed k Combined,2.919035473678645e-07,0.003145960046482799,0.0003465432091996803,0.0003097752768441047,7.5602177309089746e-06,1.4313262934630407e-06,-2.8106977103501438e-08,-7.44061664951094e-08,-1.0657256770000806e-06,2.88160745035153e-08,0.003250019476900319,-9.763934453010611e-05,9.907137992096917e-05,7.405115252447738e-06,-9.850293650339698e-07,-7.4051152524477e-06,0.00034654320919968025,-5.090004438800035e-22,9.850293650337953e-07,0.00030977527684410486,-9.76112375530026e-05,7.479521418942847e-06,8.06963119661108e-08,9.75824214784991e-05,-2.8106977103501438e-08,-7.4051152524477e-06,9.850293650337953e-07,-9.76112375530026e-05,7.661247707512726e-05,0.8256829836901237,0.09095310389254406,0.08130305886879703,0.001984241071460165,0.003810130653804861,0.0038101306538048606
28,approach1,1: Precomputed k Combined,3.2217421208809984e-06,0.004164877326779697,0.00039190929754030003,0.0003955620111507514,-1.8093054136493578e-05,2.4777212535126247e-06,-1.4734540575331853e-07,1.356051363474967e-06,-6.131798832910858e-07,1.4849479293781073e-07,0.00459987413700353,-0.0004523469928801425,0.00045482586352083964,-1.6096414375919228e-05,-1.253768280390438e-06,1.6096414375919238e-05,0.00039190929754030003,8.343860037100425e-21,1.253768280390216e-06,0.0003955620111507516,-0.0004521996474743892,-1.7452465739394196e-05,-6.405883970993523e-07,0.0004520511526814514,-1.4734540575331853e-07,1.6096414375919238e-05,1.253768280390216e-06,-0.0004521996474743892,0.0006525077301269498,0.8435233326530417,0.07937439948909995,0.08011419298508209,-0.0036644328573508184,0.004937477323455136,0.004937477323455137
29,approach1,1: Precomputed k Combined,3.1365717812063065e-06,0.002592003732791382,0.00045005820776278206,0.00032926286565134925,4.651130328293371e-05,2.988744066263514e-06,1.4488916081629141e-07,9.424148753470525e-07,-7.962243361733217e-07,-1.4325198504722975e-07,0.0029746808680121135,-0.00033601964139862395,0.0003390100226406566,4.5671282259540255e-05,9.862115625671398e-07,-4.567128225954026e-05,0.00045005820776278206,-3.7222609147543814e-21,-9.862115625673295e-07,0.00032926286565134946,-0.00033616453055944026,4.47288673841932e-05,1.7824358987404614e-06,0.00033630778254448753,1.4488916081629141e-07,-4.567128225954026e-05,-9.862115625673295e-07,-0.00033616453055944026,0.0009168654863511525,0.7576803366431418,0.13155855065049754,0.09624831775305123,0.013595929466958385,0.0034209726812696535,0.003420972681269653
-1,approach1h0,approach1h0: No Climate Response (Precomputed k),0.0,0.0032035570400591427,0.0004084355065348347,0.00032197355567036115,0.0,0.0,0.0,0.0,0.0,0.0,0.0032035570400591427,0.0,0.0,0.0,0.0,2.3620118757719918e-20,0.0004084355065348347,-8.493749738365703e-22,-1.52262954868644e-19,0.0003219735556703613,0.0,0.0,0.0,0.0,0.0,2.3620118757719918e-20,-1.52262954868644e-19,0.0,0.0,0.8143326497437832,0.10382283322160415,0.0818445170346123,0.0,0.003933966102264338,0.00393396610226434
0,approach1h0,approach1h0: No Climate Response (Precomputed k),0.0,0.003262970967200447,0.0003722467998712279,0.00037049544897971553,0.0,0.0,0.0,0.0,0.0,0.0,0.003262970967200447,0.0,0.0,0.0,0.0,3.79720576538702e-20,0.00037224679987122786,-3.072738875938181e-21,-1.8066705325841402e-19,0.0003704954489797157,0.0,0.0,0.0,0.0,0.0,3.79720576538702e-20,-1.8066705325841402e-19,0.0,0.0,0.8145792749529138,0.09292896914826271,0.09249175589882325,0.0,0.0040057132160513905,0.004005713216051391
1,approach1h0,approach1h0: No Climate Response (Precomputed k),0.0,0.00203381781326739,0.0003793648345830811,0.0003188477163793369,0.0,0.0,0.0,0.0,0.0,0.0,0.00203381781326739,0.0,0.0,0.0,0.0,4.381151059899662e-21,0.0003793648345830811,-2.8978675577953576e-21,-1.89860288269351e-19,0.0003188477163793371,0.0,0.0,0.0,0.0,0.0,4.381151059899662e-21,-1.89860288269351e-19,0.0,0.0,0.7444345567662631,0.13885820580549388,0.1167072374282428,0.0,0.0027320303642298076,0.0027320303642298085
2,approach1h0,approach1h0: No Climate Response (Precomputed k),0.0,0.0031032798629391438,0.00046034029785880853,0.00033508173704658727,0.0,0.0,0.0,0.0,0.0,0.0,0.003103279862939144,0.0,0.0,0.0,0.0,4.037029287411463e-20,0.0004603402978588085,-7.994117400814779e-22,-2.6300646248680623e-19,0.00033508173704658754,0.0,0.0,0.0,0.0,0.0,4.037029287411463e-20,-2.6300646248680623e-19,0.0,0.0,0.7959777239328921,0.1180752747762826,0.08594700129082518,0.0,0.0038987018978445397,0.00389870189784454
3,approach1h0,approach1h0: No Climate Response (Precomputed k),0.0,0.0028671140048437058,0.00043459726808053574,0.00031176869273861487,0.0,0.0,0.0,0.0,0.0,0.0,0.0028671140048437058,0.0,0.0,0.0,0.0,5.375419411626e-20,0.0004345972680805357,-4.4966910379583134e-21,-1.231094079725476e-19,0.000311768692738615,0.0,0.0,0.0,0.0,0.0,5.375419411626e-20,-1.231094079725476e-19,0.0,0.0,0.7934495367591622,0.12027111599076305,0.08627934725007509,0.0,0.0036134799656628563,0.003613479965662855
4,approach1h0,approach1h0: No Climate Response (Precomputed k),0.0,0.0040056440765141406,0.0005002643286192145,0.0004340651092876542,0.0,0.0,0.0,0.0,0.0,0.0,0.0040056440765141406,0.0,0.0,0.0,0.0,-1.618808773664993e-20,0.0005002643286192145,-6.3515760911161174e-21,-2.284319047282823e-19,0.0004340651092876544,0.0,0.0,0.0,0.0,0.0,-1.618808773664993e-20,-2.284319047282823e-19,0.0,0.0,0.8108634722070213,0.10126862566344105,0.08786790212953782,0.0,0.0049399735144210095,0.004939973514421009
5,approach1h0,approach1h0: No Climate Response (Precomputed k),0.0,0.0030876487796280363,0.00036134008276897546,0.0003963094922205751,0.0,0.0,0.0,0.0,0.0,0.0,0.0030876487796280363,0.0,0.0,0.0,0.0,9.517996030345097e-21,0.00036134008276897546,-3.089913737541494e-21,-2.0305058198069538e-19,0.0003963094922205753,0.0,0.0,0.0,0.0,0.0,9.517996030345097e-21,-2.0305058198069538e-19,0.0,0.0,0.8029672849494929,0.09396932290964208,0.10306339214086492,0.0,0.0038452983546175866,0.0038452983546175875
6,approach1h0,approach1h0: No Climate Response (Precomputed k),0.0,0.003751268066497116,0.0004111874446204765,0.0003778075041036308,0.0,0.0,0.0,0.0,0.0,0.0,0.003751268066497116,0.0,0.0,0.0,0.0,6.197939147319209e-20,0.00041118744462047643,2.0412713353301216e-21,-1.918588176195547e-19,0.00037780750410363104,0.0,0.0,0.0,0.0,0.0,6.197939147319209e-20,-1.918588176195547e-19,0.0,0.0,0.8262226337815666,0.09056467505119668,0.08321269116723677,0.0,0.004540263015221223,0.004540263015221223
7,approach1h0,approach1h0: No Climate Response (Precomputed k),0.0,0.0032184798147361243,0.00039907010115623195,0.00030528826503465494,0.0,0.0,0.0,0.0,0.0,0.0,0.0032184798147361243,0.0,0.0,0.0,0.0,-1.4152085961129914e-20,0.00039907010115623195,-1.0192499686038843e-20,-1.7846867097318993e-19,0.0003052882650346551,0.0,0.0,0.0,0.0,0.0,-1.4152085961129914e-20,-1.7846867097318993e-19,0.0,0.0,0.8204467444985358,0.10172994213641695,0.07782331336504732,0.0,0.003922838180927011,0.003922838180927011
8,approach1h0,approach1h0: No Climate Response (Precomputed k),0.0,0.0036574773316152705,0.0004250790460551826,0.00040576084408446776,0.0,0.0,0.0,0.0,0.0,0.0,0.0036574773316152705,0.0,0.0,0.0,0.0,3.2880491864015317e-20,0.00042507904605518254,-5.096249843019422e-21,-1.7267293585759923e-19,0.0004057608440844679,0.0,0.0,0.0,0.0,0.0,3.2880491864015317e-20,-1.7267293585759923e-19,0.0,0.0,0.814888331396774,0.09470788829158958,0.0904037803116368,0.0,0.004488317221754921,0.0044883172217549195
9,approach1h0,approach1h0: No Climate Response (Precomputed k),0.0,0.003381284556829983,0.0004823879489942288,0.0003769551162135011,0.0,0.0,0.0,0.0,0.0,0.0,0.003381284556829983,0.0,0.0,0.0,0.0,6.095514518121269e-21,0.0004823879489942288,-8.943418842161535e-21,-1.7347234759768072e-19,0.0003769551162135013,0.0,0.0,0.0,0.0,0.0,6.095514518121269e-21,-1.7347234759768072e-19,0.0,0.0,0.7973547451462394,0.11375390437192669,0.08889135048183412,0.0,0.004240627622037713,0.004240627622037712
10,approach1h0,approach1h0: No Climate Response (Precomputed k),0.0,0.0028600257633574406,0.00034507099634304805,0.0003538531257697323,0.0,0.0,0.0,0.0,0.0,0.0,0.0028600257633574406,0.0,0.0,0.0,0.0,8.381332462416745e-21,0.00034507099634304805,1.1241727594895784e-22,-2.1664058156208051e-19,0.0003538531257697325,0.0,0.0,0.0,0.0,0.0,8.381332462416745e-21,-2.1664058156208051e-19,0.0,0.0,0.8036150705672453,0.0969586556281211,0.09942627380463384,0.0,0.003558949885470221,0.0035589498854702198
11,approach1h0,approach1h0: No Climate Response (Precomputed k),0.0,0.0032435493904935074,0.00043479698805374455,0.00031547254010519057,0.0,0.0,0.0,0.0,0.0,0.0,0.0032435493904935074,0.0,0.0,0.0,0.0,1.1269831913883022e-20,0.00043479698805374455,-5.795735115590715e-21,-1.858632295689436e-19,0.00031547254010519073,0.0,0.0,0.0,0.0,0.0,1.1269831913883022e-20,-1.858632295689436e-19,0.0,0.0,0.8121423270707315,0.10886747669582618,0.07899019623344225,0.0,0.003993818918652443,0.003993818918652443
12,approach1h0,approach1h0: No Climate Response (Precomputed k),0.0,0.0026587509970708192,0.0004077754253099681,0.00030498112160708265,0.0,0.0,0.0,0.0,0.0,0.0,0.0026587509970708192,0.0,0.0,0.0,0.0,1.7961782534955707e-20,0.0004077754253099681,-1.6737683307955944e-21,-1.5768396573107153e-19,0.0003049811216070828,0.0,0.0,0.0,0.0,0.0,1.7961782534955707e-20,-1.5768396573107153e-19,0.0,0.0,0.7885941117978366,0.12094750493354829,0.09045838326861534,0.0,0.00337150754398787,0.0033715075439878692
13,approach1h0,approach1h0: No Climate Response (Precomputed k),0.0,0.0035086550142348506,0.00046542549442707334,0.0003834639233544545,0.0,0.0,0.0,0.0,0.0,0.0,0.0035086550142348506,0.0,0.0,0.0,0.0,-9.143271777181904e-21,0.00046542549442707334,-1.538867599656845e-20,-1.4389411321466603e-19,0.00038346392335445465,0.0,0.0,0.0,0.0,0.0,-9.143271777181904e-21,-1.4389411321466603e-19,0.0,0.0,0.8051908750386011,0.10680912190072744,0.08800000306067178,0.0,0.004357544432016378,0.004357544432016377
14,approach1h0,approach1h0: No Climate Response (Precomputed k),0.0,0.0031319776947243273,0.00035796190008276896,0.0002791558891850523,0.0,0.0,0.0,0.0,0.0,0.0,0.0031319776947243273,0.0,0.0,0.0,0.0,3.712268268003363e-20,0.0003579619000827689,-5.246139544284699e-21,-1.5608514225090857e-19,0.00027915588918505247,0.0,0.0,0.0,0.0,0.0,3.712268268003363e-20,-1.5608514225090857e-19,0.0,0.0,0.8309626826983436,0.09497289246268262,0.07406442483897388,0.0,0.0037690954839921485,0.003769095483992148
15,approach1h0,approach1h0: No Climate Response (Precomputed k),0.0,0.002548302703028757,0.0003758919485573846,0.0003569402952702809,0.0,0.0,0.0,0.0,0.0,0.0,0.002548302703028757,0.0,0.0,0.0,0.0,7.592850179719194e-21,0.0003758919485573846,-6.495220388162008e-21,-2.1903881678232495e-19,0.00035694029527028113,0.0,0.0,0.0,0.0,0.0,7.592850179719194e-21,-2.1903881678232495e-19,0.0,0.0,0.7766528180958314,0.11456156319249158,0.10878561871167686,0.0,0.0032811349468564225,0.003281134946856423
16,approach1h0,approach1h0: No Climate Response (Precomputed k),0.0,0.003035991739941156,0.000388850149486512,0.00033491287791844804,0.0,0.0,0.0,0.0,0.0,0.0,0.003035991739941156,0.0,0.0,0.0,0.0,2.448198453999526e-21,0.000388850149486512,3.7472425316319275e-22,-1.8866117065922879e-19,0.0003349128779184482,0.0,0.0,0.0,0.0,0.0,2.448198453999526e-21,-1.8866117065922879e-19,0.0,0.0,0.8074972778302135,0.1034243384339102,0.08907838373587641,0.0,0.003759754767346116,0.0037597547673461156
17,approach1h0,approach1h0: No Climate Response (Precomputed k),0.0,0.0035297502659324335,0.0003620887901246763,0.00031428754205388063,0.0,0.0,0.0,0.0,0.0,0.0,0.0035297502659324335,0.0,0.0,0.0,0.0,-1.1016893042997867e-20,0.0003620887901246763,-1.1491543763671245e-21,-1.518882306154808e-19,0.0003142875420538808,0.0,0.0,0.0,0.0,0.0,-1.1016893042997867e-20,-1.518882306154808e-19,0.0,0.0,0.8391925881445593,0.08608604179610133,0.07472137005933914,0.0,0.0042061265981109906,0.004206126598110991
18,approach1h0,approach1h0: No Climate Response (Precomputed k),0.0,0.0033118634791287523,0.00035029459020644856,0.00040781453201757203,0.0,0.0,0.0,0.0,0.0,0.0,0.0033118634791287527,0.0,0.0,0.0,0.0,-1.421649169214234e-20,0.00035029459020644856,-4.584126697029725e-21,-2.1584116982199904e-19,0.00040781453201757224,0.0,0.0,0.0,0.0,0.0,-1.421649169214234e-20,-2.1584116982199904e-19,0.0,0.0,0.813731148467181,0.08606804627874351,0.10020080525407545,0.0,0.004069972601352773,0.004069972601352773
19,approach1h0,approach1h0: No Climate Response (Precomputed k),0.0,0.0031656279436829116,0.00043448971584177933,0.00033182256948720957,0.0,0.0,0.0,0.0,0.0,0.0,0.0031656279436829116,0.0,0.0,0.0,0.0,9.90614790257997e-20,0.0004344897158417792,-1.1991176101222169e-21,-1.9825411154020652e-19,0.0003318225694872098,0.0,0.0,0.0,0.0,0.0,9.90614790257997e-20,-1.9825411154020652e-19,0.0,0.0,0.8051058152728929,0.11050262479472302,0.08439155993238402,0.0,0.003931940229011901,0.003931940229011901
20,approach1h0,approach1h0: No Climate Response (Precomputed k),0.0,0.003499756499039341,0.0004543930062391248,0.00041783450901641204,0.0,0.0,0.0,0.0,0.0,0.0,0.003499756499039341,0.0,0.0,0.0,0.0,-1.631299582103766e-20,0.0004543930062391248,-5.096249843019422e-21,-1.9625558219000283e-19,0.00041783450901641226,0.0,0.0,0.0,0.0,0.0,-1.631299582103766e-20,-1.9625558219000283e-19,0.0,0.0,0.8004961792166545,0.1039329066056547,0.09557091417769084,0.0,0.0043719840142948775,0.0043719840142948775
21,approach1h0,approach1h0: No Climate Response (Precomputed k),0.0,0.003006800934468599,0.00039833873881165924,0.0003134678493750834,0.0,0.0,0.0,0.0,0.0,0.0,0.003006800934468599,0.0,0.0,0.0,0.0,1.9535624398241118e-20,0.00039833873881165924,9.742830582243013e-22,-1.6747675954706964e-19,0.00031346784937508356,0.0,0.0,0.0,0.0,0.0,1.9535624398241118e-20,-1.6747675954706964e-19,0.0,0.0,0.8085824912013131,0.10712040364163466,0.0842971051570524,0.0,0.0037186075226553414,0.003718607522655341
22,approach1h0,approach1h0: No Climate Response (Precomputed k),0.0,0.002830020164846975,0.000359137415479895,0.0003140834836006478,0.0,0.0,0.0,0.0,0.0,0.0,0.002830020164846975,0.0,0.0,0.0,0.0,3.877146939395168e-20,0.00035913741547989494,8.743565907141165e-22,-1.7267293585759923e-19,0.00031408348360064797,0.0,0.0,0.0,0.0,0.0,3.877146939395168e-20,-1.7267293585759923e-19,0.0,0.0,0.8078291254311262,0.1025157586721316,0.08965511589674212,0.0,0.0035032410639275176,0.003503241063927518
23,approach1h0,approach1h0: No Climate Response (Precomputed k),0.0,0.003937173087532749,0.0003897267815434853,0.00037775460822246567,0.0,0.0,0.0,0.0,0.0,0.0,0.003937173087532749,0.0,0.0,0.0,0.0,1.7437168580527236e-20,0.0003897267815434853,-3.135192918132046e-21,-1.9165896468453434e-19,0.0003777546082224659,0.0,0.0,0.0,0.0,0.0,1.7437168580527236e-20,-1.9165896468453434e-19,0.0,0.0,0.8368676395962192,0.08283855560998754,0.08029380479379289,0.0,0.0047046544772987,0.004704654477298701
24,approach1h0,approach1h0: No Climate Response (Precomputed k),0.0,0.0035440919256953516,0.000473015885495632,0.00041428898956834053,0.0,0.0,0.0,0.0,0.0,0.0,0.0035440919256953516,0.0,0.0,0.0,0.0,1.716041910605567e-20,0.000473015885495632,-6.295367453141639e-21,-1.9365749403473803e-19,0.00041428898956834075,0.0,0.0,0.0,0.0,0.0,1.716041910605567e-20,-1.9365749403473803e-19,0.0,0.0,0.7997685797597878,0.10674193866245069,0.0934894815777616,0.0,0.004431396800759324,0.004431396800759324
25,approach1h0,approach1h0: No Climate Response (Precomputed k),0.0,0.0031480661906393933,0.00034970862591197156,0.00031067824078082474,0.0,0.0,0.0,0.0,0.0,0.0,0.0031480661906393933,0.0,0.0,0.0,0.0,-1.0392352621059214e-20,0.00034970862591197156,-6.195440985631454e-21,-1.7267293585759923e-19,0.0003106782407808249,0.0,0.0,0.0,0.0,0.0,-1.0392352621059214e-20,-1.7267293585759923e-19,0.0,0.0,0.8265997094485928,0.09182432358952099,0.08157596696188607,0.0,0.0038084530573321896,0.00380845305733219
26,approach1h0,approach1h0: No Climate Response (Precomputed k),0.0,0.0037408976350050338,0.0004174127650628268,0.0003676217860730094,0.0,0.0,0.0,0.0,0.0,0.0,0.003740897635005034,0.0,0.0,0.0,0.0,9.742830582243013e-22,0.0004174127650628268,-5.495955713060161e-21,-2.2703293418313974e-19,0.00036762178607300963,0.0,0.0,0.0,0.0,0.0,9.742830582243013e-22,-2.2703293418313974e-19,0.0,0.0,0.8265474340203907,0.09222691544981862,0.08122565052979057,0.0,0.00452593218614087,0.004525932186140871
27,approach1h0,approach1h0: No Climate Response (Precomputed k),0.0,0.0031538121677610765,0.00034654320919968025,0.0003097752768441047,0.0,0.0,0.0,0.0,0.0,0.0,0.0031538121677610765,0.0,0.0,0.0,0.0,2.2558400040424206e-20,0.00034654320919968025,-5.090004438800035e-22,-1.8186617086853623e-19,0.00030977527684410486,0.0,0.0,0.0,0.0,0.0,2.2558400040424206e-20,-1.8186617086853623e-19,0.0,0.0,0.8277438372386592,0.09095310389254405,0.08130305886879703,0.0,0.0038101306538048615,0.0038101306538048606
28,approach1h0,approach1h0: No Climate Response (Precomputed k),0.0,0.0041500060147640835,0.00039190929754030003,0.00039556201115075146,0.0,0.0,0.0,0.0,0.0,0.0,0.0041500060147640835,0.0,0.0,0.0,0.0,4.346801336693036e-21,0.00039190929754030003,8.343860037100425e-21,-1.858632295689436e-19,0.0003955620111507516,0.0,0.0,0.0,0.0,0.0,4.346801336693036e-21,-1.858632295689436e-19,0.0,0.0,0.8405114075258175,0.07937439948909995,0.0801141929850821,0.0,0.004937477323455135,0.004937477323455137
29,approach1h0,approach1h0: No Climate Response (Precomputed k),0.0,0.002641651607855522,0.00045005820776278206,0.00032926286565134925,0.0,0.0,0.0,0.0,0.0,0.0,0.002641651607855522,0.0,0.0,0.0,0.0,-8.368841653977972e-21,0.00045005820776278206,-3.7222609147543814e-21,-2.0145175850053245e-19,0.00032926286565134946,0.0,0.0,0.0,0.0,0.0,-8.368841653977972e-21,-2.0145175850053245e-19,0.0,0.0,0.7721931315964513,0.13155855065049754,0.09624831775305123,0.0,0.003420972681269653,0.003420972681269653
-1,approach2,2: Precomputed k LOESS,1.2971633723820194e-06,0.0032227305596525557,0.000376151712185597,0.00032197355567036115,1.1813111383443325e-05,3.0193342609355075e-06,-1.8913744384533398e-07,-1.9319469283655179e-07,-1.5308588035989867e-06,1.9102005172738443e-07,0.003471746498008323,-0.0002685502443969468,0.00026891103084471436,1.3305198239842465e-05,-5.557099317846953e-07,1.8978596109394912e-05,0.0003438679178363596,-5.645845414325438e-21,5.557099317845216e-07,0.0003219735556703613,-0.0002683611069531015,1.3498392932679018e-05,9.751488718142914e-07,0.0002655096564803241,-1.8913744384533398e-07,1.8978596109394912e-05,5.557099317845216e-07,-0.0002683611069531015,0.00032973425257411064,0.819206489297809,0.0956164090913465,0.0818445170346123,0.00300285032365781,0.003933966102264339,0.00393396610226434
0,approach2,2: Precomputed k LOESS,7.849700346474443e-07,0.003321327200758992,0.0003367641769561379,0.00037049544897971553,-2.3658580678102522e-05,3.78134847089323e-06,-1.3449153231684448e-06,-4.065104928860049e-07,-2.5942154166570237e-06,1.349262796465687e-06,0.0037295334337531733,-0.0004674600554149934,0.00046868565930707084,-2.156027913115464e-05,-2.538935404377949e-06,5.6714887016434275e-05,0.0003016095690708583,-3.747242531631928e-21,2.5389354043777924e-06,0.0003704954489797157,-0.00046611514009182493,-2.1153768638268633e-05,5.52800122790747e-08,0.0004622057852432463,-1.3449153231684448e-06,5.6714887016434275e-05,2.5389354043777924e-06,-0.00046611514009182493,0.00019596261447324078,0.8291475254519022,0.0840709653418727,0.09249175589882325,-0.005906209307071621,0.0040057132160513905,0.004005713216051391
1,approach2,2: Precomputed k LOESS,1.7748616027829263e-06,0.0020396192549918778,0.00034546884855141076,0.00031884771637933696,2.6319682704399865e-05,3.4789824323749928e-06,3.3957406210997694e-07,-2.161564232611419e-07,-1.4895069237025773e-06,-3.3803154473832453e-07,0.0023458591818670354,-0.00030193672515948887,0.0002990718048774131,3.167341152527943e-05,-7.139469360208162e-07,-5.017148651689516e-06,0.0003188125856778208,-8.993382075916627e-21,7.139469360206347e-07,0.0003188477163793371,-0.00030227629922159886,3.188956794854057e-05,7.755599876817611e-07,0.0002962688855345147,3.3957406210997694e-07,-5.017148651689516e-06,7.139469360206347e-07,-0.00030227629922159886,0.0006496492960038094,0.7465580477056193,0.12645132099357267,0.11670723742824282,0.009633744576561357,0.0027320303642298085,0.0027320303642298085
2,approach2,2: Precomputed k LOESS,-2.2861752744292382e-07,0.0031188664051169587,0.0004377811376107655,0.0003350817370465873,7.201235597671229e-06,3.908776365643187e-07,2.3806799567564777e-08,-1.075436970462864e-07,-5.120476352187508e-07,-2.371063130977004e-08,0.0031326375556722944,-3.975979194616307e-05,4.015589493685064e-05,5.8717544193060036e-06,7.047606602347384e-07,2.6693402051062558e-05,0.0004052159811403969,-1.2081734462403274e-20,-7.047606602349413e-07,0.00033508173704658754,-3.978359874573064e-05,5.97929811635229e-06,1.2168082954534892e-06,3.981243856290586e-05,2.3806799567564777e-08,2.6693402051062558e-05,-7.047606602349413e-07,-3.978359874573064e-05,-5.863939676160383e-05,0.7999756038904319,0.11228894875312212,0.08594700129082519,0.001847085462382376,0.00389870189784454,0.00389870189784454
3,approach2,2: Precomputed k LOESS,1.1082895441188966e-06,0.0028366578623856284,0.000401745056038864,0.0003117686927386148,6.220006495562903e-05,2.9538051867802833e-06,1.1454747721476909e-07,-2.4449502901671997e-07,-1.6013473722632419e-06,-1.142207185961938e-07,0.003293993789729657,-0.0004176229838878895,0.00041620740446672344,6.38620763711569e-05,8.618575497570838e-07,-3.885108590638166e-05,0.0003767340655740888,-2.5980881552648034e-21,-8.618575497572267e-07,0.000311768692738615,-0.00041773753136510426,6.410657140017361e-05,2.4632049220203257e-06,0.0004134820407171355,1.1454747721476909e-07,-3.885108590638166e-05,-8.618575497572267e-07,-0.00041773753136510426,0.0003067097519981939,0.7850210570809885,0.11117954433301198,0.08627934725007508,0.01721334158392631,0.0036134799656628554,0.003613479965662855
4,approach2,2: Precomputed k LOESS,4.871244428437769e-07,0.004074856378355867,0.0004687615570348868,0.0004340651092876542,-3.8196654700242206e-05,3.0383149229166653e-06,-3.808532037546235e-07,-1.5284033927301846e-07,-2.4004547003402833e-06,3.82957763295037e-07,0.0043115938310943095,-0.0003116353750911616,0.0003133879340826951,-3.7454625743734685e-05,-2.0074635051972192e-06,7.28904588475213e-05,0.00043332572393110015,-9.318143095324728e-21,2.0074635051970134e-06,0.0004340651092876544,-0.00031125452188740695,-3.730178540446167e-05,3.9299119514306415e-07,0.00030958370363318833,-3.808532037546235e-07,7.28904588475213e-05,2.0074635051970134e-06,-0.00031125452188740695,9.860871549649804e-05,0.8248741347418866,0.09489151220476294,0.08786790212953782,-0.00773215779168384,0.0049399735144210095,0.004939973514421009
5,approach2,2: Precomputed k LOESS,6.637658821798373e-07,0.0031339173049013997,0.0003334210611357275,0.0003963094922205751,-1.9013269522293985e-05,2.7354603552806065e-06,-4.79374433047156e-07,-8.474421383469856e-08,-1.990602770288031e-06,4.830269440691163e-07,0.0034064556705058753,-0.00032813570085028646,0.0003332496206852881,-2.1521762057147677e-05,-1.9416614179681156e-06,5.365567382784298e-05,0.0003012871493650322,-1.0229972111355163e-20,1.941661417967905e-06,0.0003963094922205753,-0.0003276563264172393,-2.143701784331298e-05,4.8941352319915795e-08,0.00032954810644186924,-4.79374433047156e-07,5.365567382784298e-05,1.941661417967905e-06,-0.0003276563264172393,0.00017261752430283096,0.8149997778814918,0.08670876233448627,0.10306339214086492,-0.004944549881145658,0.0038452983546175884,0.0038452983546175875
6,approach2,2: Precomputed k LOESS,1.545929939926667e-06,0.0037948752973965593,0.0003901090140433331,0.0003778075041036308,-2.407473026222798e-05,2.902120709672048e-06,-1.6707434301360125e-06,-5.974926052248962e-08,-1.3028457241503127e-06,1.6771476450634342e-06,0.00399203002229694,-0.0002509006855484724,0.00025235882319123057,-2.195096796782033e-05,-2.0359699972391458e-06,5.170999065085248e-05,0.00036034999136030097,-4.996323375509237e-22,2.0359699972389547e-06,0.00037780750410363104,-0.00024922994211833637,-2.189121870729784e-05,-7.33124273088833e-07,0.0002461024071914316,-1.6707434301360125e-06,5.170999065085248e-05,2.0359699972389547e-06,-0.00024922994211833637,0.00034049347686333146,0.8358271943000323,0.0859221178895349,0.08321269116723677,-0.005302496833667454,0.004540263015221222,0.004540263015221223
