# Input data: Maddison_CRU_dataset.csv
Metric,Approach QJ: Quadratic (Joint OLS)_point,Approach QJ: Quadratic (Joint OLS)_p5,Approach QJ: Quadratic (Joint OLS)_p25,Approach QJ: Quadratic (Joint OLS)_p50,Approach QJ: Quadratic (Joint OLS)_p75,Approach QJ: Quadratic (Joint OLS)_p95,Approach NJ: No Climate Response (Joint)_point,Approach NJ: No Climate Response (Joint)_p5,Approach NJ: No Climate Response (Joint)_p25,Approach NJ: No Climate Response (Joint)_p50,Approach NJ: No Climate Response (Joint)_p75,Approach NJ: No Climate Response (Joint)_p95,Approach PJ: Piecewise (Joint OLS)_point,Approach PJ: Piecewise (Joint OLS)_p5,Approach PJ: Piecewise (Joint OLS)_p25,Approach PJ: Piecewise (Joint OLS)_p50,Approach PJ: Piecewise (Joint OLS)_p75,Approach PJ: Piecewise (Joint OLS)_p95,Approach DJ: Decay (Joint OLS)_point,Approach DJ: Decay (Joint OLS)_p5,Approach DJ: Decay (Joint OLS)_p25,Approach DJ: Decay (Joint OLS)_p50,Approach DJ: Decay (Joint OLS)_p75,Approach DJ: Decay (Joint OLS)_p95,Approach QP: Quadratic (Polynomial Detrending)_point,Approach QP: Quadratic (Polynomial Detrending)_p5,Approach QP: Quadratic (Polynomial Detrending)_p25,Approach QP: Quadratic (Polynomial Detrending)_p50,Approach QP: Quadratic (Polynomial Detrending)_p75,Approach QP: Quadratic (Polynomial Detrending)_p95,Approach NP: No Climate Response (Precomputed k)_point,Approach NP: No Climate Response (Precomputed k)_p5,Approach NP: No Climate Response (Precomputed k)_p25,Approach NP: No Climate Response (Precomputed k)_p50,Approach NP: No Climate Response (Precomputed k)_p75,Approach NP: No Climate Response (Precomputed k)_p95,Approach QL: Quadratic (LOESS Detrending)_point,Approach QL: Quadratic (LOESS Detrending)_p5,Approach QL: Quadratic (LOESS Detrending)_p25,Approach QL: Quadratic (LOESS Detrending)_p50,Approach QL: Quadratic (LOESS Detrending)_p75,Approach QL: Quadratic (LOESS Detrending)_p95,Approach NL: No Climate Response (LOESS Precomputed k)_point,Approach NL: No Climate Response (LOESS Precomputed k)_p5,Approach NL: No Climate Response (LOESS Precomputed k)_p25,Approach NL: No Climate Response (LOESS Precomputed k)_p50,Approach NL: No Climate Response (LOESS Precomputed k)_p75,Approach NL: No Climate Response (LOESS Precomputed k)_p95,Approach PL: Piecewise (LOESS Detrending)_point,Approach PL: Piecewise (LOESS Detrending)_p5,Approach PL: Piecewise (LOESS Detrending)_p25,Approach PL: Piecewise (LOESS Detrending)_p50,Approach PL: Piecewise (LOESS Detrending)_p75,Approach PL: Piecewise (LOESS Detrending)_p95,Approach DL: Decay (LOESS Detrending)_point,Approach DL: Decay (LOESS Detrending)_p5,Approach DL: Decay (LOESS Detrending)_p25,Approach DL: Decay (LOESS Detrending)_p50,Approach DL: Decay (LOESS Detrending)_p75,Approach DL: Decay (LOESS Detrending)_p95,Approach PP: Piecewise (Polynomial Detrending)_point,Approach PP: Piecewise (Polynomial Detrending)_p5,Approach PP: Piecewise (Polynomial Detrending)_p25,Approach PP: Piecewise (Polynomial Detrending)_p50,Approach PP: Piecewise (Polynomial Detrending)_p75,Approach PP: Piecewise (Polynomial Detrending)_p95,Approach DP: Decay (Polynomial Detrending)_point,Approach DP: Decay (Polynomial Detrending)_p5,Approach DP: Decay (Polynomial Detrending)_p25,Approach DP: Decay (Polynomial Detrending)_p50,Approach DP: Decay (Polynomial Detrending)_p75,Approach DP: Decay (Polynomial Detrending)_p95
Total R²,0.1863929345279196,-1.0015588901669201,-0.777104534289839,-0.2371371732749743,-0.02853647901818257,-0.00024405315233902523,0.1856673502562166,-0.05143278403056199,0.0035431138030237452,0.03768857666977299,0.04977026106455773,0.053515000156168856,0.1866131871306227,-0.775229181911691,-0.7002681522052421,-0.5410520062848083,-0.18275402441466193,-0.11622722491826237,0.1867068171237245,-0.05125853118149033,0.003212480556887609,0.01932468738711246,0.037285814234551906,0.047936955482145,0.18623247489284067,,,,,,0.1856673502562165,,,,,,0.18643533269182488,,,,,,0.1856673502562165,,,,,,0.1865137983795735,,,,,,0.1865178841145564,,,,,,0.18627925985584504,,,,,,0.1865689084315495,,,,,
Var(h(T))/Var(Δy),0.08708434328264038,0.07404412216078851,0.1528183092134791,0.41307562726865477,0.46178510299503445,1.0078453254704987,0.0,0.0,0.0,0.0,0.0,0.0,0.07178243562240928,0.11216104305392945,0.11522756858009567,0.3758507106404854,0.5501408112414242,0.6659558567268666,0.0012122050101385357,0.0008118436273323751,0.0019199335353055943,0.002571321074939799,0.005149585378164015,0.01512281433974767,0.04738289938103376,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.06835621453116554,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.07545122822608268,,,,,,0.0008553389932805856,,,,,,0.04705907832725826,,,,,,0.0009049386918582926,,,,,
Var(j)/Var(Δy),0.22652245065249696,0.17399942166512034,0.2645801999885059,0.30053317336645213,0.9193040590763877,1.0450606512065679,0.15929400584918785,0.08786651076468041,0.10547044792351334,0.10642079728004188,0.17705626706913233,0.21516981878514255,0.2284193942680264,0.2551155221644139,0.2688444997116323,0.533015775550709,0.7612983486916145,0.9306339483373713,0.15899080184646786,0.0872127963595112,0.10510349252388129,0.12631169571415501,0.17736325029271272,0.2164409015540859,0.1465689177238542,,,,,,0.10382283322160415,,,,,,0.14803909675686194,,,,,,0.08740998496108893,,,,,,0.15178591586500134,,,,,,0.08721399003930248,,,,,,0.14799119625463084,,,,,,0.10360290349716487,,,,,
Var(k)/Var(Δy),0.11805755622041358,0.0513826822496706,0.07193608283791227,0.2602077924611294,0.2745902054107291,0.3183068461151001,0.11951981289702494,0.04989042735008067,0.07539161019115243,0.07576199614464502,0.09009011951142207,0.09899008506795186,0.1150647657086625,0.08316395588326357,0.08472067967823473,0.10173470115164733,0.22946454809100247,0.25722061786409056,0.12021799053664461,0.050560831343313115,0.07759791273901856,0.08644757731645436,0.09080542956267122,0.099390915298508,0.08184451703461235,,,,,,0.08184451703461235,,,,,,0.08184451703461235,,,,,,0.08184451703461235,,,,,,0.08184451703461235,,,,,,0.08184451703461235,,,,,,0.08184451703461235,,,,,,0.08184451703461235,,,,,
Var(ε)/Var(Δy),0.8136070654720804,0.9887444758166893,1.0248250936109593,1.2368955545329412,1.7133770406782864,1.7508872586377457,0.8143326497437833,0.9213826638191319,0.9263533126549827,0.9497235438494648,0.9743252970268763,1.0393153335567888,0.8133868128693773,1.058110243886046,1.096059933469824,1.2988708779954226,1.431192473859363,1.588332344197054,0.8132931828762755,0.9267952487178028,0.9442185732554633,0.9502618620709968,0.9748918543360727,1.0391304836515014,0.8137672690931077,,,,,,0.8143326497437832,,,,,,0.813564188756039,,,,,,0.8143326497437836,,,,,,0.8134857808545294,,,,,,0.8134820626095804,,,,,,0.8137204254073869,,,,,,0.8134310624741523,,,,,
"2Cov(h(T),j)/Var(Δy)",-0.15643864921908304,-1.1845213755407067,-0.6100462290561217,-0.5060778107450682,-0.16987130240957796,-0.044080195459212594,0.0,0.0,0.0,0.0,0.0,0.0,-0.14656564974674696,-0.8129179725928238,-0.7127091694197218,-0.46132001832639546,-0.17780027390516712,-0.07316064530116975,0.00028095324461415447,-0.012087977706439837,-0.0008634086149738984,0.0001316487118942009,0.00047554006751886793,0.000654093097572277,-0.08929671619069793,,,,,,0.0,,,,,,-0.12831604123224832,,,,,,0.0,,,,,,-0.1390624292342107,,,,,,2.9563665581305678e-05,,,,,,-0.0903160900935112,,,,,,0.0002052614224059286,,,,,
"2Cov(h(T),k)/Var(Δy)",-0.0048707780937290585,-0.008720527776448581,-0.0026357759132439053,-0.002080260575562847,-0.0003059590215980913,0.0008774564868576622,0.0,0.0,0.0,0.0,0.0,0.0,-0.0045744981146752005,-0.011539674089964248,-0.0044793257014795335,-0.001020044650724478,-0.0004000041186216976,-0.00014309618587508724,-0.0009109966892028824,-0.0019595645948027626,-0.0016695175638780791,-0.0010186179323099138,-0.0003636888580659258,-0.0002711508592354379,-0.00024412345786552642,,,,,,0.0,,,,,,-0.00028251892229820476,,,,,,0.0,,,,,,-7.529693550749729e-05,,,,,,-0.0005604624832190765,,,,,,-0.00015800339757189417,,,,,,-0.0004911107861740855,,,,,
"2Cov(h(T),ε)/Var(Δy)",-5.798947473596201e-15,-0.7376486914696698,-0.2690492738569165,-0.24257341935811969,-0.11386042228436447,-0.092086409012112,0.0,0.0,0.0,0.0,0.0,0.0,-8.04121613838828e-15,-0.44305946148841535,-0.30671381913883516,-0.24523743219868616,-0.15719915436589832,-0.08015289694363434,-9.552026410592592e-17,-0.00994891694581157,-0.0059719897769465935,-0.001953935649639702,-0.0016132058618698747,-0.0004152427303480922,1.2945475185540174e-06,,,,,,0.0,,,,,,-0.0014486997553207332,,,,,,0.0,,,,,,-0.001477924850725248,,,,,,-2.6392921839608765e-05,,,,,,-7.643794740297316e-06,,,,,,4.004051582655794e-06,,,,,
"2Cov(j,k)/Var(Δy)",-0.08396198831478568,-0.2035282747085665,-0.05547897072949634,-0.05337786519736895,-0.002841104399899919,-0.00029050624752758155,-0.09314646848999181,-0.061414218059552675,-0.03379458627468926,-0.014300548689169103,-0.009567725231467499,-0.009085685894329305,-0.0775132606070382,-0.17671317042056606,-0.16136954438977955,-0.060216847240817314,-0.060020103063712235,-0.036027312426239265,-0.09308413682492565,-0.06136733256244562,-0.03301772074597427,-0.019026371274873815,-0.014462379260034316,-0.010098006664958819,-0.0004109531832610931,,,,,,-4.3181611216613235e-19,,,,,,-0.0004957586549884184,,,,,,-2.870307098516056e-18,,,,,,-0.0007700632742517352,,,,,,9.944664809421426e-06,,,,,,-0.0005454809986498738,,,,,,-5.545448915977733e-06,,,,,
"2Cov(j,ε)/Var(Δy)",2.4800875784254093e-14,-0.9750758332768088,-0.5213362614545056,-0.3288727062843078,-0.026135757458570413,-0.019688849194892215,-8.743920658095337e-15,-0.23004191548079658,-0.18298455115638093,-0.0706271421373755,-0.06295899118699633,-0.045890697015085725,-1.321080432897623e-14,-0.9569443647811994,-0.41000526348254956,-0.35265396161577023,-0.2897090701891033,-0.1772503610384798,-4.441406520263092e-15,-0.2315473808565539,-0.18461853648367463,-0.08844509387339229,-0.0629528333013919,-0.045949629972075606,-0.0002681815894287639,,,,,,1.2008298060384651e-17,,,,,,0.01796072390889012,,,,,,0.016412848260515124,,,,,,0.01797291210470997,,,,,,0.016600920579482432,,,,,,-0.00029148313563661065,,,,,,7.312828223482389e-06,,,,,
