Metric,0: Conjoined OLS Fit_point,0: Conjoined OLS Fit_p5,0: Conjoined OLS Fit_p25,0: Conjoined OLS Fit_p50,0: Conjoined OLS Fit_p75,0: Conjoined OLS Fit_p95,nocr0: No Climate Response (Joint)_point,nocr0: No Climate Response (Joint)_p5,nocr0: No Climate Response (Joint)_p25,nocr0: No Climate Response (Joint)_p50,nocr0: No Climate Response (Joint)_p75,nocr0: No Climate Response (Joint)_p95,5c: Precomputed k Combined_point,5c: Precomputed k Combined_p5,5c: Precomputed k Combined_p25,5c: Precomputed k Combined_p50,5c: Precomputed k Combined_p75,5c: Precomputed k Combined_p95,nocr5: No Climate Response (Precomputed k)_point,nocr5: No Climate Response (Precomputed k)_p5,nocr5: No Climate Response (Precomputed k)_p25,nocr5: No Climate Response (Precomputed k)_p50,nocr5: No Climate Response (Precomputed k)_p75,nocr5: No Climate Response (Precomputed k)_p95,5a: Precomputed k Linear Temp_point,5a: Precomputed k Linear Temp_p5,5a: Precomputed k Linear Temp_p25,5a: Precomputed k Linear Temp_p50,5a: Precomputed k Linear Temp_p75,5a: Precomputed k Linear Temp_p95,5b: Precomputed k GDP Only_point,5b: Precomputed k GDP Only_p5,5b: Precomputed k GDP Only_p25,5b: Precomputed k GDP Only_p50,5b: Precomputed k GDP Only_p75,5b: Precomputed k GDP Only_p95,6: Precomputed k LOESS_point,6: Precomputed k LOESS_p5,6: Precomputed k LOESS_p25,6: Precomputed k LOESS_p50,6: Precomputed k LOESS_p75,6: Precomputed k LOESS_p95,6a: Separate Total/Trend Freq LOESS_point,6a: Separate Total/Trend Freq LOESS_p5,6a: Separate Total/Trend Freq LOESS_p25,6a: Separate Total/Trend Freq LOESS_p50,6a: Separate Total/Trend Freq LOESS_p75,6a: Separate Total/Trend Freq LOESS_p95,6b: Trend Freq Only LOESS_point,6b: Trend Freq Only LOESS_p5,6b: Trend Freq Only LOESS_p25,6b: Trend Freq Only LOESS_p50,6b: Trend Freq Only LOESS_p75,6b: Trend Freq Only LOESS_p95,8: Piecewise Quadratic LOESS_point,8: Piecewise Quadratic LOESS_p5,8: Piecewise Quadratic LOESS_p25,8: Piecewise Quadratic LOESS_p50,8: Piecewise Quadratic LOESS_p75,8: Piecewise Quadratic LOESS_p95,8a: Shared T_opt Total/Trend LOESS_point,8a: Shared T_opt Total/Trend LOESS_p5,8a: Shared T_opt Total/Trend LOESS_p25,8a: Shared T_opt Total/Trend LOESS_p50,8a: Shared T_opt Total/Trend LOESS_p75,8a: Shared T_opt Total/Trend LOESS_p95
Total R²,0.19905580039202775,0.18357298828019167,0.19011344329086421,0.19905580039202775,0.20480671774167525,0.221587527774215,0.1963095467581233,0.18143013334867492,0.18757771727319267,0.1963095467581233,0.20309548256335008,0.219828197591029,0.1985769276882029,0.18300427031508798,0.18961538842402964,0.1985769276882029,0.20444905550809395,0.2211162432860515,0.19617980542939084,0.18133461004539092,0.18751168745836488,0.19617980542939084,0.2029899735457255,0.21977860254284545,0.09704509252239465,0.08878162335307253,0.09381940317413608,0.09704509252239465,0.1039577829921743,0.1104852087997641,0.19618683462841816,0.1813419942900532,0.1875186364369494,0.19618683462841816,0.20300128216203558,0.21978326191123482,0.23426692023623216,0.21269707095276746,0.22106793248081177,0.23426692023623216,0.2503197613232832,0.2678527497968895,0.23635023253438575,0.21472355813967392,0.22362450734850703,0.23635023253438575,0.25260290649709627,0.2695817660328139,0.2326494317489041,0.21201814381373457,0.2210515622351043,0.2326494317489041,0.250090481760942,0.26759021860810234,0.23453925965184766,0.21311759353591803,0.22151267534571703,0.23453925965184766,0.25058581168039384,0.268221950336593,0.23576370020067455,0.2134550246023979,0.2223201583777626,0.23576370020067455,0.2512256020338392,0.26883129094902236
Var(h(T)-h(Ttr))/Var(Δy),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018783200696061806,0.0010064905015626016,0.0014778576104917743,0.0018783200696061806,0.0020775177564778917,0.002902776162432489,0.0,0.0,0.0,0.0,0.0,0.0,0.0024482477508178373,0.0012595142661746322,0.0019162867798780793,0.0024482477508178373,0.0028961226693609843,0.0035782201516517003,6.120409167106155e-06,1.898821279357297e-06,4.45086065211214e-06,6.120409167106155e-06,6.357790707582256e-06,9.159964216709668e-06,0.002755536433959726,0.0019518056538350523,0.0024592688604942623,0.002755536433959726,0.0032081376581980826,0.00401129284224567,0.00329253684687008,0.0023403100566122105,0.0028248220769768176,0.00329253684687008,0.003659377283170509,0.004923093892177523,0.0006643728055979483,0.000389425319957127,0.00047539670161169994,0.0006643728055979483,0.0008439286236746597,0.0013355981744923588,0.003144450469449451,0.002450403691086822,0.00285049729931993,0.003144450469449451,0.0035958534001945446,0.004290453809285576,0.0031502193082001786,0.0022330191391383984,0.0027331486032456135,0.0031502193082001786,0.003815336875462676,0.00473422056909472
Var(h(Ttr))/Var(Δy),0.2277748009188255,0.1273973809056873,0.18188477979872322,0.2277748009188255,0.28808652174564264,0.5068477778768852,0.0,0.0,0.0,0.0,0.0,0.0,0.15582707843862295,0.08613670881000325,0.10669415134005363,0.15582707843862295,0.21709079794495179,0.39526814819621203,0.0,0.0,0.0,0.0,0.0,0.0,0.20300621740935432,0.10279316627586432,0.16653697168499998,0.20300621740935432,0.27443231319117506,0.5245066211911031,0.0,0.0,0.0,0.0,0.0,0.0,0.2553034201253268,0.14548148065845415,0.21179820633974084,0.2553034201253268,0.3026448534877302,0.3843990984288202,0.2637424116237561,0.1489873985449938,0.2277965667658465,0.2637424116237561,0.3228947758307936,0.36590785233792533,0.0006643728055979483,0.000389425319957127,0.00047539670161169994,0.0006643728055979483,0.0008439286236746597,0.0013355981744923588,0.29554296512063094,0.1378801932965955,0.22385002672185933,0.29554296512063094,0.3352014702656308,0.5193175860495491,0.2191397337427558,0.08600900975517775,0.1618595697753601,0.2191397337427558,0.30095904973764637,0.526834457070341
Var(j)/Var(Δy),0.3718911190457521,0.26868011169430583,0.30132270718969023,0.3718911190457521,0.5825743654591851,0.7022907700237392,0.11941331507550343,0.11150206735117954,0.11585056058332056,0.11941331507550343,0.16594406723135421,0.30422360632586937,0.09771867129925199,0.08419707664476479,0.09575599694048345,0.09771867129925199,0.10900754742997092,0.1170933672867336,0.09771867129925199,0.08419707664476479,0.09575599694048345,0.09771867129925199,0.10900754742997092,0.1170933672867336,0.0,0.0,0.0,0.0,0.0,0.0,0.09771867129925199,0.08419707664476479,0.09575599694048345,0.09771867129925199,0.10900754742997092,0.1170933672867336,0.13154834778550023,0.1108447083936764,0.11699989780342572,0.13154834778550023,0.1455729013969034,0.15434048348188525,0.13154834778550023,0.1108447083936764,0.11699989780342572,0.13154834778550023,0.1455729013969034,0.15434048348188525,0.13154834778550023,0.1108447083936764,0.11699989780342572,0.13154834778550023,0.1455729013969034,0.15434048348188525,0.13154834778550023,0.1108447083936764,0.11699989780342572,0.13154834778550023,0.1455729013969034,0.15434048348188525,0.13154834778550023,0.1108447083936764,0.11699989780342572,0.13154834778550023,0.1455729013969034,0.15434048348188525
Var(k)/Var(Δy),0.14202814589063598,0.1100006502915313,0.13137652719661785,0.14202814589063598,0.1723387143271934,0.30950932951625176,0.12216331229080118,0.10332870145380799,0.11234423775672972,0.12216331229080118,0.17458316200544022,0.2652098145750419,0.0951986586329456,0.08609969482323693,0.09148886063836607,0.0951986586329456,0.10131985555532344,0.10813177793512459,0.0951986586329456,0.08609969482323693,0.09148886063836607,0.0951986586329456,0.10131985555532344,0.10813177793512459,0.0951986586329456,0.08609969482323693,0.09148886063836607,0.0951986586329456,0.10131985555532344,0.10813177793512459,0.0951986586329456,0.08609969482323693,0.09148886063836607,0.0951986586329456,0.10131985555532344,0.10813177793512459,0.0951986586329456,0.08609969482323693,0.09148886063836607,0.0951986586329456,0.10131985555532344,0.10813177793512459,0.0951986586329456,0.08609969482323693,0.09148886063836607,0.0951986586329456,0.10131985555532344,0.10813177793512459,0.0951986586329456,0.08609969482323693,0.09148886063836607,0.0951986586329456,0.10131985555532344,0.10813177793512459,0.0951986586329456,0.08609969482323693,0.09148886063836607,0.0951986586329456,0.10131985555532344,0.10813177793512459,0.0951986586329456,0.08609969482323693,0.09148886063836607,0.0951986586329456,0.10131985555532344,0.10813177793512459
Var(ε)/Var(Δy),0.8009441996079761,0.7784124722257851,0.7951932822583091,0.8009441996079761,0.8098865567091369,0.8164270117198129,0.8036904532418645,0.7801718024089783,0.7969045174366551,0.8036904532418645,0.8124222827268035,0.8185698666513236,0.9615742984559733,0.8689747808478454,0.9130451869312107,0.9615742984559733,1.0191577697697933,1.2027432359608183,0.8038201945706098,0.7802213974571479,0.7970100264542795,0.8038201945706098,0.812488312541631,0.8186653899546061,1.1050587594080572,0.990841740843679,1.0892452787503972,1.1050587594080572,1.190197925568326,1.4650795301571458,0.8038112938418566,0.7802158612312838,0.7969973976675668,0.8038112938418566,0.8124800893857267,0.8186568065392248,1.0190998624622891,0.8983200165425176,0.9762395187693449,1.0190998624622891,1.0850880144778368,1.1500951930038765,1.0086616278882499,0.8915725226744428,0.9700185189265713,1.0086616278882499,1.0665362164184389,1.1245424619564561,0.7676979293812296,0.7324205442505431,0.7500436159434927,0.7676979293812296,0.7795312229444225,0.7881680840048082,1.0619809764164811,0.8917877252039976,0.9570425049408098,1.0619809764164811,1.1099065611558212,1.2667602340455857,1.0206790553492866,0.8539308982020751,0.9077850098113892,1.0206790553492866,1.0842727041328952,1.315328509390703
"2Cov(h(T)-h(Ttr),h(Ttr))/Var(Δy)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020126058754145265,-4.147387169949783e-06,7.622396654398349e-05,0.00020126058754145265,0.00039184000737169144,0.0005287039992742748,0.0,0.0,0.0,0.0,0.0,0.0,0.00029304438087751855,4.745917244665757e-05,0.00016702017416705283,0.00029304438087751855,0.0004823856860827208,0.0006803761080198163,0.0,0.0,0.0,0.0,0.0,0.0,-0.00012052676856683014,-0.0005005344372605273,-0.00031017793940772107,-0.00012052676856683014,0.0005271877002113641,0.0017032069901584943,-0.020961320523819264,-0.030089709476584944,-0.026126534585617825,-0.020961320523819264,-0.01486836912268795,-0.010809149124771912,-0.0013287456111958965,-0.0026711963489847177,-0.0016878572473493195,-0.0013287456111958965,-0.0009507934032233999,-0.0007788506399142541,0.0008077421528179531,-0.00025127498857456895,-4.73395514991813e-05,0.0008077421528179531,0.0012099180788689766,0.002046567878498792,0.020166553667774915,0.015424668581376345,0.016433352656329062,0.020166553667774915,0.0344377371728678,0.05559322312045244
"2Cov(h(T)-h(Ttr),j)/Var(Δy)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005062690391846769,0.0002307397271742414,0.00030230235652594425,0.0005062690391846769,0.0006890825218484296,0.0007482328830744335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016618923944847195,6.159093292104285e-05,9.546354456591615e-05,0.00016618923944847195,0.0002292988869498983,0.00027193397030546426,-0.00020281057858544422,-0.00033537627818224804,-0.00028054779524572054,-0.00020281057858544422,-3.0411955379743742e-05,-7.020762455748651e-06,-0.0023332587934089552,-0.004749826328323758,-0.0033569696687244547,-0.0023332587934089552,-0.0013491021783259823,-0.0005341199584094031,-0.002138327518358113,-0.004892192520455896,-0.003245107272203687,-0.002138327518358113,-0.001370333732664643,-0.000588469959474235,-0.00014383970396638496,-0.00024346609805989524,-0.00023076534962909685,-0.00014383970396638496,3.128665115282724e-05,0.00013326141641298978,-0.0014116469866316964,-0.004036615972178477,-0.002147954421916605,-0.0014116469866316964,-0.0005060062503487295,0.00031261879174628433
"2Cov(h(T)-h(Ttr),k)/Var(Δy)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012857582499042918,-0.001698215402672093,-0.001489796699107883,-0.0012857582499042918,-0.0009342849551061608,-0.0004525093243253732,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014341535592263318,-0.001898686838947825,-0.0016407553817589426,-0.0014341535592263318,-0.0009848897913596977,-0.0004619683094492118,-1.7642345542525187e-05,-2.487323002781955e-05,-1.890130718282493e-05,-1.7642345542525187e-05,-1.4774977060095053e-05,-9.95278604613196e-06,-0.0016793622095330244,-0.0018997468975806677,-0.0017177364569455416,-0.0016793622095330244,-0.0014790143989163083,-0.0011353169240412389,-0.0015049965189130197,-0.001756859011831898,-0.0015996931810883094,-0.0015049965189130197,-0.0013317413154833066,-0.0010326294580063685,8.383873610553488e-05,3.248022483642893e-05,5.70424798809091e-05,8.383873610553488e-05,0.00010640280450654717,0.00017327463570353642,-0.0017735774922789608,-0.002047234007772652,-0.001851076872779814,-0.0017735774922789608,-0.0016645864412561202,-0.0013145417337072798,-0.0014418218238928303,-0.0017239090368466104,-0.00148971758186018,-0.0014418218238928303,-0.0013004221509710333,-0.0007562544234921309
"2Cov(h(T)-h(Ttr),ε)/Var(Δy)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002002577001909293,-0.0005274100002281222,-0.0003896345736011616,-0.0002002577001909293,-7.429559655357538e-05,5.585481276442349e-06,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002918166563882121,-0.0006786955704371803,-0.00047952357541235804,-0.0002918166563882121,-0.0001650543469692454,-4.5679261715717295e-05,2.426032366178255e-06,1.416872374815419e-06,2.038385656153112e-06,2.426032366178255e-06,2.8372912097025923e-06,4.699822588368468e-06,-7.163011338001189e-05,-0.0019227498204266228,-0.0006884140508021048,-7.163011338001189e-05,0.00018009661985434646,0.0003686478698650463,0.0205239752031771,0.010374544290238761,0.014422880570751518,0.0205239752031771,0.02582693055768674,0.029550954055383435,0.0008712232092372071,0.00025237652537813554,0.0004907780715289564,0.0008712232092372071,0.0013208787072214005,0.002191026037692104,-0.0010130835379417087,-0.0023007000440990297,-0.0014112450010497187,-0.0010130835379417087,-0.00010202009546094948,0.00010444401386211788,-0.021301740038510097,-0.05658790815122198,-0.03556084024165845,-0.021301740038510097,-0.017242223843467092,-0.016306208514789863
