# Input data: bootstrap_h_values.csv
# Point estimate cumulative effects for all countries
iteration,approach,iso3,year,temp,h_T,h_T_trend_1961,h_T_delta,h_T_delta_cum
-1,approach0,ARG,1992,14.9,0.05871662,0.05863479,8.182999999999802e-05,0.0003550480948710799
-1,approach0,ARG,1993,15.3,0.05859643,0.05863479,-3.836000000000117e-05,0.0003166744752260975
-1,approach0,ARG,1994,15.8,0.05832144,0.05863479,-0.00031334999999999696,3.2252452792924657e-06
-1,approach0,ARG,1995,15.2,0.05863479,0.05863479,0.0,3.2252452792924657e-06
-1,approach0,ARG,1996,15.3,0.05859643,0.05863479,-3.836000000000117e-05,-3.513487844108987e-05
-1,approach0,ARG,1997,15.6,0.05844807,0.05863479,-0.00018672000000000133,-0.00022184831805660554
-1,approach0,ARG,1998,15.3,0.05859643,0.05863479,-3.836000000000117e-05,-0.0002601998079551082
-1,approach0,ARG,1999,15.0,0.05869489,0.05863479,6.010000000000043e-05,-0.00020011544596354458
-1,approach0,ARG,2000,14.7,0.05874345,0.05863479,0.00010866000000000348,-9.147719050794922e-05
-1,approach0,ARG,2001,15.4,0.05855252,0.05863479,-8.227000000000234e-05,-0.0001737396646794842
-1,approach0,ARG,2002,15.1,0.05866761,0.05863479,3.282000000000285e-05,-0.0001409253668153143
-1,approach0,ARG,2003,15.5,0.05850306,0.05863479,-0.00013172999999999657,-0.0002726368027167192
-1,approach0,ARG,2004,15.5,0.05850306,0.05863479,-0.00013172999999999657,-0.00040433088827074304
-1,approach0,ARG,2005,15.2,0.05863479,0.05863479,0.0,-0.00040433088827074304
-1,approach0,ARG,2006,15.7,0.05838753,0.05863479,-0.00024725999999999915,-0.0006514909134153202
-1,approach0,ARG,2007,14.7,0.05874345,0.05863479,0.00010866000000000348,-0.0005429017044179529
-1,approach0,ARG,2008,15.6,0.05844807,0.05863479,-0.00018672000000000133,-0.000729520333811684
-1,approach0,ARG,2009,15.7,0.05838753,0.05863479,-0.00024725999999999915,-0.000976599952613899
-1,approach0,ARG,2010,15.2,0.05863479,0.05863479,0.0,-0.000976599952613899
-1,approach0,ARG,2011,15.4,0.05855252,0.05863479,-8.227000000000234e-05,-0.001058789607735866
-1,approach0,ARG,2012,15.8,0.05832144,0.05863479,-0.00031334999999999696,-0.0013718078360123176
-1,approach0,ARG,2013,15.7,0.05838753,0.05863479,-0.00024725999999999915,-0.001618728642806766
-1,approach0,ARG,2014,15.7,0.05838753,0.05863479,-0.00024725999999999915,-0.0018655883959625141
-1,approach0,ARG,2015,15.8,0.05832144,0.05863479,-0.00031334999999999696,-0.002178353813838574
-1,approach0,ARG,2016,15.2,0.05863479,0.05863479,0.0,-0.002178353813838574
-1,approach0,ARG,2017,15.8,0.05832144,0.05863479,-0.00031334999999999696,-0.0024910212266709975
-1,approach0,ARG,2018,15.5,0.05850306,0.05863479,-0.00013172999999999657,-0.002622423084444825
-1,approach0,ARG,2019,15.5,0.05850306,0.05863479,-0.00013172999999999657,-0.0027538076326518723
-1,approach0,ARG,2020,15.8,0.05832144,0.05863479,-0.00031334999999999696,-0.0030662947270301277
-1,approach0,ARG,2021,15.7,0.05838753,0.05863479,-0.00024725999999999915,-0.003312796554995945
-1,approach0,ARG,2022,15.4,0.05855252,0.05863479,-8.227000000000234e-05,-0.0033947940112234454
-1,approach0,AUS,1961,21.7,0.04460948,0.04460948,0.0,0.0
-1,approach0,AUS,1962,21.6,0.04500266,0.04460948,0.0003931799999999999,0.000393180000000104
-1,approach0,AUS,1963,21.5,0.0453903,0.04460948,0.0007808200000000015,0.0011743070028076286
-1,approach0,AUS,1964,21.4,0.0457724,0.04460948,0.0011629199999999978,0.0023385926279073654
-1,approach0,AUS,1965,21.8,0.04421075,0.04460948,-0.0003987299999999999,0.0019389301608687681
-1,approach0,AUS,1966,21.1,0.04688542,0.04460948,0.002275939999999997,0.004219283049579081
-1,approach0,AUS,1967,21.5,0.0453903,0.04460948,0.0007808200000000015,0.005003397550169764
-1,approach0,AUS,1968,21.2,0.04651995,0.04460948,0.0019104699999999974,0.0069234263910873395
-1,approach0,AUS,1969,21.6,0.04500266,0.04460948,0.0003931799999999999,0.007319328543875958
-1,approach0,AUS,1970,21.5,0.0453903,0.04460948,0.0007808200000000015,0.008105863621989506
-1,approach0,AUS,1971,21.4,0.0457724,0.04460948,0.0011629199999999978,0.009278210092912964
-1,approach0,AUS,1972,21.8,0.04421075,0.04460948,-0.0003987299999999999,0.00887578059220262
-1,approach0,AUS,1973,22.1,0.0429813,0.04460948,-0.00162818,0.007233149223758062
-1,approach0,AUS,1974,21.0,0.04724534,0.04460948,0.002635859999999997,0.009888074792471002
-1,approach0,AUS,1975,21.4,0.0457724,0.04460948,0.0011629199999999978,0.011062493832408649
-1,approach0,AUS,1976,21.0,0.04724534,0.04460948,0.002635859999999997,0.013727513017401716
-1,approach0,AUS,1977,21.6,0.04500266,0.04460948,0.0003931799999999999,0.014126090400969904
-1,approach0,AUS,1978,21.4,0.0457724,0.04460948,0.0011629199999999978,0.015305437914019171
-1,approach0,AUS,1979,21.9,0.04380648,0.04460948,-0.0008029999999999982,0.014490147647374219
-1,approach0,AUS,1980,22.3,0.04213395,0.04460948,-0.0024755299999999966,0.01197874685216882
-1,approach0,AUS,1981,21.9,0.04380648,0.04460948,-0.0008029999999999982,0.011166127918446511
-1,approach0,AUS,1982,21.7,0.04460948,0.04460948,0.0,0.011166127918446511
-1,approach0,AUS,1983,22.0,0.04339666,0.04460948,-0.0012128200000000033,0.009939765415184487
-1,approach0,AUS,1984,21.2,0.04651995,0.04460948,0.0019104699999999974,0.011869225038817044
-1,approach0,AUS,1985,21.8,0.04421075,0.04460948,-0.0003987299999999999,0.01146576242271724
-1,approach0,AUS,1986,21.8,0.04421075,0.04460948,-0.0003987299999999999,0.011062460679266417
-1,approach0,AUS,1987,21.8,0.04421075,0.04460948,-0.0003987299999999999,0.010659319744319662
-1,approach0,AUS,1988,22.3,0.04213395,0.04460948,-0.0024755299999999966,0.008157402278512915
-1,approach0,AUS,1989,21.6,0.04500266,0.04460948,0.0003931799999999999,0.008553789605940887
-1,approach0,AUS,1990,22.0,0.04339666,0.04460948,-0.0012128200000000033,0.0073305953988309636
-1,approach0,AUS,1991,22.2,0.0425604,0.04460948,-0.0020490800000000017,0.0052664944224110055
-1,approach0,AUS,1992,21.7,0.04460948,0.04460948,0.0,0.0052664944224110055
-1,approach0,AUS,1993,21.9,0.04380648,0.04460948,-0.0008029999999999982,0.004459265427389836
-1,approach0,AUS,1994,21.8,0.04421075,0.04460948,-0.0003987299999999999,0.0040587573844859115
-1,approach0,AUS,1995,21.7,0.04460948,0.04460948,0.0,0.0040587573844859115
-1,approach0,AUS,1996,22.0,0.04339666,0.04460948,-0.0012128200000000033,0.002841014842354772
-1,approach0,AUS,1997,21.7,0.04460948,0.04460948,0.0,0.002841014842354772
-1,approach0,AUS,1998,22.3,0.04213395,0.04460948,-0.0024755299999999966,0.0003584518248820334
-1,approach0,AUS,1999,21.8,0.04421075,0.04460948,-0.0003987299999999999,-4.0421100614085326e-05
-1,approach0,AUS,2000,21.5,0.0453903,0.04460948,0.0007808200000000015,0.0007403673377819331
-1,approach0,AUS,2001,21.5,0.0453903,0.04460948,0.0007808200000000015,0.0015217654314065854
-1,approach0,AUS,2002,22.2,0.0425604,0.04460948,-0.0020490800000000017,-0.0005304327877035941
-1,approach0,AUS,2003,22.1,0.0429813,0.04460948,-0.00162818,-0.0021577491476473254
-1,approach0,AUS,2004,22.0,0.04339666,0.04460948,-0.0012128200000000033,-0.0033679521863261286
-1,approach0,AUS,2005,22.4,0.04170196,0.04460948,-0.0029075199999999968,-0.006265679797985313
-1,approach0,AUS,2006,21.8,0.04421075,0.04460948,-0.0003987299999999999,-0.006661911483479499
-1,approach0,AUS,2007,22.0,0.04339666,0.04460948,-0.0012128200000000033,-0.00786665178399415
-1,approach0,AUS,2008,21.7,0.04460948,0.04460948,0.0,-0.00786665178399415
-1,approach0,AUS,2009,22.1,0.0429813,0.04460948,-0.00162818,-0.009482023458892486
-1,approach0,AUS,2010,21.5,0.0453903,0.04460948,0.0007808200000000015,-0.008708607212449704
-1,approach0,AUS,2011,21.5,0.0453903,0.04460948,0.0007808200000000015,-0.007934587067133458
-1,approach0,AUS,2012,21.8,0.04421075,0.04460948,-0.0003987299999999999,-0.008330153309232147
-1,approach0,AUS,2013,22.7,0.04037272,0.04460948,-0.004236759999999999,-0.012531620448897662
-1,approach0,AUS,2014,22.5,0.04126442,0.04460948,-0.003345059999999997,-0.015834761426598898
-1,approach0,AUS,2015,22.3,0.04213395,0.04460948,-0.0024755299999999966,-0.018271091999644495
-1,approach0,AUS,2016,22.4,0.04170196,0.04460948,-0.0029075199999999968,-0.021125488434233675
-1,approach0,AUS,2017,22.5,0.04126442,0.04460948,-0.003345059999999997,-0.024399882407891815
-1,approach0,AUS,2018,22.5,0.04126442,0.04460948,-0.003345059999999997,-0.027663323337244528
-1,approach0,AUS,2019,22.8,0.03991855,0.04460948,-0.004690930000000003,-0.03222448662390209
-1,approach0,AUS,2020,22.5,0.04126442,0.04460948,-0.003345059999999997,-0.03546175378267591
-1,approach0,AUS,2021,22.0,0.04339666,0.04460948,-0.0012128200000000033,-0.03663156505845322
-1,approach0,AUS,2022,22.0,0.04339666,0.04460948,-0.0012128200000000033,-0.03779995756371901
-1,approach0,AUT,1961,7.1,0.04333053,0.04333053,0.0,0.0
-1,approach0,AUT,1962,5.4,0.03550033,0.04333053,-0.007830200000000002,-0.00783020000000001
-1,approach0,AUT,1963,5.6,0.03650469,0.04333053,-0.00682584,-0.014602592307631945
-1,approach0,AUT,1964,6.2,0.03938472,0.04333053,-0.003945810000000001,-0.018490783252878562
-1,approach0,AUT,1965,5.6,0.03650469,0.04333053,-0.00682584,-0.025190408124919683
-1,approach0,AUT,1966,6.8,0.04206516,0.04333053,-0.0012653700000000018,-0.026423902938190746
-1,approach0,AUT,1967,6.8,0.04206516,0.04333053,-0.0012653700000000018,-0.027655836924129873
-1,approach0,AUT,1968,6.4,0.04030037,0.04333053,-0.003030159999999997,-0.030602195313315872
-1,approach0,AUT,1969,6.0,0.03844689,0.04333053,-0.004883640000000002,-0.03533638520819593
-1,approach0,AUT,1970,5.9,0.03796965,0.04333053,-0.005360879999999998,-0.04050783108746103
-1,approach0,AUT,1971,6.4,0.04030037,0.04333053,-0.003030159999999997,-0.04341524587801304
-1,approach0,AUT,1972,6.2,0.03938472,0.04333053,-0.003945810000000001,-0.047189747566675155
-1,approach0,AUT,1973,6.2,0.03938472,0.04333053,-0.003945810000000001,-0.05094935578882909
-1,approach0,AUT,1974,6.9,0.04249249,0.04333053,-0.0008380399999999982,-0.05174469819070382
-1,approach0,AUT,1975,6.9,0.04249249,0.04333053,-0.0008380399999999982,-0.05253937406383202
-1,approach0,AUT,1976,6.4,0.04030037,0.04333053,-0.003030159999999997,-0.05541033135411877
-1,approach0,AUT,1977,6.9,0.04249249,0.04333053,-0.0008380399999999982,-0.0562019352800307
-1,approach0,AUT,1978,5.8,0.03748688,0.04333053,-0.005843649999999999,-0.061717160840931484
-1,approach0,AUT,1979,6.3,0.03984532,0.04333053,-0.0034852100000000025,-0.06498727357479706
-1,approach0,AUT,1980,5.6,0.03650469,0.04333053,-0.00682584,-0.07136952084333925
-1,approach0,AUT,1981,6.5,0.04074988,0.04333053,-0.002580649999999997,-0.07376599108937487
-1,approach0,AUT,1982,6.9,0.04249249,0.04333053,-0.0008380399999999982,-0.07454221223820234
-1,approach0,AUT,1983,7.2,0.04374123,0.04333053,0.00041069999999999995,-0.07416212672476863
-1,approach0,AUT,1984,6.1,0.03891857,0.04333053,-0.0044119599999999995,-0.07824688638814403
-1,approach0,AUT,1985,5.8,0.03748688,0.04333053,-0.005843649999999999,-0.08363328897050193
-1,approach0,AUT,1986,6.3,0.03984532,0.04333053,-0.0034852100000000025,-0.08682701939544901
-1,approach0,AUT,1987,6.1,0.03891857,0.04333053,-0.0044119599999999995,-0.0908559020589571
-1,approach0,AUT,1988,7.1,0.04333053,0.04333053,0.0,-0.0908559020589571
-1,approach0,AUT,1989,7.4,0.04454601,0.04333053,0.001215479999999998,-0.08975085559079177
-1,approach0,AUT,1990,7.4,0.04454601,0.04333053,0.001215479999999998,-0.08864446596074527
-1,approach0,AUT,1991,6.5,0.04074988,0.04333053,-0.002580649999999997,-0.09099635561966368
-1,approach0,AUT,1992,7.7,0.04571159,0.04333053,0.0023810600000000043,-0.08883196340217536
-1,approach0,AUT,1993,6.9,0.04249249,0.04333053,-0.0008380399999999982,-0.08959555866356583
-1,approach0,AUT,1994,8.2,0.04754335,0.04333053,0.004212819999999999,-0.08576018862501489
-1,approach0,AUT,1995,7.0,0.04291428,0.04333053,-0.00041624999999999995,-0.0861407409464997
-1,approach0,AUT,1996,5.9,0.03796965,0.04333053,-0.005360879999999998,-0.09103983077117439
-1,approach0,AUT,1997,7.0,0.04291428,0.04333053,-0.00041624999999999995,-0.09141818544161584
-1,approach0,AUT,1998,7.3,0.04414639,0.04333053,0.0008158600000000016,-0.0906769098823903
-1,approach0,AUT,1999,7.3,0.04414639,0.04333053,0.0008158600000000016,-0.08993502954608701
-1,approach0,AUT,2000,8.2,0.04754335,0.04333053,0.004212819999999999,-0.08610108963725938
-1,approach0,AUT,2001,7.1,0.04333053,0.04333053,0.0,-0.08610108963725938
-1,approach0,AUT,2002,7.9,0.04646092,0.04333053,0.0031303900000000037,-0.08324022962724897
-1,approach0,AUT,2003,7.5,0.04494008,0.04333053,0.0016095500000000013,-0.08176465893884555
-1,approach0,AUT,2004,7.0,0.04291428,0.04333053,-0.00041624999999999995,-0.08214687439956225
-1,approach0,AUT,2005,6.7,0.04163228,0.04333053,-0.0016982499999999984,-0.08370561847011315
-1,approach0,AUT,2006,7.4,0.04454601,0.04333053,0.001215479999999998,-0.08259188097525128
-1,approach0,AUT,2007,8.0,0.04682728,0.04333053,0.00349675,-0.0793839341350514
-1,approach0,AUT,2008,7.9,0.04646092,0.04333053,0.0031303900000000037,-0.07650204680862849
-1,approach0,AUT,2009,7.7,0.04571159,0.04333053,0.0023810600000000043,-0.07430314277220262
-1,approach0,AUT,2010,6.5,0.04074988,0.04333053,-0.002580649999999997,-0.07669204236680749
-1,approach0,AUT,2011,8.0,0.04682728,0.04333053,0.00349675,-0.0734634652659536
-1,approach0,AUT,2012,7.8,0.04608903,0.04333053,0.002758500000000004,-0.07090761423488967
-1,approach0,AUT,2013,7.3,0.04414639,0.04333053,0.0008158600000000016,-0.0701496049210395
-1,approach0,AUT,2014,8.6,0.04890896,0.04333053,0.005578430000000002,-0.06496249958161926
-1,approach0,AUT,2015,8.5,0.04857587,0.04333053,0.005245340000000001,-0.060057909979174595
-1,approach0,AUT,2016,7.9,0.04646092,0.04333053,0.0031303900000000037,-0.057115524659994366
-1,approach0,AUT,2017,7.9,0.04646092,0.04333053,0.0031303900000000037,-0.05416392852723484
-1,approach0,AUT,2018,8.7,0.0492365,0.04333053,0.0059059700000000034,-0.04857784906419893
-1,approach0,AUT,2019,8.6,0.04890896,0.04333053,0.005578430000000002,-0.04327040719475417
-1,approach0,AUT,2020,8.5,0.04857587,0.04333053,0.005245340000000001,-0.038252035192429035
-1,approach0,AUT,2021,7.4,0.04454601,0.04333053,0.001215479999999998,-0.037083049776164834
-1,approach0,AUT,2022,8.8,0.0495585,0.04333053,0.006227969999999999,-0.031086031897679223
-1,approach0,BDI,1961,19.6,0.05170208,0.05170208,0.0,0.0
-1,approach0,BDI,1962,19.3,0.05251573,0.05170208,0.0008136499999999991,0.0008136499999999991
-1,approach0,BDI,1963,19.2,0.05277585,0.05170208,0.0010737700000000017,0.001888293672960506
-1,approach0,BDI,1964,19.3,0.05251573,0.05170208,0.0008136499999999991,0.0027034800831076122
-1,approach0,BDI,1965,19.3,0.05251573,0.05170208,0.0008136499999999991,0.003519329769677171
-1,approach0,BDI,1966,19.6,0.05170208,0.05170208,0.0,0.003519329769677171
-1,approach0,BDI,1967,19.3,0.05251573,0.05170208,0.0008136499999999991,0.004335843272344375
-1,approach0,BDI,1968,19.0,0.05327947,0.05170208,0.001577390000000005,0.005920072588163849
-1,approach0,BDI,1969,19.7,0.05141978,0.05170208,-0.0002822999999999992,0.005636101351672362
-1,approach0,BDI,1970,19.4,0.05225006,0.05170208,0.0005479800000000035,0.006187169822490901
-1,approach0,BDI,1971,19.2,0.05277585,0.05170208,0.0010737700000000017,0.007267583419831247
-1,approach0,BDI,1972,19.5,0.05197884,0.05170208,0.0002767600000000009,0.007546354796218457
-1,approach0,BDI,1973,19.7,0.05141978,0.05170208,-0.0002822999999999992,0.007261924460259417
-1,approach0,BDI,1974,19.3,0.05251573,0.05170208,0.0008136499999999991,0.0080814831250966
-1,approach0,BDI,1975,19.4,0.05225006,0.05170208,0.0005479800000000035,0.008633891616219413
-1,approach0,BDI,1976,19.6,0.05170208,0.05170208,0.0,0.008633891616219413
-1,approach0,BDI,1977,19.7,0.05141978,0.05170208,-0.0002822999999999992,0.008349154268616266
-1,approach0,BDI,1978,19.5,0.05197884,0.05170208,0.0002767600000000009,0.008628224980551602
-1,approach0,BDI,1979,19.5,0.05197884,0.05170208,0.0002767600000000009,0.00890737292809729
-1,approach0,BDI,1980,19.6,0.05170208,0.05170208,0.0,0.00890737292809729
-1,approach0,BDI,1981,19.6,0.05170208,0.05170208,0.0,0.00890737292809729
-1,approach0,BDI,1982,19.7,0.05141978,0.05170208,-0.0002822999999999992,0.008622558376719658
-1,approach0,BDI,1983,20.0,0.05053961,0.05170208,-0.0011624699999999988,0.007450064911283416
-1,approach0,BDI,1984,19.6,0.05170208,0.05170208,0.0,0.007450064911283416
-1,approach0,BDI,1985,19.5,0.05197884,0.05170208,0.0002767600000000009,0.0077288867912481685
-1,approach0,BDI,1986,19.6,0.05170208,0.05170208,0.0,0.0077288867912481685
-1,approach0,BDI,1987,20.1,0.05023513,0.05170208,-0.0014669499999999946,0.006250598900769733
-1,approach0,BDI,1988,19.9,0.05083854,0.05170208,-0.000863539999999996,0.005381661258595072
-1,approach0,BDI,1989,19.5,0.05197884,0.05170208,0.0002767600000000009,0.005659910687165093
-1,approach0,BDI,1990,19.8,0.05113193,0.05170208,-0.0005701499999999984,0.005086533689086847
-1,approach0,BDI,1991,19.8,0.05113193,0.05170208,-0.0005701499999999984,0.004513483601904067
-1,approach0,BDI,1992,19.8,0.05113193,0.05170208,-0.0005701499999999984,0.0039407602392282914
-1,approach0,BDI,1993,19.7,0.05141978,0.05170208,-0.0002822999999999992,0.003657347762612728
-1,approach0,BDI,1994,19.8,0.05113193,0.05170208,-0.0005701499999999984,0.0030851125257858047
-1,approach0,BDI,1995,20.1,0.05023513,0.05170208,-0.0014669499999999946,0.00161363681996618
-1,approach0,BDI,1996,19.9,0.05083854,0.05170208,-0.000863539999999996,0.0007487033800266385
-1,approach0,BDI,1997,20.1,0.05023513,0.05170208,-0.0014669499999999946,-0.0007193449303966037
-1,approach0,BDI,1998,20.0,0.05053961,0.05170208,-0.0011624699999999988,-0.0018809787134953515
-1,approach0,BDI,1999,20.0,0.05053961,0.05170208,-0.0011624699999999988,-0.0030412621321702638
-1,approach0,BDI,2000,20.2,0.04992511,0.05170208,-0.0017769699999999958,-0.004812827900599226
-1,approach0,BDI,2001,20.2,0.04992511,0.05170208,-0.0017769699999999958,-0.006581245649804668
-1,approach0,BDI,2002,20.4,0.04928843,0.05170208,-0.0024136499999999964,-0.008979010826242084
-1,approach0,BDI,2003,20.5,0.04896177,0.05170208,-0.002740309999999996,-0.011694715553084767
-1,approach0,BDI,2004,20.1,0.05023513,0.05170208,-0.0014669499999999946,-0.013144509990104192
-1,approach0,BDI,2005,20.2,0.04992511,0.05170208,-0.0017769699999999958,-0.01489812259018708
-1,approach0,BDI,2006,20.0,0.05053961,0.05170208,-0.0011624699999999988,-0.016043273969619687
-1,approach0,BDI,2007,20.1,0.05023513,0.05170208,-0.0014669499999999946,-0.017486689288869872
-1,approach0,BDI,2008,19.9,0.05083854,0.05170208,-0.000863539999999996,-0.01833512883320132
-1,approach0,BDI,2009,20.3,0.04960954,0.05170208,-0.002092539999999997,-0.020389301842712704
-1,approach0,BDI,2010,20.4,0.04928843,0.05170208,-0.0024136499999999964,-0.02275373920432011
-1,approach0,BDI,2011,20.0,0.05053961,0.05170208,-0.0011624699999999988,-0.02388975866510734
-1,approach0,BDI,2012,19.9,0.05083854,0.05170208,-0.000863539999999996,-0.024732668902909705
-1,approach0,BDI,2013,20.1,0.05023513,0.05170208,-0.0014669499999999946,-0.02616333731426257
-1,approach0,BDI,2014,19.9,0.05083854,0.05170208,-0.000863539999999996,-0.02700428422595824
-1,approach0,BDI,2015,20.0,0.05053961,0.05170208,-0.0011624699999999988,-0.02813536255567417
-1,approach0,BDI,2016,20.2,0.04992511,0.05170208,-0.0017769699999999958,-0.02986233686047357
-1,approach0,BDI,2017,20.4,0.04928843,0.05170208,-0.0024136499999999964,-0.032203909631110306
-1,approach0,BDI,2018,20.0,0.05053961,0.05170208,-0.0011624699999999988,-0.03332894355228144
-1,approach0,BDI,2019,20.2,0.04992511,0.05170208,-0.0017769699999999958,-0.03504668901945729
-1,approach0,BDI,2020,20.0,0.05053961,0.05170208,-0.0011624699999999988,-0.03616841829487283
-1,approach0,BDI,2021,20.1,0.05023513,0.05170208,-0.0014669499999999946,-0.03758231103365517
-1,approach0,BDI,2022,20.0,0.05053961,0.05170208,-0.0011624699999999988,-0.038701092724547914
-1,approach0,BEL,1961,10.2,0.05348435,0.05348435,0.0,0.0
-1,approach0,BEL,1962,8.4,0.04823724,0.05348435,-0.005247109999999999,-0.005247109999999999
-1,approach0,BEL,1963,8.1,0.04718808,0.05348435,-0.00629627,-0.011510342778720317
