# Input data: Maddison_CRU_dataset.csv
iteration,approach,approach_name,h1,h2,T_opt,r_squared,total_r_squared,f1,h4
-1,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.008071028777755417,-0.00027720242123014895,14.558005557704702,0.18639293452791938,0.18639293452791938,,
0,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.011692118539561314,-0.0004743978556206452,12.323114871867148,-0.028536588353276438,-0.028536588353276438,,
1,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.009680925302452533,-0.00034732862957280637,13.936261623983457,0.006829029637146711,0.006829029637146711,,
2,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.008024025931035683,-0.00039071914063178257,10.268278536420105,-0.7771069515896889,-0.7771069515896889,,
3,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.0071197649129013385,-0.0004650723925678779,7.6544695263353,-1.057671161669667,-1.057671161669667,,
4,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.006288329046608698,-0.0002173687529337799,14.46465732019082,-0.23713713953421478,-0.23713713953421478,,
5,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.010115530474816836,-0.00046455924477978305,10.887234070233543,-0.16456975798297013,-0.16456975798297013,,
6,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.013236235264263208,-0.0003576935306866258,18.502201086576868,-0.6709572485028164,-0.6709572485028164,,
7,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.0026707058605918155,-0.00019650272452535408,6.795594989949422,-0.3537406947341517,-0.3537406947341517,,
8,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.008246672579891978,-0.0003595208068728484,11.468978181850511,-0.43888311305875183,-0.43888311305875183,,
9,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.005664008952248389,-0.00011839163401556815,23.920646924695664,-0.21614873240736543,-0.21614873240736543,,
10,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.006159773683531889,4.006396608662305e-05,-76.87423744086803,-1.499120372003972,-1.499120372003972,,
11,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.0059263667724153745,-0.00013646976096982354,21.713113331113053,-0.27927471545801397,-0.27927471545801397,,
12,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.013115462860334048,-0.0003975004360192158,16.49741946408837,-1.3606644912439094,-1.3606644912439094,,
13,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.001991995290230213,-0.00013994054161478882,7.117291627016614,-0.34324230090004604,-0.34324230090004604,,
14,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.010797721233873871,-0.00030838022369853563,17.50715578381161,-0.2348752967569634,-0.2348752967569634,,
15,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.003859439257924535,-1.5724535956440633e-05,122.72029103484425,-0.2639327887251084,-0.2639327887251084,,
16,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.00910966774222909,-0.00045369079170372724,10.039511390588194,-0.7427361442703992,-0.7427361442703992,,
17,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.013913077684807929,-0.00024031664918089672,28.94738615120868,-1.9683192171537707,-1.9683192171537707,,
18,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.017634734396962466,-0.0002966441194441497,29.723721525318528,-3.9843053628711234,-3.9843053628711234,,
19,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.012985842694295258,-0.0004922715454172,13.18971491972968,-0.06469170756063414,-0.06469170756063414,,
20,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.015508912277818171,-0.0003911416919452626,19.825184322192545,-1.2473628018326672,-1.2473628018326672,,
21,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.011289401063656168,-0.0005557296123179347,10.157278659821952,-0.5083979638029292,-0.5083979638029292,,
22,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.006695918106038822,-5.345226831494595e-05,62.63455525017034,-0.7377105650327334,-0.7377105650327334,,
23,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.006238439218556713,-0.0001702243019370952,18.32417330417977,-0.49501070039656403,-0.49501070039656403,,
24,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.009851653714223474,-8.409019234900672e-05,58.577899746829644,-1.3972802135920825,-1.3972802135920825,,
25,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.010911426139228436,-5.556734316886688e-05,98.18200328625628,-2.2883067132810253,-2.2883067132810253,,
26,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.007570497478440075,-0.00038589165116542645,9.80909726289298,-0.4548236778378061,-0.4548236778378061,,
27,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.014074585933641998,-0.00016158414812366068,43.551877139800524,-3.0156658787281936,-3.0156658787281936,,
28,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.005740730805275506,-4.0723182139534794e-05,70.48480133017776,-0.7048557546860819,-0.7048557546860819,,
29,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.012676151142437742,-0.00020975602759487844,30.216416871987075,-1.9251242235435577,-1.9251242235435577,,
-1,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,0.1856673502562165,0.1856673502562165,,
0,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,-1.2506749959461212,-1.2506749959461212,,
