# Input data: Maddison_CRU_dataset.csv
iteration,approach,approach_name,C_Delta_u,C_epsilon,C_j,C_k,C_v,Sigma_Delta_u_Delta_u,Sigma_Delta_u_epsilon,Sigma_Delta_u_j,Sigma_Delta_u_k,Sigma_Delta_u_v,Sigma_epsilon_epsilon,Sigma_h_epsilon,Sigma_h_h,Sigma_h_j,Sigma_h_k,Sigma_j_epsilon,Sigma_j_j,Sigma_j_k,Sigma_k_epsilon,Sigma_k_k,Sigma_v_epsilon,Sigma_v_j,Sigma_v_k,Sigma_v_v,cov_epsilon_Delta_u,cov_epsilon_j,cov_epsilon_k,cov_epsilon_v,s_Delta_u,s_epsilon,s_j,s_k,s_v,sum_check,var_dy
9,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0035150761342087914,0.00030998694337184825,0.0001089030246837002,0.0,0.0,0.0,0.0,0.0,0.0,0.0038543336093838382,0.0,0.0,0.0,0.0,-0.0002174352404914087,0.0006789826476386175,-0.0001515604637753606,-0.0001218222346836379,0.0003822857231426987,0.0,0.0,0.0,0.0,0.0,-0.0002174352404914087,-0.0001218222346836379,0.0,0.0,0.8935196803514804,0.07879756340386966,0.027682756244650164,0.0,0.00393396610226434,0.003933966102264339
10,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0034478600511853278,0.0002467362704851118,0.00023936978059389932,0.0,0.0,0.0,0.0,0.0,0.0,0.003644838149114894,0.0,0.0,0.0,0.0,-0.00016260485916931203,0.00043340578372825746,-2.4064654073833613e-05,-3.437323876025422e-05,0.0002978076734279872,0.0,0.0,0.0,0.0,0.0,-0.00016260485916931203,-3.437323876025422e-05,0.0,0.0,0.8764335943822151,0.06271947039479919,0.060846935222985586,0.0,0.003933966102264339,0.003933966102264339
11,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0034840181333682324,0.00025729840859122486,0.0001926495603048786,0.0,0.0,0.0,0.0,0.0,0.0,0.005196511878821938,0.0,0.0,0.0,0.0,-0.0015533609791018369,0.0019357123132125633,-0.00012505292551950165,-0.00015913276635186855,0.0004768352521762488,0.0,0.0,0.0,0.0,0.0,-0.0015533609791018369,-0.00015913276635186855,0.0,0.0,0.8856248485117545,0.0654043278215151,0.048970823666729626,0.0,0.003933966102264336,0.003933966102264339
12,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.003678356131497314,0.00020438181340390479,5.1228157363121616e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00471293832560332,0.0,0.0,0.0,0.0,-0.0007333760973698171,0.0012691947044390442,-0.0003314367936653223,-0.00030120609673618887,0.0006838710477646328,0.0,0.0,0.0,0.0,0.0,-0.0007333760973698171,-0.00030120609673618887,0.0,0.0,0.9350248669860426,0.05195312010600836,0.013022012907949401,0.0,0.003933966102264341,0.003933966102264339
13,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0034567176758294274,0.00026986554591074683,0.00020738288052416675,0.0,0.0,0.0,0.0,0.0,0.0,0.004065387237213736,0.0,0.0,0.0,0.0,-0.0004949047036454599,0.0007615493194405409,3.2209301156658996e-06,-0.00011376485773884844,0.0003179268081473493,0.0,0.0,0.0,0.0,0.0,-0.0004949047036454599,-0.00011376485773884844,0.0,0.0,0.878685170632199,0.06859884881962144,0.052715980548180094,0.0,0.003933966102264341,0.003933966102264339
14,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0033515767219817376,0.0003093194131545304,0.0002730699671280711,0.0,0.0,0.0,0.0,0.0,0.0,0.0035846231159962195,0.0,0.0,0.0,0.0,-0.0001499042237270391,0.000493942459252817,-3.47188223712475e-05,-8.314217028744254e-05,0.00039093095978676113,0.0,0.0,0.0,0.0,0.0,-0.0001499042237270391,-8.314217028744254e-05,0.0,0.0,0.851958719230604,0.07862787962928562,0.0694134011401104,0.0,0.003933966102264339,0.003933966102264339
15,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.003432345377142665,0.00026861081537078485,0.00023300990975088748,0.0,0.0,0.0,0.0,0.0,0.0,0.0035969715490970166,0.0,0.0,0.0,0.0,-0.00014382996393096648,0.00044951443671589856,-3.707365741414725e-05,-2.0796208023384938e-05,0.00029087977518841966,0.0,0.0,0.0,0.0,0.0,-0.00014382996393096648,-2.0796208023384938e-05,0.0,0.0,0.8724898201758913,0.06827990084006469,0.05923027898404362,0.0,0.003933966102264337,0.003933966102264339
16,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0033934414783756105,0.000289859762611992,0.00025066486127673564,0.0,0.0,0.0,0.0,0.0,0.0,0.003732151858860763,0.0,0.0,0.0,0.0,-0.0002528688393418007,0.0006169459134920733,-7.421731153828055e-05,-8.584154114335149e-05,0.0004107237139583677,0.0,0.0,0.0,0.0,0.0,-0.0002528688393418007,-8.584154114335149e-05,0.0,0.0,0.8626005893702008,0.07368130661958489,0.06371810401021408,0.0,0.003933966102264338,0.003933966102264339
17,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.003509720371387097,0.00023512076191767767,0.00018912496895956494,0.0,0.0,0.0,0.0,0.0,0.0,0.00365436810317411,0.0,0.0,0.0,0.0,-0.00012107863246861907,0.0003729092904614653,-1.670989607516856e-05,-2.3569099318394035e-05,0.00022940396435312753,0.0,0.0,0.0,0.0,0.0,-0.00012107863246861907,-2.3569099318394035e-05,0.0,0.0,0.8921582647514293,0.05976684999455009,0.04807488525402064,0.0,0.00393396610226434,0.003933966102264339
18,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.003610515730519406,0.00026495012015005165,5.850025159488114e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.003904199435337273,0.0,0.0,0.0,0.0,-0.0002470415690373357,0.0005505336148180047,-3.8541925630617425e-05,-4.664213578053086e-05,0.00014368431300602942,0.0,0.0,0.0,0.0,0.0,-0.0002470415690373357,-4.664213578053086e-05,0.0,0.0,0.9177800816436219,0.0673493653129217,0.014870553043456365,0.0,0.003933966102264339,0.003933966102264339
19,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0034409477325697112,0.00031483939141075464,0.0001781789782838731,0.0,0.0,0.0,0.0,0.0,0.0,0.0037302998663034203,0.0,0.0,0.0,0.0,-0.00024733056845257454,0.0005861379139721279,-2.3967954108798782e-05,-4.2021565281134486e-05,0.00024416849767380636,0.0,0.0,0.0,0.0,0.0,-0.00024733056845257454,-4.2021565281134486e-05,0.0,0.0,0.8746765079112265,0.08003103820074536,0.04529245388802807,0.0,0.003933966102264339,0.003933966102264339
20,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.003418473420752759,0.00031334945320054056,0.0002021432283110399,0.0,0.0,0.0,0.0,0.0,0.0,0.003741663910938788,0.0,0.0,0.0,0.0,-0.00023085752977139743,0.0007032786524498556,-0.0001590716694779177,-9.233296041463154e-05,0.00045354785820358914,0.0,0.0,0.0,0.0,0.0,-0.00023085752977139743,-9.233296041463154e-05,0.0,0.0,0.8689636188743799,0.07965230127940877,0.05138407984621141,0.0,0.00393396610226434,0.003933966102264339
21,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.003626349460601916,0.00023126106546269347,7.635557619972981e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0038119362134090193,0.0,0.0,0.0,0.0,-0.0001463090763252637,0.0004040339041909331,-2.646376240297593e-05,-3.927767648183937e-05,0.00014209701508454512,0.0,0.0,0.0,0.0,0.0,-0.0001463090763252637,-3.927767648183937e-05,0.0,0.0,0.9218049587449767,0.058785729071123075,0.01940931218390025,0.0,0.003933966102264339,0.003933966102264339
22,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0034766954045041955,0.00022801568989449164,0.00022925500786565196,0.0,0.0,0.0,0.0,0.0,0.0,0.0035783711954418553,0.0,0.0,0.0,0.0,-7.07178153164552e-05,0.00032039891609124936,-2.1665410880302516e-05,-3.095797562120474e-05,0.0002818783943671592,0.0,0.0,0.0,0.0,0.0,-7.07178153164552e-05,-3.095797562120474e-05,0.0,0.0,0.8837634372352765,0.05796076630229447,0.05827579646242905,0.0,0.003933966102264339,0.003933966102264339
23,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.003637852932407301,0.00024936062069876074,4.6752549158276825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.004427495626200275,0.0,0.0,0.0,0.0,-0.0006037044930168459,0.0010348206036411805,-0.00018175548992557393,-0.00018593820077612765,0.0004144462398599784,0.0,0.0,0.0,0.0,0.0,-0.0006037044930168459,-0.00018593820077612765,0.0,0.0,0.924729099804241,0.06338657075749383,0.011884329438265031,0.0,0.003933966102264339,0.003933966102264339
24,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0035241505207869376,0.00029487137971688737,0.00011494420176051436,0.0,0.0,0.0,0.0,0.0,0.0,0.0037613637042514148,0.0,0.0,0.0,0.0,-0.00013335793709896328,0.0005180024780217035,-8.97731612058529e-05,-0.00010385524636551367,0.0003085726093318809,0.0,0.0,0.0,0.0,0.0,-0.00013335793709896328,-0.00010385524636551367,0.0,0.0,0.8958263567036033,0.07495524161918002,0.029218401677216788,0.0,0.003933966102264339,0.003933966102264339
25,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.003365936891441632,0.00031478482727754164,0.00025324438354516743,0.0,0.0,0.0,0.0,0.0,0.0,0.0038170961159901874,0.0,0.0,0.0,0.0,-0.0002489668369385022,0.0007507044077393684,-0.0001869527435233245,-0.00020219238761005323,0.0006423895146785452,0.0,0.0,0.0,0.0,0.0,-0.0002489668369385022,-0.00020219238761005323,0.0,0.0,0.8556090225343433,0.08001716819480362,0.06437380927085348,0.0,0.003933966102264341,0.003933966102264339
26,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.003516710607264712,0.000266236419562576,0.00015101907543705202,0.0,0.0,0.0,0.0,0.0,0.0,0.0040439207800586656,0.0,0.0,0.0,0.0,-0.0002795839660776303,0.0007341510976328357,-0.00018833071199262936,-0.00024762620671632307,0.0005869759941460044,0.0,0.0,0.0,0.0,0.0,-0.0002795839660776303,-0.00024762620671632307,0.0,0.0,0.8939351575095017,0.06767633798606802,0.03838850450443064,0.0,0.00393396610226434,0.003933966102264339
27,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0033981255387757364,0.0002638479044999734,0.00027199265898863426,0.0,0.0,0.0,0.0,0.0,0.0,0.005872767896726444,0.0,0.0,0.0,0.0,-0.002337995434826717,0.002850694383944544,-0.00024885104461785354,-0.00013664692312399086,0.0006574906267304787,0.0,0.0,0.0,0.0,0.0,-0.002337995434826717,-0.00013664692312399086,0.0,0.0,0.8637912606363893,0.06706918606850883,0.06913955329510309,0.0,0.003933966102264344,0.003933966102264339
28,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0036247849506577793,0.0002768923087853134,3.228884282124864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.004099502342608569,0.0,0.0,0.0,0.0,-0.0002925315611804448,0.0008416584737703803,-0.0002722346038046221,-0.00018218583077034465,0.00048670927739621536,0.0,0.0,0.0,0.0,0.0,-0.0002925315611804448,-0.00018218583077034465,0.0,0.0,0.9214072659577318,0.07038502660862732,0.008207707433641485,0.0,0.003933966102264342,0.003933966102264339
29,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0036477623789491096,0.00020142598634076284,8.477773697446533e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.003837871155026133,0.0,0.0,0.0,0.0,-0.00015350334189854684,0.00038526049074285093,-3.0331162503541234e-05,-3.660543417847655e-05,0.00015171433365648312,0.0,0.0,0.0,0.0,0.0,-0.00015350334189854684,-3.660543417847655e-05,0.0,0.0,0.9272480453884708,0.05120175952325179,0.02155019508827704,0.0,0.003933966102264338,0.003933966102264339
-1,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.0031998361498569586,0.0004578347282473975,0.00029119565769857074,-1.4900433538587569e-05,0.0,0.0,0.0,0.0,0.0,0.003199836149856959,-1.6970012344917124e-19,0.0002823896701102489,-0.00028829214244967217,-8.997961199164116e-06,1.3150323124340312e-19,0.0008985941403438883,-0.0001524672696468187,-2.5741058030623587e-19,0.0004526608885445538,-1.6970012344917124e-19,-0.00028829214244967217,-8.997961199164116e-06,0.0002823896701102489,0.0,1.3150323124340312e-19,-2.5741058030623587e-19,-1.6970012344917124e-19,0.0,0.8133868128693775,0.11637993728107465,0.07402088633426769,-0.0037876364847198546,0.003933966102264339,0.003933966102264339
0,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.0035077371289212195,0.00017838182084636497,0.00015920483825028768,8.864231424646695e-05,0.0,0.0,0.0,0.0,0.0,0.0051097139072989435,-0.00048237812649346294,0.00147858425233773,-0.0009074086783765151,-1.551332212849551e-07,-0.0006936640819199352,0.002096865916119508,-0.00031741133497669246,-0.00042593456996432584,0.0009027058764125909,-0.00048237812649346294,-0.0009074086783765151,-1.551332212849551e-07,0.00147858425233773,0.0,-0.0006936640819199352,-0.00042593456996432584,-0.00048237812649346294,0.0,0.8916541316668215,0.04534401573610173,0.040469295899283796,0.022532556697793,0.003933966102264339,0.003933966102264339
1,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.003579901927719756,0.0002964891999323811,7.456277152496094e-05,-1.6987796912758864e-05,0.0,0.0,0.0,0.0,0.0,0.004125246355643642,-0.00011977217264018767,0.00045330134919417794,-0.00034973017215148136,-7.868013152677758e-07,-0.00029334720378334974,0.0010576251103727057,-0.00011805853450549358,-0.00013222505150034858,0.0003256331588460709,-0.00011977217264018767,-0.00034973017215148136,-7.868013152677758e-07,0.00045330134919417794,0.0,-0.00029334720378334974,-0.00013222505150034858,-0.00011977217264018767,0.0,0.9099981633444202,0.07536648568520349,0.018953587699203505,-0.004318236728827153,0.003933966102264339,0.003933966102264339
2,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.003518942228302909,0.00015604158423465674,0.0001261049720400207,0.00013287731768675363,0.0,0.0,0.0,0.0,0.0,0.006402986857965889,-0.0006033002402873634,0.002164235190617573,-0.0014018873936948778,-2.6170238948578133e-05,-0.002151243891832504,0.003827618023271397,-0.00011844515350935893,-0.00012950049754311264,0.0004002208620410704,-0.0006033002402873634,-0.0014018873936948778,-2.6170238948578133e-05,0.002164235190617573,0.0,-0.002151243891832504,-0.00012950049754311264,-0.0006033002402873634,0.0,0.8945024275317096,0.03966520813304448,0.03205542924415041,0.03377693509109578,0.00393396610226434,0.003933966102264339
3,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.003410401391965138,0.00018503832403121646,0.00020039722180031233,0.00013812916446766992,0.0,0.0,0.0,0.0,0.0,0.0056302632241505765,-0.0009385378562463631,0.002733751217584167,-0.0016482734388895295,-8.810757980604284e-06,-0.0008064737494113346,0.0029949224617041286,-0.00035513694937204813,-0.0004748502265277411,0.0010391951556807059,-0.0009385378562463631,-0.0016482734388895295,-8.810757980604284e-06,0.002733751217584167,0.0,-0.0008064737494113346,-0.0004748502265277411,-0.0009385378562463631,0.0,0.8669117382587908,0.04703607484688565,0.050940251286091746,0.03511193560823124,0.0039339661022643364,0.003933966102264339
4,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.003395625374696814,0.0002687442541995968,0.00023503877655008587,3.4557696817842144e-05,0.0,0.0,0.0,0.0,0.0,0.004311862498040863,-0.0003092080371970219,0.0004382218045116302,-9.244965994346944e-05,-2.0064105532967343e-06,-0.0005698527476941281,0.0009901134167258324,-5.9066754888638056e-05,-3.717633845289917e-05,0.0003332882804449198,-0.0003092080371970219,-9.244965994346944e-05,-2.0064105532967343e-06,0.0004382218045116302,0.0,-0.0005698527476941281,-3.717633845289917e-05,-0.0003092080371970219,0.0,0.8631557279414118,0.0683138205092594,0.059746009609691515,0.00878444193963725,0.003933966102264339,0.003933966102264339
5,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.003473243444296772,0.00025175141262920265,0.0001900888641738829,1.888238116448302e-05,0.0,0.0,0.0,0.0,0.0,0.004061588640894507,-0.00019529608172907942,0.0006172391549573127,-0.00039674817344819243,-6.312518615557843e-06,-0.0002687495199682605,0.0010517702612654754,-0.0001345211552198199,-0.00012429959490039544,0.00045522213290965607,-0.00019529608172907942,-0.00039674817344819243,-6.312518615557843e-06,0.0006172391549573127,0.0,-0.0002687495199682605,-0.00012429959490039544,-0.00019529608172907942,0.0,0.8828859613959609,0.06399430144664893,0.04831990394235229,0.004799833215038271,0.003933966102264341,0.003933966102264339
6,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.0034996872986703146,0.0003443481608741268,0.00017366761167037013,-8.373696895047105e-05,0.0,0.0,0.0,0.0,0.0,0.004591406713481151,-0.00023106420201012183,0.001310625928615613,-0.0011602503519279983,-3.0483436279638897e-06,-0.00019240965743093854,0.0019211089225567787,-0.00022410075232371512,-0.0006682455553697762,0.0010690622629918253,-0.00023106420201012183,-0.0011602503519279983,-3.0483436279638897e-06,0.001310625928615613,0.0,-0.00019240965743093854,-0.0006682455553697762,-0.00023106420201012183,0.0,0.8896078938392328,0.0875320610098609,0.0441456807597832,-0.021285635608876537,0.003933966102264341,0.003933966102264339
7,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.003607340395174556,7.114169833246958e-05,0.00016120120207261922,9.428280668469203e-05,0.0,0.0,0.0,0.0,0.0,0.005018965067655793,-0.00036824300027327633,0.0009533958506976503,-0.0004783830825788275,-1.248696116085448e-05,-0.0008228586872289806,0.0016122788705543695,-0.00023989540241409186,-0.0002205229849789796,0.0006341065506265452,-0.00036824300027327633,-0.0004783830825788275,-1.248696116085448e-05,0.0009533958506976503,0.0,-0.0008228586872289806,-0.0002205229849789796,-0.00036824300027327633,0.0,0.9169729228470521,0.018083963227726176,0.04097676438539568,0.02396634953982549,0.0039339661022643364,0.003933966102264339
8,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.0033683495486374728,0.00034580801374752695,0.00025153188641132416,-3.172334653198515e-05,0.0,0.0,0.0,0.0,0.0,0.0038651708838983215,-0.00015747515057874754,0.00038453267344731824,-0.00026316097633511483,4.380106934558985e-06,-0.0002397388289192528,0.000930942388648808,-8.223456964691351e-05,-9.960735576284839e-05,0.0004289937048865271,-0.00015747515057874754,-0.00026316097633511483,4.380106934558985e-06,0.00038453267344731824,0.0,-0.0002397388289192528,-9.960735576284839e-05,-0.00015747515057874754,0.0,0.8562223112951317,0.08790315034704657,0.06393849867352587,-0.008063960315704197,0.003933966102264339,0.003933966102264339
9,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.0035348596764314304,0.00030168701127706254,0.00010707276458538217,-9.653350029534746e-06,0.0,0.0,0.0,0.0,0.0,0.004109943543696849,-0.00015257394488502244,0.0002612058890064822,-0.0001094997101775108,-8.785583973483671e-06,-0.00020953612497062336,0.000766249029783651,-0.0001455261833584544,-0.00021297379740977315,0.0004743583293270934,-0.00015257394488502244,-0.0001094997101775108,-8.785583973483671e-06,0.0002612058890064822,0.0,-0.00020953612497062336,-0.00021297379740977315,-0.00015257394488502244,0.0,0.8985485854585304,0.07668775058926294,0.027217510726325906,-0.002453846774118975,0.00393396610226434,0.003933966102264339
10,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.0035146860301411044,0.00034104774934317554,0.000243794226735584,-0.00016556190395552637,0.0,0.0,0.0,0.0,0.0,0.005821925292814334,-0.001253757667258011,0.0028124216509455508,-0.0017311358397695664,6.9099521265002425e-06,-0.0006632306413361063,0.003063816476119081,-0.00032840224567023274,-0.0003902509540791123,0.0009555374743584288,-0.001253757667258011,-0.0017311358397695664,6.9099521265002425e-06,0.0028124216509455508,0.0,-0.0006632306413361063,-0.0003902509540791123,-0.001253757667258011,0.0,0.8934205173039232,0.0866931082977235,0.061971613480670124,-0.04208523908231724,0.003933966102264337,0.003933966102264339
11,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.0034715751286144743,0.0002716632330457053,0.00020438674630698144,-1.3659005702822152e-05,0.0,0.0,0.0,0.0,0.0,0.003977762857549899,-5.880694058041019e-05,0.00020004557792404224,-0.0001484971256055999,-6.400517440854296e-06,-0.0003696394991111682,0.0009113110046041076,-0.00012151114684163417,-7.77412892438466e-05,0.0004100396998333165,-5.880694058041019e-05,-0.0001484971256055999,-6.400517440854296e-06,0.00020004557792404224,0.0,-0.0003696394991111682,-7.77412892438466e-05,-5.880694058041019e-05,0.0,0.882461881564328,0.06905581440809556,0.05195437403218577,-0.003472070004609396,0.003933966102264339,0.003933966102264339
12,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.0036803824778412525,0.0002109527075776004,5.954326982906654e-05,-1.691235298357797e-05,0.0,0.0,0.0,0.0,0.0,0.005072057868629072,-0.00034430709324317015,0.0007243001734286843,-0.00039138344856285887,-5.5219846062332365e-06,-0.0008009454010048528,0.001780859906457224,-0.00037757834931191213,-0.00024642289653979633,0.0006890665002870082,-0.00034430709324317015,-0.00039138344856285887,-5.5219846062332365e-06,0.0007243001734286843,0.0,-0.0008009454010048528,-0.00024642289653979633,-0.00034430709324317015,0.0,0.9355399569210504,0.0536234177148041,0.01513568451817473,-0.004299059154028664,0.003933966102264342,0.003933966102264339
13,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.003449346766006361,0.00024954280277970334,0.0002072170766196871,2.7859456858588455e-05,0.0,0.0,0.0,0.0,0.0,0.0042896564473865455,-6.985515886286573e-05,0.00011606452051599045,-1.998830825634434e-05,1.6384034618080678e-06,-0.0006443231059273652,0.0009114066274650718,2.4475894983411043e-06,-0.0001261314165899536,0.0003292625002494915,-6.985515886286573e-05,-1.998830825634434e-05,1.6384034618080678e-06,0.00011606452051599045,0.0,-0.0006443231059273652,-0.0001261314165899536,-6.985515886286573e-05,0.0,0.8768115119296434,0.06343288078564525,0.05267383379343703,0.007081773491274599,0.00393396610226434,0.003933966102264339
14,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.0033491808195948796,0.00033585001999269067,0.0002708275226805822,-2.189226000381427e-05,0.0,0.0,0.0,0.0,0.0,0.0041037955258991414,-0.000166013004373762,0.0006832877016930624,-0.000537269889278694,-1.8970680444205882e-06,-0.0003669646212035304,0.0014122421623944494,-0.00017215763191953426,-0.00022163708072696944,0.0006665193033715065,-0.000166013004373762,-0.000537269889278694,-1.8970680444205882e-06,0.0006832877016930624,0.0,-0.0003669646212035304,-0.00022163708072696944,-0.000166013004373762,0.0,0.8513496894818527,0.0853718642362932,0.06884337984628222,-0.00556493356442837,0.003933966102264338,0.003933966102264339
15,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.003531385513790081,0.0002835486686814378,0.0001900393969264802,-7.100747713365974e-05,0.0,0.0,0.0,0.0,0.0,0.0038691856000889683,-0.0001553310556501962,0.0005092198711562166,-0.00042476791147342597,-1.2838116625415698e-07,-0.00016538434137753675,0.0008848835347363939,-1.1182613203993297e-05,-1.7084689271154514e-05,0.00021843508056788218,-0.0001553310556501962,-0.00042476791147342597,-1.2838116625415698e-07,0.0005092198711562166,0.0,-0.00016538434137753675,-1.7084689271154514e-05,-0.0001553310556501962,0.0,0.8976654658405577,0.07207704929593342,0.048307329546407644,-0.01804984468289871,0.003933966102264339,0.003933966102264339
16,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.003294767384545576,0.00023832528567562287,0.00025363831132222325,0.00014723512072091906,0.0,0.0,0.0,0.0,0.0,0.005783727872961152,-0.0010143466474015236,0.002628213512576686,-0.0014437697726296102,-2.2861971824632957e-05,-0.001393500600455489,0.003135877805997073,-6.028214723635098e-05,-8.111324055856318e-05,0.00041789567094177035,-0.0010143466474015236,-0.0014437697726296102,-2.2861971824632957e-05,0.002628213512576686,0.0,-0.001393500600455489,-8.111324055856318e-05,-0.0010143466474015236,0.0,0.8375179904700123,0.06058142838049519,0.06447394429154649,0.03742663685794661,0.003933966102264342,0.003933966102264339
17,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.003566772433277404,0.0002666562031122062,0.00018106904053457573,-8.053157465984879e-05,0.0,0.0,0.0,0.0,0.0,0.004493482916836438,-0.00038381533285240235,0.001409288859333192,-0.001101984225637031,-4.02087550360729e-06,-0.00038895145977992595,0.0018834998832611498,-0.0001259079947319866,-0.00015394369092670604,0.00046494160169687567,-0.00038381533285240235,-0.001101984225637031,-4.02087550360729e-06,0.001409288859333192,0.0,-0.00038895145977992595,-0.00015394369092670604,-0.00038381533285240235,0.0,0.9066606931931663,0.06778304545093115,0.04602709729256558,-0.02047083593666348,0.003933966102264337,0.003933966102264339
18,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.0035425951659198733,0.0003390949669890916,0.0002030125832839754,-0.00015073661392860115,0.0,0.0,0.0,0.0,0.0,0.005695968660203218,-0.0014273453314187518,0.003254175920144321,-0.0019651229001048367,-1.244430254933375e-05,-0.00012273244880266465,0.0024550927851686322,-2.814246927203923e-05,-0.0006032957140619281,0.0008468950691672765,-0.0014273453314187518,-0.0019651229001048367,-1.244430254933375e-05,0.003254175920144321,0.0,-0.00012273244880266465,-0.0006032957140619281,-0.0014273453314187518,0.0,0.9005149189975994,0.08619671806371515,0.05160506674603119,-0.03831670380734576,0.003933966102264339,0.003933966102264339
19,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.0034406517177361503,0.00026199714766243537,0.00011863942765090023,0.00011267780921485381,0.0,0.0,0.0,0.0,0.0,0.005564978456870777,-0.0007372056737547384,0.002060101535325952,-0.0012134306626384946,3.2126102821348517e-06,-0.0010085421007310401,0.002868047310979899,-0.0003840773999479288,-0.00037857896464884845,0.0008780831819655427,-0.0007372056737547384,-0.0012134306626384946,3.2126102821348517e-06,0.002060101535325952,0.0,-0.0010085421007310401,-0.00037857896464884845,-0.0007372056737547384,0.0,0.8746012620077628,0.06659873035297209,0.03015771477609147,0.028642292863173872,0.00393396610226434,0.003933966102264339
20,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.0034878380130395803,0.00038170245602746626,0.0001726285543786067,-0.00010820292118131195,0.0,0.0,0.0,0.0,0.0,0.004890997237503394,-0.0006928078049676893,0.0016988139165649856,-0.0011230945706844732,8.885537905865075e-06,-0.00012999521522412977,0.0017630835470478228,-0.00012829130511175348,-0.0005803562042719944,0.0008723905258564894,-0.0006928078049676893,-0.0011230945706844732,8.885537905865075e-06,0.0016988139165649856,0.0,-0.00012999521522412977,-0.0005803562042719944,-0.0006928078049676893,0.0,0.8865958481523333,0.09702738816375753,0.04388155614234804,-0.02750479245843826,0.003933966102264342,0.003933966102264339
21,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,0.003644694916195652,0.0001611691416137655,-1.286451784959211e-05,0.00014096656230450956,0.0,0.0,0.0,0.0,0.0,0.006542932021273732,-0.0011344711510232004,0.0029167327481186348,-0.0016397070951350327,-1.5879396558920208e-06,-0.001110456776337508,0.003443786502785062,-0.0005324534896987559,-0.000653309177717372,0.0011744860892224278,-0.0011344711510232004,-0.0016397070951350327,-1.5879396558920208e-06,0.0029167327481186348,0.0,-0.001110456776337508,-0.000653309177717372,-0.0011344711510232004,0.0,0.9264683074157181,0.04096861473234318,-0.00327011405669903,0.035833191908636694,0.003933966102264335,0.003933966102264339
