# Input data: Maddison_CRU_dataset.csv
Metric,Approach QJ: Quadratic (Joint OLS)_point,Approach QJ: Quadratic (Joint OLS)_p5,Approach QJ: Quadratic (Joint OLS)_p25,Approach QJ: Quadratic (Joint OLS)_p50,Approach QJ: Quadratic (Joint OLS)_p75,Approach QJ: Quadratic (Joint OLS)_p95,Approach NJ: No Climate Response (Joint)_point,Approach NJ: No Climate Response (Joint)_p5,Approach NJ: No Climate Response (Joint)_p25,Approach NJ: No Climate Response (Joint)_p50,Approach NJ: No Climate Response (Joint)_p75,Approach NJ: No Climate Response (Joint)_p95,Approach PJ: Piecewise (Joint OLS)_point,Approach PJ: Piecewise (Joint OLS)_p5,Approach PJ: Piecewise (Joint OLS)_p25,Approach PJ: Piecewise (Joint OLS)_p50,Approach PJ: Piecewise (Joint OLS)_p75,Approach PJ: Piecewise (Joint OLS)_p95,Approach DJ: Decay (Joint OLS)_point,Approach DJ: Decay (Joint OLS)_p5,Approach DJ: Decay (Joint OLS)_p25,Approach DJ: Decay (Joint OLS)_p50,Approach DJ: Decay (Joint OLS)_p75,Approach DJ: Decay (Joint OLS)_p95,Approach QP: Quadratic (Polynomial Detrending)_point,Approach QP: Quadratic (Polynomial Detrending)_p5,Approach QP: Quadratic (Polynomial Detrending)_p25,Approach QP: Quadratic (Polynomial Detrending)_p50,Approach QP: Quadratic (Polynomial Detrending)_p75,Approach QP: Quadratic (Polynomial Detrending)_p95,Approach NP: No Climate Response (Precomputed k)_point,Approach NP: No Climate Response (Precomputed k)_p5,Approach NP: No Climate Response (Precomputed k)_p25,Approach NP: No Climate Response (Precomputed k)_p50,Approach NP: No Climate Response (Precomputed k)_p75,Approach NP: No Climate Response (Precomputed k)_p95,Approach QL: Quadratic (LOESS Detrending)_point,Approach QL: Quadratic (LOESS Detrending)_p5,Approach QL: Quadratic (LOESS Detrending)_p25,Approach QL: Quadratic (LOESS Detrending)_p50,Approach QL: Quadratic (LOESS Detrending)_p75,Approach QL: Quadratic (LOESS Detrending)_p95,Approach NL: No Climate Response (LOESS Precomputed k)_point,Approach NL: No Climate Response (LOESS Precomputed k)_p5,Approach NL: No Climate Response (LOESS Precomputed k)_p25,Approach NL: No Climate Response (LOESS Precomputed k)_p50,Approach NL: No Climate Response (LOESS Precomputed k)_p75,Approach NL: No Climate Response (LOESS Precomputed k)_p95,Approach PL: Piecewise (LOESS Detrending)_point,Approach PL: Piecewise (LOESS Detrending)_p5,Approach PL: Piecewise (LOESS Detrending)_p25,Approach PL: Piecewise (LOESS Detrending)_p50,Approach PL: Piecewise (LOESS Detrending)_p75,Approach PL: Piecewise (LOESS Detrending)_p95,Approach DL: Decay (LOESS Detrending)_point,Approach DL: Decay (LOESS Detrending)_p5,Approach DL: Decay (LOESS Detrending)_p25,Approach DL: Decay (LOESS Detrending)_p50,Approach DL: Decay (LOESS Detrending)_p75,Approach DL: Decay (LOESS Detrending)_p95,Approach PP: Piecewise (Polynomial Detrending)_point,Approach PP: Piecewise (Polynomial Detrending)_p5,Approach PP: Piecewise (Polynomial Detrending)_p25,Approach PP: Piecewise (Polynomial Detrending)_p50,Approach PP: Piecewise (Polynomial Detrending)_p75,Approach PP: Piecewise (Polynomial Detrending)_p95,Approach DP: Decay (Polynomial Detrending)_point,Approach DP: Decay (Polynomial Detrending)_p5,Approach DP: Decay (Polynomial Detrending)_p25,Approach DP: Decay (Polynomial Detrending)_p50,Approach DP: Decay (Polynomial Detrending)_p75,Approach DP: Decay (Polynomial Detrending)_p95
Total R²,0.18639293452791938,-2.688354254276968,-1.3323390688910988,-0.5896776061528728,-0.2677682704083348,-0.04480639199658751,0.1856673502562165,-0.4393461258474767,-0.06089793963410467,0.01016855658592386,0.04168177695154965,0.07461022247752629,0.18661318713062258,-0.7518030753375186,-0.5856446125995975,-0.28285770028095747,-0.10312794338453701,-0.03549961088788826,0.18670681712372406,-0.10638126387198199,-0.01970582880206362,0.01352720728611656,0.03749285601029337,0.07424992066548565,0.18623247489284034,-2.018099234233839,-0.605259390312362,0.2299166172248983,0.2975132590916877,0.42562648647751544,0.1856673502562165,,,,,,0.18643533269182466,0.581405199150839,0.6434873091653796,0.6761346186919126,0.719583086139239,0.73192012893802,0.18566735025621617,,,,,,0.18651379810589452,0.5815882850665837,0.6438272276745645,0.6761300461283388,0.7196279248844036,0.7317882648110929,0.18651788411455605,0.5810753708400601,0.6438154971553064,0.6763075156569095,0.719651600357277,0.7320905896134933,0.1862837656743137,-0.08525456409733143,0.21638874274377715,0.3208808776222215,0.4034404168835857,0.46126633902421044,0.18656890843154939,0.39933596637586116,0.4354142705238222,0.45082286397437377,0.48657562279088995,0.5318860458689175
Var(h(T))/Var(Δy),0.08708434328405726,0.055292056286354765,0.16479786034900548,0.3737773395367042,0.6566817991822844,1.2026540728745831,0.0,0.0,0.0,0.0,0.0,0.0,0.07178243603769466,0.05784689343920764,0.11878114033970116,0.3456962664705293,0.543523182765593,0.729490971652992,0.0012122050217930826,0.0005580192676434703,0.0015558658579615252,0.0031589732324225693,0.005037744924840442,0.013728738691412811,0.04738289938103422,0.033702351176020426,0.09185557379744402,0.1703406342314896,0.44387637544288083,0.7278650373486641,0.0,0.0,0.0,0.0,0.0,0.0,0.0683562145311686,0.06853763603560135,0.15110382743980874,0.2551556172953338,0.5212889964323005,0.893141713308595,0.0,0.0,0.0,0.0,0.0,0.0,0.07544355134677398,0.026073614372836278,0.05961226660930576,0.10821347954454712,0.2191469596327228,0.46231777989911377,0.0008553389962758069,0.000451751414231931,0.0012334799121131597,0.0019659624610740374,0.002844442740171092,0.003537281131176735,0.05263892937442802,0.014938189384392796,0.039769277307134226,0.08032568901427758,0.15166308865382572,0.3416163168690826,0.0009049386873533631,0.0003811626905599767,0.0009248984295998341,0.001725824293201785,0.002869988619269766,0.006403846885677757
Var(j)/Var(Δy),0.22652245065389884,0.21759409102839816,0.340559111273603,0.46680598512486177,0.8976456957512056,1.4705967482689652,0.1592940058491764,0.09491471749450625,0.11708830995900055,0.17482560496268207,0.22201026056640497,0.6317520187266967,0.22841939075851958,0.22795719964660924,0.269875970276302,0.45042882442037313,0.6116536727981033,0.8401769367885555,0.15899080177303831,0.08799676832687446,0.11042748210735118,0.16512397708792312,0.18676106216836375,0.24775103242030372,0.14656891772385475,0.15834476230834574,0.21041341408711106,0.31639075938610256,0.8234940484989117,2.0256406718011037,0.10382283322160417,0.06483661917329238,0.07562334122932413,0.08695516695150124,0.09415948167061225,0.10947667536943544,0.14803909675686439,0.35025312124492797,0.42872000894921314,0.5387287514873962,0.8261756320156532,1.1858911274242727,0.08740998496108902,0.22131904076096245,0.26758030705511066,0.2771082835057813,0.30705813067555,0.35579324557353986,0.1517832607672904,0.29957754117192875,0.33382639263179137,0.3847474445851304,0.49458968182037566,0.7013969713419745,0.08721398998134494,0.22198909511470152,0.2666353859678072,0.2776123514636085,0.30787060238034636,0.35589349942398324,0.14831736522697375,0.09839469429886874,0.15792711955520675,0.20658214030289407,0.2808235533804986,0.4584467545854154,0.1036029035873971,0.06460481772866873,0.07546999249065084,0.08684008577193318,0.09443192496002152,0.10952129701185218
Var(k)/Var(Δy),0.11805755622030577,0.06992032091982622,0.13258336254920985,0.28782931956127156,0.6463119019975438,1.3780933755294593,0.11951981289702757,0.03744257537296798,0.07222450122509536,0.09144973902810874,0.1197299090635211,0.16540435514494572,0.11506476588194499,0.08318992944276768,0.10685095380714812,0.15001099766777515,0.22789982920411703,0.31638332421850673,0.12021799067262325,0.03865861116330247,0.07279897798297245,0.09188478253284103,0.11718617193510744,0.1702237573367211,0.08184451703461237,,,,,,0.08184451703461237,,,,,,0.08184451703461237,,,,,,0.08184451703461237,,,,,,0.08184451703461237,,,,,,0.08184451703461237,,,,,,0.08184451703461237,,,,,,0.08184451703461237,,,,,
Var(ε)/Var(Δy),0.8136070654720803,1.0424426709672834,1.2414686900525655,1.4465919484735756,1.9430934375052749,2.6300776044136067,0.8143326497437833,0.9118874118472924,0.9450669843161604,0.9749491534042802,1.0521917620882875,1.42954111730528,0.8133868128693776,0.9890182701080535,1.0590708639256634,1.22420430070674,1.4015012130784976,1.6091149485100036,0.8132931828762758,0.9128638505877615,0.9452940803450971,0.966677011523591,1.0040791427779057,1.094977376783696,0.8137672690931078,,,,,,0.8143326497437834,,,,,,0.8135641887560392,,,,,,0.8143326497437839,,,,,,0.8134857809818935,,,,,,0.8134820626095376,,,,,,0.8137159411394466,,,,,,0.8134310624741603,,,,,
"2Cov(h(T),j)/Var(Δy)",-0.1564386492219424,-1.528125384882118,-0.9851171453581132,-0.46031199024473246,-0.1874605011703049,-0.05876530600900872,0.0,0.0,0.0,0.0,0.0,0.0,-0.1465656464521822,-0.9455235122048826,-0.6887569316629304,-0.47014770813534756,-0.18309435409066283,-0.05090139566335312,0.0002809533044306615,-0.011793844303964332,-6.041801836517067e-06,0.00019583901217162797,0.0004689646881862248,0.0017074953725081477,-0.08929671619069889,-0.9901606391790607,-0.48193023387655387,-0.2223754810123159,-0.12218081084575,-0.04878966141492623,0.0,0.0,0.0,0.0,0.0,0.0,-0.12831604123225368,-1.856022779979366,-1.0270786242819632,-0.5238702812924875,-0.29807018522119394,-0.14288738557435024,0.0,0.0,0.0,0.0,0.0,0.0,-0.13905210514262925,-0.8712345229281016,-0.4109509578298785,-0.22040642549266914,-0.11427076623107289,-0.056943069277026595,2.956367688734218e-05,-0.002528944076941728,-0.0015181222096998983,-0.0011292346206477888,-0.0005041181062181828,-2.053723505571826e-05,-0.09623740383216774,-0.3743146315403406,-0.18877415899268435,-0.07946342665470332,-0.04909479007944566,-0.01869847816709366,0.00020526133597708064,-0.005356397136581715,6.617957988594158e-05,0.00012205202088400095,0.00021369755846016713,0.00044417421617946005
"2Cov(h(T),k)/Var(Δy)",-0.004870778093750249,-0.009833664672574913,-0.002976006360360052,-0.0008467933618351018,0.0011145097381883803,0.0075350440281128995,0.0,0.0,0.0,0.0,0.0,0.0,-0.004574498592646748,-0.012547906159433578,-0.00419347612202532,-0.0012849002888843334,-6.866819718355604e-05,0.004065375296725715,-0.0009109968530897823,-0.00709742313949089,-0.0019845247565210998,-0.0010097848157583546,-0.000489656870501304,0.0010974134205182142,-0.00024412345786552754,,,,,,0.0,,,,,,-0.00028251892229819777,,,,,,0.0,,,,,,-7.538826984839754e-05,,,,,,-0.0005604627068256464,,,,,,-6.23927969508333e-05,,,,,,-0.0004911105298244921,,,,,
"2Cov(h(T),ε)/Var(Δy)",-1.450079146170312e-14,-0.9212446216890108,-0.5326393141092568,-0.26685442541048593,-0.11681710467354253,-0.03583276412094741,0.0,0.0,0.0,0.0,0.0,0.0,-8.627431911601581e-17,-0.621757486489571,-0.37182495569502505,-0.19117051687171474,-0.08470796880732648,-0.046933711507846414,8.812858830355272e-17,-0.00972253481932701,-0.0053712586990885365,-0.002485771853100939,-0.001207445464895125,2.1971641481610124e-05,1.294547518554894e-06,,,,,,0.0,,,,,,-0.0014486997553208212,,,,,,0.0,,,,,,-0.001477622327373729,,,,,,-2.639292941952714e-05,,,,,,1.1711377641790953e-05,,,,,,4.00404867450648e-06,,,,,
"2Cov(j,k)/Var(Δy)",-0.08396198831463464,-0.5871693970986572,-0.11075129949422452,-0.06824432259235567,-0.02614894971321269,-0.0010875658537655192,-0.09314646848998745,-0.1330524947939629,-0.08952010781806581,-0.03084931198842314,-0.012475520154407862,-0.003913678546669996,-0.07751326050270771,-0.1937753489753431,-0.12126926070906854,-0.080754080492746,-0.05115588011263563,-0.009565180759328155,-0.09308413679507137,-0.13029933978573185,-0.08825824132944089,-0.0310946753697331,-0.013989297715718892,-0.00849035481898619,-0.0004109531832610948,,,,,,-2.9211089940650135e-19,,,,,,-0.0004957586549883376,,,,,,-6.210531730859964e-18,,,,,,-0.0007699644034669594,,,,,,9.944666313719725e-06,,,,,,-0.0006751851983138634,,,,,,-5.545446535164514e-06,,,,,
"2Cov(j,ε)/Var(Δy)",-3.8502756636554324e-16,-1.3602460040288422,-0.59417639870267,-0.29543882463724025,-0.13869136954019368,-0.021703577441583702,1.4803672362965997e-16,-1.048869793523182,-0.24915602419451005,-0.1275648196336651,-0.0766676678698961,-0.054816553455052416,6.685529454242709e-17,-0.6436918095830206,-0.39355960428232833,-0.1928310867890954,-0.11026469108740976,-0.07266634098625219,1.2451544599049302e-16,-0.2841192015652506,-0.15936319228880105,-0.12499481437743737,-0.07456761806063214,-0.045748833453706166,-0.0002681815894287644,,,,,,1.2262307538129438e-17,,,,,,0.017960723908890076,,,,,,0.01641284826051496,,,,,,0.017972617339432638,,,,,,0.016600920630761584,,,,,,-0.0002910603209345338,,,,,,7.312831825405335e-06,,,,,
