Metric,Approach NP_point,Approach NP_p5,Approach NP_p25,Approach NP_p50,Approach NP_p75,Approach NP_p95,Approach NL_point,Approach NL_p5,Approach NL_p25,Approach NL_p50,Approach NL_p75,Approach NL_p95,Approach QP_point,Approach QP_p5,Approach QP_p25,Approach QP_p50,Approach QP_p75,Approach QP_p95,Approach QL_point,Approach QL_p5,Approach QL_p25,Approach QL_p50,Approach QL_p75,Approach QL_p95,Approach PP_point,Approach PP_p5,Approach PP_p25,Approach PP_p50,Approach PP_p75,Approach PP_p95,Approach PL_point,Approach PL_p5,Approach PL_p25,Approach PL_p50,Approach PL_p75,Approach PL_p95,Approach DP_point,Approach DP_p5,Approach DP_p25,Approach DP_p50,Approach DP_p75,Approach DP_p95,Approach DL_point,Approach DL_p5,Approach DL_p25,Approach DL_p50,Approach DL_p75,Approach DL_p95
Var(k)/Var(Δy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Var(GDP_trend)/Var(Δy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Var(h(T))/Var(Δy),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Var(h(T_trend))/Var(Δy),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Var(ε)/Var(Δy),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2Cov(k,GDP_trend)/Var(Δy)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2Cov(k,h(T))/Var(Δy)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-2Cov(k,h(T_trend))/Var(Δy)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2Cov(k,ε)/Var(Δy)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2Cov(GDP_trend,h(T))/Var(Δy)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-2Cov(GDP_trend,h(T_trend))/Var(Δy)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2Cov(GDP_trend,ε)/Var(Δy)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-2Cov(h(T),h(T_trend))/Var(Δy)",-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2Cov(h(T),ε)/Var(Δy)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"-2Cov(h(T_trend),ε)/Var(Δy)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
