Metric,Approach NJ: No Climate Response (Joint)_point,Approach NJ: No Climate Response (Joint)_p5,Approach NJ: No Climate Response (Joint)_p25,Approach NJ: No Climate Response (Joint)_p50,Approach NJ: No Climate Response (Joint)_p75,Approach NJ: No Climate Response (Joint)_p95,Approach NP: No Climate Response (Precomputed k)_point,Approach NP: No Climate Response (Precomputed k)_p5,Approach NP: No Climate Response (Precomputed k)_p25,Approach NP: No Climate Response (Precomputed k)_p50,Approach NP: No Climate Response (Precomputed k)_p75,Approach NP: No Climate Response (Precomputed k)_p95,Approach NL: No Climate Response (LOESS Precomputed k)_point,Approach NL: No Climate Response (LOESS Precomputed k)_p5,Approach NL: No Climate Response (LOESS Precomputed k)_p25,Approach NL: No Climate Response (LOESS Precomputed k)_p50,Approach NL: No Climate Response (LOESS Precomputed k)_p75,Approach NL: No Climate Response (LOESS Precomputed k)_p95,Approach QJ: Quadratic (Joint OLS)_point,Approach QJ: Quadratic (Joint OLS)_p5,Approach QJ: Quadratic (Joint OLS)_p25,Approach QJ: Quadratic (Joint OLS)_p50,Approach QJ: Quadratic (Joint OLS)_p75,Approach QJ: Quadratic (Joint OLS)_p95,Approach QP: Quadratic (Polynomial Detrending)_point,Approach QP: Quadratic (Polynomial Detrending)_p5,Approach QP: Quadratic (Polynomial Detrending)_p25,Approach QP: Quadratic (Polynomial Detrending)_p50,Approach QP: Quadratic (Polynomial Detrending)_p75,Approach QP: Quadratic (Polynomial Detrending)_p95,Approach QL: Quadratic (LOESS Detrending)_point,Approach QL: Quadratic (LOESS Detrending)_p5,Approach QL: Quadratic (LOESS Detrending)_p25,Approach QL: Quadratic (LOESS Detrending)_p50,Approach QL: Quadratic (LOESS Detrending)_p75,Approach QL: Quadratic (LOESS Detrending)_p95,Approach PJ: Piecewise (Joint OLS)_point,Approach PJ: Piecewise (Joint OLS)_p5,Approach PJ: Piecewise (Joint OLS)_p25,Approach PJ: Piecewise (Joint OLS)_p50,Approach PJ: Piecewise (Joint OLS)_p75,Approach PJ: Piecewise (Joint OLS)_p95,Approach PP: Piecewise (Polynomial Detrending)_point,Approach PP: Piecewise (Polynomial Detrending)_p5,Approach PP: Piecewise (Polynomial Detrending)_p25,Approach PP: Piecewise (Polynomial Detrending)_p50,Approach PP: Piecewise (Polynomial Detrending)_p75,Approach PP: Piecewise (Polynomial Detrending)_p95,Approach PL: Piecewise (LOESS Detrending)_point,Approach PL: Piecewise (LOESS Detrending)_p5,Approach PL: Piecewise (LOESS Detrending)_p25,Approach PL: Piecewise (LOESS Detrending)_p50,Approach PL: Piecewise (LOESS Detrending)_p75,Approach PL: Piecewise (LOESS Detrending)_p95,Approach DJ: Decay (Joint OLS)_point,Approach DJ: Decay (Joint OLS)_p5,Approach DJ: Decay (Joint OLS)_p25,Approach DJ: Decay (Joint OLS)_p50,Approach DJ: Decay (Joint OLS)_p75,Approach DJ: Decay (Joint OLS)_p95,Approach DP: Decay (Polynomial Detrending)_point,Approach DP: Decay (Polynomial Detrending)_p5,Approach DP: Decay (Polynomial Detrending)_p25,Approach DP: Decay (Polynomial Detrending)_p50,Approach DP: Decay (Polynomial Detrending)_p75,Approach DP: Decay (Polynomial Detrending)_p95,Approach DL: Decay (LOESS Detrending)_point,Approach DL: Decay (LOESS Detrending)_p5,Approach DL: Decay (LOESS Detrending)_p25,Approach DL: Decay (LOESS Detrending)_p50,Approach DL: Decay (LOESS Detrending)_p75,Approach DL: Decay (LOESS Detrending)_p95
Total R²,0.1856673502562166,-0.05143278403056198,0.0035431138030237,0.0376885766697729,0.0497702610645577,0.053515000156168814,,,,,,,,,,,,,0.1863929345279196,-1.0015588901669201,-0.777104534289839,-0.2371371732749743,-0.0285364790181825,-0.00024405315233906686,,,,,,,,,,,,,0.1866131871306227,-0.775229181911691,-0.7002681522052421,-0.5410520062848083,-0.1827540244146619,-0.11622722491826232,,,,,,,,,,,,,0.1867068171237245,-0.05125853118149032,0.0032124805568876,0.0193246873871124,0.0372858142345519,0.04793695548214494,,,,,,,,,,,,
Var(h(T))/Var(Δy),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08708434328262639,0.07404412216076847,0.15281830921346107,0.41307562726864194,0.46178510299503595,1.0078453254704953,,,,,,,,,,,,,0.07178243562240229,0.11216104305391797,0.11522756858008772,0.3758507106404809,0.5501408112414126,0.6659558567268529,,,,,,,,,,,,,0.001212205010138548,0.0008118436273323833,0.0019199335353056138,0.0025713210749398253,0.005149585378164067,0.015122814339747824,,,,,,,,,,,,
Var(j)/Var(Δy),0.15929400584918882,0.0878665107646616,0.1054704479235048,0.10642079728003538,0.1770562670691269,0.21516981878513672,,,,,,,,,,,,,0.22652245065248153,0.17399942166511123,0.26458019998850807,0.30053317336644125,0.9193040590763911,1.0450606512065697,,,,,,,,,,,,,0.22841939426801108,0.2551155221643933,0.2688444997116156,0.5330157755507076,0.7612983486916148,0.93063394833736,,,,,,,,,,,,,0.15899080184646155,0.08721279635949687,0.10510349252387156,0.1263116957141528,0.1773632502926999,0.21644090155406598,,,,,,,,,,,,
Var(k)/Var(Δy),0.11951981289700775,0.04989042735006108,0.07539161019114801,0.07576199614464195,0.09009011951140325,0.09899008506793608,,,,,,,,,,,,,0.11805755622039607,0.051382682249665086,0.07193608283790628,0.2602077924611276,0.27459020541072926,0.3183068461150943,,,,,,,,,,,,,0.11506476570864677,0.08316395588324765,0.0847206796782176,0.10173470115162968,0.22946454809100247,0.2572206178640775,,,,,,,,,,,,,0.12021799053662166,0.050560831343293755,0.07759791273900277,0.08644757731645342,0.09080542956267196,0.09939091529850477,,,,,,,,,,,,
Var(ε)/Var(Δy),0.8143326497437805,0.9213826638191247,0.9263533126549713,0.9497235438494604,0.9743252970268694,1.0393153335567833,,,,,,,,,,,,,0.8136070654720816,0.9887444758166894,1.0248250936109462,1.2368955545329425,1.7133770406782867,1.7508872586377413,,,,,,,,,,,,,0.8133868128693708,1.058110243886042,1.096059933469811,1.2988708779954323,1.4311924738593582,1.588332344197058,,,,,,,,,,,,,0.8132931828762734,0.926795248717806,0.9442185732554497,0.9502618620709827,0.9748918543360738,1.0391304836514978,,,,,,,,,,,,
"2Cov(h(T),j)/Var(Δy)",0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-0.15643864921906062,-1.184521375540671,-0.6100462290560847,-0.5060778107450616,-0.16987130240953535,-0.04408019545920417,,,,,,,,,,,,,-0.14656564974673558,-0.8129179725928065,-0.7127091694196889,-0.4613200183263992,-0.17780027390515815,-0.07316064530116834,,,,,,,,,,,,,0.00028095324461415734,-0.01208797770643996,-0.0008634086149739072,0.00013164871189420225,0.00047554006751887275,0.0006540930975722836,,,,,,,,,,,,
"2Cov(h(T),k)/Var(Δy)",0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-0.004870778093729107,-0.00872052777644867,-0.0026357759132439322,-0.002080260575562868,-0.00030595902159809437,0.0008774564868576712,,,,,,,,,,,,,-0.004574498114675247,-0.011539674089964362,-0.0044793257014795786,-0.0010200446507244883,-0.0004000041186217017,-0.0001430961858750887,,,,,,,,,,,,,-0.0009109966892028917,-0.001959564594802782,-0.0016695175638780963,-0.001018617932309924,-0.0003636888580659295,-0.0002711508592354407,,,,,,,,,,,,
"2Cov(h(T),ε)/Var(Δy)",0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-5.7989474735962604e-15,-0.7376486914696551,-0.26904927385688243,-0.2425734193580725,-0.11386042228431655,-0.09208640901208802,,,,,,,,,,,,,-8.041216138388362e-15,-0.4430594614883795,-0.306713819138835,-0.24523743219864272,-0.15719915436588383,-0.08015289694359844,,,,,,,,,,,,,-9.55202641059269e-17,-0.00994891694581167,-0.005971989776946653,-0.0019539356496397218,-0.0016132058618698911,-0.0004152427303480965,,,,,,,,,,,,
"2Cov(j,k)/Var(Δy)",-0.0931464684899772,-0.06141421805954932,-0.0337945862746896,-0.014300548689169247,-0.009567725231467596,-0.009085685894329397,,,,,,,,,,,,,-0.08396198831476583,-0.20352827470855708,-0.055478970729457726,-0.05337786519734791,-0.002841104399899948,-0.00029050624752758453,,,,,,,,,,,,,-0.07751326060702117,-0.1767131704205454,-0.1613695443897727,-0.060216847240816586,-0.060020103063698614,-0.03602731242623678,,,,,,,,,,,,,-0.09308413682487747,-0.06136733256243985,-0.0330177207459746,-0.019026371274874006,-0.014462379260034465,-0.010098006664958921,,,,,,,,,,,,
"2Cov(j,ε)/Var(Δy)",-8.743920658095425e-15,-0.23004191548076536,-0.18298455115636814,-0.07062714213736589,-0.06295899118699623,-0.045890697015086045,,,,,,,,,,,,,2.4800875784254348e-14,-0.975075833276788,-0.5213362614544996,-0.32887270628431026,-0.026135757458570677,-0.019688849194892416,,,,,,,,,,,,,-1.3210804328976365e-14,-0.9569443647811888,-0.410005263482526,-0.3526539616157561,-0.2897090701890928,-0.17725036103844719,,,,,,,,,,,,,-4.441406520263136e-15,-0.23154738085653237,-0.1846185364836693,-0.08844509387336454,-0.06295283330134846,-0.04594962997206726,,,,,,,,,,,,
