Approach,h1_point,h1_p5,h1_p25,h1_p50,h1_p75,h1_p95,h2_point,h2_p5,h2_p25,h2_p50,h2_p75,h2_p95,T_opt_point,T_opt_p5,T_opt_p25,T_opt_p50,T_opt_p75,T_opt_p95,total_r_squared_point,total_r_squared_p5,total_r_squared_p25,total_r_squared_p50,total_r_squared_p75,total_r_squared_p95,h4_point,h4_p5,h4_p25,h4_p50,h4_p75,h4_p95
Approach NJ: No Climate Response (Joint),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.1856673502562166,-0.0514327840305619,0.0035431138030237,0.0376885766697729,0.0497702610645577,0.0535150001561688,,,,,,
Approach NP: No Climate Response (Precomputed k),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.1856673502562165,,,,,,,,,,,
Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.1856673502562165,,,,,,,,,,,
Approach QJ: Quadratic (Joint OLS),0.0080710287776584,0.0064546162517142,0.007119764932991,0.0080240259740809,0.0096809253035608,0.0112898798966487,-0.0002772024212273,-0.0004725327630216,-0.0004650723928463,-0.0003907191434487,-0.0003473286296015,-0.0002433607285129,14.558005557678229,8.1772313381754,10.26827851747391,12.323114878949957,13.936261624425812,14.35897822870949,0.1863929345279196,-1.00155889016692,-0.777104534289839,-0.2371371732749743,-0.0285364790181825,-0.000244053152339,,,,,,
Approach QP: Quadratic (Polynomial Detrending),0.0066278292382964,,,,,,-0.0002148220399418,,,,,,15.42632506443602,,,,,,0.1862324748928406,,,,,,,,,,,
Approach QL: Quadratic (LOESS Detrending),0.0079117568999834,,,,,,-0.0002574614600677,,,,,,15.364934421452654,,,,,,0.1864353326918248,,,,,,,,,,,
Approach PJ: Piecewise (Joint OLS),0.0,0.0,0.0,0.0,0.0,0.0,-0.0001275514172264,-0.0005386759657424,-0.0001603789729013,-0.0001208154565631,-0.0001039170300555,-6.319207050481897e-05,22.785920261186966,11.496859826801456,12.826419512476829,16.33845134110615,22.676761571299004,22.72618452929896,0.1866131871306227,-0.775229181911691,-0.7002681522052421,-0.5410520062848083,-0.1827540244146619,-0.1162272249182623,-0.0012598938141906,-0.0020737357195691,-0.0016136287915612,-0.001102698619199,-0.0005727852796955,-0.0004228058119499
Approach PP: Piecewise (Polynomial Detrending),0.0,0.0,0.0,0.0,0.0,0.0,-0.0001546338376567,,,,,,17.93858282263268,15.0,15.0,15.0,15.0,15.0,0.186279259855845,,,,,,-0.0003472649125135,,,,,
Approach PL: Piecewise (LOESS Detrending),0.0,0.0,0.0,0.0,0.0,0.0,-0.0001897958863554,,,,,,16.83484610158724,15.0,15.0,15.0,15.0,15.0,0.1865137983795735,,,,,,-0.0003853693765276,,,,,
Approach DJ: Decay (Joint OLS),0.009328599900383,0.0032373007123237,0.0071197649291471,0.0094387370551863,0.0118780444571964,0.0140448122698884,-0.0002668950594624,-0.0005607446617805,-0.0004650723854451,-0.0004050976072417,-0.0003520827877674,-5.270632959735048e-05,17.4761569569183,-39.42504928851826,7.65446966103149,11.64995409310458,12.47428940912402,15.989461844165556,0.1867068171237245,-0.0512585311814903,0.0032124805568876,0.0193246873871124,0.0372858142345519,0.047936955482145,0.5969776484457612,0.0770195096880211,0.3850975230632465,0.4070170830688491,0.4644349099824124,0.8928869617419503
Approach DP: Decay (Polynomial Detrending),0.0081722348370479,,,,,,-0.0002214722561122,,,,,,18.4497936231482,,,,,,0.1865689084315495,,,,,,0.6192221423268826,0.0190983005625052,0.0190983005625052,0.0190983005625052,0.0190983005625052,0.0190983005625052
Approach DL: Decay (LOESS Detrending),0.0080060796461881,,,,,,-0.0002140089844574,,,,,,18.70500826515193,,,,,,0.1865178841145564,,,,,,0.6348542105342111,0.0190983005625052,0.0190983005625052,0.0190983005625052,0.0190983005625052,0.0190983005625052
