# Input data: Maddison_CRU_dataset.csv
iteration,approach,approach_name,year,k_value
0,approach0,0: Conjoined OLS Fit,1961,-0.0061338744333100876
1,approach0,0: Conjoined OLS Fit,1961,-0.004221619335693691
2,approach0,0: Conjoined OLS Fit,1961,-0.007229714903856779
3,approach0,0: Conjoined OLS Fit,1961,-0.010262927701446045
4,approach0,0: Conjoined OLS Fit,1961,-0.0029772592539458465
5,approach0,0: Conjoined OLS Fit,1961,-0.0001358327555816552
6,approach0,0: Conjoined OLS Fit,1961,-0.001533667836192673
7,approach0,0: Conjoined OLS Fit,1961,0.002979871114963128
8,approach0,0: Conjoined OLS Fit,1961,-0.006030233419239339
9,approach0,0: Conjoined OLS Fit,1961,-0.009444090616668094
10,approach0,0: Conjoined OLS Fit,1961,-0.004512787923349151
11,approach0,0: Conjoined OLS Fit,1961,-0.0050529060851800395
12,approach0,0: Conjoined OLS Fit,1961,-0.010335580544492129
13,approach0,0: Conjoined OLS Fit,1961,-0.0040607320147114725
14,approach0,0: Conjoined OLS Fit,1961,0.0008009534211996655
15,approach0,0: Conjoined OLS Fit,1961,0.0008705121365920956
16,approach0,0: Conjoined OLS Fit,1961,-0.011525025137263917
17,approach0,0: Conjoined OLS Fit,1961,-0.008538795115102402
18,approach0,0: Conjoined OLS Fit,1961,-0.013596074358791024
19,approach0,0: Conjoined OLS Fit,1961,-0.005382158458585647
20,approach0,0: Conjoined OLS Fit,1961,-0.004356701218511106
21,approach0,0: Conjoined OLS Fit,1961,-0.00373019650382439
22,approach0,0: Conjoined OLS Fit,1961,-0.0015028323125849431
23,approach0,0: Conjoined OLS Fit,1961,0.0018748682673212225
24,approach0,0: Conjoined OLS Fit,1961,-0.004373760100902818
0,approach0,0: Conjoined OLS Fit,1962,0.007511391472851479
1,approach0,0: Conjoined OLS Fit,1962,0.010628626002236054
2,approach0,0: Conjoined OLS Fit,1962,0.008947114903203407
3,approach0,0: Conjoined OLS Fit,1962,0.01110791144248885
4,approach0,0: Conjoined OLS Fit,1962,0.0037894733335277486
5,approach0,0: Conjoined OLS Fit,1962,0.008967097107920569
6,approach0,0: Conjoined OLS Fit,1962,0.0025754278828245825
7,approach0,0: Conjoined OLS Fit,1962,0.0032525428783699226
8,approach0,0: Conjoined OLS Fit,1962,0.007463474719633799
9,approach0,0: Conjoined OLS Fit,1962,0.004280794630998702
10,approach0,0: Conjoined OLS Fit,1962,0.005376400305040906
11,approach0,0: Conjoined OLS Fit,1962,0.004586623509733934
12,approach0,0: Conjoined OLS Fit,1962,0.00676903112903432
13,approach0,0: Conjoined OLS Fit,1962,0.001595432163660579
14,approach0,0: Conjoined OLS Fit,1962,0.0037009622887327065
15,approach0,0: Conjoined OLS Fit,1962,-0.006641703673690338
16,approach0,0: Conjoined OLS Fit,1962,0.015117433713657424
17,approach0,0: Conjoined OLS Fit,1962,0.01294565904632386
18,approach0,0: Conjoined OLS Fit,1962,0.008924297428826326
19,approach0,0: Conjoined OLS Fit,1962,0.005635934009067896
20,approach0,0: Conjoined OLS Fit,1962,0.001965803803264489
21,approach0,0: Conjoined OLS Fit,1962,0.0033226440014187952
22,approach0,0: Conjoined OLS Fit,1962,-0.0037291508284416092
23,approach0,0: Conjoined OLS Fit,1962,0.001988331771657109
24,approach0,0: Conjoined OLS Fit,1962,0.007515990315072621
0,approach0,0: Conjoined OLS Fit,1963,0.005544959794072445
1,approach0,0: Conjoined OLS Fit,1963,0.005799453615271344
2,approach0,0: Conjoined OLS Fit,1963,0.009385658183771212
3,approach0,0: Conjoined OLS Fit,1963,0.006454036804212998
4,approach0,0: Conjoined OLS Fit,1963,0.006133823979579817
5,approach0,0: Conjoined OLS Fit,1963,0.00881470509006968
6,approach0,0: Conjoined OLS Fit,1963,0.006623569856378735
7,approach0,0: Conjoined OLS Fit,1963,0.009971871733719252
8,approach0,0: Conjoined OLS Fit,1963,0.006228112724676177
9,approach0,0: Conjoined OLS Fit,1963,0.010960499952133856
