# Input data: Maddison_CRU_dataset.csv
iteration,approach,approach_name,C_Delta_u,C_epsilon,C_j,C_k,C_v,Sigma_Delta_u_Delta_u,Sigma_Delta_u_epsilon,Sigma_Delta_u_j,Sigma_Delta_u_k,Sigma_Delta_u_v,Sigma_epsilon_epsilon,Sigma_j_epsilon,Sigma_j_j,Sigma_j_k,Sigma_k_epsilon,Sigma_k_k,Sigma_v_epsilon,Sigma_v_j,Sigma_v_k,Sigma_v_v,cov_epsilon_Delta_u,cov_epsilon_j,cov_epsilon_k,cov_epsilon_v,s_Delta_u,s_epsilon,s_j,s_k,s_v,sum_check,var_dy
22,approach3,3: Quadratic GDP Growth Detrending,6.033164125482884e-07,0.0032540113362547144,0.0004276733902447851,0.0003285386752479153,0.0,5.629408908727753e-08,2.2663028781830525e-20,5.866452199862276e-07,-3.96228965252394e-08,0.0,0.003259549851589941,-5.538515335225316e-06,0.00042767339024478505,4.951870115239119e-06,-1.3110725697919343e-18,0.0003236264280292028,0.0,0.0,0.0,0.0,2.2663028781830525e-20,-5.538515335225316e-06,-1.3110725697919343e-18,0.0,0.00015042195909801612,0.8113068863138391,0.10662973503901152,0.08191295668805111,0.0,0.004010826718159963,0.004010826718159964
23,approach3,3: Quadratic GDP Growth Detrending,5.177927183166148e-07,0.003115359147228785,0.0004512458166255283,0.0004010094595514445,0.0,1.7220949226635154e-07,6.963419122838192e-20,3.8296184529620653e-07,-3.7378619246013044e-08,0.0,0.0031239250619890177,-8.565914760235481e-06,0.0004512458166255284,8.182952914939141e-06,2.8920979735122995e-18,0.0003928638852557485,0.0,0.0,0.0,0.0,6.963419122838192e-20,-8.565914760235481e-06,2.8920979735122995e-18,0.0,0.00013048776858105184,0.7850945930102482,0.1137174348152866,0.10105748440588395,0.0,0.0039681322161240744,0.003968132216124075
24,approach3,3: Quadratic GDP Growth Detrending,3.5521723888311095e-07,0.0038575917015633734,0.000411290073198829,0.00039066780954490554,0.0,3.248288995700051e-08,4.090337509442806e-20,3.681191500897546e-07,-4.5384801163685105e-08,0.0,0.0038687625284964653,-1.1170826933089168e-05,0.0004112900731988291,1.080270778299937e-05,-2.8125364557853945e-18,0.00037991048656307267,0.0,0.0,0.0,0.0,4.090337509442806e-20,-1.1170826933089168e-05,-2.8125364557853945e-18,0.0,7.622843255623211e-05,0.8278262895592974,0.08826147544095266,0.08383600656719331,0.0,0.004659904801545991,0.004659904801545993
0,approach4,4: Combined Quadratic Detrending,2.6328321417729557e-06,0.0025617346211081675,0.00043847762112195654,0.00035244535194786875,3.701567916730372e-05,6.289119204490102e-06,-7.147964389834314e-08,-4.025593659188068e-08,-3.616031126125248e-06,7.147964389832581e-08,0.0030949619362126467,-4.370810370657347e-05,0.00043847762112195665,6.929641455922792e-06,2.0359630165454323e-07,0.0003491317416180712,-0.000489651328055662,3.681871818724248e-05,-2.035963016544962e-07,0.0004899804056934793,-7.147964389834314e-08,-4.370810370657347e-05,2.0359630165454323e-07,-0.000489651328055662,0.0007761186814817029,0.7551602188742785,0.12925650206292322,0.10389550382195369,0.01091165655936258,0.0033923061054870695,0.0033923061054870703
1,approach4,4: Combined Quadratic Detrending,4.52121247676806e-06,0.0027951637028376607,0.00040018467250660985,0.00032008602355908293,4.120923189878745e-06,9.350341788925255e-06,-1.7874162311674174e-07,-3.189266572963512e-08,-4.79723664642754e-06,1.7874162311672057e-07,0.00364662250447864,-9.44878358574103e-06,0.00040018467250660985,5.608837740701662e-06,2.9267046007714375e-07,0.000319274422464808,-0.0008421239468921986,3.871838510768952e-06,-2.9267046007637645e-07,0.000842486960408268,-1.7874162311674174e-07,-9.44878358574103e-06,2.9267046007714375e-07,-0.0008421239468921986,0.0012829495705943088,0.7931620313628408,0.11355731596091447,0.09082834053663345,0.00116936256901741,0.0035240765345700004,0.0035240765345699986
2,approach4,4: Combined Quadratic Detrending,1.0295208125791648e-05,0.0032278419709668984,0.0004509718925320771,0.0003538016496753578,6.757196757286492e-06,1.679564327918566e-05,-1.3081363310504715e-06,2.5283416382728584e-08,-6.525718569776479e-06,1.3081363310502079e-06,0.004510205990117408,-1.2312035920661753e-05,0.0004509718925320771,5.834210871400595e-06,-2.393859845080627e-06,0.00035449315737373725,-0.0012663499870537165,6.4525416328784146e-06,2.3938598450770126e-06,0.0012629526460019975,-1.3081363310504715e-06,-1.2312035920661753e-05,-2.393859845080627e-06,-0.0012663499870537165,0.0025422351496737455,0.7970633731654878,0.11136021561698921,0.08736559560791671,0.0016685804599325907,0.004049667918057411,0.004049667918057411
3,approach4,4: Combined Quadratic Detrending,7.716039555148545e-06,0.0037159497825106787,0.0004389392107968671,0.00043422755870185217,-6.913415374391191e-05,1.2332929110333674e-05,-1.4524908917214999e-06,5.208566685958019e-08,-4.668975222044919e-06,1.452490891721711e-06,0.005802022450883821,6.297165940682349e-05,0.0004389392107968671,6.394483616367118e-06,-5.722187847234127e-06,0.0004325020503075301,-0.0021418696490410104,-6.941822869005019e-05,5.722187847234028e-06,0.002134979045248193,-1.4524908917214999e-06,6.297165940682349e-05,-5.722187847234127e-06,-0.0021418696490410104,0.001704185837708438,0.82071494679741,0.09694532814516384,0.0959046996316441,-0.015269160411926413,0.004527698437820635,0.004527698437820635
4,approach4,4: Combined Quadratic Detrending,4.923068681740546e-06,0.003623856188112165,0.000460271519386307,0.00038550401877354825,1.1868948087270315e-05,1.1319095539153704e-05,-8.100591702642238e-07,2.934744894539307e-08,-6.425374306358578e-06,8.100591702642494e-07,0.004595436385690922,-1.977754080178012e-05,0.000460271519386307,8.151176161960636e-06,-2.7143489629514763e-06,0.00038377821691794594,-0.0009482782486437616,1.159701719087405e-05,2.7143489629517312e-06,0.0009450257714069418,-8.100591702642238e-07,-1.977754080178012e-05,-2.7143489629514763e-06,-0.0009482782486437616,0.0010973258353887776,0.8077382778952146,0.10259207461182017,0.08592679623085317,0.0026455254267233326,0.004486423743041031,0.004486423743041031
5,approach4,4: Combined Quadratic Detrending,4.416940314750286e-06,0.0033475519790906417,0.0004153959087344708,0.00041232688988524077,-5.42386775088296e-05,9.932139236134952e-06,-5.591210311199126e-07,-6.593619770016377e-09,-5.508605301614568e-06,5.591210311198312e-07,0.0041438826936706875,4.329261713717625e-05,0.00041539590873447085,1.1339627207266624e-05,-2.869597724907764e-07,0.0004064958679795887,-0.0008387772509136115,-5.462565072467294e-05,2.8695977249077697e-07,0.0008383181433258441,-5.591210311199126e-07,4.329261713717625e-05,-2.869597724907764e-07,-0.0008387772509136115,0.0010706558216446297,0.8114386338213458,0.10069097979175803,0.09994705692581118,-0.01314732636055942,0.004125453040516274,0.004125453040516273
6,approach4,4: Combined Quadratic Detrending,6.625869342167884e-06,0.0037338575428285566,0.00041666548866437576,0.00042014861885592214,6.495119935264328e-05,1.2635339036341204e-05,-2.520025946608167e-07,5.171599199584539e-08,-6.061185686169438e-06,2.5200259466108827e-07,0.004866929031786505,-7.20183406051502e-05,0.0004166654886643757,7.3894513946011975e-06,-6.147955586841986e-07,0.00041882035314749056,-0.0010601863501994526,6.457717321855315e-05,6.147955586840505e-07,0.0010596935781801977,-2.520025946608167e-07,-7.20183406051502e-05,-6.147955586841986e-07,-0.0010601863501994526,0.0014272973602183154,0.804320873095691,0.08975509798841873,0.09050540896965886,0.013991322586012501,0.004642248719043666,0.004642248719043668
7,approach4,4: Combined Quadratic Detrending,2.235163922966752e-06,0.0035925874328835983,0.0004619840532971645,0.00036164738984380724,6.533847380012063e-05,9.675997647205593e-06,1.4193474515717838e-07,-9.375094272327501e-09,-7.431458629966634e-06,-1.4193474515705807e-07,0.004350763693382386,-7.502317634136248e-05,0.0004619840532971644,9.96660453165054e-06,-7.595907716217134e-07,0.00035911224394212336,-0.0006825354281309608,6.50659469039843e-05,7.5959077162168e-07,0.0006821902990006326,1.4193474515717838e-07,-7.502317634136248e-05,-7.595907716217134e-07,-0.0006825354281309608,0.0004984985179652192,0.8012385546093949,0.10303421754701748,0.08065658451745217,0.014572144808170264,0.004483792513747658,0.004483792513747658
8,approach4,4: Combined Quadratic Detrending,2.727609511733263e-06,0.0036067879931153558,0.0005081039994064473,0.0004104961271382787,-3.2839327496812115e-05,5.304026408114299e-06,-7.040807137973445e-07,8.824999756103516e-09,-2.5852418961371628e-06,7.040807137973672e-07,0.0041351806576329,2.5860422220606496e-05,0.0005081039994064473,7.0963648092956485e-06,-3.3713924820655744e-06,0.00040598500422512056,-0.0005501776135422876,-3.296561202965828e-05,3.371392482065213e-06,0.0005462284248792713,-7.040807137973445e-07,2.5860422220606496e-05,-3.3713924820655744e-06,-0.0005501776135422876,0.0006067723690398476,0.802350661189914,0.11303064684011882,0.0913172162195237,-0.007305296618596294,0.004495276401675003,0.004495276401675003
9,approach4,4: Combined Quadratic Detrending,1.239807972323332e-05,0.003877241841574072,0.00040733495276281686,0.00046633194307038416,-0.00011117807341666725,1.8100804533633442e-05,-2.123867637632341e-06,5.811643046508502e-08,-5.760841240865322e-06,2.1238676376324557e-06,0.006604457084624414,0.00010180818390031652,0.00040733495276281686,9.6596191602006e-06,-8.206143393676572e-06,0.00046243316515104914,-0.002818693415919349,-0.00011152591949098224,8.206143393676332e-06,0.0028087112509623553,-2.123867637632341e-06,0.00010180818390031652,-8.206143393676572e-06,-0.002818693415919349,0.002665033666573854,0.833433908468928,0.08755883063494865,0.10024054981292424,-0.02389832258337559,0.004652128743713839,0.004652128743713843
10,approach4,4: Combined Quadratic Detrending,9.273152128069046e-07,0.003717647267541916,0.00042578602080774696,0.0004026941442049877,-2.1457598095350815e-05,4.804188253959287e-06,-4.67627251974894e-07,6.205068636161412e-08,-3.93892372751381e-06,4.6762725197470754e-07,0.004062339787915438,1.7959388727996205e-05,0.00042578602080774696,3.649693452916407e-06,-1.1727545127216365e-06,0.0004029833744795826,-0.00036101152733682157,-2.1671132867274176e-05,1.1727545127241248e-06,0.00035958468034404605,-4.67627251974894e-07,1.7959388727996205e-05,-1.1727545127216365e-06,-0.00036101152733682157,0.00020490449815536302,0.821471099744543,0.0940839422348046,0.08898143844601016,-0.004741384923513459,0.004525597149672106,0.004525597149672108
11,approach4,4: Combined Quadratic Detrending,3.5411029862099294e-06,0.003340821632782089,0.00046441428076352215,0.0003718705354977684,5.0762619000908026e-05,9.363605469316882e-06,3.879890981330089e-07,-1.8125617641845033e-08,-5.804376865465227e-06,-3.8798909813288833e-07,0.004212972411339477,-5.65312135496485e-05,0.0004644142807635222,6.121032946818913e-06,5.101274660412569e-07,0.00037155387941641496,-0.0008165176815719136,5.042830622047143e-05,-5.101274660414872e-07,0.0008177501109165246,3.879890981330089e-07,-5.65312135496485e-05,5.101274660412569e-07,-0.0008165176815719136,0.0008368611982958734,0.7895291398726493,0.10975402099825761,0.08788335813996608,0.011996619790830991,0.004231410171030498,0.0042314101710304985
12,approach4,4: Combined Quadratic Detrending,1.0607918728734994e-05,0.004104549070570547,0.00047830218955912274,0.0004241095758663864,-9.210539073851607e-05,1.2448162576015022e-05,-1.0369564042359601e-06,2.8999038059108122e-08,-1.8692428853390902e-06,1.0369564042359152e-06,0.007901443556649415,8.893265115780545e-05,0.00047830218955912263,3.2048568697772677e-06,-6.070178580549041e-06,0.0004227739618819478,-0.0038787200022518888,-9.216650706564177e-05,6.0701785805495115e-06,0.003871673983594229,-1.0369564042359601e-06,8.893265115780545e-05,-6.070178580549041e-06,-0.0038787200022518888,0.0021536894998138395,0.8333325754855789,0.09710805952925071,0.08610551830866651,-0.0186998428233102,0.004925463363986275,0.004925463363986276
13,approach4,4: Combined Quadratic Detrending,2.5783727340091837e-06,0.002613931722954973,0.0004146796964813326,0.0002972720645817969,-4.0185482331321566e-05,6.137523221202267e-06,-6.088228959007619e-07,-3.73590279389405e-08,-3.521791459254211e-06,6.088228959008305e-07,0.0030512790565232445,3.474367413257229e-05,0.00041467969648133267,5.592842295905295e-06,-2.456574428919475e-06,0.00029520101374514547,-0.0004690256103760235,-4.029915740053868e-05,2.456574428919837e-06,0.00046607388812042,-6.088228959007619e-07,3.474367413257229e-05,-2.456574428919475e-06,-0.0004690256103760235,0.0007841107134625655,0.7949245821575449,0.12610852898712807,0.09040361293662841,-0.012220834794763866,0.00328827637442079,0.00328827637442079
14,approach4,4: Combined Quadratic Detrending,6.309632343701442e-06,0.0037129894796475516,0.000425912236665728,0.000413119508904428,2.6813517832284528e-08,1.66054969924798e-05,3.803296744698486e-07,-1.8402589227234896e-08,-1.027746205955134e-05,-3.803296744696321e-07,0.005031015016894894,-5.188371762066621e-06,0.00042591223666572806,5.690333432221992e-06,7.398295322442433e-07,0.00041770663753175753,-0.0013139573246919902,-4.835590809281672e-07,-7.398295322444178e-07,0.0013155878564974648,3.803296744698486e-07,-5.188371762066621e-06,7.398295322442433e-07,-0.0013139573246919902,0.0013841898330473844,0.8145454454363733,0.0934354579869746,0.09062902446762526,5.882275979001034e-06,0.0045583576710792415,0.004558357671079243
15,approach4,4: Combined Quadratic Detrending,3.7816795956223235e-06,0.0033909788171018673,0.00042124459476812774,0.00040081852209796967,-4.251830980929721e-06,9.199378608847769e-06,-3.585752842501284e-07,-4.170061646383366e-08,-5.375998396761662e-06,3.585752842501772e-07,0.0039032313167997046,6.552031714841061e-07,0.00042124459476812763,3.899436696821995e-06,-2.45297437342208e-06,0.00040229508379790936,-0.0005100961532116492,-4.512939251842187e-06,2.45297437342202e-06,0.0005075457118248896,-3.585752842501284e-07,6.552031714841061e-07,-2.45297437342208e-06,-0.0005100961532116492,0.0008977127965529501,0.8049664176934013,0.099997012872234,0.0951481761700057,-0.0010093195321939402,0.0042125717825826576,0.0042125717825826576
16,approach4,4: Combined Quadratic Detrending,3.369353219955478e-06,0.003694213499178621,0.0005316723959282541,0.0004320409403708636,-2.7166019141827138e-05,7.5917978332943126e-06,-9.71708363281924e-07,6.936189111843762e-08,-4.291806504457058e-06,9.717083632817101e-07,0.004892867435495916,2.8615452771880087e-05,0.0005316723959282541,-1.3541506797761272e-06,-6.816418972276809e-06,0.0004376868975550973,-0.0012194812617536163,-2.733066398322239e-05,6.816418972276297e-06,0.0012118577792594536,-9.71708363281924e-07,2.8615452771880087e-05,-6.816418972276809e-06,-0.0012194812617536163,0.000727073495278704,0.7971751685889031,0.11472970686518486,0.09323021248068872,-0.0058621614300555375,0.004634130169555867,0.004634130169555868
17,approach4,4: Combined Quadratic Detrending,2.9763983390817073e-06,0.004144857472864584,0.0004702698386876519,0.0004234135392639095,-1.0355444629770155e-06,8.369392944766188e-06,-7.880269357142503e-08,1.8099565658086416e-08,-5.411094171342641e-06,7.880269357149713e-08,0.004609143630359868,-5.4782242791153e-06,0.0004702698386876519,6.8094718822562224e-06,-1.555756004877851e-06,0.00042201516155299616,-0.000457173374517719,-1.349347168799003e-06,1.5557560048776408e-06,0.00045585261852509185,-7.880269357142503e-08,-5.4782242791153e-06,-1.555756004877851e-06,-0.000457173374517719,0.0005904987883025028,0.8223137619974064,0.09329859053944618,0.08400259421034072,-0.0002054455354957471,0.00504048170469225,0.00504048170469225
18,approach4,4: Combined Quadratic Detrending,8.700760662787088e-06,0.00302729929157471,0.0004318856937099663,0.0003406460789293607,-9.339045607152305e-07,1.2525804390505832e-05,1.7654762689879954e-07,3.210828172760459e-08,-3.8571520094463304e-06,-1.7654762689881537e-07,0.004045944269849515,-4.6948418075076845e-06,0.00043188569370996633,5.962463783035008e-06,-1.120710735977192e-06,0.0003385407671557721,-0.0010130059733582193,-1.2997302572549861e-06,1.1207107359771681e-06,0.0010124276359456809,1.7654762689879954e-07,-4.6948418075076845e-06,-1.120710735977192e-06,-0.0010130059733582193,0.0022851048994334843,0.7950680074232684,0.11342733732612996,0.08946482429559685,-0.00024527394442890575,0.0038075979203161087,0.0038075979203161096
19,approach4,4: Combined Quadratic Detrending,4.4701750478987805e-06,0.0028478420457700034,0.0004246118055429848,0.0003310026151397024,3.4085476582851955e-05,7.395546936394611e-06,-2.7204567865126116e-08,-3.793892271730806e-08,-2.887432965778478e-06,2.7204567865081567e-08,0.003465672517288636,-4.2489358072369525e-05,0.0004246118055429848,8.711293064280529e-06,-4.7348070458567033e-07,0.0003251787550412002,-0.000574840428173812,3.38160039308063e-05,4.7348070458583794e-07,0.0005746092155534067,-2.7204567865126116e-08,-4.2489358072369525e-05,-4.7348070458567033e-07,-0.000574840428173812,0.0012273915909569101,0.781941946768876,0.11658714792152612,0.0908845452479955,0.009358968470645554,0.0036420121180834415,0.003642012118083441
20,approach4,4: Combined Quadratic Detrending,9.160880857328592e-07,0.00326076705488649,0.0003771876968279785,0.00032504706732076546,1.720508887969772e-05,3.976011156268613e-06,2.522391976018421e-07,-2.0020171013615715e-08,-3.039902899522154e-06,-2.5223919760182595e-07,0.0036738105419261125,-1.8417273614859116e-05,0.0003771876968279785,1.4355058930417235e-06,3.399955746018073e-07,0.000326651464327246,-0.0003952184481969672,1.7001787892830994e-05,-3.3999557460186483e-07,0.0003960139839560376,2.522391976018421e-07,-1.8417273614859116e-05,3.399955746018073e-07,-0.0003952184481969672,0.00023010795864712998,0.8190570997585791,0.09474404513673446,0.0816470798936128,0.004321667252426392,0.003981122996000664,0.003981122996000665
21,approach4,4: Combined Quadratic Detrending,3.4339554633596946e-06,0.003282896865721349,0.00047173370969740404,0.0004252997945435205,7.140567805098458e-05,1.1292868692233604e-05,3.609043708806405e-07,1.9494953503441867e-09,-7.860862724224336e-06,-3.6090437088055754e-07,0.004492950363751237,-8.172015610160384e-05,0.000471733709697404,1.0677430863781525e-05,2.387675331229549e-06,0.0004224832264039635,-0.0011310819216303943,7.104077574247199e-05,-2.38767533122969e-06,0.001134195403641017,3.609043708806405e-07,-8.172015610160384e-05,2.387675331229549e-06,-0.0011310819216303943,0.000807083687379993,0.7715803352563967,0.11087172968502301,0.0999583512612911,0.01678250010990917,0.004254770003476618,0.004254770003476618
22,approach4,4: Combined Quadratic Detrending,1.3063756475022418e-06,0.003220304383215507,0.0004276733902447851,0.0003318434144846603,2.969915456750978e-05,5.845920585725778e-06,-3.574858061276399e-07,-2.017800124715141e-08,-4.519366936976442e-06,3.574858061276957e-07,0.0035445604166759732,-3.4284006483486923e-05,0.00042767339024478505,4.788944370528805e-06,-1.1539850223031787e-06,0.0003315738370511077,-0.0002884605561485488,2.9515240114205308e-05,1.1539850223033936e-06,0.0002871329997734222,-3.574858061276399e-07,-3.4284006483486923e-05,-1.1539850223031787e-06,-0.0002884605561485488,0.0003257123130219807,0.8029028949654741,0.10662973503901152,0.08273691131610372,0.007404746366388718,0.004010826718159964,0.004010826718159964
23,approach4,4: Combined Quadratic Detrending,1.2746694642233592e-05,0.003118568478638713,0.00045124581662552834,0.0004041186999863897,-1.8547473768789442e-05,1.8102687564876443e-05,-1.2404496129710244e-06,3.4440792381695966e-08,-5.390433715024212e-06,1.2404496129706885e-06,0.004466116461307352,1.095048477385192e-05,0.0004512458166255284,7.888668629418032e-06,-3.807201663997766e-06,0.00040162046507199496,-0.001353450816165522,-1.8873594195651745e-05,3.8072016639986725e-06,0.0013487292853154149,-1.2404496129710244e-06,1.095048477385192e-05,-3.807201663997766e-06,-0.001353450816165522,0.0032122656070880853,0.7859033693400507,0.11371743481528661,0.10184103703608895,-0.004674106798514372,0.003968132216124075,0.003968132216124075
24,approach4,4: Combined Quadratic Detrending,1.4283950888397609e-06,0.003893639651801632,0.000411290073198829,0.00039332704196748007,-3.97803605107854e-05,4.856383501702941e-06,-5.369506592277701e-07,3.033347075019144e-08,-3.458321883613362e-06,5.369506592277603e-07,0.004507304853260634,2.91944438579043e-05,0.0004112900731988291,1.0709370928253902e-05,-3.6289966616868946e-06,0.0003860759929228398,-0.0006386936979959918,-3.993414825690845e-05,3.6289966616865765e-06,0.0006346815384212005,-5.369506592277701e-07,2.91944438579043e-05,-3.6289966616868946e-06,-0.0006386936979959918,0.0003065288132851704,0.8355620592313086,0.08826147544095266,0.08440666895962938,-0.008536732445175204,0.004659904801545996,0.004659904801545993
0,nocr0,nocr0: No Climate Response (Joint),0.0,0.002604683724674513,0.00037976901836617074,0.00040785336244638645,0.0,0.0,0.0,0.0,0.0,0.0,0.002604683724674504,9.57985990456636e-18,0.0005832060137960417,-0.0002034369954298806,-4.2649935898132447e-19,0.0006112903578762675,0.0,0.0,0.0,0.0,0.0,9.57985990456636e-18,-4.2649935898132447e-19,0.0,0.0,0.7678209582742034,0.11195010313246574,0.12022893859333089,0.0,0.0033923061054870703,0.0033923061054870703
1,nocr0,nocr0: No Climate Response (Joint),0.0,0.002803912429090663,0.0004009089369510591,0.00031925516852827554,0.0,0.0,0.0,0.0,0.0,0.0,0.002803912429090664,-2.3333239393390836e-19,0.000521618328450589,-0.00012070939149952973,-6.170530053894737e-19,0.00043996456002780586,0.0,0.0,0.0,0.0,0.0,-2.3333239393390836e-19,-6.170530053894737e-19,0.0,0.0,0.7956445898904949,0.11376283489256776,0.09059257521693707,0.0,0.0035240765345699978,0.0035240765345699986
2,nocr0,nocr0: No Climate Response (Joint),0.0,0.0032460428438011476,0.00043212256959347564,0.00037150250466278835,0.0,0.0,0.0,0.0,0.0,0.0,0.0032460428438011745,1.3633456666289374e-18,0.0004672060534106819,-3.5083483817207654e-05,-2.8057512912081984e-17,0.00040658598848002407,0.0,0.0,0.0,0.0,0.0,1.3633456666289374e-18,-2.8057512912081984e-17,0.0,0.0,0.8015577843622903,0.10670568015383368,0.0917365354838761,0.0,0.004049667918057411,0.004049667918057411
3,nocr0,nocr0: No Climate Response (Joint),0.0,0.0036485240911890713,0.00048533061457896635,0.00039384373205259866,0.0,0.0,0.0,0.0,0.0,0.0,0.003648524091189066,6.960717170749873e-18,0.0009220964925112141,-0.00043676587793225466,-1.873389975340603e-18,0.0008306096099848552,0.0,0.0,0.0,0.0,0.0,6.960717170749873e-18,-1.873389975340603e-18,0.0,0.0,0.8058231221214578,0.10719146189704623,0.08698541598149626,0.0,0.004527698437820636,0.004527698437820635
4,nocr0,nocr0: No Climate Response (Joint),0.0,0.0036451797548478697,0.0005426570884149206,0.00029858689977824095,0.0,0.0,0.0,0.0,0.0,0.0,0.003645179754847856,4.486139041579111e-17,0.0017340276930210242,-0.0011913706046061485,-3.087912354960936e-17,0.0014899575043844204,0.0,0.0,0.0,0.0,0.0,4.486139041579111e-17,-3.087912354960936e-17,0.0,0.0,0.8124911875526627,0.12095537994079254,0.0665534325065447,0.0,0.004486423743041031,0.004486423743041031
5,nocr0,nocr0: No Climate Response (Joint),0.0,0.003303185480238532,0.00039977054349119956,0.0004224970167865424,0.0,0.0,0.0,0.0,0.0,0.0,0.003303185480238519,1.2038475298736478e-17,0.00046426026220050033,-6.448971870931279e-05,1.0131876184243771e-18,0.0004869867354958542,0.0,0.0,0.0,0.0,0.0,1.2038475298736478e-17,1.0131876184243771e-18,0.0,0.0,0.8006843000751162,0.09690342843926081,0.10241227148562324,0.0,0.004125453040516274,0.004125453040516273
6,nocr0,nocr0: No Climate Response (Joint),0.0,0.003802865544172389,0.000420184336013474,0.00041919883885780507,0.0,0.0,0.0,0.0,0.0,0.0,0.0038028655441723716,-3.293284496191994e-18,0.000513694827365256,-9.351049135177874e-05,2.061172997015014e-17,0.0005127093302095632,0.0,0.0,0.0,0.0,0.0,-3.293284496191994e-18,2.061172997015014e-17,0.0,0.0,0.8191860829369355,0.09051310290415343,0.09030081415891103,0.0,0.004642248719043668,0.004642248719043668
7,nocr0,nocr0: No Climate Response (Joint),0.0,0.003666920457220521,0.0004376491631496905,0.0003792228933774457,0.0,0.0,0.0,0.0,0.0,0.0,0.0036669204572205437,-1.1714070911040694e-17,0.00053778147805697,-0.00010013231490726774,-1.0648779375154862e-17,0.0004793552082847241,0.0,0.0,0.0,0.0,0.0,-1.1714070911040694e-17,-1.0648779375154862e-17,0.0,0.0,0.8178167134133565,0.09760691686955274,0.08457636971709077,0.0,0.004483792513747658,0.004483792513747658
8,nocr0,nocr0: No Climate Response (Joint),0.0,0.003574946230396588,0.0004552518116290995,0.00046507835964931636,0.0,0.0,0.0,0.0,0.0,0.0,0.0035749462303966114,-1.7646372549252312e-17,0.0005272748167091776,-7.202300508006046e-05,-5.864754892081793e-18,0.0005371013647293827,0.0,0.0,0.0,0.0,0.0,-1.7646372549252312e-17,-5.864754892081793e-18,0.0,0.0,0.7952672785736853,0.10127337474942949,0.10345934667688547,0.0,0.0044952764016750035,0.004495276401675003
9,nocr0,nocr0: No Climate Response (Joint),0.0,0.0037785313911442076,0.00034643613501810974,0.0005271612175515263,0.0,0.0,0.0,0.0,0.0,0.0,0.0037785313911442107,-2.075485545033243e-17,0.0005530806779612703,-0.0002066445429431398,1.7839483612030947e-17,0.0007338057604946482,0.0,0.0,0.0,0.0,0.0,-2.075485545033243e-17,1.7839483612030947e-17,0.0,0.0,0.8122155682492498,0.07446830345919149,0.11331612829155885,0.0,0.004652128743713844,0.004652128743713843
10,nocr0,nocr0: No Climate Response (Joint),0.0,0.0036971962233256364,0.00040054776424982473,0.00042785316209664677,0.0,0.0,0.0,0.0,0.0,0.0,0.003697196223325644,1.770023611911344e-19,0.00043327268781538495,-3.2724923565560353e-05,-7.668612476197398e-18,0.00046057808566221474,0.0,0.0,0.0,0.0,0.0,1.770023611911344e-19,-7.668612476197398e-18,0.0,0.0,0.8169521283160408,0.08850716292298476,0.09454070876097442,0.0,0.004525597149672108,0.004525597149672108
11,nocr0,nocr0: No Climate Response (Joint),0.0,0.0033934561501685217,0.0004627178606611238,0.0003752361602008532,0.0,0.0,0.0,0.0,0.0,0.0,0.00339345615016854,-1.5361891918021152e-17,0.0004847826625637497,-2.2064801902610504e-05,-2.9585175434088386e-18,0.0003973009621034667,0.0,0.0,0.0,0.0,0.0,-1.5361891918021152e-17,-2.9585175434088386e-18,0.0,0.0,0.8019681413541847,0.10935310971009828,0.08867874893571707,0.0,0.0042314101710304985,0.0042314101710304985
12,nocr0,nocr0: No Climate Response (Joint),0.0,0.004019577546645106,0.000531104277537518,0.0003747815398036524,0.0,0.0,0.0,0.0,0.0,0.0,0.004019577546645076,-7.214880997787456e-18,0.0007531738526044996,-0.00022206957506697427,3.64569618118887e-17,0.0005968511148705902,0.0,0.0,0.0,0.0,0.0,-7.214880997787456e-18,3.64569618118887e-17,0.0,0.0,0.8160810972700001,0.1078282870644854,0.0760906156655146,0.0,0.004925463363986277,0.004925463363986276
13,nocr0,nocr0: No Climate Response (Joint),0.0,0.0025782254057013327,0.00040339668218044704,0.00030665428653900965,0.0,0.0,0.0,0.0,0.0,0.0,0.0025782254057013588,-2.2961427204138873e-17,0.0005540712687050917,-0.00015067458652462162,-3.153408671628597e-18,0.0004573288730636344,0.0,0.0,0.0,0.0,0.0,-2.2961427204138873e-17,-3.153408671628597e-18,0.0,0.0,0.78406590934908,0.12267724371297803,0.09325684693794174,0.0,0.003288276374420789,0.00328827637442079
14,nocr0,nocr0: No Climate Response (Joint),0.0,0.0037172058299988877,0.00042672263862440486,0.0004144292024559503,0.0,0.0,0.0,0.0,0.0,0.0,0.003717205829998899,-7.845090537622372e-18,0.00045517885098985994,-2.8456212365447242e-05,-3.3394027258767667e-18,0.0004428854148214009,0.0,0.0,0.0,0.0,0.0,-7.845090537622372e-18,-3.3394027258767667e-18,0.0,0.0,0.8154704168088672,0.09361324174532654,0.09091634144580617,0.0,0.004558357671079243,0.004558357671079243
