# Input data: Maddison_CRU_dataset.csv
iteration,approach,approach_name,h1,h2,T_opt,r_squared,total_r_squared,f1,h4,h3,f2
5,approach1,1: Combined Detrending (Mixed),0.014052061025327042,-0.0004022399679164941,17.467261020968806,0.1092692508997063,0.1989578027572615,,,,
6,approach1,1: Combined Detrending (Mixed),0.015028955479198695,-0.00047118850920434984,15.947922313063861,0.09929694875353245,0.1801396393766267,,,,
7,approach1,1: Combined Detrending (Mixed),0.01315851260834869,-0.0004344991758587092,15.142160606338626,0.08797812130347993,0.18194758196073701,,,,
8,approach1,1: Combined Detrending (Mixed),0.01062137954319226,-0.000238598966955354,22.257807061628444,0.10189362831139359,0.20340717243458906,,,,
9,approach1,1: Combined Detrending (Mixed),0.017745495372719373,-0.000386008834787915,22.985866868136956,0.11059023005245594,0.1884659094643618,,,,
10,approach1,1: Combined Detrending (Mixed),0.011114209085225682,-0.00027997408753006626,19.848638820962552,0.09755852163278589,0.18246377355377863,,,,
11,approach1,1: Combined Detrending (Mixed),0.012401175197129684,-0.00041919501480466197,14.79165395479289,0.09803685874745305,0.19703094029213974,,,,
12,approach1,1: Combined Detrending (Mixed),0.012685422286165149,-0.0001678962012829039,37.77757384989999,0.0969788641387821,0.18466949435616475,,,,
13,approach1,1: Combined Detrending (Mixed),0.011489861363954036,-0.0002988438969377978,19.22385145169213,0.10241335510509597,0.215606686531284,,,,
14,approach1,1: Combined Detrending (Mixed),0.017052334763242184,-0.0005541300650854267,15.386581452328645,0.1001056569254557,0.18418769701051374,,,,
15,approach1,1: Combined Detrending (Mixed),0.01455049517654725,-0.0004250201499105123,17.117418056074335,0.10574829168390443,0.19517079127140624,,,,
16,approach1,1: Combined Detrending (Mixed),0.015158888569190843,-0.0003358284345548907,22.56939408552843,0.10651147861425858,0.20902115476025218,,,,
17,approach1,1: Combined Detrending (Mixed),0.014886508728932393,-0.0004464931201937208,16.670479404557852,0.09180917914618869,0.1765421026727121,,,,
18,approach1,1: Combined Detrending (Mixed),0.015539384603508392,-0.000516914562613459,15.030902326433887,0.1016863810139611,0.20357970289934713,,,,
19,approach1,1: Combined Detrending (Mixed),0.01119575415253898,-0.00035966531938214015,15.564128022924033,0.10154350067678986,0.2062919814644414,,,,
20,approach1,1: Combined Detrending (Mixed),0.008228497989658714,-0.00028807048259156005,14.282091513911661,0.09004867432636554,0.17626114379821956,,,,
21,approach1,1: Combined Detrending (Mixed),0.012637167369277617,-0.00043342374769149054,14.578305222759399,0.11044735388488947,0.20907359440556095,,,,
22,approach1,1: Combined Detrending (Mixed),0.011944019389953497,-0.0003341902760617509,17.87008815861912,0.09170626260307335,0.18855738315930104,,,,
23,approach1,1: Combined Detrending (Mixed),0.02525735803892505,-0.0006632221155672011,19.041402153277446,0.11645610028927567,0.21693044611107415,,,,
24,approach1,1: Combined Detrending (Mixed),0.010083840076922816,-0.00023500407707896704,21.454606665258837,0.09040988035381481,0.17069164636029976,,,,
0,approach2,2: Linear Temperature Detrending,0.009688196031351648,-0.00031972559597904317,15.150798298905467,0.11181267199566935,0.11181267199566935,,,,
1,approach2,2: Linear Temperature Detrending,0.011424842462944368,-0.00037546660227457697,15.214192678833035,0.095755638375698,0.095755638375698,,,,
2,approach2,2: Linear Temperature Detrending,0.020094026321430435,-0.0005360335711226659,18.743253598226705,0.0932802946040382,0.0932802946040382,,,,
3,approach2,2: Linear Temperature Detrending,0.018854978253322188,-0.00041002743038421306,22.992337653671456,0.1018063598151524,0.1018063598151524,,,,
4,approach2,2: Linear Temperature Detrending,0.01808476455483962,-0.0005261034286462428,17.187461219721488,0.09358348735392441,0.09358348735392441,,,,
5,approach2,2: Linear Temperature Detrending,0.016448223100293174,-0.0004655806817522635,17.66420273108036,0.10511282001266109,0.10511282001266109,,,,
6,approach2,2: Linear Temperature Detrending,0.017006945918643854,-0.0005133369185090742,16.565091371217267,0.09668580025884277,0.09668580025884277,,,,
7,approach2,2: Linear Temperature Detrending,0.014894570899341793,-0.00048468704959433095,15.365142220952796,0.08592235412885552,0.08592235412885552,,,,
8,approach2,2: Linear Temperature Detrending,0.010962638322740938,-0.0002217531215875255,24.718115001628078,0.09794251722718272,0.09794251722718272,,,,
9,approach2,2: Linear Temperature Detrending,0.019092968043316984,-0.00043597747814879713,21.896736643814247,0.10970660245807895,0.10970660245807895,,,,
10,approach2,2: Linear Temperature Detrending,0.014527507659860448,-0.0003690827936131087,19.6805539451521,0.09406275350382465,0.09406275350382465,,,,
11,approach2,2: Linear Temperature Detrending,0.01418670502496017,-0.0004892636617042164,14.498016238876863,0.0917714036388273,0.0917714036388273,,,,
12,approach2,2: Linear Temperature Detrending,0.013866455639538797,-0.00019899436436612736,34.84132750118006,0.09332632846123357,0.09332632846123357,,,,
13,approach2,2: Linear Temperature Detrending,0.012083224202603727,-0.00030380367781489905,19.886566695821525,0.09545493250479142,0.09545493250479142,,,,
14,approach2,2: Linear Temperature Detrending,0.019366055460012587,-0.0006525569542308961,14.838594037234213,0.09578957622147011,0.09578957622147011,,,,
15,approach2,2: Linear Temperature Detrending,0.017336934261531437,-0.0005221098795425137,16.602764035726075,0.10084975211588865,0.10084975211588865,,,,
16,approach2,2: Linear Temperature Detrending,0.017154496480854094,-0.00034530763071131086,24.83944019064532,0.0966004477481327,0.0966004477481327,,,,
17,approach2,2: Linear Temperature Detrending,0.0185045522966286,-0.0005682009384911468,16.28345805426448,0.08796822318780584,0.08796822318780584,,,,
18,approach2,2: Linear Temperature Detrending,0.0179801786647795,-0.0005689481939083157,15.801244170639684,0.09771293074632081,0.09771293074632081,,,,
19,approach2,2: Linear Temperature Detrending,0.012162520280983219,-0.00038368811724222936,15.849487818911,0.10091686908641873,0.10091686908641873,,,,
20,approach2,2: Linear Temperature Detrending,0.008471243015392146,-0.000281433996653002,15.050141624924022,0.08314558673215455,0.08314558673215455,,,,
21,approach2,2: Linear Temperature Detrending,0.015507818263095996,-0.0005280672719592936,14.68356314296583,0.10533388948123268,0.10533388948123268,,,,
22,approach2,2: Linear Temperature Detrending,0.01186145055700422,-0.00030563339755235674,19.40470290877208,0.08932211807418844,0.08932211807418844,,,,
23,approach2,2: Linear Temperature Detrending,0.025588668092648658,-0.0006547194682467777,19.541703992070495,0.11064024218024049,0.11064024218024049,,,,
24,approach2,2: Linear Temperature Detrending,0.010974152891817615,-0.0002661702200029009,20.614914943711604,0.08849602588297434,0.08849602588297434,,,,
0,approach3,3: Quadratic GDP Growth Detrending,0.00010453477222590376,-3.636982365083322e-06,14.371085935071465,0.116111265623012,0.23035963164140583,,,,
1,approach3,3: Quadratic GDP Growth Detrending,0.00010433269786154549,-3.8102321400563367e-06,13.691120911599217,0.09957646810457899,0.20182614761466977,,,,
2,approach3,3: Quadratic GDP Growth Detrending,0.00025607122380489434,-7.911360923738727e-06,16.183765743548012,0.09554897219410452,0.19626883366557646,,,,
3,approach3,3: Quadratic GDP Growth Detrending,0.00013968408946734963,-4.6847442296769475e-06,14.908400823942316,0.10380681197354458,0.19068855466822965,,,,
4,approach3,3: Quadratic GDP Growth Detrending,0.00014793915405400898,-4.978762622402428e-06,14.857020235142597,0.09248399545882813,0.1855879451081368,,,,
5,approach3,3: Quadratic GDP Growth Detrending,0.00015928621220560226,-5.273074775535743e-06,15.10373159741688,0.10697302562484212,0.19689278665514598,,,,
6,approach3,3: Quadratic GDP Growth Detrending,0.00014351358792664886,-4.853024961551484e-06,14.78599317576644,0.09668453061054738,0.1777616990800519,,,,
7,approach3,3: Quadratic GDP Growth Detrending,0.0001578944596469968,-5.134670491293226e-06,15.375325438578363,0.08605702525386283,0.18022442453942478,,,,
8,approach3,3: Quadratic GDP Growth Detrending,0.00012475172731228726,-3.915983077468568e-06,15.92853248397223,0.10071307009546426,0.20236005347743868,,,,
9,approach3,3: Quadratic GDP Growth Detrending,0.0001711635093751508,-5.521491962009895e-06,15.499751747609633,0.10679347759831403,0.18500159621531498,,,,
10,approach3,3: Quadratic GDP Growth Detrending,0.0001465294559874684,-4.309303239188419e-06,17.001525287770725,0.09655862218189781,0.18155794858506857,,,,
11,approach3,3: Quadratic GDP Growth Detrending,0.00014828864825797906,-5.011570748787242e-06,14.794627841367266,0.09601720426053073,0.1952329510061842,,,,
12,approach3,3: Quadratic GDP Growth Detrending,0.0001277272202427899,-3.746081835636446e-06,17.04810864350612,0.09454254459017375,0.18246976107131496,,,,
13,approach3,3: Quadratic GDP Growth Detrending,0.00011988764284782784,-3.9202298971273104e-06,15.290894411024189,0.10059697127508938,0.21401936419415557,,,,
14,approach3,3: Quadratic GDP Growth Detrending,0.00020372196979187766,-6.717562214296518e-06,15.163385413707852,0.0968730671202529,0.181257145714244,,,,
15,approach3,3: Quadratic GDP Growth Detrending,0.00015045535115532145,-4.996964425047852e-06,15.054675034421589,0.10368018127665957,0.193309485727176,,,,
16,approach3,3: Quadratic GDP Growth Detrending,9.152269107364054e-05,-3.2125575847025933e-06,14.244521484914234,0.10480334818296133,0.2075089976326252,,,,
17,approach3,3: Quadratic GDP Growth Detrending,0.000165539568624635,-5.461431314209452e-06,15.15532825561105,0.09029374649836852,0.175168057754991,,,,
18,approach3,3: Quadratic GDP Growth Detrending,0.00015362384683978352,-5.299711638042119e-06,14.493604306416286,0.09850701794548222,0.2007609665181188,,,,
19,approach3,3: Quadratic GDP Growth Detrending,0.00011801567516475071,-3.934680358556405e-06,14.996856721552026,0.09962938527611664,0.20460102731912533,,,,
20,approach3,3: Quadratic GDP Growth Detrending,0.000100400147914025,-3.3404872497896806e-06,15.027769963849774,0.0891733975821073,0.17546879431332651,,,,
21,approach3,3: Quadratic GDP Growth Detrending,0.00014014620171024324,-4.9027132328041725e-06,14.292718649392098,0.10812054252679426,0.20700476064738849,,,,
22,approach3,3: Quadratic GDP Growth Detrending,0.00015928850193070395,-4.786485087572634e-06,16.639402297969323,0.09031248364510336,0.18731222248232238,,,,
23,approach3,3: Quadratic GDP Growth Detrending,0.0002777481737436702,-8.353870593872434e-06,16.623921248397032,0.11173557882493979,0.2127467302386531,,,,
24,approach3,3: Quadratic GDP Growth Detrending,7.269442524863515e-05,-2.569932169847644e-06,14.143257573398284,0.089406129794798,0.16977648830659642,,,,
0,approach4,4: Combined Quadratic Detrending,0.009269923109599048,-0.0003179131824731738,14.579331120346454,0.1178771213065708,0.23189723899615988,,,,
1,approach4,4: Combined Quadratic Detrending,0.01100846530279508,-0.00037515391462162706,14.6719318041743,0.10212590737700955,0.20408607940611778,,,,
2,approach4,4: Combined Quadratic Detrending,0.01896974351516109,-0.0005070889510456671,18.70455220533165,0.09954643597914536,0.19982113902159415,,,,
3,approach4,4: Combined Quadratic Detrending,0.017005869126626234,-0.0003947061320359188,21.542443537561606,0.10651080310512084,0.19313040649225366,,,,
4,approach4,4: Combined Quadratic Detrending,0.01707832447503745,-0.0004909423291537317,17.393412078030057,0.0949409119701391,0.1877928014574043,,,,
5,approach4,4: Combined Quadratic Detrending,0.014507252483295072,-0.00042558712777042857,17.043810229054454,0.10927346458888354,0.1989615921659469,,,,
6,approach4,4: Combined Quadratic Detrending,0.015199272586256727,-0.0004860662210527303,15.634981333755192,0.09923679121896112,0.18008488128746558,,,,
7,approach4,4: Combined Quadratic Detrending,0.013517504275971114,-0.0004535206886376314,14.902852961986664,0.08800153657485499,0.18196858465794719,,,,
8,approach4,4: Combined Quadratic Detrending,0.01069434450460874,-0.00024164651303412198,22.12807536581054,0.10185627955537935,0.2033740452326258,,,,
9,approach4,4: Combined Quadratic Detrending,0.01790536708584085,-0.0003885063383391519,23.04385452549569,0.1104911829174795,0.18837553478070168,,,,
10,approach4,4: Combined Quadratic Detrending,0.01139231458582092,-0.00028682859328149797,19.859098522022748,0.09754344839521745,0.18245011846582293,,,,
11,approach4,4: Combined Quadratic Detrending,0.012467079913795535,-0.00043973618509921426,14.175635683680074,0.09803799683164172,0.1970319534670124,,,,
12,approach4,4: Combined Quadratic Detrending,0.012961584327603764,-0.00016312588869293223,39.72877766815609,0.09702451109001364,0.18471070862053884,,,,
13,approach4,4: Combined Quadratic Detrending,0.011736417463463704,-0.0003082474306326388,19.037332183720387,0.1024134515143118,0.21560677078247537,,,,
14,approach4,4: Combined Quadratic Detrending,0.017481553009498503,-0.0005853600001402978,14.932309181792883,0.10012405897958465,0.18420437966028713,,,,
15,approach4,4: Combined Quadratic Detrending,0.014785882816933455,-0.000441536931315778,16.743653552231287,0.10569978420781911,0.19512713439803153,,,,
16,approach4,4: Combined Quadratic Detrending,0.015276965523435083,-0.00033869824241565994,22.55247239323841,0.10644718519389562,0.20896423770516093,,,,
17,approach4,4: Combined Quadratic Detrending,0.015238712550991592,-0.000468213047391287,16.27326773132035,0.09180370154740103,0.17653713612617083,,,,
18,approach4,4: Combined Quadratic Detrending,0.015903977401238875,-0.000542115892390593,14.668429411934767,0.1017125407850844,0.20360289543728693,,,,
19,approach4,4: Combined Quadratic Detrending,0.011549035130461884,-0.0003778698362163348,15.281763749792837,0.1015725133028279,0.20631761159115602,,,,
20,approach4,4: Combined Quadratic Detrending,0.008356473805702676,-0.00030072753909905786,13.89376215882594,0.09005368929874336,0.17626568363182815,,,,
21,approach4,4: Combined Quadratic Detrending,0.01304014080685881,-0.0004609986205348395,14.143362068773603,0.11050762857739227,0.20912718633864968,,,,
22,approach4,4: Combined Quadratic Detrending,0.01199900121173981,-0.0003391884494881631,17.687809283963468,0.09164581967636498,0.18850338524585253,,,,
23,approach4,4: Combined Quadratic Detrending,0.025384951627409388,-0.000674182880249026,18.826458199318882,0.11627964021389281,0.21677405262281124,,,,
24,approach4,4: Combined Quadratic Detrending,0.010187580604150143,-0.00023794023962334142,21.407855645344075,0.09038610399176128,0.17066996853504168,,,,
0,nocr0,nocr0: No Climate Response (Joint),0.0,0.0,,0.2321790417257994,0.2321790417257994,,,,
1,nocr0,nocr0: No Climate Response (Joint),0.0,0.0,,0.20435541010950442,0.20435541010950442,,,,
2,nocr0,nocr0: No Climate Response (Joint),0.0,0.0,,0.19844221563770326,0.19844221563770326,,,,
3,nocr0,nocr0: No Climate Response (Joint),0.0,0.0,,0.19417687787854343,0.19417687787854343,,,,
4,nocr0,nocr0: No Climate Response (Joint),0.0,0.0,,0.1875088124473403,0.1875088124473403,,,,
5,nocr0,nocr0: No Climate Response (Joint),0.0,0.0,,0.19931569992488718,0.19931569992488718,,,,
6,nocr0,nocr0: No Climate Response (Joint),0.0,0.0,,0.18081391706306815,0.18081391706306815,,,,
7,nocr0,nocr0: No Climate Response (Joint),0.0,0.0,,0.18218328658663885,0.18218328658663885,,,,
8,nocr0,nocr0: No Climate Response (Joint),0.0,0.0,,0.20473272142630972,0.20473272142630972,,,,
9,nocr0,nocr0: No Climate Response (Joint),0.0,0.0,,0.18778443175074988,0.18778443175074988,,,,
10,nocr0,nocr0: No Climate Response (Joint),0.0,0.0,,0.18304787168395775,0.18304787168395775,,,,
11,nocr0,nocr0: No Climate Response (Joint),0.0,0.0,,0.1980318586458112,0.1980318586458112,,,,
12,nocr0,nocr0: No Climate Response (Joint),0.0,0.0,,0.183918902730006,0.183918902730006,,,,
13,nocr0,nocr0: No Climate Response (Joint),0.0,0.0,,0.21593409065091185,0.21593409065091185,,,,
14,nocr0,nocr0: No Climate Response (Joint),0.0,0.0,,0.18452958319113033,0.18452958319113033,,,,
15,nocr0,nocr0: No Climate Response (Joint),0.0,0.0,,0.1961421117754799,0.1961421117754799,,,,
16,nocr0,nocr0: No Climate Response (Joint),0.0,0.0,,0.21036317729254916,0.21036317729254916,,,,
17,nocr0,nocr0: No Climate Response (Joint),0.0,0.0,,0.1769224783861112,0.1769224783861112,,,,
18,nocr0,nocr0: No Climate Response (Joint),0.0,0.0,,0.20275460982069182,0.20275460982069182,,,,
19,nocr0,nocr0: No Climate Response (Joint),0.0,0.0,,0.20649571690704815,0.20649571690704815,,,,
20,nocr0,nocr0: No Climate Response (Joint),0.0,0.0,,0.1765159036238264,0.1765159036238264,,,,
21,nocr0,nocr0: No Climate Response (Joint),0.0,0.0,,0.20952296455348152,0.20952296455348152,,,,
22,nocr0,nocr0: No Climate Response (Joint),0.0,0.0,,0.1893679207715363,0.1893679207715363,,,,
23,nocr0,nocr0: No Climate Response (Joint),0.0,0.0,,0.2154715109143478,0.2154715109143478,,,,
24,nocr0,nocr0: No Climate Response (Joint),0.0,0.0,,0.17255865830060002,0.17255865830060002,,,,
0,approach5,5: Precomputed k Quadratic,0.007763477408680435,-0.0002617932340132333,14.827498193264999,0.0016692756569955947,0.2334258796805343,,,,
1,approach5,5: Precomputed k Quadratic,0.009717629299529256,-0.0003180510498121246,15.276838899399232,0.002471664029212395,0.20619529830529937,,,,
2,approach5,5: Precomputed k Quadratic,0.016336964089221768,-0.0004228990116980101,19.315443684328006,0.003857387746721508,0.20145209947509113,,,,
3,approach5,5: Precomputed k Quadratic,0.015277213037769301,-0.0003453250975431183,22.120044483389663,0.002754319037304498,0.19621973006438542,,,,
4,approach5,5: Precomputed k Quadratic,0.015278743461297229,-0.0004188401462957144,18.239349303576493,0.0024031890364137887,0.1894027219413672,,,,
5,approach5,5: Precomputed k Quadratic,0.012688470326434689,-0.0003621282981558289,17.519302400629655,0.002265776059337865,0.20108890360128684,,,,
6,approach5,5: Precomputed k Quadratic,0.012944663945854707,-0.00040776676499444507,15.872632417738913,0.0023840457876906918,0.18262094790847228,,,,
7,approach5,5: Precomputed k Quadratic,0.011197249323430749,-0.0003687976110085512,15.180750890454009,0.0017645049726841,0.1835929183652093,,,,
8,approach5,5: Precomputed k Quadratic,0.009008211034955816,-0.0001942606675273224,23.18588510380988,0.001080482916457015,0.2055245422067441,,,,
9,approach5,5: Precomputed k Quadratic,0.01547802151127818,-0.0003311065076896923,23.373176231534433,0.003614436692799705,0.19063273647599221,,,,
10,approach5,5: Precomputed k Quadratic,0.009502527491496918,-0.0002339305305803322,20.31057568228302,0.0009139554167851838,0.1837667794633,,,,
11,approach5,5: Precomputed k Quadratic,0.010580880144200952,-0.00035900953520441,14.736210471647354,0.0018379959810832514,0.19940566839306095,,,,
12,approach5,5: Precomputed k Quadratic,0.011852679578418734,-0.00016098835873612212,36.81222565243552,0.0024445410549031044,0.1858625205924388,,,,
13,approach5,5: Precomputed k Quadratic,0.009993255168797212,-0.0002535151734952989,19.709382738352193,0.001735434564661631,0.21725159603208788,,,,
14,approach5,5: Precomputed k Quadratic,0.014794968188418505,-0.00047223105825996926,15.66496731804718,0.0029964037695355827,0.18683838290479549,,,,
15,approach5,5: Precomputed k Quadratic,0.01223782651809887,-0.0003583737020384705,17.074113486130145,0.0018459118844585953,0.1974760459034849,,,,
16,approach5,5: Precomputed k Quadratic,0.013518746846927008,-0.000290604595156943,23.259692159420457,0.0016644359692430388,0.21136776087861397,,,,
17,approach5,5: Precomputed k Quadratic,0.012903596158101101,-0.0003807065274265442,16.94690690664714,0.0013887118114593866,0.17800683612886392,,,,
18,approach5,5: Precomputed k Quadratic,0.014125439744582925,-0.00046452736820675144,15.204098521807639,0.0030983732983012047,0.20514287871354842,,,,
19,approach5,5: Precomputed k Quadratic,0.009873607630377394,-0.00031448637009878045,15.697989752745222,0.0018097976197196664,0.20782622751989055,,,,
20,approach5,5: Precomputed k Quadratic,0.0070238483930497924,-0.0002425886791410329,14.476867630262259,0.0007818034378668237,0.1771345179738314,,,,
21,approach5,5: Precomputed k Quadratic,0.010879298028471368,-0.0003703938200111889,14.686122500832662,0.0021988548732608804,0.2112218846045687,,,,
22,approach5,5: Precomputed k Quadratic,0.009795965408065406,-0.0002649650300482962,18.48539297106463,0.0011899217380596516,0.190275221119672,,,,
23,approach5,5: Precomputed k Quadratic,0.022539294191946377,-0.0005767942056804649,19.538419396356417,0.004568459756880916,0.21894896864475,,,,
24,approach5,5: Precomputed k Quadratic,0.008715387997547636,-0.00020166022233455514,21.609090520312854,0.0009267386953971668,0.17327600250073183,,,,
0,approach5a,5a: Precomputed k Linear Temp,0.008280037304824616,-0.0002684325120565729,15.422940465347907,0.0016844603346414244,0.11154673040030827,,,,
1,approach5a,5a: Precomputed k Linear Temp,0.010167132203010442,-0.00032341426711578755,15.718434894170027,0.002416945899172851,0.09544152696637287,,,,
2,approach5a,5a: Precomputed k Linear Temp,0.01744969487728182,-0.00045491412021228777,19.179108871295135,0.0040925046345998695,0.09272438448625564,,,,
3,approach5a,5a: Precomputed k Linear Temp,0.01704240325952821,-0.0003683689042941916,23.13225011782968,0.0033128184944469785,0.1014942934910732,,,,
4,approach5a,5a: Precomputed k Linear Temp,0.016252983153541505,-0.00045414478145941743,17.89405473438637,0.00261453403965628,0.0932786952433905,,,,
5,approach5a,5a: Precomputed k Linear Temp,0.014586623391865106,-0.00040247635089028354,18.121093773086645,0.0028089818835284053,0.10477894615920802,,,,
6,approach5a,5a: Precomputed k Linear Temp,0.014863515326099894,-0.00044359118347050595,16.753618962636754,0.002900209859222902,0.09629955718603633,,,,
7,approach5a,5a: Precomputed k Linear Temp,0.01261334010605791,-0.000398563958228497,15.823483089289615,0.0019926618880865554,0.08555572788046828,,,,
8,approach5a,5a: Precomputed k Linear Temp,0.009490552134275129,-0.00018683520523441778,25.398190138650673,0.0011782957037007602,0.09779062785875303,,,,
9,approach5a,5a: Precomputed k Linear Temp,0.01652659574759293,-0.0003745597570469875,22.06136061958161,0.0037995846227123486,0.10918779351021024,,,,
10,approach5a,5a: Precomputed k Linear Temp,0.012242748439855695,-0.0003064022758342804,19.97822699998035,0.0014521963557586615,0.093822657949589,,,,
11,approach5a,5a: Precomputed k Linear Temp,0.012328797548544022,-0.0004109243127326411,15.001299712053644,0.002283139134558909,0.09137773969662388,,,,
12,approach5a,5a: Precomputed k Linear Temp,0.012584465405459414,-0.00019175090869659293,32.81461738825913,0.002416026980618824,0.09304164716803898,,,,
13,approach5a,5a: Precomputed k Linear Temp,0.010403538055497812,-0.00025443271113541414,20.444576503295682,0.0017119172877833044,0.09521421141206776,,,,
14,approach5a,5a: Precomputed k Linear Temp,0.0166190538587239,-0.0005372840480938138,15.46579869408489,0.0036815933311380444,0.09512310388196965,,,,
15,approach5a,5a: Precomputed k Linear Temp,0.014752513253878425,-0.0004369156692848674,16.882563719933607,0.0025372917010082485,0.1004376360439041,,,,
16,approach5a,5a: Precomputed k Linear Temp,0.015317375266116843,-0.0003088722451003309,24.795648539319718,0.0020965485221510205,0.09637084243772376,,,,
17,approach5a,5a: Precomputed k Linear Temp,0.01591749496012449,-0.0004733227735348487,16.814630364444692,0.0020307907478227527,0.08763146330895422,,,,
18,approach5a,5a: Precomputed k Linear Temp,0.01616460221978767,-0.0005004945943630779,16.14862817885027,0.003542844243605514,0.09731601927277611,,,,
19,approach5a,5a: Precomputed k Linear Temp,0.010721888218303064,-0.000328686827035709,16.31018850831254,0.0019096413504443577,0.1006583745439601,,,,
20,approach5a,5a: Precomputed k Linear Temp,0.007327119931207252,-0.00023466774443653825,15.611689516171964,0.0007015760434849749,0.08302078036845884,,,,
21,approach5a,5a: Precomputed k Linear Temp,0.013180734920093461,-0.00043411047402171503,15.181314099592694,0.0028927356008315863,0.10480315582122357,,,,
22,approach5a,5a: Precomputed k Linear Temp,0.010023294260495988,-0.00024891319907096573,20.134115623250505,0.0011814192080193964,0.08913436881684411,,,,
23,approach5a,5a: Precomputed k Linear Temp,0.023047905513598352,-0.0005749395408094655,20.043764498393067,0.0044038794522685,0.11021967394749244,,,,
