Approach,h1_point,h1_p5,h1_p25,h1_p50,h1_p75,h1_p95,h2_point,h2_p5,h2_p25,h2_p50,h2_p75,h2_p95,T_opt_point,T_opt_p5,T_opt_p25,T_opt_p50,T_opt_p75,T_opt_p95,total_r_squared_point,total_r_squared_p5,total_r_squared_p25,total_r_squared_p50,total_r_squared_p75,total_r_squared_p95,h4_point,h4_p5,h4_p25,h4_p50,h4_p75,h4_p95
Approach NJ: No Climate Response (Joint),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.1856673502562166,0.1641979130023327,0.1812287614839031,0.1917192222629818,0.2041267377947166,0.2227511022705945,,,,,,
Approach NP: No Climate Response (Precomputed k),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.1856673502562165,0.1641979130023324,0.1812287614839031,0.1917192222629817,0.2041267377947166,0.2227511022705945,,,,,,
Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.1856673502562165,0.16444876016105,0.1811175084178389,0.1918040700389634,0.2038523818093225,0.2214579394250744,,,,,,
Approach QJ: Quadratic (Joint OLS),0.0080710287776584,0.0039498615830611,0.0063728947348331,0.0081099678154345,0.0099564128116464,0.0130938651674451,-0.0002772024212273,-0.0004753760626571,-0.0003522480693046,-0.0002823004203463,-0.0002130844068761,-0.0001083456545836,14.558005557678229,9.415976460808482,12.208013206330948,14.342406473538816,16.92742884850815,25.471023313266887,0.1863929345279196,0.1657225541296102,0.1822590826207756,0.1928652713745747,0.2050470572488155,0.2235642720300839,,,,,,
Approach QP: Quadratic (Polynomial Detrending),0.0066278292382964,0.00314440464427,0.0051330585836694,0.0066399836752913,0.0080754338612495,0.0105757458982535,-0.0002148220399418,-0.0003524911517129,-0.0002663574121164,-0.0002169711012764,-0.0001667851686649,-9.325959107254868e-05,15.42632506443602,9.923165410002268,13.012050683523814,15.259345864008129,17.740518566112925,25.25473504727355,0.1862324748928406,0.1654345702989602,0.182089485693827,0.1926484451690156,0.2047820331251425,0.2233795628300698,,,,,,
Approach QL: Quadratic (LOESS Detrending),0.0079117568999834,0.004344996936312,0.0064411210568479,0.0079058775196815,0.0095114471637263,0.0123361815957372,-0.0002574614600677,-0.000411458200173,-0.0003144102763341,-0.0002588029167825,-0.0002063942137363,-0.0001271179393598,15.364934421452654,10.804643518606698,13.227709677704652,15.250278774348017,17.530039105293106,23.5173292844048,0.1864353326918248,0.1658748211255663,0.1819709874782961,0.1925390072913139,0.2047431884225804,0.2222704688324868,,,,,,
Approach PJ: Piecewise (Joint OLS),0.0,0.0,0.0,0.0,0.0,0.0,-0.0001275514172264,-0.0003010927929342,-0.0002140709552027,-0.0001639941705907,-0.0001167971120614,-5.682415169325717e-05,22.785920261186966,11.744367500573468,15.505358990571988,22.587350164451287,23.23551705643897,27.524956873004456,0.1866131871306227,0.166079220251287,0.1827037908432712,0.1930199933997087,0.2052998788194406,0.2237970709118448,-0.0012598938141906,-0.0073205850453953,-0.001832704470962,-0.0010871818626581,-0.0004902052753529,-0.0002426347957033
Approach PP: Piecewise (Polynomial Detrending),0.0,0.0,0.0,0.0,0.0,0.0,-0.0001546338376567,-0.0002507740393302,-0.0001870613744098,-0.0001520011428379,-0.0001193072213588,-7.902988103796614e-05,17.93858282263268,11.974229112794228,14.999995470290434,15.87849064459398,22.823459969262004,25.30725862993286,0.186279259855845,0.1657384054945097,0.1822615754846203,0.1926903048461589,0.2047599950260485,0.2234583999063328,-0.0003472649125135,-0.0025277193075042,-0.0010335678795509,-0.0003707487217138,-0.0002216080998534,-3.49741062060183e-05
Approach PL: Piecewise (LOESS Detrending),0.0,0.0,0.0,0.0,0.0,0.0,-0.0001897958863554,-0.0002751582944982,-0.0002121192298847,-0.0001727024191105,-0.0001372267601713,-9.389422699170005e-05,16.83484610158724,12.68494283300914,15.000193267608136,16.64280401238662,22.82296556346867,25.123581691509,0.1865137983795735,0.1661228806109696,0.1822104854076397,0.1927640928247369,0.2049376918244856,0.2223794306241725,-0.0003853693765276,-0.0021361159673472,-0.001143958754937,-0.0005075039245252,-0.0003172931314654,-0.0001327574949302
Approach DJ: Decay (Joint OLS),0.009328599900383,0.0056823132793346,0.0079991655603153,0.0094922652819544,0.0109356018840228,0.0135419802316195,-0.0002668950594624,-0.0004702282115385,-0.0003470442408306,-0.0002921002150233,-0.0002355274286405,-0.0001230544570857,17.4761569569183,10.599509505310095,13.9852864479005,16.33666923871184,19.330039524673605,29.60489492258456,0.1867068171237245,0.1659954131842358,0.1826002106884389,0.1931277048965526,0.2054148508531957,0.2240437743899544,0.5969776484457612,6.3442147613127944e-09,0.327074858027939,0.5829479662828836,0.6963853901078787,0.9779737122948589
Approach DP: Decay (Polynomial Detrending),0.0081722348370479,0.0049295261227558,0.0069437856931015,0.0081492024562461,0.0095291216435102,0.0116215978762287,-0.0002214722561122,-0.0003547516752952,-0.0002750956730159,-0.0002373432435072,-0.0001907005925371,-0.0001148815746544,18.4497936231482,11.54702265307272,15.220677857584894,17.53553614021342,20.43906791691909,29.300823208612627,0.1865689084315495,0.1657958057232113,0.1823968762496211,0.1929064122793736,0.2052023902168928,0.2238487565619874,0.6192221423268826,6.3442147613127944e-09,0.4321368945919089,0.6067800479923824,0.7171796023605439,0.9810053811236548
Approach DL: Decay (LOESS Detrending),0.0080060796461881,0.0046330261229279,0.0066186288101233,0.0079548727534385,0.0093769292767454,0.0116726064255417,-0.0002140089844574,-0.0003178381633065,-0.0002613205496017,-0.0002251454974855,-0.0001831562800057,-0.0001125012390881,18.70500826515193,12.109894861807687,15.51053506867261,17.855822259508237,20.819153613566897,28.889233981570023,0.1865178841145564,0.1660350890298785,0.1821810664379159,0.1926666300601996,0.2048142958904311,0.2224111378687917,0.6348542105342111,0.0466418116539975,0.4915004612969985,0.6310417291159529,0.7316692522027519,0.9555657746607616
