Metric,Approach NJ: No Climate Response (Joint)_point,Approach NJ: No Climate Response (Joint)_p5,Approach NJ: No Climate Response (Joint)_p25,Approach NJ: No Climate Response (Joint)_p50,Approach NJ: No Climate Response (Joint)_p75,Approach NJ: No Climate Response (Joint)_p95,Approach NP: No Climate Response (Precomputed k)_point,Approach NP: No Climate Response (Precomputed k)_p5,Approach NP: No Climate Response (Precomputed k)_p25,Approach NP: No Climate Response (Precomputed k)_p50,Approach NP: No Climate Response (Precomputed k)_p75,Approach NP: No Climate Response (Precomputed k)_p95,Approach NL: No Climate Response (LOESS Precomputed k)_point,Approach NL: No Climate Response (LOESS Precomputed k)_p5,Approach NL: No Climate Response (LOESS Precomputed k)_p25,Approach NL: No Climate Response (LOESS Precomputed k)_p50,Approach NL: No Climate Response (LOESS Precomputed k)_p75,Approach NL: No Climate Response (LOESS Precomputed k)_p95,Approach QJ: Quadratic (Joint OLS)_point,Approach QJ: Quadratic (Joint OLS)_p5,Approach QJ: Quadratic (Joint OLS)_p25,Approach QJ: Quadratic (Joint OLS)_p50,Approach QJ: Quadratic (Joint OLS)_p75,Approach QJ: Quadratic (Joint OLS)_p95,Approach QP: Quadratic (Polynomial Detrending)_point,Approach QP: Quadratic (Polynomial Detrending)_p5,Approach QP: Quadratic (Polynomial Detrending)_p25,Approach QP: Quadratic (Polynomial Detrending)_p50,Approach QP: Quadratic (Polynomial Detrending)_p75,Approach QP: Quadratic (Polynomial Detrending)_p95,Approach QL: Quadratic (LOESS Detrending)_point,Approach QL: Quadratic (LOESS Detrending)_p5,Approach QL: Quadratic (LOESS Detrending)_p25,Approach QL: Quadratic (LOESS Detrending)_p50,Approach QL: Quadratic (LOESS Detrending)_p75,Approach QL: Quadratic (LOESS Detrending)_p95,Approach PJ: Piecewise (Joint OLS)_point,Approach PJ: Piecewise (Joint OLS)_p5,Approach PJ: Piecewise (Joint OLS)_p25,Approach PJ: Piecewise (Joint OLS)_p50,Approach PJ: Piecewise (Joint OLS)_p75,Approach PJ: Piecewise (Joint OLS)_p95,Approach PP: Piecewise (Polynomial Detrending)_point,Approach PP: Piecewise (Polynomial Detrending)_p5,Approach PP: Piecewise (Polynomial Detrending)_p25,Approach PP: Piecewise (Polynomial Detrending)_p50,Approach PP: Piecewise (Polynomial Detrending)_p75,Approach PP: Piecewise (Polynomial Detrending)_p95,Approach PL: Piecewise (LOESS Detrending)_point,Approach PL: Piecewise (LOESS Detrending)_p5,Approach PL: Piecewise (LOESS Detrending)_p25,Approach PL: Piecewise (LOESS Detrending)_p50,Approach PL: Piecewise (LOESS Detrending)_p75,Approach PL: Piecewise (LOESS Detrending)_p95,Approach DJ: Decay (Joint OLS)_point,Approach DJ: Decay (Joint OLS)_p5,Approach DJ: Decay (Joint OLS)_p25,Approach DJ: Decay (Joint OLS)_p50,Approach DJ: Decay (Joint OLS)_p75,Approach DJ: Decay (Joint OLS)_p95,Approach DP: Decay (Polynomial Detrending)_point,Approach DP: Decay (Polynomial Detrending)_p5,Approach DP: Decay (Polynomial Detrending)_p25,Approach DP: Decay (Polynomial Detrending)_p50,Approach DP: Decay (Polynomial Detrending)_p75,Approach DP: Decay (Polynomial Detrending)_p95,Approach DL: Decay (LOESS Detrending)_point,Approach DL: Decay (LOESS Detrending)_p5,Approach DL: Decay (LOESS Detrending)_p25,Approach DL: Decay (LOESS Detrending)_p50,Approach DL: Decay (LOESS Detrending)_p75,Approach DL: Decay (LOESS Detrending)_p95
Total R²,0.1856673502562166,0.16419791300233272,0.18122876148390316,0.1917192222629818,0.20412673779471652,0.22275110227059447,0.1856673502562165,0.16419791300233233,0.18122876148390316,0.19171922226298171,0.20412673779471666,0.22275110227059447,0.1856673502562165,0.16444876016105,0.18111750841783894,0.19180407003896338,0.20385238180932252,0.2214579394250744,0.1863929345279196,0.1657225541296102,0.18225908262077561,0.1928652713745747,0.20504705724881556,0.22356427203008392,0.1862324748928406,0.16543457029896022,0.18208948569382694,0.19264844516901558,0.20478203312514245,0.2233795628300698,0.1864353326918248,0.16587482112556629,0.1819709874782961,0.19253900729131396,0.2047431884225804,0.2222704688324868,0.1866131871306227,0.16607922025128705,0.18270379084327115,0.19301999339970877,0.20529987881944062,0.22379707091184484,0.186279259855845,0.16573840549450977,0.18226157548462027,0.1926903048461589,0.20475999502604847,0.22345839990633282,0.1865137983795735,0.16612288061096964,0.1822104854076397,0.1927640928247369,0.20493769182448557,0.22237943062417245,0.1867068171237245,0.16599541318423586,0.18260021068843885,0.19312770489655265,0.20541485085319566,0.22404377438995443,0.1865689084315495,0.16579580572321131,0.18239687624962111,0.19290641227937355,0.20520239021689282,0.2238487565619874,0.1865178841145564,0.1660350890298785,0.18218106643791587,0.1926666300601996,0.2048142958904311,0.22241113786879166
Var(h(T))/Var(Δy),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08708434328262639,0.033946016855694906,0.07894526096287936,0.13399455567359697,0.22243591634837023,0.4941979279612676,0.04738289938101167,0.020544739099698967,0.047205050983189424,0.07539221056493098,0.12039914364930124,0.2386224751724789,0.06835621453116258,0.030486612041283456,0.06365427493690419,0.10017656305744257,0.15095769823292673,0.3078080523049913,0.07178243562240229,0.031324451647686664,0.07417451607846934,0.13224992737455435,0.22281535376007042,0.47909008573567735,0.04705907832724947,0.015378325553560637,0.04747918056152266,0.0798727709921188,0.12371599864474551,0.22445398611936485,0.07545122822607846,0.02999564183236465,0.06917480402973719,0.10579499855771748,0.1555627851168696,0.28552722487992227,0.001212205010138548,0.0006633596524905351,0.0012395300722863373,0.0017930022535953703,0.0027736117784671315,0.013687022572146294,0.0009049386918583019,0.0004785624497054025,0.0008729160534046508,0.0012446591581369547,0.0017764193441632983,0.007239715371469866,0.0008553389932805943,0.0004293763520370757,0.000761384360417973,0.0010663067079369221,0.0014199626732632848,0.0020038845462406725
Var(j)/Var(Δy),0.15929400584918882,0.09763133206049843,0.11497753854636532,0.13443423586851105,0.17495364553313236,0.3047929867276079,0.10382283322159638,0.08439426631889771,0.09572402905652269,0.10340635994637787,0.11225603200895352,0.12566961279081465,0.08740998496107467,0.07097879137606045,0.08029630967851249,0.08686832188003213,0.09379004691723311,0.1063649697059292,0.22652245065248153,0.15377608609996352,0.21715972975214617,0.27751455479849685,0.387919228382804,0.6335279120376599,0.14656891772385228,0.11893498526050544,0.1487096960224462,0.17586586225821432,0.2181527498570212,0.32275900217597,0.14803909675685692,0.1117765516461365,0.14507514895455412,0.18273986573424114,0.22661731734174997,0.3546765913849635,0.22841939426801108,0.15968461196072958,0.21961062246292629,0.28744409122649134,0.38777717025818104,0.6166974021266829,0.1479911962546153,0.11627686342010209,0.1489558486340616,0.1794947265994261,0.22511761512024142,0.3113077578131676,0.15178591586498702,0.11120949074110618,0.15119729627558254,0.1889139622881974,0.2379038870496351,0.347099927513806,0.15899080184646155,0.0977191281688859,0.11541774170378191,0.13502055813233382,0.17587931530927514,0.30412806009949217,0.10360290349716332,0.084377310566509,0.09577185688967527,0.10348797133504437,0.11251196323946402,0.1258414441488978,0.08721399003929428,0.07075561704870027,0.07997163298063162,0.08657428982722865,0.09349317791765557,0.10617251995524449
Var(k)/Var(Δy),0.11951981289700775,0.0843160711547016,0.09850654669053754,0.11873542357030231,0.15734990076031158,0.2888152868755417,0.0818445170345976,0.07487907628182826,0.08217118378103169,0.08809339669149929,0.0938108346825635,0.1039201202735056,0.0818445170345976,0.07487907628182826,0.08217118378103169,0.08809339669149929,0.0938108346825635,0.1039201202735056,0.11805755622039607,0.08622924410320142,0.10091949215343143,0.12166971497883652,0.16373326704398494,0.3055352214823971,0.0818445170345976,0.07487907628182826,0.08217118378103169,0.08809339669149929,0.0938108346825635,0.1039201202735056,0.0818445170345976,0.07487907628182826,0.08217118378103169,0.08809339669149929,0.0938108346825635,0.1039201202735056,0.11506476570864677,0.08736747369805214,0.10202606950319462,0.12260021932690515,0.16381901009274502,0.30704867856157875,0.0818445170345976,0.07487907628182826,0.08217118378103169,0.08809339669149929,0.0938108346825635,0.1039201202735056,0.0818445170345976,0.07487907628182826,0.08217118378103169,0.08809339669149929,0.0938108346825635,0.1039201202735056,0.12021799053662166,0.08512419238760284,0.09926419269966469,0.11959601641328244,0.15850474483716534,0.30204531660307044,0.0818445170345976,0.07487907628182826,0.08217118378103169,0.08809339669149929,0.0938108346825635,0.1039201202735056,0.0818445170345976,0.07487907628182826,0.08217118378103169,0.08809339669149929,0.0938108346825635,0.1039201202735056
Var(ε)/Var(Δy),0.8143326497437805,0.777248897729386,0.7958732622052817,0.808280777737027,0.8187712385160939,0.8358020869976728,0.8143326497437805,0.7772488977293842,0.7958732622052817,0.808280777737027,0.8187712385160939,0.8358020869976728,0.8143326497437805,0.7785420605749326,0.7961476181906937,0.8081959299610366,0.8188824915821629,0.8355512398389355,0.8136070654720816,0.776435727969914,0.7949529427511974,0.8071347286254041,0.8177409173792255,0.8342774458703872,0.8137672690931136,0.7766203150643974,0.7952179041982237,0.807351261733499,0.8179101103883434,0.834565000967328,0.813564188756036,0.7777294433487102,0.7952566916064081,0.8074606705565142,0.8180281950860705,0.8341248910710762,0.8133868128693708,0.7762029290881458,0.794700121180571,0.8069800066002792,0.8172962091567326,0.8339207797487151,0.8137204254073753,0.7765412681930693,0.7952399299845286,0.8073093861164812,0.8177378780895942,0.834260937676409,0.8134857808545234,0.7776197584148762,0.7950619909415048,0.8072349827649726,0.8177894986454605,0.8338759302754742,0.8132931828762734,0.7759562256100379,0.794585149146822,0.8068722951034375,0.8173997893115712,0.8340045868157581,0.8134310624741398,0.7761511846376146,0.7947975820023035,0.8070935486896034,0.8176030916006165,0.8342041523212689,0.8134820626095717,0.7775888599047854,0.7951855298220214,0.8073332617374575,0.8178189287395625,0.8339648887554083
"2Cov(h(T),j)/Var(Δy)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15643864921906062,-0.9198254901718913,-0.42589449220440756,-0.2537325058206915,-0.15424089382473768,-0.06421256987998368,-0.08929671619066709,-0.4456129907417564,-0.23241218546407072,-0.1465157578717497,-0.09312743551377198,-0.039193457040933216,-0.12831604123224497,-0.5636157531763342,-0.290098258670173,-0.19203087712161804,-0.12326013903065705,-0.05965200635436324,-0.14656564974673558,-0.8976249299364581,-0.42611681055386896,-0.26366511841754525,-0.1532116132660608,-0.06136153605467084,-0.0903160900934803,-0.43591118698647224,-0.2415894402266484,-0.15410279172950989,-0.09164506977951825,-0.030783780442253765,-0.139062429234182,-0.529540294507671,-0.3063739411726208,-0.20489320297398267,-0.1316327736737053,-0.05380803791964115,0.00028095324461415734,-0.01933073671482289,-5.477554663223037e-05,0.00015335424828353254,0.0003585026573279245,0.0009402542210186816,0.00020526142240593067,-0.00878192307151948,9.130738172683715e-05,0.0001742625282775027,0.0002514277243895018,0.00040531035375425623,2.956366558130598e-05,-0.00016427595703819278,-3.1041414145451165e-05,3.415005510592845e-05,9.884677770383846e-05,0.00043092548522838994
"2Cov(h(T),k)/Var(Δy)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004870778093729107,-0.0154290442813603,-0.0043567571909221515,-0.0010912170913140716,0.0017706405633235505,0.011117874904746633,-0.0002441234578655289,-0.0014005452458974808,-0.0007330101517930385,-0.00034075574001529165,0.00016520529972757832,0.0011391412265066689,-0.00028251892229820764,-0.001514040099703021,-0.0008226009737503723,-0.0003892788369455544,0.00016951607325156295,0.0011801243708958564,-0.004574498114675247,-0.017553040072238735,-0.005156261416466442,-0.00119104179583726,0.002433545305184579,0.012393123912003392,-0.00015800339757189577,-0.001354477380032892,-0.0006885374081131455,-0.00025213128048558225,0.00028417934549745873,0.0013140290762150186,-7.529693550749805e-05,-0.0014959769054873142,-0.0007780040370815482,-0.0003125927070099344,0.00033195831094926605,0.001486705522653263,-0.0009109966892028917,-0.007823018421375238,-0.0016243091600961015,-0.0010064425894121,-0.0005176205212560668,0.0044243814024312504,-0.0004911107861740905,-0.0012440019002489206,-0.0007784530993232568,-0.0004637411974649638,-0.00011936810424355644,0.0005784978917521489,-0.0005604624832190822,-0.0014258692368907231,-0.0008931974505541484,-0.0005552982469327404,-0.00021411911710668047,0.0002995460332167092
"2Cov(h(T),ε)/Var(Δy)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.7989474735962604e-15,-2.8346826678813708e-14,-8.026751873561875e-15,-1.0098934183746189e-15,7.338976197515178e-15,2.8576667049573405e-14,1.2945475185540305e-06,-0.00014209059788969448,-5.294572810998204e-05,8.989766757035883e-06,8.885450290238128e-05,0.0002750432037109375,-0.001448699755320748,-0.00734238624612175,-0.003339118586393551,-0.001353152208202185,0.0004765665010113153,0.0032338409913071696,-8.041216138388362e-15,-3.807973942623475e-14,-9.13163210429098e-15,4.3998154712644026e-16,9.914201629283802e-15,4.2804558890854e-14,-7.643794740297394e-06,-0.00015643258238677297,-6.118120242206103e-05,2.985083533630061e-06,4.480727491403799e-05,0.00013259059410467139,-0.001477924850725263,-0.006801887872511063,-0.0030000749868569444,-0.0009797200125571958,0.0009207760801128617,0.0038796730604557053,-9.55202641059269e-17,-9.606703432373454e-16,-1.4069081130668271e-16,-3.7336311099847764e-18,1.2477914252329362e-16,7.691014819090967e-16,4.004051582655835e-06,-1.6376527471800712e-06,1.3642475774777635e-06,5.256626918340301e-06,1.2046650193289052e-05,5.322790366280165e-05,-2.6392921839609032e-05,-0.00023710934151919993,-5.088008978744857e-05,-2.6979909204689957e-05,-1.0598815897720041e-05,9.670150469815033e-06
"2Cov(j,k)/Var(Δy)",-0.0931464684899772,-0.3865654565351157,-0.1384817591312987,-0.056099895385625737,-0.022575908330759772,-0.0017175673187409556,-4.3181611216613673e-19,-4.566662395530504e-18,-2.010554273783343e-18,-6.772777389971654e-19,4.0055284433407486e-19,1.8478238664415113e-18,-2.8703070985160854e-18,-7.38675398041591e-18,-5.209932478243839e-18,-3.871119181475698e-18,-2.6754784873727734e-18,-1.0230898891860033e-18,-0.08396198831476583,-0.40682814701038317,-0.14139637483428985,-0.06418042601197917,-0.02634649455272883,-0.002073874740878169,-0.00041095318326109725,-0.0017961384274198604,-0.0008381808227021558,-0.0003078725504372155,2.1510180448511e-05,0.0008261288720930666,-0.0004957586549884234,-0.0018361551208751583,-0.0008785341609299252,-0.0003715225081753834,-2.7521674139997338e-05,0.0006363219463827444,-0.07751326060702117,-0.4139389816375427,-0.14301383761522232,-0.06695109846697539,-0.028032382340265644,-0.0029383072155133028,-0.0005454809986498794,-0.0021235459607254993,-0.0010573219478718812,-0.0004929319294293569,-0.00011129487496128261,0.0005130099592200628,-0.000770063274251743,-0.002206915986551937,-0.0011257900348465072,-0.0005475947821871636,-0.0001913753927974838,0.00031980867622018503,-0.09308413682487747,-0.38658962552236975,-0.13958662408816125,-0.0568416699884213,-0.02386777368193487,-0.0018970758440706936,-5.5454489159777885e-06,-0.001168583671065249,-1.6419080434725364e-05,-5.881540177521594e-06,-1.5455796529343942e-06,5.292536154507994e-06,9.94466480942153e-06,-0.0003667040323812656,-8.605339285860652e-06,5.281855832762124e-06,1.923539427230522e-05,4.86236618849687e-05
"2Cov(j,ε)/Var(Δy)",-8.743920658095425e-15,-1.6892849391890342e-14,-7.36462301635902e-15,-1.9142784648645166e-15,3.2935323857602715e-15,1.2247389754718331e-14,1.2008298060384773e-17,-1.9074920178883106e-17,-6.064249314930076e-18,2.7906423986300926e-18,1.2081133096632563e-17,2.4307033482323892e-17,0.01641284826051529,0.010871544854102527,0.014040909281570067,0.016266457697279343,0.01890796030454662,0.022994194810592044,2.4800875784254348e-14,-1.0757071281630371e-13,-2.4140180692420395e-14,6.3315526404276e-16,2.4072735635595147e-14,9.970833560995264e-14,-0.0002681815894287667,-0.0007959420686954633,-0.00042046559662491665,-0.00025643948134564825,-0.0001272564161182224,3.489502712500609e-05,0.0179607239088903,0.010573787336198794,0.0152393481425495,0.0181356004567271,0.021068745425267193,0.02597148467617728,-1.3210804328976365e-14,-5.695805081652829e-14,-1.5520571966183512e-14,-7.981474938301272e-17,1.5405339358634687e-14,5.317191991519897e-14,-0.00029148313563661364,-0.000793555866786948,-0.00044686289829989277,-0.00026134491707231614,-0.00010089713273431566,6.933833600312748e-05,0.017972912104710154,0.010133409086289211,0.014660483916717247,0.017617659667834427,0.020592569461609193,0.02567356983966158,-4.441406520263136e-15,-1.4465481321321667e-14,-4.8561134363599135e-15,-2.0021640816917565e-16,5.109487249723443e-15,1.347481862591994e-14,7.312828223482463e-06,-0.0005412753063182892,-3.6573086437977703e-05,-3.936605002973774e-06,2.2453714697890628e-05,6.957577911317957e-05,0.016600920579482602,0.011098789139567458,0.014399870266073055,0.016480203460252016,0.019108863179343922,0.023194165061655767
