Metric,Approach NP_point,Approach NP_p5,Approach NP_p25,Approach NP_p50,Approach NP_p75,Approach NP_p95,Approach NL_point,Approach NL_p5,Approach NL_p25,Approach NL_p50,Approach NL_p75,Approach NL_p95,Approach QP_point,Approach QP_p5,Approach QP_p25,Approach QP_p50,Approach QP_p75,Approach QP_p95,Approach QL_point,Approach QL_p5,Approach QL_p25,Approach QL_p50,Approach QL_p75,Approach QL_p95,Approach PP_point,Approach PP_p5,Approach PP_p25,Approach PP_p50,Approach PP_p75,Approach PP_p95,Approach PL_point,Approach PL_p5,Approach PL_p25,Approach PL_p50,Approach PL_p75,Approach PL_p95,Approach DP_point,Approach DP_p5,Approach DP_p25,Approach DP_p50,Approach DP_p75,Approach DP_p95,Approach DL_point,Approach DL_p5,Approach DL_p25,Approach DL_p50,Approach DL_p75,Approach DL_p95
Var(k)/Var(Δy),0.0818445170345976,0.07487907628182826,0.08217118378103169,0.08809339669149929,0.0938108346825635,0.1039201202735056,0.0818445170345976,0.07487907628182826,0.08217118378103169,0.08809339669149929,0.0938108346825635,0.1039201202735056,0.0818445170345976,0.07487907628182826,0.08217118378103169,0.08809339669149929,0.0938108346825635,0.1039201202735056,0.0818445170345976,0.07487907628182826,0.08217118378103169,0.08809339669149929,0.0938108346825635,0.1039201202735056,0.0818445170345976,0.07487907628182826,0.08217118378103169,0.08809339669149929,0.0938108346825635,0.1039201202735056,0.0818445170345976,0.07487907628182826,0.08217118378103169,0.08809339669149929,0.0938108346825635,0.1039201202735056,0.0818445170345976,0.07487907628182826,0.08217118378103169,0.08809339669149929,0.0938108346825635,0.1039201202735056,0.0818445170345976,0.07487907628182826,0.08217118378103169,0.08809339669149929,0.0938108346825635,0.1039201202735056
Var(GDP_trend)/Var(Δy),0.10382283322159638,0.08439426631889771,0.09572402905652269,0.10340635994637787,0.11225603200895352,0.12566961279081465,0.08740998496107467,0.07097879137606045,0.08029630967851249,0.08686832188003213,0.09379004691723311,0.1063649697059292,0.10382283322164723,0.08439426631891879,0.0957240290565414,0.10340635994637787,0.11225603200895196,0.12566961279081776,0.08740998496110011,0.07097879137608244,0.08029630967853044,0.0868683218800469,0.09379004691723312,0.10636496970594944,0.10382283322159637,0.08439426631892105,0.0957240290565227,0.10340635994638865,0.11225603200894815,0.12566961279078642,0.08740998496110008,0.0709787913760815,0.08029630967855492,0.0868683218800321,0.09379004691725255,0.1063649697059277,0.10382283322160263,0.08439426631891694,0.09572402905652314,0.10340635994637284,0.11225603200894721,0.12566961279081018,0.08740998496108073,0.0709787913760632,0.08029630967851462,0.08686832188001861,0.09379004691723966,0.106364969705924
Var(h(T))/Var(Δy),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04738289938101167,0.020544739099698967,0.047205050983189424,0.07539221056493098,0.12039914364930124,0.2386224751724789,0.06835621453116258,0.030486612041283456,0.06365427493690419,0.10017656305744257,0.15095769823292673,0.3078080523049913,0.04705907832724947,0.015378325553560637,0.04747918056152266,0.0798727709921188,0.12371599864474551,0.22445398611936485,0.07545122822607846,0.02999564183236465,0.06917480402973719,0.10579499855771748,0.1555627851168696,0.28552722487992227,0.0009049386918583019,0.0004785624497054025,0.0008729160534046508,0.0012446591581369547,0.0017764193441632983,0.007239715371469866,0.0008553389932805943,0.0004293763520370757,0.000761384360417973,0.0010663067079369221,0.0014199626732632848,0.0020038845462406725
Var(h(T_trend))/Var(Δy),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0468188132778745,0.020360161515107417,0.04658684426421583,0.07459629076484606,0.11967977051802696,0.23705189834748813,0.06749159743076555,0.03007762160634453,0.06277916400393582,0.09905488307976251,0.14986832787657484,0.30695115966008896,0.0464387355375657,0.01521182327761545,0.04671322278688226,0.07893849139402652,0.12197960355688112,0.22244718176727576,0.07464502475417399,0.02968801063018608,0.06798856937004288,0.10435647723573191,0.15399291761724482,0.28434985934281326,6.044804145649652e-06,1.206741720584813e-06,4.128632764279999e-06,7.681246905255708e-06,1.6558247102169475e-05,0.00595522008604447,5.35020079727038e-06,1.290292571115929e-06,3.710952201089906e-06,6.681015824002835e-06,1.2972000277456588e-05,0.0005157685063187295
Var(ε)/Var(Δy),0.8143326497437805,0.7772488977293842,0.7958732622052817,0.808280777737027,0.8187712385160939,0.8358020869976728,0.8143326497437805,0.7785420605749326,0.7961476181906937,0.8081959299610366,0.8188824915821629,0.8355512398389355,0.8137672690931136,0.7766203150643974,0.7952179041982237,0.807351261733499,0.8179101103883434,0.834565000967328,0.813564188756036,0.7777294433487102,0.7952566916064081,0.8074606705565142,0.8180281950860705,0.8341248910710762,0.8137204254073753,0.7765412681930693,0.7952399299845286,0.8073093861164812,0.8177378780895942,0.834260937676409,0.8134857808545234,0.7776197584148762,0.7950619909415048,0.8072349827649726,0.8177894986454605,0.8338759302754742,0.8134310624741398,0.7761511846376146,0.7947975820023035,0.8070935486896034,0.8176030916006165,0.8342041523212689,0.8134820626095717,0.7775888599047854,0.7951855298220214,0.8073332617374575,0.8178189287395625,0.8339648887554083
"2Cov(k,GDP_trend)/Var(Δy)",-4.3181611216613673e-19,-4.566662395530504e-18,-2.010554273783343e-18,-6.772777389971654e-19,4.0055284433407486e-19,1.8478238664415113e-18,-2.8703070985160854e-18,-7.38675398041591e-18,-5.209932478243839e-18,-3.871119181475698e-18,-2.6754784873727734e-18,-1.0230898891860033e-18,-1.722501770956832e-18,-4.9256688248907906e-18,-2.2872657796427246e-18,-8.814067150438979e-19,5.4041281129526e-19,2.4853031403079695e-18,-4.3062544273920804e-18,-7.898538453890221e-18,-5.303362837966145e-18,-3.835824017328848e-18,-2.5159294185933403e-18,-4.127007363528404e-19,-2.2607835743808422e-18,-4.648650694375178e-18,-2.150428420119516e-18,-6.043650835101677e-19,7.020667136225814e-19,2.489773576235223e-18,-2.1531272136960402e-18,-8.029324563928706e-18,-5.384391577509344e-18,-3.881986359094581e-18,-2.5259935871284062e-18,-5.16393076791019e-19,4.86976819035159e-19,-4.4325556965648105e-18,-2.0244448391461664e-18,-8.001868794448147e-19,3.4838501802531416e-19,2.072752037622185e-18,-3.522381551155866e-18,-7.272581658234225e-18,-5.14755571452054e-18,-3.8860557979262776e-18,-2.698159186954528e-18,-9.523963878060077e-19
"2Cov(k,h(T))/Var(Δy)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002441234578655289,-0.0014005452458974808,-0.0007330101517930385,-0.00034075574001529165,0.00016520529972757832,0.0011391412265066689,-0.00028251892229820764,-0.001514040099703021,-0.0008226009737503723,-0.0003892788369455544,0.00016951607325156295,0.0011801243708958564,-0.00015800339757189577,-0.001354477380032892,-0.0006885374081131455,-0.00025213128048558225,0.00028417934549745873,0.0013140290762150186,-7.529693550749805e-05,-0.0014959769054873142,-0.0007780040370815482,-0.0003125927070099344,0.00033195831094926605,0.001486705522653263,-0.0004911107861740905,-0.0012440019002489206,-0.0007784530993232568,-0.0004637411974649638,-0.00011936810424355644,0.0005784978917521489,-0.0005604624832190822,-0.0014258692368907231,-0.0008931974505541484,-0.0005552982469327404,-0.00021411911710668047,0.0002995460332167092
"-2Cov(k,h(T_trend))/Var(Δy)",-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0004109531832610955,-0.0017961384274198578,-0.0008381808227021573,-0.0003078725504372152,2.1510180448510916e-05,0.000826128872093065,-0.0004957586549884191,-0.0018361551208751548,-0.0008785341609299239,-0.0003715225081753786,-2.7521674139997175e-05,0.0006363219463827473,-0.0005454809986498772,-0.0021235459607255006,-0.0010573219478718812,-0.000492931929429356,-0.00011129487496128328,0.0005130099592200698,-0.0007700632742517409,-0.002206915986551929,-0.0011257900348465018,-0.0005475947821871593,-0.00019137539279748245,0.0003198086762201873,-5.545448915978276e-06,-0.0011685836710652476,-1.6419080434724744e-05,-5.881540177519741e-06,-1.5455796529342066e-06,5.2925361545084385e-06,9.944664809425052e-06,-0.0003667040323812604,-8.60533928585857e-06,5.281855832765483e-06,1.9235394272311452e-05,4.8623661884971993e-05
"2Cov(k,ε)/Var(Δy)",-7.740938834272362e-17,-1.23461578193281e-16,-1.0749804733554195e-16,-9.675422745475291e-17,-8.743852533936884e-17,-7.33905310394277e-17,-9.46185304599329e-17,-1.1964981561128015e-16,-1.0475812259074699e-16,-9.426192415938618e-17,-8.44081146560668e-17,-7.006240276779049e-17,0.0006550766411265265,3.765423210134777e-05,0.0003342747962907218,0.0005988913404880398,0.0009145995758498848,0.0014072228421322657,0.0007782775772865436,0.0001420203683201202,0.00045033123123457174,0.0007281286408705322,0.001055871542380807,0.0015658544295052493,0.000703484396221673,7.965242051741209e-05,0.00043416911982799506,0.0007420776516002833,0.0010759637374207574,0.0016197099197886612,0.0008453602097591524,0.00015208867662735333,0.0005209257507869824,0.0008679065124718678,0.0012153635569880162,0.0018294636661359024,0.0004966562350899749,-0.00020679283113729754,0.00025512448206427654,0.0005658893101450309,0.0008682974710071602,0.0013794932325203316,0.0005505178184095765,-0.0002411871544887391,0.0002616863702747641,0.0005720753879526645,0.0009044830560716935,0.001403895903054212
"2Cov(GDP_trend,h(T))/Var(Δy)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004340127845683158,-0.025407238148162006,-0.00854784233137447,0.004754149153385765,0.018491976119259804,0.047670992476617866,0.006764266846226912,-0.02822690668079415,-0.009268216264339157,0.007567406089531452,0.023187263055709225,0.05706878819442726,0.002570128908460347,-0.026719687305383245,-0.009593888262713337,0.0042477533008922555,0.018104943243129883,0.045768300153851534,0.010187796388611357,-0.030484479586319946,-0.011619487033522193,0.005157250754191066,0.02190926073196783,0.053483610921043465,0.00021471583737527595,7.634932350516584e-05,0.00015098143762775536,0.0002328002881866213,0.0003669503137008255,0.0037064564707639915,3.977227718278835e-05,-9.417384233345628e-05,-8.569364059816706e-06,5.3066023619264364e-05,0.0001289463556217699,0.0011233020482345338
