Metric,Approach NJ_point,Approach NJ_p5,Approach NJ_p25,Approach NJ_p50,Approach NJ_p75,Approach NJ_p95,Approach QJ_point,Approach QJ_p5,Approach QJ_p25,Approach QJ_p50,Approach QJ_p75,Approach QJ_p95,Approach PJ_point,Approach PJ_p5,Approach PJ_p25,Approach PJ_p50,Approach PJ_p75,Approach PJ_p95,Approach DJ_point,Approach DJ_p5,Approach DJ_p25,Approach DJ_p50,Approach DJ_p75,Approach DJ_p95
Var(h(T))/Var(Δy),0.0,0.0,0.0,0.0,0.0,0.0,0.08708434328404989,0.05529198914519684,0.1647978630071185,0.37377734171638033,0.6566818012004858,1.202654075446921,0.07178243646656311,0.05784689116335988,0.11878113974038029,0.34569624621279527,0.5435232005675902,0.7294909907064675,0.0012122050167888542,0.0005580192676568738,0.0015558658423014855,0.003158972997468485,0.005037744858666308,0.013728738686491984
Var(j)/Var(Δy),0.15929400584916342,0.09635477785317567,0.11708830989152447,0.1709198646600783,0.20016791853579005,0.4759084928211936,0.22652245065390503,0.2175940257580338,0.34055914587784497,0.46680589895199187,0.8976408664488864,1.4705967595488116,0.22841938713370966,0.22795720378820156,0.2698759621074315,0.45042881201614676,0.6116538865124708,0.8401772958794385,0.15899080180454456,0.0879967683571152,0.11042748213932474,0.16512397125560124,0.18676106261752407,0.24775089423499663
Var(k)/Var(Δy),0.11951981289700775,0.03744257534539349,0.072224501226202,0.09144973902314013,0.11972990884273141,0.16540435511863077,0.11805755622029439,0.0699203211781094,0.13258337175374146,0.28782932046780174,0.6463119017019061,1.3780933803751527,0.11506476606091214,0.08318992832283889,0.10685095381291095,0.15001099410244795,0.22789983571316652,0.31638333850502875,0.1202179906142024,0.03865861122706048,0.07279897806120808,0.09188478255834368,0.11718617201036134,0.17022375719318789
Var(ε)/Var(Δy),0.8143326497437805,0.9118874117639431,0.9483464690105894,0.972308689602651,1.0320425935194055,1.3044865232109524,0.8136070654720816,1.0424426601745533,1.2414686014586318,1.4465919933872033,1.9430925944536623,2.6300815589858417,0.8133868128693708,0.9890184455673171,1.05907091739393,1.2242040266133039,1.401501239173796,1.6091163519943454,0.8132931828762734,0.912863850674568,0.9452940808171988,0.9666770047912978,1.0040791817671075,1.0949773237750378
"2Cov(h(T),j)/Var(Δy)",0.0,0.0,0.0,0.0,0.0,0.0,-0.15643864922195846,-1.528126089287105,-0.9851172473419634,-0.46031201370093544,-0.18746051557849802,-0.05876527533829127,-0.14656564304927067,-0.9455232608807868,-0.6887555562230444,-0.4701477237482917,-0.18309430157057519,-0.05090137825119937,0.0002809532787464081,-0.011793835109790323,-6.041813075227477e-06,0.00019583900009205254,0.00046896467714088204,0.0017074950257007818
"2Cov(h(T),k)/Var(Δy)",0.0,0.0,0.0,0.0,0.0,0.0,-0.004870778093750759,-0.00983366460866489,-0.002976006381368224,-0.0008467933748337643,0.0011145097408325987,0.0075350439686485485,-0.004574499086319644,-0.012547906140255772,-0.004193476149834351,-0.0012848994741411859,-6.866820942840772e-05,0.004065375257152375,-0.0009109967827194332,-0.007097423142339103,-0.0019845247687654373,-0.0010097846243883445,-0.0004896568709888607,0.0010974134211289717
"2Cov(h(T),ε)/Var(Δy)",0.0,0.0,0.0,0.0,0.0,0.0,-1.457459391546201e-14,-0.9212414768804242,-0.5326380576637144,-0.26685440023386614,-0.11681694986634261,-0.035832726552080967,-2.717393392913724e-16,-0.6217580978153607,-0.371824999104422,-0.19117138482538798,-0.0847079717356603,-0.046933730794944443,-7.899694757862854e-18,-0.009722541649668466,-0.005371258531430065,-0.0024857727961930384,-0.0012074454568969618,2.197163990512773e-05
"2Cov(j,k)/Var(Δy)",-0.0931464684899772,-0.13048041960164405,-0.08952011250640915,-0.0308493140446555,-0.01363135980148648,-0.009439390179762546,-0.08396198831461331,-0.5871693914318636,-0.11075116406508337,-0.06824430311134974,-0.02614886958792043,-0.0010875643384634112,-0.07751326039497054,-0.19377536741103701,-0.12126890211894831,-0.08075408764321801,-0.0511558293052185,-0.009565175064982652,-0.09308413680784632,-0.13029934880953936,-0.08825823991092777,-0.031094673649131013,-0.013989297745816556,-0.008490354688016725
"2Cov(j,ε)/Var(Δy)",1.1455827446289863e-16,-0.7908251898178544,-0.17737652466057507,-0.12615701097033924,-0.07666766781353336,-0.055951540929322745,-3.0679264722015294e-16,-1.3602417150781991,-0.5941767830909258,-0.29543865520985,-0.1386913141205287,-0.02170352664087051,2.0130251111274319e-16,-0.6436922550409211,-0.3935595507564778,-0.19283118197583665,-0.11026480540064323,-0.0726662023203637,1.2761436161898064e-16,-0.28411907756978616,-0.15936317622470206,-0.12499481419933291,-0.07456761793500369,-0.04574883274590285
"2Cov(k,ε)/Var(Δy)",-8.58044015821888e-17,-0.11549716953967389,-0.0756080240742417,-0.042955049777600174,-0.021420372028544268,-0.012083558911119356,-1.8156597469197323e-16,-2.5146447176761155,-0.8160518115784511,-0.3346456202223659,-0.085611153944222,-0.016194953142768375,-1.1161176452105908e-16,-0.40488790725243723,-0.2351933592488511,-0.11239579005019952,-0.0634258562705039,-0.02818049949692733,1.5240568664687177e-18,-0.12226657320951287,-0.07547705351357688,-0.04059744837751595,-0.02142549716254511,-0.01265433346976965
