Approach,h1_point,h1_p5,h1_p25,h1_p50,h1_p75,h1_p95,h2_point,h2_p5,h2_p25,h2_p50,h2_p75,h2_p95,T_opt_point,T_opt_p5,T_opt_p25,T_opt_p50,T_opt_p75,T_opt_p95,total_r_squared_point,total_r_squared_p5,total_r_squared_p25,total_r_squared_p50,total_r_squared_p75,total_r_squared_p95,h4_point,h4_p5,h4_p25,h4_p50,h4_p75,h4_p95
Approach NJ: No Climate Response (Joint),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.1856673502562167,-0.3247503038855371,-0.0457317751626586,0.013118283960734,0.0394747099947267,0.0746102228411387,,,,,,
Approach NP: No Climate Response (Precomputed k),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.1856673502562165,,,,,,,,,,,
Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.1856673502562162,,,,,,,,,,,
Approach QJ: Quadratic (Joint OLS),0.0080710287777556,0.0032056355328699,0.0062509117077766,0.0093952965289752,0.012430142997019,0.0148634654366082,-0.0002772024212301,-0.0004842283851424,-0.0003910360547103,-0.0002684803826051,-0.0001373374980688,-2.697392729401556e-05,14.558005557704496,6.9403607089855885,10.423017424586702,17.00228761092838,29.52963772132873,85.71826371621802,0.1863929345279195,-2.688356643573101,-1.3323389968552446,-0.5896776275145673,-0.2677681191892525,-0.0448063781018601,,,,,,
Approach QP: Quadratic (Polynomial Detrending),0.0066278292382964,0.0022163870435389,0.0051695815311476,0.0072168464752239,0.0098207118496426,0.0124562640537751,-0.0002148220399418,-0.000345162827249,-0.0002890232213527,-0.000229723340415,-0.0001103174698964,-3.141577028324433e-05,15.42632506443603,7.639357274423784,11.64057090208761,18.87066509899499,28.82305477522969,72.62146242881737,0.1862324748928405,-2.018099234233838,-0.6052593903123618,0.2299166172248985,0.2975132590916879,0.4256264864775156,,,,,,
Approach QL: Quadratic (LOESS Detrending),0.0079117568999836,0.0034118158731159,0.0066999377758129,0.0092089194648012,0.0123454375402702,0.0144606670035055,-0.0002574614600677,-0.0004342675107703,-0.0003499519639127,-0.0002778064891701,-0.0001723240767364,-2.4672830092652788e-05,15.364934421452588,9.261879580486314,12.05776163836502,17.85283160938843,28.59149988374729,122.55583470558174,0.1864353326918247,0.581405199150839,0.6434873091653797,0.6761346186919126,0.7195830861392392,0.73192012893802,,,,,,
Approach PJ: Piecewise (Joint OLS),0.0,0.0,0.0,0.0,0.0,0.0,-0.0001275514317091,-0.0012158805419739,-0.0002869983578436,-0.0001854624064673,-0.0001105026939064,-1.801636997351665e-05,22.785918485984844,2.195871449461108,15.823565009418145,22.78016908872961,25.90425868551453,27.30113041562887,0.1866131871306225,-0.7518045264033107,-0.5856453574194005,-0.2828573953682511,-0.1031279871534165,-0.0354997039403383,-0.0012598932937116,-0.0125311616175244,-0.0040299447685853,-0.001784185160546,-0.0009308173145531,-2.974606355043054e-05
Approach PP: Piecewise (Polynomial Detrending),0.0,0.0,0.0,0.0,0.0,0.0,-0.0001546338376567,-0.0003941871653493,-0.0002684533828646,-0.0001588583196797,-9.756363019386984e-05,3.6992165581889767e-06,17.93858282263268,15.0,15.0,15.0,15.0,15.0,0.186279259855845,-0.0852545640973312,0.2163887427437773,0.3208808776222216,0.4034404168835858,0.4612663390242105,-0.0003472649125135,-0.0006105399361446,-0.0004224072688962,-0.0001926308754258,-5.39944870050492e-05,9.852527563961414e-05
Approach PL: Piecewise (LOESS Detrending),0.0,0.0,0.0,0.0,0.0,0.0,-0.000189802597927,-0.0004428449117828,-0.0002935516871597,-0.0002022697111416,-0.0001259037057638,-5.339770315512909e-05,16.83323018885042,15.0,15.0,15.0,15.0,15.0,0.1865137988154386,0.5815882850665838,0.6438272276745646,0.6761300461283389,0.7196279248844036,0.7317882648110929,-0.0003853180754178,-0.0007189068184122,-0.0005038897385527,-0.0002711682739328,-0.0001153462203131,8.130651716026213e-05
Approach DJ: Decay (Joint OLS),0.0093286000276238,0.0029602476997459,0.006803655045488,0.0092742022577177,0.0138849254094644,0.0155773081110231,-0.0002668950656886,-0.0005313818614498,-0.0003907083663696,-0.0002813112874634,-6.605237300452249e-05,1.9503164959362253e-05,17.476156787600456,-84.28680614297639,10.393337158584076,16.92696004343903,27.79573959653095,117.93388547610238,0.1867068171237245,-0.1063811703774369,-0.0197058592040736,0.0135272099867506,0.0374928281990545,0.074249920744081,0.5969775875072271,6.3442147613127944e-09,0.2356029178956273,0.5201617846520299,0.8161282574568091,0.9999999746818348
Approach DP: Decay (Polynomial Detrending),0.0081722348370479,0.0020395324127632,0.0047636825937744,0.0068099184941549,0.0086138971386925,0.0120689372672454,-0.0002214722561122,-0.000312311146768,-0.0002605621153248,-0.0002045131518436,-0.000100356994269,-1.67780014224615e-05,18.44979362314818,5.280356766580933,11.281817513927566,18.844875436848604,30.062907224602707,92.86659203041224,0.1865689084315495,0.4000585853891182,0.4359249693847433,0.4508431746214382,0.4856720976049319,0.531883387066952,0.6192221423268826,0.0190983005625052,0.0190983005625052,0.0190983005625052,0.0190983005625052,0.0190983005625052
Approach DL: Decay (LOESS Detrending),0.00800607992548,0.0018098094567814,0.0035394441504965,0.0048004649784512,0.0065287130316016,0.0078454667700931,-0.0002140089956482,-0.000308327336383,-0.0001982145133768,-0.0001216704861946,-5.197459653671999e-05,2.628854803842077e-05,18.70500793956712,-59.651149835678176,11.146526621091692,12.819625561080908,23.831887296192143,52.83555556496514,0.1865178841145561,0.58141783971633,0.6437339396012411,0.6762565821124481,0.7196514628159338,0.7318079704226117,0.6348540530299671,0.0190983005625052,0.0190983005625052,0.0190983005625052,0.0190983005625052,0.0190983005625052
