Metric,Approach NJ: No Climate Response (Joint)_point,Approach NJ: No Climate Response (Joint)_p5,Approach NJ: No Climate Response (Joint)_p25,Approach NJ: No Climate Response (Joint)_p50,Approach NJ: No Climate Response (Joint)_p75,Approach NJ: No Climate Response (Joint)_p95,Approach NP: No Climate Response (Precomputed k)_point,Approach NP: No Climate Response (Precomputed k)_p5,Approach NP: No Climate Response (Precomputed k)_p25,Approach NP: No Climate Response (Precomputed k)_p50,Approach NP: No Climate Response (Precomputed k)_p75,Approach NP: No Climate Response (Precomputed k)_p95,Approach NL: No Climate Response (LOESS Precomputed k)_point,Approach NL: No Climate Response (LOESS Precomputed k)_p5,Approach NL: No Climate Response (LOESS Precomputed k)_p25,Approach NL: No Climate Response (LOESS Precomputed k)_p50,Approach NL: No Climate Response (LOESS Precomputed k)_p75,Approach NL: No Climate Response (LOESS Precomputed k)_p95,Approach QJ: Quadratic (Joint OLS)_point,Approach QJ: Quadratic (Joint OLS)_p5,Approach QJ: Quadratic (Joint OLS)_p25,Approach QJ: Quadratic (Joint OLS)_p50,Approach QJ: Quadratic (Joint OLS)_p75,Approach QJ: Quadratic (Joint OLS)_p95,Approach QP: Quadratic (Polynomial Detrending)_point,Approach QP: Quadratic (Polynomial Detrending)_p5,Approach QP: Quadratic (Polynomial Detrending)_p25,Approach QP: Quadratic (Polynomial Detrending)_p50,Approach QP: Quadratic (Polynomial Detrending)_p75,Approach QP: Quadratic (Polynomial Detrending)_p95,Approach QL: Quadratic (LOESS Detrending)_point,Approach QL: Quadratic (LOESS Detrending)_p5,Approach QL: Quadratic (LOESS Detrending)_p25,Approach QL: Quadratic (LOESS Detrending)_p50,Approach QL: Quadratic (LOESS Detrending)_p75,Approach QL: Quadratic (LOESS Detrending)_p95,Approach PJ: Piecewise (Joint OLS)_point,Approach PJ: Piecewise (Joint OLS)_p5,Approach PJ: Piecewise (Joint OLS)_p25,Approach PJ: Piecewise (Joint OLS)_p50,Approach PJ: Piecewise (Joint OLS)_p75,Approach PJ: Piecewise (Joint OLS)_p95,Approach PP: Piecewise (Polynomial Detrending)_point,Approach PP: Piecewise (Polynomial Detrending)_p5,Approach PP: Piecewise (Polynomial Detrending)_p25,Approach PP: Piecewise (Polynomial Detrending)_p50,Approach PP: Piecewise (Polynomial Detrending)_p75,Approach PP: Piecewise (Polynomial Detrending)_p95,Approach PL: Piecewise (LOESS Detrending)_point,Approach PL: Piecewise (LOESS Detrending)_p5,Approach PL: Piecewise (LOESS Detrending)_p25,Approach PL: Piecewise (LOESS Detrending)_p50,Approach PL: Piecewise (LOESS Detrending)_p75,Approach PL: Piecewise (LOESS Detrending)_p95,Approach DJ: Decay (Joint OLS)_point,Approach DJ: Decay (Joint OLS)_p5,Approach DJ: Decay (Joint OLS)_p25,Approach DJ: Decay (Joint OLS)_p50,Approach DJ: Decay (Joint OLS)_p75,Approach DJ: Decay (Joint OLS)_p95,Approach DP: Decay (Polynomial Detrending)_point,Approach DP: Decay (Polynomial Detrending)_p5,Approach DP: Decay (Polynomial Detrending)_p25,Approach DP: Decay (Polynomial Detrending)_p50,Approach DP: Decay (Polynomial Detrending)_p75,Approach DP: Decay (Polynomial Detrending)_p95,Approach DL: Decay (LOESS Detrending)_point,Approach DL: Decay (LOESS Detrending)_p5,Approach DL: Decay (LOESS Detrending)_p25,Approach DL: Decay (LOESS Detrending)_p50,Approach DL: Decay (LOESS Detrending)_p75,Approach DL: Decay (LOESS Detrending)_p95
Total R²,0.1856673502562167,-0.32475030388553705,-0.0457317751626586,0.01311828396073395,0.039474709994726645,0.07461022284113869,,,,,,,,,,,,,0.1863929345279195,-2.6883566435731012,-1.3323389968552446,-0.5896776275145673,-0.2677681191892525,-0.044806378101860084,0.1862324748928405,-2.018099234233838,-0.6052593903123618,0.22991661722489848,0.2975132590916879,0.4256264864775156,0.1864353326918247,0.581405199150839,0.6434873091653797,0.6761346186919126,0.7195830861392392,0.73192012893802,0.1866131871306225,-0.7518045264033107,-0.5856453574194005,-0.2828573953682511,-0.10312798715341655,-0.0354997039403383,0.186279259855845,-0.08525456409733115,0.21638874274377737,0.3208808776222216,0.40344041688358584,0.4612663390242105,0.1865137988154386,0.5815882850665838,0.6438272276745646,0.6761300461283389,0.7196279248844036,0.7317882648110929,0.1867068171237245,-0.10638117037743686,-0.0197058592040736,0.01352720998675065,0.037492828199054445,0.07424992074408097,0.1865689084315495,0.40005858538911826,0.43592496938474334,0.4508431746214382,0.48567209760493196,0.531883387066952,0.1865178841145561,0.58141783971633,0.6437339396012411,0.6762565821124481,0.7196514628159338,0.7318079704226117
Var(h(T))/Var(Δy),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08708434328404989,0.05529198914519684,0.1647978630071185,0.37377734171638033,0.6566818012004858,1.202654075446921,0.04738289938101167,0.03370235117600855,0.09185557379744234,0.17034063423146878,0.44387637544287195,0.7278650373486516,0.06835621453116258,0.06853763603559275,0.1511038274397892,0.2551556172953298,0.5212889964322889,0.8931417133085964,0.07178243646656311,0.05784689116335988,0.11878113974038029,0.34569624621279527,0.5435232005675902,0.7294909907064675,0.04705907832724947,0.014938189384392979,0.039769277307117726,0.08032568901426693,0.15166308865382427,0.3416163168690708,0.07546402665938753,0.02607361437283594,0.05961226660929283,0.10821347954454215,0.21914695963271916,0.46231777989909933,0.0012122050167888542,0.0005580192676568738,0.0015558658423014855,0.003158972997468485,0.005037744858666308,0.013728738686491984,0.000904938691858302,0.0005320601046746036,0.0007997219478701025,0.002525484884847445,0.0034270885913663266,0.005268890533906927,0.0008553389960417225,0.00020420692633782886,0.0007020766614637734,0.001143504061929933,0.0017757203306548778,0.0034161376122444627
Var(j)/Var(Δy),0.15929400584916342,0.09635477785317567,0.11708830989152447,0.1709198646600783,0.20016791853579005,0.4759084928211936,0.10382283322159638,0.06483661917328049,0.0756233412293108,0.08695516695149137,0.09415948167060836,0.10947667536942093,0.08740998496107467,0.22131904076095427,0.2675803070551098,0.2771082835057713,0.3070581306755359,0.355793245573525,0.22652245065390503,0.2175940257580338,0.34055914587784497,0.46680589895199187,0.8976408664488864,1.4705967595488116,0.14656891772385228,0.15834476230833813,0.21041341408709924,0.3163907593860929,0.8234940484989023,2.025640671801111,0.14803909675685692,0.35025312124491537,0.4287200089492063,0.5387287514873874,0.8261756320156561,1.1858911274242627,0.22841938713370966,0.22795720378820156,0.2698759621074315,0.45042881201614676,0.6116538865124708,0.8401772958794385,0.1479911962546153,0.0983946942988629,0.15792711955520045,0.20658214030288316,0.28082355338049464,0.45844675458539885,0.15179034607606331,0.29957754117192104,0.3338263926317875,0.38474744458512655,0.4945896818203646,0.70139697134197,0.15899080180454456,0.0879967683571152,0.11042748213932474,0.16512397125560124,0.18676106261752407,0.24775089423499663,0.10360290349716332,0.06471961676412015,0.07555695614991227,0.0861988798284052,0.09377544980755916,0.1119063664147323,0.0872139899858622,0.22179096404764614,0.26661494941730146,0.2770531590853105,0.30778413023462114,0.35523279168104455
Var(k)/Var(Δy),0.11951981289700775,0.03744257534539349,0.072224501226202,0.09144973902314013,0.11972990884273141,0.16540435511863077,,,,,,,,,,,,,0.11805755622029439,0.0699203211781094,0.13258337175374146,0.28782932046780174,0.6463119017019061,1.3780933803751527,,,,,,,,,,,,,0.11506476606091214,0.08318992832283889,0.10685095381291095,0.15001099410244795,0.22789983571316652,0.31638333850502875,,,,,,,,,,,,,0.1202179906142024,0.03865861122706048,0.07279897806120808,0.09188478255834368,0.11718617201036134,0.17022375719318789,,,,,,,,,,,,
Var(ε)/Var(Δy),0.8143326497437805,0.9118874117639431,0.9483464690105894,0.972308689602651,1.0320425935194055,1.3044865232109524,,,,,,,,,,,,,0.8136070654720816,1.0424426601745533,1.2414686014586318,1.4465919933872033,1.9430925944536623,2.6300815589858417,,,,,,,,,,,,,0.8133868128693708,0.9890184455673171,1.05907091739393,1.2242040266133039,1.401501239173796,1.6091163519943454,,,,,,,,,,,,,0.8132931828762734,0.912863850674568,0.9452940808171988,0.9666770047912978,1.0040791817671075,1.0949773237750378,,,,,,,,,,,,
"2Cov(h(T),j)/Var(Δy)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15643864922195846,-1.528126089287105,-0.9851172473419634,-0.46031201370093544,-0.18746051557849802,-0.05876527533829127,-0.08929671619066709,-0.9901606391790512,-0.4819302338765236,-0.22237548101229831,-0.12218081084572538,-0.04878966141491474,-0.12831604123224497,-1.8560227799793514,-1.0270786242819518,-0.5238702812924851,-0.29807018522117656,-0.1428873855743064,-0.14656564304927067,-0.9455232608807868,-0.6887555562230444,-0.4701477237482917,-0.18309430157057519,-0.05090137825119937,-0.0903160900934803,-0.3743146315403275,-0.1887741589926407,-0.07946342665468596,-0.04909479007943947,-0.018698478167093836,-0.1390796447532382,-0.8712345229280938,-0.4109509578298562,-0.2204064254926431,-0.11427076623104523,-0.05694306927699859,0.0002809532787464081,-0.011793835109790323,-6.041813075227477e-06,0.00019583900009205254,0.00046896467714088204,0.0017074950257007818,0.00020526142240593064,-0.0030001178303516976,-0.0014005545046220022,-0.00031280825519912716,0.00012032976514421647,0.0006379786147418724,2.9563676003820126e-05,-0.0036555049073466964,-0.0022267040435536255,-0.001607219367151878,-0.0005324656435842883,4.41922778181596e-05
"2Cov(h(T),k)/Var(Δy)",0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-0.004870778093750759,-0.00983366460866489,-0.002976006381368224,-0.0008467933748337643,0.0011145097408325987,0.0075350439686485485,,,,,,,,,,,,,-0.004574499086319644,-0.012547906140255772,-0.004193476149834351,-0.0012848994741411859,-6.866820942840772e-05,0.004065375257152375,,,,,,,,,,,,,-0.0009109967827194332,-0.007097423142339103,-0.0019845247687654373,-0.0010097846243883445,-0.0004896568709888607,0.0010974134211289717,,,,,,,,,,,,
"2Cov(h(T),ε)/Var(Δy)",0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-1.457459391546201e-14,-0.9212414768804242,-0.5326380576637144,-0.26685440023386614,-0.11681694986634261,-0.035832726552080967,,,,,,,,,,,,,-2.717393392913724e-16,-0.6217580978153607,-0.371824999104422,-0.19117138482538798,-0.0847079717356603,-0.046933730794944443,,,,,,,,,,,,,-7.899694757862854e-18,-0.009722541649668466,-0.005371258531430065,-0.0024857727961930384,-0.0012074454568969618,2.197163990512773e-05,,,,,,,,,,,,
"2Cov(j,k)/Var(Δy)",-0.0931464684899772,-0.13048041960164405,-0.08952011250640915,-0.0308493140446555,-0.01363135980148648,-0.009439390179762546,,,,,,,,,,,,,-0.08396198831461331,-0.5871693914318636,-0.11075116406508337,-0.06824430311134974,-0.02614886958792043,-0.0010875643384634112,,,,,,,,,,,,,-0.07751326039497054,-0.19377536741103701,-0.12126890211894831,-0.08075408764321801,-0.0511558293052185,-0.009565175064982652,,,,,,,,,,,,,-0.09308413680784632,-0.13029934880953936,-0.08825823991092777,-0.031094673649131013,-0.013989297745816556,-0.008490354688016725,,,,,,,,,,,,
"2Cov(j,ε)/Var(Δy)",1.1455827446289863e-16,-0.7908251898178544,-0.17737652466057507,-0.12615701097033924,-0.07666766781353336,-0.055951540929322745,,,,,,,,,,,,,-3.0679264722015294e-16,-1.3602417150781991,-0.5941767830909258,-0.29543865520985,-0.1386913141205287,-0.02170352664087051,,,,,,,,,,,,,2.0130251111274319e-16,-0.6436922550409211,-0.3935595507564778,-0.19283118197583665,-0.11026480540064323,-0.0726662023203637,,,,,,,,,,,,,1.2761436161898064e-16,-0.28411907756978616,-0.15936317622470206,-0.12499481419933291,-0.07456761793500369,-0.04574883274590285,,,,,,,,,,,,
