# Input data: bootstrap_h_values.csv
# Point estimate cumulative effects for all countries
iteration,approach,iso3,year,temp,h_T,h_T_trend_1961,h_T_delta,h_T_delta_cum
-1,approach0,AFG,1961,12.3,0.0573357,0.0573357,0.0,0.0
-1,approach0,AFG,1962,12.0,0.0569352,0.0573357,-0.000400500000000005,-0.000400500000000005
-1,approach0,AFG,1963,12.9,0.05798702,0.0573357,0.0006513199999999969,0.0002508199999999919
-1,approach0,AFG,1964,11.3,0.05580665,0.0573357,-0.001529050000000004,-0.0012782300000000121
-1,approach0,AFG,1965,12.2,0.05720774,0.0573357,-0.00012796000000000335,-0.0014061900000000155
-1,approach0,AFG,1966,12.5,0.05757498,0.0573357,0.0002392799999999945,-0.001166910000000021
-1,approach0,AFG,1967,11.9,0.05679061,0.0573357,-0.000545090000000005,-0.001712000000000026
-1,approach0,AFG,1968,12.0,0.0569352,0.0573357,-0.000400500000000005,-0.002112500000000031
-1,approach0,AFG,1969,11.7,0.0564848,0.0573357,-0.0008509000000000017,-0.0029634000000000327
-1,approach0,AFG,1970,12.8,0.05789232,0.0573357,0.0005566199999999938,-0.002406780000000039
-1,approach0,AFG,1971,12.7,0.05779209,0.0573357,0.000456389999999994,-0.0019503900000000449
-1,approach0,AFG,1972,10.8,0.05483422,0.0573357,-0.0025014800000000004,-0.004451870000000045
-1,approach0,AFG,1973,12.3,0.0573357,0.0573357,0.0,-0.004451870000000045
-1,approach0,AFG,1974,11.5,0.05615681,0.0573357,-0.0011788900000000019,-0.005630760000000047
-1,approach0,AFG,1975,11.8,0.05664047,0.0573357,-0.000695230000000005,-0.006325990000000052
-1,approach0,AFG,1976,11.8,0.05664047,0.0573357,-0.000695230000000005,-0.007021220000000057
-1,approach0,AFG,1977,12.8,0.05789232,0.0573357,0.0005566199999999938,-0.006464600000000063
-1,approach0,AFG,1978,12.4,0.05745811,0.0573357,0.0001224099999999964,-0.006342190000000067
-1,approach0,AFG,1979,12.4,0.05745811,0.0573357,0.0001224099999999964,-0.0062197800000000705
-1,approach0,AFG,1980,12.7,0.05779209,0.0573357,0.000456389999999994,-0.0057633900000000765
-1,approach0,AFG,1981,12.8,0.05789232,0.0573357,0.0005566199999999938,-0.005206770000000083
-1,approach0,AFG,1982,11.7,0.0564848,0.0573357,-0.0008509000000000017,-0.006057670000000084
-1,approach0,AFG,1983,12.6,0.05768631,0.0573357,0.00035060999999999426,-0.00570706000000009
-1,approach0,AFG,1984,12.0,0.0569352,0.0573357,-0.000400500000000005,-0.006107560000000095
-1,approach0,AFG,1985,12.6,0.05768631,0.0573357,0.00035060999999999426,-0.005756950000000101
-1,approach0,AFG,1986,12.1,0.05707424,0.0573357,-0.000261460000000005,-0.006018410000000106
-1,approach0,AFG,1987,12.8,0.05789232,0.0573357,0.0005566199999999938,-0.005461790000000112
-1,approach0,AFG,1988,13.2,0.05823783,0.0573357,0.000902129999999994,-0.004559660000000118
-1,approach0,AFG,1989,12.0,0.0569352,0.0573357,-0.000400500000000005,-0.004960160000000123
-1,approach0,AFG,1990,12.9,0.05798702,0.0573357,0.0006513199999999969,-0.004308840000000126
-1,approach0,AFG,1991,12.3,0.0573357,0.0573357,0.0,-0.004308840000000126
-1,approach0,AFG,1992,12.1,0.05707424,0.0573357,-0.000261460000000005,-0.004570300000000131
-1,approach0,AFG,1993,12.3,0.0573357,0.0573357,0.0,-0.004570300000000131
-1,approach0,AFG,1994,12.6,0.05768631,0.0573357,0.00035060999999999426,-0.004219690000000137
-1,approach0,AFG,1995,12.8,0.05789232,0.0573357,0.0005566199999999938,-0.003663070000000143
-1,approach0,AFG,1996,12.3,0.0573357,0.0573357,0.0,-0.003663070000000143
-1,approach0,AFG,1997,12.6,0.05768631,0.0573357,0.00035060999999999426,-0.003312460000000149
-1,approach0,AFG,1998,12.9,0.05798702,0.0573357,0.0006513199999999969,-0.002661140000000152
-1,approach0,AFG,1999,13.5,0.05843875,0.0573357,0.0011030499999999943,-0.0015580900000001577
-1,approach0,AFG,2000,13.3,0.05831035,0.0573357,0.0009746499999999936,-0.0005834400000001641
-1,approach0,AFG,2001,13.6,0.05849463,0.0573357,0.0011589299999999955,0.0005754899999998314
-1,approach0,AFG,2002,13.4,0.05837732,0.0573357,0.00104162,0.0016171099999998315
-1,approach0,AFG,2003,12.9,0.05798702,0.0573357,0.0006513199999999969,0.0022684299999998284
-1,approach0,AFG,2004,13.6,0.05849463,0.0573357,0.0011589299999999955,0.003427359999999824
-1,approach0,AFG,2005,13.0,0.05807616,0.0573357,0.0007404599999999983,0.004167819999999822
-1,approach0,AFG,2006,13.4,0.05837732,0.0573357,0.00104162,0.005209439999999822
-1,approach0,AFG,2007,13.2,0.05823783,0.0573357,0.000902129999999994,0.006111569999999816
-1,approach0,AFG,2008,13.1,0.05815977,0.0573357,0.0008240699999999962,0.0069356399999998125
-1,approach0,AFG,2009,13.3,0.05831035,0.0573357,0.0009746499999999936,0.007910289999999806
-1,approach0,AFG,2010,13.7,0.05854497,0.0573357,0.0012092699999999984,0.009119559999999804
-1,approach0,AFG,2011,13.1,0.05815977,0.0573357,0.0008240699999999962,0.0099436299999998
-1,approach0,AFG,2012,12.7,0.05779209,0.0573357,0.000456389999999994,0.010400019999999795
-1,approach0,AFG,2013,13.6,0.05849463,0.0573357,0.0011589299999999955,0.01155894999999979
-1,approach0,AFG,2014,12.8,0.05789232,0.0573357,0.0005566199999999938,0.012115569999999784
-1,approach0,AFG,2015,13.4,0.05837732,0.0573357,0.00104162,0.013157189999999784
-1,approach0,AFG,2016,13.9,0.05862902,0.0573357,0.0012933199999999936,0.014450509999999778
-1,approach0,AFG,2017,13.5,0.05843875,0.0573357,0.0011030499999999943,0.015553559999999772
-1,approach0,AFG,2018,13.7,0.05854497,0.0573357,0.0012092699999999984,0.01676282999999977
-1,approach0,AFG,2019,13.4,0.05837732,0.0573357,0.00104162,0.01780444999999977
-1,approach0,AFG,2020,12.8,0.05789232,0.0573357,0.0005566199999999938,0.018361069999999764
-1,approach0,AFG,2021,14.0,0.05866273,0.0573357,0.0013270299999999999,0.019688099999999764
-1,approach0,AFG,2022,14.1,0.05869089,0.0573357,0.0013551899999999992,0.021043289999999763
-1,approach0,AGO,1961,21.3,0.04614895,0.04614895,0.0,0.0
-1,approach0,AGO,1962,21.3,0.04614895,0.04614895,0.0,0.0
-1,approach0,AGO,1963,21.3,0.04614895,0.04614895,0.0,0.0
-1,approach0,AGO,1964,21.3,0.04614895,0.04614895,0.0,0.0
-1,approach0,AGO,1965,21.3,0.04614895,0.04614895,0.0,0.0
-1,approach0,AGO,1966,21.5,0.0453903,0.04614895,-0.0007586499999999996,-0.0007586499999999996
-1,approach0,AGO,1967,21.3,0.04614895,0.04614895,0.0,-0.0007586499999999996
-1,approach0,AGO,1968,21.4,0.0457724,0.04614895,-0.00037655000000000327,-0.0011352000000000029
-1,approach0,AGO,1969,21.6,0.04500266,0.04614895,-0.0011462900000000012,-0.002281490000000004
-1,approach0,AGO,1970,21.6,0.04500266,0.04614895,-0.0011462900000000012,-0.0034277800000000053
-1,approach0,AGO,1971,21.4,0.0457724,0.04614895,-0.00037655000000000327,-0.0038043300000000085
-1,approach0,AGO,1972,21.4,0.0457724,0.04614895,-0.00037655000000000327,-0.004180880000000012
-1,approach0,AGO,1973,21.7,0.04460948,0.04614895,-0.0015394700000000011,-0.005720350000000013
-1,approach0,AGO,1974,21.2,0.04651995,0.04614895,0.00037099999999999633,-0.005349350000000017
-1,approach0,AGO,1975,21.4,0.0457724,0.04614895,-0.00037655000000000327,-0.00572590000000002
-1,approach0,AGO,1976,21.2,0.04651995,0.04614895,0.00037099999999999633,-0.0053549000000000235
-1,approach0,AGO,1977,21.6,0.04500266,0.04614895,-0.0011462900000000012,-0.006501190000000025
-1,approach0,AGO,1978,21.4,0.0457724,0.04614895,-0.00037655000000000327,-0.006877740000000028
-1,approach0,AGO,1979,21.7,0.04460948,0.04614895,-0.0015394700000000011,-0.008417210000000029
-1,approach0,AGO,1980,21.6,0.04500266,0.04614895,-0.0011462900000000012,-0.00956350000000003
-1,approach0,AGO,1981,21.5,0.0453903,0.04614895,-0.0007586499999999996,-0.01032215000000003
-1,approach0,AGO,1982,21.5,0.0453903,0.04614895,-0.0007586499999999996,-0.01108080000000003
-1,approach0,AGO,1983,21.9,0.04380648,0.04614895,-0.0023424699999999993,-0.013423270000000029
