# Input data: Maddison_CRU_dataset.csv
iteration,approach,approach_name,h1,h2,T_opt,r_squared,total_r_squared,f1,h4
-1,Approach1J,Approach1J: Quadratic (Joint OLS),0.00807102877765846,-0.00027720242122732303,14.558005557678227,0.1863929345279196,0.1863929345279196,,
0,Approach1J,Approach1J: Quadratic (Joint OLS),0.008822979576219676,-0.00027840854883869103,15.845381927068052,0.18629417384452418,0.18629417384452418,,
1,Approach1J,Approach1J: Quadratic (Joint OLS),0.00673983275290656,-0.0002616773279574017,12.878136607241215,0.25667644856480454,0.25667644856480454,,
2,Approach1J,Approach1J: Quadratic (Joint OLS),0.002736797620612801,-0.00010500193035626636,13.032130034785942,0.2041134754327305,0.2041134754327305,,
3,Approach1J,Approach1J: Quadratic (Joint OLS),0.007218512907658528,-0.00031515071804096435,11.452477329783905,0.2075240830888584,0.2075240830888584,,
4,Approach1J,Approach1J: Quadratic (Joint OLS),0.00849715662618671,-0.00022894048061218564,18.557567022366158,0.1896133700708692,0.1896133700708692,,
5,Approach1J,Approach1J: Quadratic (Joint OLS),0.007997928334541559,-0.0002516144338653483,15.893222442917677,0.19767511131684912,0.19767511131684912,,
6,Approach1J,Approach1J: Quadratic (Joint OLS),0.008751682258236004,-0.00020385489793638047,21.46546967188213,0.17422497057925657,0.17422497057925657,,
7,Approach1J,Approach1J: Quadratic (Joint OLS),0.011012255219167663,-0.00047797028724229915,11.519811495714567,0.18182560505346645,0.18182560505346645,,
8,Approach1J,Approach1J: Quadratic (Joint OLS),0.00687335164085902,-0.00018688290964316687,18.38946015444365,0.1854934448800486,0.1854934448800486,,
9,Approach1J,Approach1J: Quadratic (Joint OLS),0.008824127820887291,-0.00030049960784997063,14.682428180227248,0.20363647176031574,0.20363647176031574,,
10,Approach1J,Approach1J: Quadratic (Joint OLS),0.010884577296924993,-0.0004200865282672871,12.955161097191265,0.19803479808789337,0.19803479808789337,,
11,Approach1J,Approach1J: Quadratic (Joint OLS),0.009284620654758389,-0.000380321232759124,12.206287547241402,0.18927705558303698,0.18927705558303698,,
12,Approach1J,Approach1J: Quadratic (Joint OLS),0.005856928590356904,-0.0002508770951222695,11.672904191397832,0.21221450939785236,0.21221450939785236,,
13,Approach1J,Approach1J: Quadratic (Joint OLS),0.007442170088655423,-0.00018012520550361093,20.658325046314054,0.19515592446592467,0.19515592446592467,,
14,Approach1J,Approach1J: Quadratic (Joint OLS),0.011649656017986095,-0.0004296037178331632,13.558607077174136,0.17089771009125299,0.17089771009125299,,
15,Approach1J,Approach1J: Quadratic (Joint OLS),0.0045831656096287495,-2.82818773375136e-05,81.02654493076304,0.22388582015724423,0.22388582015724423,,
16,Approach1J,Approach1J: Quadratic (Joint OLS),0.00884572773756423,-0.00029395470021773896,15.046072968066163,0.19338747756569918,0.19338747756569918,,
17,Approach1J,Approach1J: Quadratic (Joint OLS),0.017315137969042386,-0.0005627019818923823,15.385709066468097,0.16246808056570683,0.16246808056570683,,
