# Input data: Maddison_CRU_dataset.csv
iteration,approach,approach_name,year,k_value
0,Approach1J,Approach1J: Quadratic (Joint OLS),1961,0.001021731068086899
1,Approach1J,Approach1J: Quadratic (Joint OLS),1961,-0.006516736794715743
2,Approach1J,Approach1J: Quadratic (Joint OLS),1961,-0.0024959940196749037
3,Approach1J,Approach1J: Quadratic (Joint OLS),1961,-0.007334929833334963
4,Approach1J,Approach1J: Quadratic (Joint OLS),1961,-0.0074243720080881745
5,Approach1J,Approach1J: Quadratic (Joint OLS),1961,0.0004826365277533842
6,Approach1J,Approach1J: Quadratic (Joint OLS),1961,-0.008169767169643738
7,Approach1J,Approach1J: Quadratic (Joint OLS),1961,-0.006021902531875543
8,Approach1J,Approach1J: Quadratic (Joint OLS),1961,0.003786874965203385
9,Approach1J,Approach1J: Quadratic (Joint OLS),1961,-0.006705689553242418
10,Approach1J,Approach1J: Quadratic (Joint OLS),1961,-0.009279181575565813
11,Approach1J,Approach1J: Quadratic (Joint OLS),1961,-0.009195475880934549
12,Approach1J,Approach1J: Quadratic (Joint OLS),1961,-0.00234903732890546
13,Approach1J,Approach1J: Quadratic (Joint OLS),1961,-0.008177106827674335
14,Approach1J,Approach1J: Quadratic (Joint OLS),1961,-0.0016026519073856701
15,Approach1J,Approach1J: Quadratic (Joint OLS),1961,-0.003096875336523461
16,Approach1J,Approach1J: Quadratic (Joint OLS),1961,-0.0036124060021031114
17,Approach1J,Approach1J: Quadratic (Joint OLS),1961,-0.001479460194882834
18,Approach1J,Approach1J: Quadratic (Joint OLS),1961,-0.010268184885671862
19,Approach1J,Approach1J: Quadratic (Joint OLS),1961,-0.00641305479628973
20,Approach1J,Approach1J: Quadratic (Joint OLS),1961,-0.006168112568750696
21,Approach1J,Approach1J: Quadratic (Joint OLS),1961,-0.0019512791150571515
22,Approach1J,Approach1J: Quadratic (Joint OLS),1961,0.0010536212689553626
23,Approach1J,Approach1J: Quadratic (Joint OLS),1961,-0.010086184982001166
24,Approach1J,Approach1J: Quadratic (Joint OLS),1961,0.0019319517038712888
25,Approach1J,Approach1J: Quadratic (Joint OLS),1961,0.002419748914932624
26,Approach1J,Approach1J: Quadratic (Joint OLS),1961,0.0002861192657186134
27,Approach1J,Approach1J: Quadratic (Joint OLS),1961,-0.00015129706515534802
28,Approach1J,Approach1J: Quadratic (Joint OLS),1961,0.0033770400537317113
29,Approach1J,Approach1J: Quadratic (Joint OLS),1961,-0.011138743940961059
30,Approach1J,Approach1J: Quadratic (Joint OLS),1961,-0.003566773686760682
31,Approach1J,Approach1J: Quadratic (Joint OLS),1961,-0.007545967454849447
32,Approach1J,Approach1J: Quadratic (Joint OLS),1961,-0.0026210854041622475
33,Approach1J,Approach1J: Quadratic (Joint OLS),1961,-0.003041733722516239
34,Approach1J,Approach1J: Quadratic (Joint OLS),1961,-0.013136209600450005
35,Approach1J,Approach1J: Quadratic (Joint OLS),1961,-0.012069512432528207
36,Approach1J,Approach1J: Quadratic (Joint OLS),1961,-0.00013072687733489772
37,Approach1J,Approach1J: Quadratic (Joint OLS),1961,-0.0029251519622521815
38,Approach1J,Approach1J: Quadratic (Joint OLS),1961,-0.001587372230693513
39,Approach1J,Approach1J: Quadratic (Joint OLS),1961,-0.004074036573532322
40,Approach1J,Approach1J: Quadratic (Joint OLS),1961,0.002715983041822183
41,Approach1J,Approach1J: Quadratic (Joint OLS),1961,0.001563428289455781
42,Approach1J,Approach1J: Quadratic (Joint OLS),1961,-0.0013833786350396157
43,Approach1J,Approach1J: Quadratic (Joint OLS),1961,-0.0009188594035228481
44,Approach1J,Approach1J: Quadratic (Joint OLS),1961,-0.008021793559373325
45,Approach1J,Approach1J: Quadratic (Joint OLS),1961,-0.0001815089257412002
46,Approach1J,Approach1J: Quadratic (Joint OLS),1961,-0.002893644310421861
47,Approach1J,Approach1J: Quadratic (Joint OLS),1961,-0.0012489514824235316
48,Approach1J,Approach1J: Quadratic (Joint OLS),1961,0.002793307003018677
49,Approach1J,Approach1J: Quadratic (Joint OLS),1961,-0.0036196354059788854
50,Approach1J,Approach1J: Quadratic (Joint OLS),1961,0.0011231262275033169
51,Approach1J,Approach1J: Quadratic (Joint OLS),1961,-0.005970327601200721
52,Approach1J,Approach1J: Quadratic (Joint OLS),1961,-0.004664380665585961
53,Approach1J,Approach1J: Quadratic (Joint OLS),1961,0.0014783530225966623
54,Approach1J,Approach1J: Quadratic (Joint OLS),1961,0.00423401389892563
55,Approach1J,Approach1J: Quadratic (Joint OLS),1961,-0.002423026004039909
56,Approach1J,Approach1J: Quadratic (Joint OLS),1961,-0.003880576649085154
57,Approach1J,Approach1J: Quadratic (Joint OLS),1961,-0.0011790177851792177
58,Approach1J,Approach1J: Quadratic (Joint OLS),1961,-2.1575841939413393e-05
59,Approach1J,Approach1J: Quadratic (Joint OLS),1961,-0.008151856800993664
0,Approach1J,Approach1J: Quadratic (Joint OLS),1962,0.003878124430885854
1,Approach1J,Approach1J: Quadratic (Joint OLS),1962,-0.002324457495308095
2,Approach1J,Approach1J: Quadratic (Joint OLS),1962,0.010784768147581295
3,Approach1J,Approach1J: Quadratic (Joint OLS),1962,0.003850734767986414
4,Approach1J,Approach1J: Quadratic (Joint OLS),1962,0.0061195071853171815
5,Approach1J,Approach1J: Quadratic (Joint OLS),1962,0.0030526537782146895
6,Approach1J,Approach1J: Quadratic (Joint OLS),1962,0.008475965642773385
7,Approach1J,Approach1J: Quadratic (Joint OLS),1962,0.0007953081436738035
8,Approach1J,Approach1J: Quadratic (Joint OLS),1962,0.0049640769641141474
9,Approach1J,Approach1J: Quadratic (Joint OLS),1962,0.006540224515563329
10,Approach1J,Approach1J: Quadratic (Joint OLS),1962,0.00318897518349225
11,Approach1J,Approach1J: Quadratic (Joint OLS),1962,0.007930931250728943
12,Approach1J,Approach1J: Quadratic (Joint OLS),1962,0.002379047193500936
13,Approach1J,Approach1J: Quadratic (Joint OLS),1962,0.007846509106021842
14,Approach1J,Approach1J: Quadratic (Joint OLS),1962,0.0037432729611172662
15,Approach1J,Approach1J: Quadratic (Joint OLS),1962,0.0018883096496001076
16,Approach1J,Approach1J: Quadratic (Joint OLS),1962,0.001360476451083635
17,Approach1J,Approach1J: Quadratic (Joint OLS),1962,0.0016299215955433294
18,Approach1J,Approach1J: Quadratic (Joint OLS),1962,0.005494666972194612
19,Approach1J,Approach1J: Quadratic (Joint OLS),1962,0.0035598719212199185
20,Approach1J,Approach1J: Quadratic (Joint OLS),1962,0.00231921095473267
