# Input data: Maddison_CRU_dataset.csv
Metric,Approach1J: Quadratic (Joint OLS)_point,Approach1J: Quadratic (Joint OLS)_p5,Approach1J: Quadratic (Joint OLS)_p25,Approach1J: Quadratic (Joint OLS)_p50,Approach1J: Quadratic (Joint OLS)_p75,Approach1J: Quadratic (Joint OLS)_p95,Approach0J: No Climate Response (Joint)_point,Approach0J: No Climate Response (Joint)_p5,Approach0J: No Climate Response (Joint)_p25,Approach0J: No Climate Response (Joint)_p50,Approach0J: No Climate Response (Joint)_p75,Approach0J: No Climate Response (Joint)_p95,Approach2J: Piecewise (Joint OLS)_point,Approach2J: Piecewise (Joint OLS)_p5,Approach2J: Piecewise (Joint OLS)_p25,Approach2J: Piecewise (Joint OLS)_p50,Approach2J: Piecewise (Joint OLS)_p75,Approach2J: Piecewise (Joint OLS)_p95,Approach3J: Persistence (Joint OLS)_point,Approach3J: Persistence (Joint OLS)_p5,Approach3J: Persistence (Joint OLS)_p25,Approach3J: Persistence (Joint OLS)_p50,Approach3J: Persistence (Joint OLS)_p75,Approach3J: Persistence (Joint OLS)_p95,Approach1P: Quadratic (Polynomial Detrending)_point,Approach1P: Quadratic (Polynomial Detrending)_p5,Approach1P: Quadratic (Polynomial Detrending)_p25,Approach1P: Quadratic (Polynomial Detrending)_p50,Approach1P: Quadratic (Polynomial Detrending)_p75,Approach1P: Quadratic (Polynomial Detrending)_p95,Approach0P: No Climate Response (Precomputed k)_point,Approach0P: No Climate Response (Precomputed k)_p5,Approach0P: No Climate Response (Precomputed k)_p25,Approach0P: No Climate Response (Precomputed k)_p50,Approach0P: No Climate Response (Precomputed k)_p75,Approach0P: No Climate Response (Precomputed k)_p95,Approach1L: Quadratic (LOESS Detrending)_point,Approach1L: Quadratic (LOESS Detrending)_p5,Approach1L: Quadratic (LOESS Detrending)_p25,Approach1L: Quadratic (LOESS Detrending)_p50,Approach1L: Quadratic (LOESS Detrending)_p75,Approach1L: Quadratic (LOESS Detrending)_p95,Approach0L: No Climate Response (LOESS Precomputed k)_point,Approach0L: No Climate Response (LOESS Precomputed k)_p5,Approach0L: No Climate Response (LOESS Precomputed k)_p25,Approach0L: No Climate Response (LOESS Precomputed k)_p50,Approach0L: No Climate Response (LOESS Precomputed k)_p75,Approach0L: No Climate Response (LOESS Precomputed k)_p95,Approach2L: Piecewise (LOESS Detrending)_point,Approach2L: Piecewise (LOESS Detrending)_p5,Approach2L: Piecewise (LOESS Detrending)_p25,Approach2L: Piecewise (LOESS Detrending)_p50,Approach2L: Piecewise (LOESS Detrending)_p75,Approach2L: Piecewise (LOESS Detrending)_p95,Approach3L: Persistence (LOESS Detrending)_point,Approach3L: Persistence (LOESS Detrending)_p5,Approach3L: Persistence (LOESS Detrending)_p25,Approach3L: Persistence (LOESS Detrending)_p50,Approach3L: Persistence (LOESS Detrending)_p75,Approach3L: Persistence (LOESS Detrending)_p95,Approach2P: Piecewise (Polynomial Detrending)_point,Approach2P: Piecewise (Polynomial Detrending)_p5,Approach2P: Piecewise (Polynomial Detrending)_p25,Approach2P: Piecewise (Polynomial Detrending)_p50,Approach2P: Piecewise (Polynomial Detrending)_p75,Approach2P: Piecewise (Polynomial Detrending)_p95,Approach3P: Persistence (Polynomial Detrending)_point,Approach3P: Persistence (Polynomial Detrending)_p5,Approach3P: Persistence (Polynomial Detrending)_p25,Approach3P: Persistence (Polynomial Detrending)_p50,Approach3P: Persistence (Polynomial Detrending)_p75,Approach3P: Persistence (Polynomial Detrending)_p95
Total R²,0.1863929345279196,0.1575678124841402,0.17438966958841756,0.18667498781662578,0.19855318355086402,0.22224540230478504,0.1856673502562166,0.15673116459153677,0.17343949712255868,0.18605214236285444,0.19765049148371655,0.21969649037546696,0.1866131871306227,0.15779249262410516,0.17495081813056806,0.18689952248055214,0.1987920338034257,0.22246275814168742,0.1867068171237245,0.15856014389616774,0.17505388637634578,0.18749707137141608,0.1991149767872963,0.22225561463035215,0.18623247489284067,0.15741451269952306,0.17421264760883076,0.18650503568226762,0.19819893956639434,0.22154438408267843,0.1856673502562165,0.1567311645915367,0.17343949712255868,0.18605214236285444,0.19765049148371658,0.21969649037546704,0.18643533269182488,0.1594733206168714,0.17499092202049446,0.18636948475617582,0.19894946108700878,0.2176945907097356,0.1856673502562165,0.15866199082301624,0.174491844328622,0.18544317119486547,0.19826803875441548,0.2157137576972173,0.1865137983795735,0.15963584284830212,0.17535936364725052,0.1864815281082372,0.1991965779077583,0.21785860419772232,0.1865178841145564,0.16030675478932804,0.17545518533335547,0.18678264400094508,0.19944481334203018,0.21701218096661107,0.18627925985584504,0.15759535957806406,0.17455942833987684,0.18652645561139314,0.19841679317870037,0.2216571832259456,0.1865689084315495,0.15834464590976913,0.17484393178265298,0.18727614102029289,0.19893153250781,0.22155630948988256
Var(h(T))/Var(Δy),0.08708434328264038,0.04138755605911856,0.07768997180771534,0.11923168192614456,0.18910901288453208,0.31769995190739553,0.0,0.0,0.0,0.0,0.0,0.0,0.07178243562240928,0.05651922327471939,0.09055551728676188,0.1295898366043076,0.17953946456057596,0.3726921524968091,0.0012122050101385357,0.0006513913215893893,0.001314526652078876,0.0018665400986760798,0.002631661248206487,0.013296138558416026,0.04738289938103376,0.02922201925698401,0.04883674181472849,0.07485799003407957,0.09620044582995763,0.1809228493699213,0.0,0.0,0.0,0.0,0.0,0.0,0.06835621453116554,0.03521109427418675,0.06504611478888109,0.09592782702738792,0.1335070881503963,0.2446136230838351,0.0,0.0,0.0,0.0,0.0,0.0,0.07545122822608268,0.03831701858060971,0.07186793599128553,0.10917628293512291,0.1476972627992934,0.21497302964474382,0.0008553389932805856,0.0004543706951491868,0.0008743941682148944,0.0012203266188350098,0.0014953945814238732,0.001840125255022917,0.04705907832725826,0.02898736275308813,0.05458377643235688,0.07938712277336502,0.11410950547227633,0.1792844695404714,0.0009049386918582926,0.0005069652689388948,0.0009077457247074382,0.001333794934106572,0.0016295206103552318,0.00836856205585724
Var(j)/Var(Δy),0.22652245065249696,0.16288621740215978,0.21476924314974657,0.2654897117669617,0.36288786776020127,0.5137998600756458,0.15929400584918785,0.09938511161722088,0.11219877602208042,0.13750255500843167,0.18059859878241405,0.24929345151279125,0.2284193942680264,0.1684413129689105,0.2272230790750352,0.2871462649002726,0.3691735256512754,0.530835774553496,0.15899080184646786,0.09892270940729393,0.11331165496541244,0.13975572319058288,0.1860898985438895,0.2501316222056533,0.10382283322160415,0.07970281884250362,0.09134711012905009,0.10076703564281109,0.10801121508668951,0.12104001423881412,0.10382283322160415,0.07970281884250362,0.09134711012905009,0.10076703564281109,0.10801121508668951,0.12104001423881412,0.08740998496108893,0.06626896031498745,0.07635088825399604,0.08389251884056623,0.09053971508429726,0.10437277497923998,0.08740998496108893,0.06626896031498745,0.07635088825399604,0.08389251884056623,0.09053971508429726,0.10437277497923998,0.08740998496108893,0.06626896031498745,0.07635088825399604,0.08389251884056623,0.09053971508429726,0.10437277497923998,0.08740998496108893,0.06626896031498745,0.07635088825399604,0.08389251884056623,0.09053971508429726,0.10437277497923998,0.10382283322160415,0.07970281884250362,0.09134711012905009,0.10076703564281109,0.10801121508668951,0.12104001423881412,0.10382283322160415,0.07970281884250362,0.09134711012905009,0.10076703564281109,0.10801121508668951,0.12104001423881412
Var(k)/Var(Δy),0.11805755622041358,0.09106984345943131,0.10208706318543337,0.11994526742232817,0.17240156467508874,0.24209382867408627,0.11951981289702494,0.08645169917237762,0.10158037969807582,0.11579090705373332,0.17242304926048546,0.24640953632138513,0.1150647657086625,0.09319777239453167,0.10349938690863902,0.12086343749330017,0.17645441203685025,0.24215667394943624,0.12021799053664461,0.08967495853458146,0.10161911319203873,0.11642697616121539,0.1725074631170449,0.24874308193411446,0.08184451703461235,0.0731599805632198,0.08088439721808588,0.08588067951218026,0.09161911499878804,0.10398886206746981,0.08184451703461235,0.0731599805632198,0.08088439721808588,0.08588067951218026,0.09161911499878804,0.10398886206746981,0.08184451703461235,0.0731599805632198,0.08088439721808588,0.08588067951218026,0.09161911499878804,0.10398886206746981,0.08184451703461235,0.0731599805632198,0.08088439721808588,0.08588067951218026,0.09161911499878804,0.10398886206746981,0.08184451703461235,0.0731599805632198,0.08088439721808588,0.08588067951218026,0.09161911499878804,0.10398886206746981,0.08184451703461235,0.0731599805632198,0.08088439721808588,0.08588067951218026,0.09161911499878804,0.10398886206746981,0.08184451703461235,0.0731599805632198,0.08088439721808588,0.08588067951218026,0.09161911499878804,0.10398886206746981,0.08184451703461235,0.0731599805632198,0.08088439721808588,0.08588067951218026,0.09161911499878804,0.10398886206746981
Var(ε)/Var(Δy),0.8136070654720804,0.7777545976952149,0.801446816449136,0.8133250121833743,0.8256103304115825,0.84243218751586,0.8143326497437833,0.7803035096245329,0.8023495085162835,0.8139478576371455,0.8265605028774414,0.8432688354084633,0.8133868128693773,0.7775372418583127,0.8012079661965745,0.8131004775194477,0.8250491818694321,0.8422075073758951,0.8132931828762755,0.7777443853696477,0.8008850232127036,0.8125029286285841,0.8249461136236543,0.8414398561038325,0.8605852998515692,0.8336721596207288,0.8575224601870866,0.8841530674781193,0.9209508707603199,0.9991412921652962,0.8143326497437832,0.7803035096245331,0.8023495085162833,0.8139478576371455,0.8265605028774413,0.8432688354084631,0.8825054430464031,0.8452847989084601,0.8778446202109859,0.9120881156586065,0.9544222268546668,1.0343289841989467,0.8143326497437836,0.7842862423027825,0.8017319612455848,0.8145568288051346,0.8255081556713779,0.8413380091769836,0.8896095719912418,0.8559049417309171,0.8827681225925776,0.9216367801579697,0.9580840466188051,1.0481241012765659,0.8135139122839441,0.783045123535083,0.8006078467172646,0.8132673085804758,0.8245913359070143,0.8397224680384006,0.8601674342132485,0.8274392568296339,0.8627773145008278,0.8921947814206875,0.9281248519650982,1.0100860477718208,0.8134331614153119,0.7863379944989466,0.8010711590748689,0.8128641983929437,0.8255702708039137,0.8437255667720366
"2Cov(h(T),j)/Var(Δy)",-0.15643864921908304,-0.6444281662201804,-0.3683134865627198,-0.23845791929995175,-0.1569452945877639,-0.08454341499114347,0.0,0.0,0.0,0.0,0.0,0.0,-0.14656564974674696,-0.7091354008746911,-0.37355752371536677,-0.26443999631527815,-0.18127137251616382,-0.10779779279274185,0.00028095324461415447,-0.021456496512135013,-0.00021317322014707766,9.336486371989183e-05,0.00022762525913878038,0.0005517947487747144,0.004340127845640353,-0.02119378560241182,-0.010120296128795161,0.001785450026543785,0.014449221523490915,0.03632312387867276,0.0,0.0,0.0,0.0,0.0,0.0,0.0067642668462161715,-0.02235366041410734,-0.010105580117802094,0.002540562659100672,0.018988060128276463,0.04299702235309793,0.0,0.0,0.0,0.0,0.0,0.0,0.010187796388605017,-0.03649291724445634,-0.016471815912654786,0.0002586054014934258,0.02170358647653064,0.04001086545843954,3.977227718278791e-05,-9.428816430075517e-05,-4.765578388577622e-05,1.6498869774267376e-05,8.833369191462001e-05,0.0006190372993898106,0.0025701289084716587,-0.03101193407357635,-0.01376121656678999,-0.0008492581559437924,0.016570212364343938,0.034833391373680335,0.00021471583737527373,9.665912475106425e-05,0.00015934447310664897,0.00021250702370175612,0.0003038660239395173,0.004173774504038746
"2Cov(h(T),k)/Var(Δy)",-0.0048707780937290585,-0.011117132781890006,-0.0033611397901529795,-0.0008686280513357254,0.0020137557531348152,0.006481910655858476,0.0,0.0,0.0,0.0,0.0,0.0,-0.0045744981146752005,-0.011567897032733568,-0.004860131729526787,-0.0013633306458436841,0.003055061770669767,0.011315472955367792,-0.0009109966892028824,-0.003839205287786382,-0.0014842809463150883,-0.0010514359959188028,-0.0005575180529288908,0.004730725115191408,-0.00024412345786552642,-0.0013114988269744049,-0.0007852567256151444,-0.0005533776260390197,-0.0002892950029285903,0.0005477848441773846,0.0,0.0,0.0,0.0,0.0,0.0,-0.00028251892229820476,-0.0014372975808325686,-0.000867737432287785,-0.0006280156650284629,-0.0003168658701043076,0.0004818479083156378,0.0,0.0,0.0,0.0,0.0,0.0,-7.529693550749729e-05,-0.0015003229898900143,-0.0009440190087130345,-0.0005194567298538404,-0.0001020266936568909,0.0008128109817269381,-0.0005604624832190765,-0.0013421590741479674,-0.0009563966425733363,-0.0006650402387713237,-0.0004202487972029021,-8.690934784445344e-05,-0.00015800339757189417,-0.0013563329884533958,-0.0008859205943433442,-0.00046772319016994454,-0.00011589961794265132,0.0008306137441327605,-0.0004911107861740855,-0.001124161524271215,-0.0008289531238321402,-0.000572477992112476,-0.0003996275405626786,0.00046577967716509476
"2Cov(h(T),ε)/Var(Δy)",-5.798947473596201e-15,-3.81443540515278e-14,-1.1091866138214453e-14,-3.1875817490980023e-15,6.688135368248131e-15,1.8192807687546782e-14,0.0,0.0,0.0,0.0,0.0,0.0,-8.04121613838828e-15,-2.528399082725277e-14,-4.6340422263095e-15,1.297074862416454e-15,1.0987565188174933e-14,4.609497603126155e-14,-9.552026410592592e-17,-1.055900246297014e-15,-1.7572908701460926e-16,5.290246062679287e-18,1.5301867791017817e-16,6.723080945904325e-16,-0.09363554948881973,-0.36085321107118346,-0.1906071450922972,-0.148332972500275,-0.09685066267789089,-0.05750576036543323,0.0,0.0,0.0,0.0,0.0,0.0,-0.13652900783378522,-0.49110054564707756,-0.2637050710914812,-0.18833610627877012,-0.1275620376535634,-0.07153655087957848,0.0,0.0,0.0,0.0,0.0,0.0,-0.1507281504735409,-0.4249043704400707,-0.29103832340547586,-0.21857754264269907,-0.14257044157494164,-0.07748215212345372,-3.660153344109139e-05,-0.001041159418802541,-8.15989448479814e-05,-4.15098039169252e-05,-2.548583082541993e-05,-8.736295274627934e-06,-0.09289386279672318,-0.35559127959674514,-0.22514666095232336,-0.15718668061824592,-0.10734745368365164,-0.057345356022199284,-5.450363386689245e-06,-0.01378521601079984,-1.568052401952087e-05,-4.671538646794335e-06,-2.0739068445798906e-06,1.959911728641535e-06
"2Cov(j,k)/Var(Δy)",-0.08396198831478568,-0.3106167305387663,-0.18039364429112092,-0.06502933454106613,-0.02909049993374028,-0.00015826163112703785,-0.09314646848999181,-0.3050449548216432,-0.16666697812779435,-0.062399500229221715,-0.02560783548469625,-0.0002645286384256099,-0.0775132606070382,-0.30398644846254363,-0.17649034500762925,-0.07251293859172633,-0.030867520755526796,8.258895893637879e-05,-0.09308413682492565,-0.30687430769764185,-0.1677282778009401,-0.06239833693873281,-0.027330516501013685,0.0005203892658700506,-4.3181611216613235e-19,-4.26689558823742e-18,-2.195270708743148e-18,-6.090563375005828e-19,4.972331155559579e-19,1.640936273353622e-18,-4.3181611216613235e-19,-4.26689558823742e-18,-2.195270708743148e-18,-6.090563375005828e-19,4.972331155559579e-19,1.640936273353622e-18,-2.870307098516056e-18,-6.627085718374502e-18,-5.1519779987050424e-18,-3.592422924122798e-18,-2.6217892875952284e-18,-9.890846756263546e-19,-2.870307098516056e-18,-6.627085718374502e-18,-5.1519779987050424e-18,-3.592422924122798e-18,-2.6217892875952284e-18,-9.890846756263546e-19,-2.870307098516056e-18,-6.627085718374502e-18,-5.1519779987050424e-18,-3.592422924122798e-18,-2.6217892875952284e-18,-9.890846756263546e-19,-2.870307098516056e-18,-6.627085718374502e-18,-5.1519779987050424e-18,-3.592422924122798e-18,-2.6217892875952284e-18,-9.890846756263546e-19,-4.3181611216613235e-19,-4.26689558823742e-18,-2.195270708743148e-18,-6.090563375005828e-19,4.972331155559579e-19,1.640936273353622e-18,-4.3181611216613235e-19,-4.26689558823742e-18,-2.195270708743148e-18,-6.090563375005828e-19,4.972331155559579e-19,1.640936273353622e-18
"2Cov(j,ε)/Var(Δy)",2.4800875784254093e-14,-4.125479101935967e-14,-1.409004910847952e-14,5.971971913244066e-15,2.6692138771985632e-14,8.736149919508549e-14,-8.743920658095337e-15,-1.567346837601179e-14,-8.725824130021416e-15,-3.824256644040563e-15,-1.124917480261376e-15,6.967481272031337e-15,-1.321080432897623e-14,-6.74413943506864e-14,-1.531780007509885e-14,-3.640184117082402e-15,1.2221541847038782e-14,3.328225458500381e-14,-4.441406520263092e-15,-1.7352039878645228e-14,-4.334697418395942e-15,2.668666850685409e-16,5.334698596276571e-15,1.1670464759412384e-14,-0.004340127845640325,-0.03632312387867278,-0.014449221523490888,-0.001785450026543779,0.01012029612879519,0.021193785602411783,1.2008298060384651e-17,-1.6014474582381932e-17,-4.23365448855155e-18,6.317787758848193e-18,1.99507962815478e-17,3.326813279808002e-17,0.009648581414298958,-0.027419038096308992,-0.0021351645025532748,0.014245533210003474,0.02618019808864484,0.037280404941217204,0.016412848260515124,0.010567111508209562,0.012888006089535546,0.014872986041796129,0.016926929740575167,0.020763362008172602,0.006225051871910116,-0.024569151302064482,-0.003927594892116984,0.015275748525067412,0.02983890460331293,0.051503737263102506,0.016373075983332354,0.010305137255624245,0.012899463806451524,0.01491289716236836,0.017022646324135398,0.020669964936056773,-0.0025701289084716413,-0.034833391373680356,-0.01657021236434394,0.0008492581559437953,0.013761216566790004,0.031011934073576344,-0.00021471583737526847,-0.004173774504038753,-0.00030386602393951104,-0.00021250702370174325,-0.00015934447310664545,-9.66591247510716e-05
