Approach,h1_point,h1_p5,h1_p25,h1_p50,h1_p75,h1_p95,h2_point,h2_p5,h2_p25,h2_p50,h2_p75,h2_p95,T_opt_point,T_opt_p5,T_opt_p25,T_opt_p50,T_opt_p75,T_opt_p95,total_r_squared_point,total_r_squared_p5,total_r_squared_p25,total_r_squared_p50,total_r_squared_p75,total_r_squared_p95,h4_point,h4_p5,h4_p25,h4_p50,h4_p75,h4_p95
Approach NJ: No Climate Response (Joint),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.1856673502562166,-0.0198821467830015,-0.0035038260925811,0.0041684192423502,0.0184497707215583,0.0251279391600616,,,,,,
Approach NP: No Climate Response (Precomputed k),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.1856673502562165,-1.0670207902531696,-0.4527690433912806,-0.1778593084811205,-0.0948205651654592,0.0483338982867189,,,,,,
Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.1856673502562165,0.3234111669662054,0.369918915159545,0.4279420981995033,0.4561999496793431,0.500387834166355,,,,,,
Approach QJ: Quadratic (Joint OLS),0.0080710287776584,-0.0014538163516909,-0.0007288565640148,-0.0002281186350484,-5.508581057654616e-06,0.0008836824286711,-0.0002772024212273,-3.573370061806604e-05,-1.5694400091738913e-05,-5.189019563467973e-06,1.0415635449598476e-05,3.8361262099809305e-05,14.558005557678229,-37.42464591341231,-8.780698040984326,8.716856819888353,19.038796604168407,37.61867291808979,0.1863929345279196,-0.0687066779499484,-0.0320494143229084,-0.0222252791420848,-0.0115749697186666,0.0085156205039629,,,,,,
Approach QP: Quadratic (Polynomial Detrending),0.0066278292382964,0.0,0.0,0.0,0.0,0.0114782617519795,-0.0002148220399418,-0.0003327637582072,-0.0001917680836706,-7.085769210587085e-05,6.710777904703942e-05,0.0001289696575701,15.42632506443602,0.0,0.0,0.0,-0.0,20.26445198848472,0.1862324748928406,-1.0670207902531696,-0.4527690433912806,-0.1778593084811205,-0.0948205651654592,0.0483338982867189,,,,,,
Approach QL: Quadratic (LOESS Detrending),0.0079117568999834,0.0034118158731158,0.0066999377758128,0.0092089194648012,0.0123454375402703,0.0144606670035056,-0.0002574614600677,-0.0004342675107703,-0.0003499519639127,-0.0002778064891701,-0.0001723240767364,-2.4672830092650057e-05,15.364934421452654,9.261879580486134,12.057761638365037,17.852831609388428,28.591499883747225,122.55583470559276,0.1864353326918248,0.3234111669662054,0.369918915159545,0.4279420981995033,0.4561999496793431,0.500387834166355,,,,,,
Approach PJ: Piecewise (Joint OLS),0.0,0.0,0.0,0.0,0.0,0.0,-0.0001275514172264,-8.100598875889888e-05,-2.855526376636649e-05,9.774673228617627e-06,2.194495896897727e-05,3.2632964307157605e-05,22.785920261186966,5.0,5.0,15.75,21.25,25.0,0.1866131871306227,-0.0687066779499484,-0.0320494143229084,-0.0222252791420848,-0.0115749697186666,0.0085156205039629,-0.0012598938141906,-0.0002378257302988,-8.226266028463214e-05,-2.288337571723469e-05,-9.134768057958431e-06,9.622230740563005e-05
Approach PP: Piecewise (Polynomial Detrending),0.0,0.0,0.0,0.0,0.0,0.0,-0.0001546338376567,-0.0004965727181017,-0.0002088503616251,-0.0001339566961248,-8.425522905767837e-05,-1.2673704473117084e-05,17.93858282263268,10.675,20.625,23.0,25.0,25.0,0.186279259855845,-1.0670207902531696,-0.4527690433912806,-0.1778593084811205,-0.0948205651654592,0.0483338982867189,-0.0003472649125135,-0.0023945471203403,-0.0016241721569692,-0.0012886381651368,-0.0006734844970159,-0.0001713394465134
Approach PL: Piecewise (LOESS Detrending),0.0,0.0,0.0,0.0,0.0,0.0,-0.0001897958863554,-0.0004788492921349,-0.000252318767415,-0.0001506999261608,-0.0001123301680573,-8.212580618993401e-05,16.83484610158724,11.45,16.625,23.0,25.0,25.0,0.1865137983795735,0.3234111669662054,0.369918915159545,0.4279420981995033,0.4561999496793431,0.500387834166355,-0.0003853693765276,-0.0024076348912432,-0.0018859885485196,-0.0013684020660755,-0.0007826484877733,-0.0001848564140263
Approach DJ: Decay (Joint OLS),0.009328599900383,0.0037228428041516,0.0084071045026797,0.0123657638980393,0.0155198604848384,0.017398335881271,-0.0002668950594624,-0.000602298030042,-0.0003993491174062,-0.0002128268442022,-0.0001384991055114,-2.3349344213631796e-05,17.4761569569183,6.431220144934326,14.853507338081505,24.006472951521204,38.75058610094143,112.53143789751942,0.1867068171237245,-0.0687066779499484,-0.0320494143229084,-0.0222252791420848,-0.0115749697186666,0.0085156205039629,0.5969776484457612,0.01,0.01,0.061578947368421,0.4742105263157894,0.99
