Approach,h1_point,h1_p5,h1_p25,h1_p50,h1_p75,h1_p95,h2_point,h2_p5,h2_p25,h2_p50,h2_p75,h2_p95,T_opt_point,T_opt_p5,T_opt_p25,T_opt_p50,T_opt_p75,T_opt_p95,total_r_squared_point,total_r_squared_p5,total_r_squared_p25,total_r_squared_p50,total_r_squared_p75,total_r_squared_p95,h4_point,h4_p5,h4_p25,h4_p50,h4_p75,h4_p95
Approach NJ: No Climate Response (Joint),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.1856673502562166,-0.1054649695634319,-0.0191907722215591,0.0174976110330399,0.0436904940950396,0.0746102226619084,,,,,,
Approach NP: No Climate Response (Precomputed k),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.1856673502562165,0.0089949717779883,0.0346615929034606,0.0512924484313305,0.056484811544046,0.0775536585170316,,,,,,
Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.1856673502562165,0.3250132689684651,0.370044358173752,0.4276673800446368,0.4555239882491302,0.5011588175614813,,,,,,
Approach QJ: Quadratic (Joint OLS),0.0080710287776584,0.003205635880678,0.0062509117076682,0.0093952965211395,0.012430142990545,0.0148634654104467,-0.0002772024212273,-0.0004842283852082,-0.0003910360544461,-0.000268480384079,-0.0001373374102303,-2.6973926904755055e-05,14.558005557678229,6.940350227978766,10.423017402256743,17.00228760816348,29.529637694715053,85.71826338628236,0.1863929345279196,-2.688353448189357,-1.3323391083763538,-0.589677531289049,-0.2677681631569635,-0.0448063740612058,,,,,,
Approach QP: Quadratic (Polynomial Detrending),0.0066278292382964,0.002216387043539,0.0051695815311476,0.0072168464752239,0.0098207118496424,0.0124562640537752,-0.0002148220399418,-0.000345162827249,-0.0002890232213527,-0.000229723340415,-0.0001103174698964,-3.141577028324348e-05,15.42632506443602,7.63935727442395,11.640570902087555,18.870665098994976,28.82305477522961,72.6214624288196,0.1862324748928406,-2.223932805466572,-0.8188774779209032,-0.1775338972076616,-0.0869724218368712,0.0020576883464253,,,,,,
Approach QL: Quadratic (LOESS Detrending),0.0079117568999834,0.0034118158731159,0.0066999377758128,0.0092089194648015,0.0123454375402704,0.0144606670035059,-0.0002574614600677,-0.0004342675107703,-0.0003499519639127,-0.0002778064891701,-0.0001723240767364,-2.4672830092653272e-05,15.364934421452654,9.261879580486326,12.05776163836493,17.85283160938842,28.59149988374746,122.55583470557514,0.1864353326918248,0.3234111669662053,0.369918915159545,0.4279420981995033,0.4561999496793431,0.500387834166355,,,,,,
Approach PJ: Piecewise (Joint OLS),0.0,0.0,0.0,0.0,0.0,0.0,-0.0001275514172264,-0.0012158805128854,-0.0002869983558479,-0.000185462414139,-0.0001105026936561,-1.8016367264231124e-05,22.785920261186966,2.195873537040504,15.823565198492997,22.78016978561171,25.90425859326503,27.30113023482484,0.1866131871306227,-0.7518038601284257,-0.5856451768120456,-0.2828575600210227,-0.1031279842926307,-0.0354996837415154,-0.0012598938141906,-0.0125311616207392,-0.0040299451019494,-0.0017841852149384,-0.0009308173340697,-2.974608613279443e-05
Approach PP: Piecewise (Polynomial Detrending),0.0,0.0,0.0,0.0,0.0,0.0,-0.0001546338376567,-0.0006753403673509,-0.000268448951398,-0.0001700166814859,-0.000101142076299,-1.9484452832166192e-06,17.93858282263268,2.702848592677798,15.000041833200108,15.85084767740559,24.61910082155817,30.0,0.186279259855845,-2.122834099119509,-0.4433672659126605,-0.1793480594067236,-0.0836539612321123,0.0245200904700875,-0.0003472649125135,-0.0026762476049563,-0.0007319096395547,-0.0003326769438114,-4.930581144057851e-05,0.403269851749946
Approach PL: Piecewise (LOESS Detrending),0.0,0.0,0.0,0.0,0.0,0.0,-0.0001897958863554,-0.0006079223643256,-0.0002519392787633,-0.0001598978197511,-0.0001133452319039,-5.912900894484299e-05,16.83484610158724,7.923500984477747,15.158921894145582,22.736085009041084,25.046148560466364,28.82780225667892,0.1865137983795735,0.3236434814935454,0.3693246043972608,0.4283844511558112,0.4559608016590359,0.5004409075132336,-0.0003853693765276,-0.0048127381350811,-0.0021484557741877,-0.0009166555213579,-0.0002605090597171,6.368500690998299e-05
Approach DJ: Decay (Joint OLS),0.009328599900383,0.0029602475720839,0.0068036549444854,0.0092742022775865,0.013884925465415,0.0155773081137199,-0.0002668950594624,-0.0005313818700951,-0.0003907083668288,-0.0002813112894216,-6.605234393491555e-05,1.9503164929367983e-05,17.4761569569183,-84.28679722730013,10.393337158727658,16.926960035072135,27.79573918567565,117.93391005551334,0.1867068171237245,-0.1063812596509657,-0.0197058387052601,0.013527209449603,0.0374928582806846,0.0742499206925699,0.5969776484457612,6.3442147613127944e-09,0.2356029251480764,0.5201616963821436,0.8161284488677015,0.9999999746818348
