# Input data: Maddison_CRU_dataset.csv
iteration,approach,approach_name,C_Delta_u,C_epsilon,C_j,C_k,C_v,Sigma_Delta_u_Delta_u,Sigma_Delta_u_epsilon,Sigma_Delta_u_j,Sigma_Delta_u_k,Sigma_Delta_u_v,Sigma_epsilon_epsilon,Sigma_h_epsilon,Sigma_h_h,Sigma_h_j,Sigma_h_k,Sigma_j_epsilon,Sigma_j_j,Sigma_j_k,Sigma_k_epsilon,Sigma_k_k,Sigma_v_epsilon,Sigma_v_j,Sigma_v_k,Sigma_v_v,cov_epsilon_Delta_u,cov_epsilon_j,cov_epsilon_k,cov_epsilon_v,s_Delta_u,s_epsilon,s_j,s_k,s_v,sum_check,var_dy
12,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.0,0.0037898647249772106,0.0001610134998531569,-1.4656666580417643e-05,-2.25545598561412e-06,0.0,0.0,0.0,0.0,0.0,0.008984874997480123,-0.00034014096197823807,0.0006361855801224574,-0.00029262671761370667,-5.673356516126771e-06,-0.0014287043914272257,0.0020225278348401836,-0.0001401832259460944,-0.003426164919097449,0.0035573648349792523,-0.00034014096197823807,-0.00029262671761370667,-5.673356516126771e-06,0.0006361855801224574,0.0,-0.0014287043914272257,-0.003426164919097449,-0.00034014096197823807,0.0,0.9633699494247837,0.04092905115793439,-0.003725671802810262,-0.0005733287799088835,0.003933966102264336,0.00393396610226434
13,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.0,0.003447645019542542,0.0002161680101718628,0.00020534753831594275,6.48055342339903e-05,0.0,0.0,0.0,0.0,0.0,0.0050061479994981326,-0.00022837601291953585,0.0004515265599904877,-0.00016006947825547132,1.7244654185097862e-06,-0.001187931621319296,0.0015617518855688,2.4172241778302446e-06,-0.00014219534571675879,0.0003434011944363615,-0.00022837601291953585,-0.00016006947825547132,1.7244654185097862e-06,0.0004515265599904877,0.0,-0.001187931621319296,-0.00014219534571675879,-0.00022837601291953585,0.0,0.8763789341138761,0.054949128831445516,0.052198603896903784,0.01647333315777405,0.003933966102264338,0.00393396610226434
14,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.0,0.003418361534749749,0.0002426544795629366,0.0002902610726728974,-1.7310984721245038e-05,0.0,0.0,0.0,0.0,0.0,0.004330260218550431,-0.00016163949641420625,0.0004302410346861049,-0.00028308221676974797,-2.830306223395715e-06,-0.0005153588648574492,0.0012079012851526959,-0.00016680572396256214,-0.00023490032252902683,0.0006947974253878821,-0.00016163949641420625,-0.00028308221676974797,-2.830306223395715e-06,0.0004302410346861049,0.0,-0.0005153588648574492,-0.00023490032252902683,-0.00016163949641420625,0.0,0.8689351778557991,0.061681893858533204,0.07378331819021697,-0.004400389904549777,0.003933966102264338,0.00393396610226434
15,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.0,0.003604707505174931,0.0002586966935696804,0.00015412385166337558,-8.356194814364737e-05,0.0,0.0,0.0,0.0,0.0,0.004500014465807314,-0.00023397980312976673,0.0006846800868152832,-0.0005361074741618401,1.84524233267627e-06,-0.0005070274057865868,0.0014301191226848752,-0.0001282875491667679,-0.0001542997517160294,0.0004348659102134966,-0.00023397980312976673,-0.0005361074741618401,1.84524233267627e-06,0.0006846800868152832,0.0,-0.0005070274057865868,-0.0001542997517160294,-0.00023397980312976673,0.0,0.9163036517015508,0.06575976682177763,0.039177727427458994,-0.021241145950787476,0.00393396610226434,0.00393396610226434
16,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.0,0.003256441846891213,0.0002366018137365427,0.0002970766806168311,0.00014384576101975457,0.0,0.0,0.0,0.0,0.0,0.006560430147065057,-0.00094427406392179,0.002582736042952931,-0.0014782106706326176,-1.6405547378768878e-05,-0.0019324415918595577,0.0036877739586788603,-4.051988245014216e-05,-0.0004272726443924963,0.0007812747548382385,-0.00094427406392179,-0.0014782106706326176,-1.6405547378768878e-05,0.002582736042952931,0.0,-0.0019324415918595577,-0.0004272726443924963,-0.00094427406392179,0.0,0.8277757769739926,0.060143328027243995,0.07551582115713645,0.03656507384162736,0.003933966102264342,0.00393396610226434
17,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.0,0.0034517968131619337,0.00038029828813296047,0.00025275509272431945,-0.00015088409175486055,0.0,0.0,0.0,0.0,0.0,0.008921570973329523,-0.0006495072735224034,0.00258357324687788,-0.002090875014988679,5.924949878341678e-06,-0.003112887575372416,0.007103911390935168,-0.001519850512441113,-0.0017073793112727695,0.0034740599665598606,-0.0006495072735224034,-0.002090875014988679,5.924949878341678e-06,0.00258357324687788,0.0,-0.003112887575372416,-0.0017073793112727695,-0.0006495072735224034,0.0,0.8774343050833926,0.09667045374744478,0.06424943330824251,-0.038354192139076544,0.003933966102264353,0.00393396610226434
18,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.0,0.004145642824843459,0.0003570443611827625,-0.00037096259066699,-0.0001977584930948819,0.0,0.0,0.0,0.0,0.0,0.014310980698259841,-0.0019189966082447812,0.004379324289064886,-0.0026731320276403153,1.5045853725328412e-05,-1.4110222081095669e-05,0.0031675657735326327,-0.00012327916262845924,-0.008232231043090506,0.007969501761326648,-0.0019189966082447812,-0.0026731320276403153,1.5045853725328412e-05,0.004379324289064886,0.0,-1.4110222081095669e-05,-0.008232231043090506,-0.0019189966082447812,0.0,1.0538074597178864,0.09075938935448691,-0.09429735310974559,-0.05026949596262527,0.0039339661022643494,0.00393396610226434
19,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.0,0.003409316315253462,0.0002184977740809434,0.00022757224079913367,7.857977213079925e-05,0.0,0.0,0.0,0.0,0.0,0.004185642343397077,-0.0005205807146147657,0.0014204798455468759,-0.00081540547215707,-5.913886644240968e-06,-0.00024818831298388977,0.0013096244733711048,-2.753291414920161e-05,-7.557000544959474e-06,0.00026857604213753573,-0.0005205807146147657,-0.00081540547215707,-5.913886644240968e-06,0.0014204798455468759,0.0,-0.00024818831298388977,-7.557000544959474e-06,-0.0005205807146147657,0.0,0.8666359156707283,0.05554134641759595,0.05784804314102911,0.01997469477064628,0.003933966102264338,0.00393396610226434
20,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.0,0.003322339260319904,0.0003565981357746857,0.00032229630961244215,-6.726760344269222e-05,0.0,0.0,0.0,0.0,0.0,0.0077761772993100034,-0.00048740266554178933,0.0011534628316492033,-0.0007322336767324596,-1.0940928176466981e-06,-0.00029183951695256773,0.001457126334367213,-7.645500490749997e-05,-0.0036745958564957425,0.004074441263833332,-0.00048740266554178933,-0.0007322336767324596,-1.0940928176466981e-06,0.0011534628316492033,0.0,-0.00029183951695256773,-0.0036745958564957425,-0.00048740266554178933,0.0,0.8445266618864887,0.09064596046453792,0.08192655992305896,-0.01709918227408565,0.00393396610226434,0.00393396610226434
21,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.0,0.0035806630071822244,0.00014197425203648766,3.840164707862376e-05,0.00017292719596700284,0.0,0.0,0.0,0.0,0.0,0.0056471492646299965,-0.0015010977227357567,0.0037711763044439243,-0.0020964922970015515,-6.590887396132213e-07,-0.0003547050346753301,0.0027583554366613,-0.00016518385294793077,-0.00021068350003668502,0.0004149280888028528,-0.0015010977227357567,-0.0020964922970015515,-6.590887396132213e-07,0.0037711763044439243,0.0,-0.0003547050346753301,-0.00021068350003668502,-0.0015010977227357567,0.0,0.9101916269998466,0.03608934300546442,0.009761560237268,0.04395746975742068,0.003933966102264339,0.00393396610226434
22,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.0,0.0035362683942954222,0.00021411164341820425,0.00030713327557645815,-0.00012354721102574847,0.0,0.0,0.0,0.0,0.0,0.005740320888665296,-0.000589448805576509,0.0015203749386666753,-0.0010634696407741402,8.996296658225429e-06,-0.0010957553874683587,0.0028868071461804596,-0.0005134704745197563,-0.0005188483013250058,0.0013304557547629949,-0.000589448805576509,-0.0010634696407741402,8.996296658225429e-06,0.0015203749386666753,0.0,-0.0010957553874683587,-0.0005188483013250058,-0.000589448805576509,0.0,0.8989066764606822,0.05442640781651992,0.07807217133865903,-0.031405255615862146,0.0039339661022643364,0.00393396610226434
23,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.0,0.003645363962973917,0.0002542822068423978,5.082577720682646e-05,-1.6505844758802778e-05,0.0,0.0,0.0,0.0,0.0,0.005712071901374911,-8.081169316414996e-05,0.0001532630806975328,-8.67200686776143e-05,-2.237163614571318e-06,-0.000687393850172883,0.0012424474146783277,-0.00021405128898543258,-0.0012985023950639614,0.0015656166248707918,-8.081169316414996e-05,-8.67200686776143e-05,-2.237163614571318e-06,0.0001532630806975328,0.0,-0.000687393850172883,-0.0012985023950639614,-8.081169316414996e-05,0.0,0.9266383766946271,0.06463762021132725,0.012919729322927263,-0.004195726228881898,0.003933966102264339,0.00393396610226434
24,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.0,0.0035686317703574463,0.000484242259025925,5.8406868528920654e-05,-0.00017731479564795218,0.0,0.0,0.0,0.0,0.0,0.007247709702636064,-0.0010821620211094742,0.0031414533733115377,-0.0022480462627342632,1.1440114884247603e-05,-0.0004962306170181567,0.0032756394283114908,-4.71202895331458e-05,-0.0021006852941509863,0.0021947723373288053,-0.0010821620211094742,-0.0022480462627342632,1.1440114884247603e-05,0.0031414533733115377,0.0,-0.0004962306170181567,-0.0021006852941509863,-0.0010821620211094742,0.0,0.9071333299754128,0.12309263639745179,0.014846815404764778,-0.045072781777629474,0.00393396610226434,0.00393396610226434
25,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.0,0.0033769162311826154,0.0003836565515286019,0.00040054277390715954,-0.00022714945435404902,0.0,0.0,0.0,0.0,0.0,0.009508720817931844,-0.0020205290588375135,0.005075625108685767,-0.0032779794639681997,-4.266040234103085e-06,-0.0010057646469467981,0.00467809814935813,-1.0697486914530557e-05,-0.003105510880964917,0.00352101718202071,-0.0020205290588375135,-0.0032779794639681997,-4.266040234103085e-06,0.005075625108685767,0.0,-0.0010057646469467981,-0.003105510880964917,-0.0020205290588375135,0.0,0.8583999311124989,0.09752411219501209,0.1018165290434537,-0.05774057235096783,0.003933966102264328,0.00393396610226434
26,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.0,0.0033653505945440676,0.00021612607423246097,0.0002256963727569974,0.0001267930607308129,0.0,0.0,0.0,0.0,0.0,0.005369552340876887,-0.000766780592429098,0.0019694658296311738,-0.0010575305164750013,-1.8361659996261594e-05,-0.0011111477829067835,0.002543609795308749,-0.00015880542169450314,-0.00012627337099693805,0.0005291368254447002,-0.000766780592429098,-0.0010575305164750013,-1.8361659996261594e-05,0.0019694658296311738,0.0,-0.0011111477829067835,-0.00012627337099693805,-0.000766780592429098,0.0,0.8554599879767687,0.054938468866841936,0.05737120424781736,0.0322303389085718,0.003933966102264339,0.00393396610226434
27,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.0,0.003522654763274656,0.0004153461503823507,0.00021534926641483647,-0.000219384077807505,0.0,0.0,0.0,0.0,0.0,0.01103223151122082,-0.001228377825200739,0.004918830250502412,-0.0038695071107703338,-4.032939233884442e-05,-0.0002944800066275122,0.004860343102773512,-0.00028100983499331573,-0.0059867189161179135,0.00652340740986491,-0.001228377825200739,-0.0038695071107703338,-4.032939233884442e-05,0.004918830250502412,0.0,-0.0002944800066275122,-0.0059867189161179135,-0.001228377825200739,0.0,0.8954461405366614,0.1055794939725797,0.05474100712024037,-0.055766641629481854,0.003933966102264338,0.00393396610226434
28,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.0,0.0036728699512201114,0.0003314866767122132,3.9711444963097184e-05,-0.00011010197063108455,0.0,0.0,0.0,0.0,0.0,0.005669615830209541,-0.0005830920697694854,0.001202085785562023,-0.0007288936723836752,-2.0201403994700005e-07,-0.000429531613529759,0.001650269330788287,-0.0001603573681626395,-0.0009841221956901852,0.0011843930228558688,-0.0005830920697694854,-0.0007288936723836752,-2.0201403994700005e-07,0.001202085785562023,0.0,-0.000429531613529759,-0.0009841221956901852,-0.0005830920697694854,0.0,0.9336302997389975,0.08426271810563232,0.010094506137264323,-0.027987523981894833,0.003933966102264337,0.00393396610226434
29,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.0,0.003684139768668421,0.00013177115165411432,0.0002630541858512454,-0.000144999003909439,0.0,0.0,0.0,0.0,0.0,0.009167659718639164,-0.0011514423006729326,0.00233674815745237,-0.0013471815991282154,1.6876738439338776e-05,-0.0032703727228197417,0.006056448786351223,-0.0013071233127491515,-0.0010617049264780686,0.0026150056866391267,-0.0011514423006729326,-0.0013471815991282154,1.6876738439338776e-05,0.00233674815745237,0.0,-0.0032703727228197417,-0.0010617049264780686,-0.0011514423006729326,0.0,0.9364950467030912,0.03349575167367826,0.06686742564960964,-0.036858224026378734,0.003933966102264342,0.00393396610226434
-1,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0032035570400591427,0.0004434396945119356,0.0002869693676932604,0.0,0.0,0.0,0.0,0.0,0.0,0.0032035570400591427,0.0,0.0,0.0,0.0,2.253341842354666e-19,0.0006266572193045575,-0.00018321752479262204,-1.6877580362470202e-19,0.0004701868924858826,0.0,0.0,0.0,0.0,0.0,2.253341842354666e-19,-1.6877580362470202e-19,0.0,0.0,0.8143326497437832,0.11272077160418273,0.07294657865203377,0.0,0.003933966102264339,0.00393396610226434
0,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.003491968297595685,0.00021820440370046417,0.00022379340096818863,0.0,0.0,0.0,0.0,0.0,0.0,0.005414800975614047,0.0,0.0,0.0,0.0,-0.0018771842076691116,0.0021240367989222623,-2.8648187552686348e-05,-4.564847034925047e-05,0.00029809005887012545,0.0,0.0,0.0,0.0,0.0,-0.0018771842076691116,-4.564847034925047e-05,0.0,0.0,0.887645751595509,0.05546677272457141,0.056887475679919065,0.0,0.003933966102264337,0.00393396610226434
1,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.003568832108787804,0.00026426850777653643,0.00010086548569999933,0.0,0.0,0.0,0.0,0.0,0.0,0.003737341194919366,0.0,0.0,0.0,0.0,-0.00012603974726875096,0.0004181675822596452,-2.7859327214357808e-05,-4.246933886281112e-05,0.00017119415177716825,0.0,0.0,0.0,0.0,0.0,-0.00012603974726875096,-4.246933886281112e-05,0.0,0.0,0.9071842552821262,0.06717610190500292,0.025639642812870823,0.0,0.00393396610226434,0.00393396610226434
2,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0035365739440181795,0.0002739437440563388,0.00012344841418982045,0.0,0.0,0.0,0.0,0.0,0.0,0.0041525485608992765,0.0,0.0,0.0,0.0,-0.00047562894556967786,0.0008839552850882571,-0.00013438259546224042,-0.00014034567131141924,0.00039817668096348013,0.0,0.0,0.0,0.0,0.0,-0.00047562894556967786,-0.00014034567131141924,0.0,0.0,0.8989843460986034,0.06963551208503305,0.03138014181636317,0.0,0.003933966102264339,0.00393396610226434
3,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0034503019458419393,0.0002609138642025811,0.00022275029221981892,0.0,0.0,0.0,0.0,0.0,0.0,0.003644242530930289,0.0,0.0,0.0,0.0,-0.0001389223917396623,0.00041865580926115986,-1.8819553318916453e-05,-5.501819334868767e-05,0.00029658803888742304,0.0,0.0,0.0,0.0,0.0,-0.0001389223917396623,-5.501819334868767e-05,0.0,0.0,0.8770543152001209,0.0663233636030576,0.05662232119682138,0.0,0.003933966102264339,0.00393396610226434
4,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0034244653679881337,0.0002701324562078022,0.00023936827806840327,0.0,0.0,0.0,0.0,0.0,0.0,0.0038329627379653005,0.0,0.0,0.0,0.0,-0.0003599275604847965,0.0006965334055202883,-6.647338882768962e-05,-4.856980949237009e-05,0.00035441147638846297,0.0,0.0,0.0,0.0,0.0,-0.0003599275604847965,-4.856980949237009e-05,0.0,0.0,0.8704867502587417,0.06866669645483663,0.06084655328642156,0.0,0.003933966102264339,0.00393396610226434
5,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0034694667338353103,0.00025219216231089616,0.00021230720611813367,0.0,0.0,0.0,0.0,0.0,0.0,0.003590647673251759,0.0,0.0,0.0,0.0,-9.697790258507188e-05,0.00037398038028918626,-2.4810315393218227e-05,-2.4203036831376455e-05,0.00026132055834272833,0.0,0.0,0.0,0.0,0.0,-9.697790258507188e-05,-2.4203036831376455e-05,0.0,0.0,0.8819259352128963,0.064106338426693,0.05396772636041078,0.0,0.00393396610226434,0.00393396610226434
6,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.003444759078789752,0.0002801662436550935,0.00020904077981949301,0.0,0.0,0.0,0.0,0.0,0.0,0.0037821128320056404,0.0,0.0,0.0,0.0,-0.00018879134388847187,0.0006658032551012253,-0.0001968456675576599,-0.00014856240932741656,0.0005544488567045695,0.0,0.0,0.0,0.0,0.0,-0.00018879134388847187,-0.00014856240932741656,0.0,0.0,0.8756453383792487,0.07121724904895176,0.05313741257179919,0.0,0.003933966102264338,0.00393396610226434
7,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.003585388204652953,0.00021437434145821417,0.00013420355615317115,0.0,0.0,0.0,0.0,0.0,0.0,0.00401168183308889,0.0,0.0,0.0,0.0,-0.0002744887757843916,0.0007264714428963188,-0.00023760832565371297,-0.00015180485265154514,0.0005236167344584293,0.0,0.0,0.0,0.0,0.0,-0.0002744887757843916,-0.00015180485265154514,0.0,0.0,0.9113927551610702,0.05449318471118068,0.03411406012774877,0.0,0.003933966102264338,0.00393396610226434
8,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.003366303426768473,0.00030486060986520885,0.0002628020656306578,0.0,0.0,0.0,0.0,0.0,0.0,0.0037137153544148454,0.0,0.0,0.0,0.0,-0.0002999918898115328,0.0006597392665788327,-5.48867669020911e-05,-4.7420037834839316e-05,0.0003651088703675882,0.0,0.0,0.0,0.0,0.0,-0.0002999918898115328,-4.7420037834839316e-05,0.0,0.0,0.8557021944929502,0.0774944679085402,0.06680333759850964,0.0,0.00393396610226434,0.00393396610226434
