# Input data: Maddison_CRU_dataset.csv
iteration,approach,approach_name,h1,h2,T_opt,r_squared,total_r_squared,f1,h4
16,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,0.04026091971869028,0.04026091971869028,,
17,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,-1.1963928301546702,-1.1963928301546702,,
18,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,0.002980463483497009,0.002980463483497009,,
19,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,0.03407276638037948,0.03407276638037948,,
20,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,0.0366123829362025,0.0366123829362025,,
21,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,0.01582651294092563,0.01582651294092563,,
22,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,0.07023764424548817,0.07023764424548817,,
23,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,-0.13842810673390882,-0.13842810673390882,,
24,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,0.033490753236036896,0.033490753236036896,,
25,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,0.01916871253675545,0.01916871253675545,,
26,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,-0.045805994301063135,-0.045805994301063135,,
27,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,0.0030558657109536203,0.0030558657109536203,,
28,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,-0.04806173005222636,-0.04806173005222636,,
29,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,0.012462917917581473,0.012462917917581473,,
-1,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.0001275514317091506,22.785918485984844,0.18661318713062258,0.18661318713062258,,-0.0012598932937116576
0,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.0006332502792156299,11.164468258652043,-0.5410517233856424,-0.5410517233856424,,-0.00038531091597085107
1,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.00016037896950575178,22.738540613464988,-0.09959550240873982,-0.09959550240873982,,-0.001613628924858439
2,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.00012081546820579269,12.826420073008126,-0.7939702637446935,-0.7939702637446935,,-0.0005727853072870903
3,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.00010391703106354998,16.33845118099052,-0.7002686252082875,-0.7002686252082875,,-0.0011026986008134954
4,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-5.301083204211482e-05,22.676761911020364,-0.18275406192504917,-0.18275406192504917,,-0.0021887626386841693
5,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.00011932118548936728,22.743646358409535,-0.0942191762667286,-0.0942191762667286,,-0.002556750005817697
6,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.00023430314951360977,25.258020609462815,-0.23146145725613265,-0.23146145725613265,,-0.0037970101199179106
7,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.0005618631346146079,4.879714327567511,-0.4148177496518586,-0.4148177496518586,,-0.00017025808009664108
8,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-9.147600112065571e-05,27.34111321116727,-0.022701102538118745,-0.022701102538118745,,-0.022856494255658156
9,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.00011550236888891938,22.858030636232133,-0.09665929140196017,-0.09665929140196017,,-0.0013660773897201054
10,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.005225527884710718,3.737685985848599e-09,-0.6334169551122533,-0.6334169551122533,,0.0001976137665043825
11,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.00010582530889032105,22.97888654969942,-0.05114243898749549,-0.05114243898749549,,-0.001116952083699571
12,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.0002023576327465134,22.54291044645156,-0.36638788948260714,-0.36638788948260714,,-0.0019902507364043184
13,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,1.0615462628064003e-05,22.816691819049687,-0.11372544138744689,-0.11372544138744689,,-0.0010724034584975045
14,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.00020020978837515974,22.66359305647297,-0.08896057900504761,-0.08896057900504761,,-0.0018974034893391384
15,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.0016925780296853463,3.737685985848599e-09,-0.008174630567066243,-0.008174630567066243,,8.521831362374305e-05
16,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,3.1213715936141806e-05,15.698677575767679,-0.644553878989198,-0.644553878989198,,-0.0009229898941822771
17,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.0002927498051958252,23.457109889655115,-0.2513337210624276,-0.2513337210624276,,-0.0016709668317529554
18,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.0003622748289841066,25.44805234769196,-0.5857566925347761,-0.5857566925347761,,-0.0030479653929702455
19,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.0001707150245595368,16.198227310369543,-0.5908162613163408,-0.5908162613163408,,-0.0009542995756658193
20,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.0002358520028655621,26.607502031343365,-0.29633070869112177,-0.29633070869112177,,-0.006529383645236866
21,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.0003116515183352839,13.663082600697324,-0.9533480742499776,-0.9533480742499776,,-0.0007646510515304955
22,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.00014413465628594074,26.056327464788723,-0.05116714795798849,-0.05116714795798849,,-0.00679017398593715
23,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-9.46923683675222e-05,27.252262554415267,-0.17613763592049225,-0.17613763592049225,,-0.008942708430279243
24,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.00022359349109191823,26.69838237674649,-0.3408979057231305,-0.3408979057231305,,-0.004107589651474494
25,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.0002697440157873037,27.148855668335266,-0.6865278307808245,-0.6865278307808245,,-0.011148963150585016
26,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.00010883613557900783,12.733779951730838,-0.5853113520732738,-0.5853113520732738,,-0.0005165878185730416
27,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.0002938075378231368,26.45948283423652,-0.26938408204538056,-0.26938408204538056,,-0.005245029646057521
28,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.00011887384299604901,22.89673807745752,-0.17034071860518574,-0.17034071860518574,,-0.001986126264027037
29,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.00023760094130085383,27.372020845678108,-0.43506762944487587,-0.43506762944487587,,-0.013662051272292993
-1,Approach DJ,Approach DJ: Decay (Joint OLS),0.009328600027623871,-0.0002668950656886595,17.476156787600456,0.1867068171237245,0.1867068171237245,,0.5969775875072271
0,Approach DJ,Approach DJ: Decay (Joint OLS),0.014586503766021804,-0.0005846627159580835,12.474289336304762,0.050599740792726666,0.050599740792726666,,0.40701718892113076
1,Approach DJ,Approach DJ: Decay (Joint OLS),0.011878044455396084,-0.00035208278736055255,16.86825496986352,0.03728581495782479,0.03728581495782479,,0.46443491300574274
2,Approach DJ,Approach DJ: Decay (Joint OLS),0.009438737014819619,-0.0004050976102012842,11.649953958170373,-0.06487606216468889,-0.06487606216468889,,0.38509746217649665
3,Approach DJ,Approach DJ: Decay (Joint OLS),0.007119764929362116,-0.000465072385449794,7.654469661186448,0.019324686861468376,0.019324686861468376,,6.344214761312794e-09
4,Approach DJ,Approach DJ: Decay (Joint OLS),0.002266684657651336,2.213778496002736e-05,-51.194928981018855,0.003212478491093629,0.003212478491093629,,0.9999999746818349
5,Approach DJ,Approach DJ: Decay (Joint OLS),0.011410898950365261,-0.0004662608170509484,12.236605064240676,0.06826164044360661,0.06826164044360661,,0.15824165284118313
6,Approach DJ,Approach DJ: Decay (Joint OLS),0.012893483487386607,-0.0002970016483804088,21.706080686246292,0.012643846401609538,0.012643846401609538,,0.6001370297111298
7,Approach DJ,Approach DJ: Decay (Joint OLS),0.003807935862305988,-0.0002161714193456116,8.807676504676868,-0.023787579492116295,-0.023787579492116295,,0.4595178428998864
8,Approach DJ,Approach DJ: Decay (Joint OLS),0.008246672366120061,-0.00035952079352998337,11.468978310196547,0.028384076931469826,0.028384076931469826,,6.344214761312794e-09
9,Approach DJ,Approach DJ: Decay (Joint OLS),0.006057356756961396,-5.3540370551415695e-05,56.568125085578345,0.013309480808596508,0.013309480808596508,,0.9999999746818349
10,Approach DJ,Approach DJ: Decay (Joint OLS),0.006318776615044985,2.8370439838341155e-05,-111.3619783663962,0.0563755414769983,0.0563755414769983,,0.5105460289080868
11,Approach DJ,Approach DJ: Decay (Joint OLS),0.006442047721305632,-0.0001966609898698417,16.37856019531185,-0.023838713921592536,-0.023838713921592536,,0.46801190378097746
12,Approach DJ,Approach DJ: Decay (Joint OLS),0.015435314545254134,-0.00038940843164880453,19.818926980983772,-0.21080270887455277,-0.21080270887455277,,0.529777540395973
13,Approach DJ,Approach DJ: Decay (Joint OLS),0.0008583211110529611,-0.00011836402651012335,3.6257684718910403,-0.04555354708187509,-0.04555354708187509,,0.1938059463895451
14,Approach DJ,Approach DJ: Decay (Joint OLS),0.015633268609550218,-0.0004027442588859749,19.408431361372074,0.07918403587243161,0.07918403587243161,,0.7920928702881609
15,Approach DJ,Approach DJ: Decay (Joint OLS),0.005816163714039726,-3.2259203899462775e-05,90.14735348345941,0.07877833611345308,0.07877833611345308,,0.6750639085699911
16,Approach DJ,Approach DJ: Decay (Joint OLS),0.009109667500615825,-0.00045369077580477624,10.039511476133391,0.029320986271220373,0.029320986271220373,,6.344214761312794e-09
17,Approach DJ,Approach DJ: Decay (Joint OLS),0.015701913134002328,-0.0002656209265465685,29.55699563688081,0.04402013330122578,0.04402013330122578,,0.360993832413874
18,Approach DJ,Approach DJ: Decay (Joint OLS),0.007135857928647028,1.6283073847438272e-05,-219.11888367962152,-0.00506706272616575,-0.00506706272616575,,0.9999999746818349
19,Approach DJ,Approach DJ: Decay (Joint OLS),0.014394237901985019,-0.0003197018510276259,22.51197147548137,0.03410408716136348,0.03410408716136348,,0.650553572350714
20,Approach DJ,Approach DJ: Decay (Joint OLS),0.0155089119461568,-0.000391141677943224,19.825184607926122,0.037561832612797774,0.037561832612797774,,6.344214761312794e-09
21,Approach DJ,Approach DJ: Decay (Joint OLS),0.013713768408507996,-0.000598602830301745,11.454814205936122,0.013744939164904824,0.013744939164904824,,0.5753914884169636
22,Approach DJ,Approach DJ: Decay (Joint OLS),0.008761674973474066,-3.11430282497414e-05,140.66832074281052,0.0687151908481819,0.0687151908481819,,0.9122360037843574
23,Approach DJ,Approach DJ: Decay (Joint OLS),0.006745066072784962,-0.00019855172071031916,16.985665117014538,-0.14033989527877622,-0.14033989527877622,,0.9999999746818349
24,Approach DJ,Approach DJ: Decay (Joint OLS),0.010354457016972447,-6.420662714903098e-05,80.63386504432447,0.03361163208754114,0.03361163208754114,,0.8241400531796917
25,Approach DJ,Approach DJ: Decay (Joint OLS),0.012971608363990464,-3.4316156867097126e-05,189.0014726041168,0.012789555155340082,0.012789555155340082,,0.9999999746818349
26,Approach DJ,Approach DJ: Decay (Joint OLS),0.007570497293171385,-0.00038589164222275,9.809097250156862,-0.05839206101962424,-0.05839206101962424,,6.344214761312794e-09
27,Approach DJ,Approach DJ: Decay (Joint OLS),0.013941977743116648,-0.00011407607844613759,61.108244309518064,-0.007460698339945893,-0.007460698339945893,,0.1281626724416017
28,Approach DJ,Approach DJ: Decay (Joint OLS),0.006979421963597385,-7.158961057099705e-05,48.74605342821172,-0.049821805977190214,-0.049821805977190214,,0.8730173665680362
29,Approach DJ,Approach DJ: Decay (Joint OLS),0.014139285331191007,-0.0003415794541138487,20.696920088288408,0.012874936945430071,0.012874936945430071,,0.7267688579846884
-1,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.006627829238296455,-0.00021482203994184926,15.42632506443603,0.0006939727110313321,0.18623247489284056,,
0,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.009216910419034906,-0.00033951027283604435,13.573831422011079,,0.313272003039897,,
1,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.008148700352543774,-0.0002660718824658723,15.312967828513347,,0.2224212548073975,,
2,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.005729483937824712,-0.00026631570147101586,10.756939801478946,,0.4265456469794209,,
3,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.005240992562271266,-0.00032706035949824996,8.012271145166569,,0.10534760690733558,,
4,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.00516274876601831,-0.000171339932984714,15.06580712413055,,0.4245030680862981,,
5,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.007357456879597321,-0.000327747146023032,11.224288249149675,,0.350161268472437,,
6,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.011024894626276887,-0.0002723494149592585,20.240349383394364,,-0.4663731732911298,,
7,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.0012877841012555354,-0.00012324820160368214,5.224352503724735,,0.299546230821065,,
8,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.007047119104491005,-0.00027336837993013164,12.889418860901415,,0.3350096573005037,,
9,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.00469171846988229,-9.423092203883685e-05,24.894792327027318,,0.26486308799575264,,
10,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.00603305316114518,-9.170496632975814e-06,328.93819182328525,,-0.9201308361668954,,
11,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.004797847514205988,-0.00011060228449091429,21.689640210822766,,0.2664256870736552,,
12,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.01072194363242628,-0.00031195678607648223,17.18498220102445,,0.017627266614412163,,
13,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.0016167983080422547,-0.00011022253169827008,7.3342459256342325,,0.47722050478955047,,
14,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.00892552370378173,-0.00023984173155043996,18.60711154410726,,-0.04167584242257316,,
15,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.0029492177202571335,-1.8136579144772223e-05,81.30578806277342,,0.25718776386549624,,
16,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.007076236070850509,-0.00033504449266953337,10.560143840104931,,0.2914143439035567,,
17,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.012714342588109747,-0.00021960494927972599,28.948215032974076,,-1.7690538879887008,,
18,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.015823923013784665,-0.0002798531516723179,28.271832779487525,,-2.3987234119464604,,
19,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.009962892057636896,-0.00034978764449598675,14.241343590040964,,0.23741197964239957,,
20,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.011849198491190911,-0.00029207991124622317,20.284172301740472,,-0.6515547959861057,,
21,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.009109633590599669,-0.0004222653188365879,10.786622988241426,,0.26191979057812764,,
22,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.005370874254866649,-5.095868819987773e-05,52.698317446871954,,-0.3918790301173407,,
23,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.0051900798265358435,-0.0001356229883335913,19.134218653882723,,0.27776792483330726,,
24,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.008805947211418582,-9.513519354518645e-05,46.28122823566871,,-1.2356313498258138,,
25,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.009394171225659935,-7.57505426586555e-05,62.00728665398231,,-1.80540246553613,,
26,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.0050565312236428754,-0.00025351566380562587,9.97281814412815,,0.3773202958581554,,
27,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.01214083473403295,-0.0001746285113308511,34.761891519051346,,-2.1921238631683266,,
28,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.0045075363056571475,-4.764589278582116e-05,47.30246451587676,,-0.07408207742988626,,
29,Approach QP,Approach QP: Quadratic (Polynomial Detrending),0.010258441598285142,-0.00018030433100490708,28.44757400199653,,-1.4942575559364837,,
-1,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,0.1856673502562165,0.1856673502562165,,
0,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
1,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
2,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
3,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
4,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
5,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
6,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
7,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
8,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
9,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
10,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
11,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
12,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
13,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
14,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
15,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
16,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
17,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
18,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
19,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
20,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
21,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
22,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
23,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
24,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
25,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
26,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
27,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
28,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
29,Approach NP,Approach NP: No Climate Response (Precomputed k),0.0,0.0,,,,,
-1,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.007911756899983607,-0.00025746146006771034,15.364934421452588,0.0009430819651528033,0.18643533269182477,,
0,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.010837022875249389,-0.0003831154959148097,14.143284454433983,,0.6725386032600018,,
1,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.009609295526677922,-0.00032048708648487736,14.991704708094924,,0.7285740299299764,,
2,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.00640252561856632,-0.0002968165949793807,10.785322867495147,,0.7205191060260727,,
3,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.007212249462204998,-0.00038063773448385597,9.473902360186115,,0.6979197716962506,,
4,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.00814827535386163,-0.0002792447737059025,14.58984396686203,,0.6753576184317629,,
5,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.009392089466416642,-0.0003997014870331062,11.748879815449275,,0.6445419197066824,,
6,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.012263574961449579,-0.0003053261367901412,20.082746748075913,,0.5855514932350099,,
7,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.002129064651496957,-0.00017078471655345852,6.23318261277356,,0.7257995750150521,,
8,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.008617604634124698,-0.0003318443638987713,12.984407107112249,,0.5634578389717838,,
9,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.00597191122513294,-0.00011680449033185798,25.56370567675053,,0.7285885592508297,,
10,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.007242792801820341,-3.1423996576715194e-05,115.24302429416575,,0.67286303112471,,
11,Approach QL,Approach QL: Quadratic (LOESS Detrending),0.00666363685854496,-0.00016630617294850972,20.03424389005722,,0.6693234410705088,,
