# Input data: Maddison_CRU_dataset.csv
Metric,Approach QJ: Quadratic (Joint OLS)_point,Approach QJ: Quadratic (Joint OLS)_p5,Approach QJ: Quadratic (Joint OLS)_p25,Approach QJ: Quadratic (Joint OLS)_p50,Approach QJ: Quadratic (Joint OLS)_p75,Approach QJ: Quadratic (Joint OLS)_p95,Approach NJ: No Climate Response (Joint)_point,Approach NJ: No Climate Response (Joint)_p5,Approach NJ: No Climate Response (Joint)_p25,Approach NJ: No Climate Response (Joint)_p50,Approach NJ: No Climate Response (Joint)_p75,Approach NJ: No Climate Response (Joint)_p95,Approach PJ: Piecewise (Joint OLS)_point,Approach PJ: Piecewise (Joint OLS)_p5,Approach PJ: Piecewise (Joint OLS)_p25,Approach PJ: Piecewise (Joint OLS)_p50,Approach PJ: Piecewise (Joint OLS)_p75,Approach PJ: Piecewise (Joint OLS)_p95,Approach DJ: Decay (Joint OLS)_point,Approach DJ: Decay (Joint OLS)_p5,Approach DJ: Decay (Joint OLS)_p25,Approach DJ: Decay (Joint OLS)_p50,Approach DJ: Decay (Joint OLS)_p75,Approach DJ: Decay (Joint OLS)_p95,Approach QP: Quadratic (Polynomial Detrending)_point,Approach QP: Quadratic (Polynomial Detrending)_p5,Approach QP: Quadratic (Polynomial Detrending)_p25,Approach QP: Quadratic (Polynomial Detrending)_p50,Approach QP: Quadratic (Polynomial Detrending)_p75,Approach QP: Quadratic (Polynomial Detrending)_p95,Approach NP: No Climate Response (Precomputed k)_point,Approach NP: No Climate Response (Precomputed k)_p5,Approach NP: No Climate Response (Precomputed k)_p25,Approach NP: No Climate Response (Precomputed k)_p50,Approach NP: No Climate Response (Precomputed k)_p75,Approach NP: No Climate Response (Precomputed k)_p95,Approach QL: Quadratic (LOESS Detrending)_point,Approach QL: Quadratic (LOESS Detrending)_p5,Approach QL: Quadratic (LOESS Detrending)_p25,Approach QL: Quadratic (LOESS Detrending)_p50,Approach QL: Quadratic (LOESS Detrending)_p75,Approach QL: Quadratic (LOESS Detrending)_p95,Approach NL: No Climate Response (LOESS Precomputed k)_point,Approach NL: No Climate Response (LOESS Precomputed k)_p5,Approach NL: No Climate Response (LOESS Precomputed k)_p25,Approach NL: No Climate Response (LOESS Precomputed k)_p50,Approach NL: No Climate Response (LOESS Precomputed k)_p75,Approach NL: No Climate Response (LOESS Precomputed k)_p95,Approach PL: Piecewise (LOESS Detrending)_point,Approach PL: Piecewise (LOESS Detrending)_p5,Approach PL: Piecewise (LOESS Detrending)_p25,Approach PL: Piecewise (LOESS Detrending)_p50,Approach PL: Piecewise (LOESS Detrending)_p75,Approach PL: Piecewise (LOESS Detrending)_p95,Approach DL: Decay (LOESS Detrending)_point,Approach DL: Decay (LOESS Detrending)_p5,Approach DL: Decay (LOESS Detrending)_p25,Approach DL: Decay (LOESS Detrending)_p50,Approach DL: Decay (LOESS Detrending)_p75,Approach DL: Decay (LOESS Detrending)_p95,Approach PP: Piecewise (Polynomial Detrending)_point,Approach PP: Piecewise (Polynomial Detrending)_p5,Approach PP: Piecewise (Polynomial Detrending)_p25,Approach PP: Piecewise (Polynomial Detrending)_p50,Approach PP: Piecewise (Polynomial Detrending)_p75,Approach PP: Piecewise (Polynomial Detrending)_p95,Approach DP: Decay (Polynomial Detrending)_point,Approach DP: Decay (Polynomial Detrending)_p5,Approach DP: Decay (Polynomial Detrending)_p25,Approach DP: Decay (Polynomial Detrending)_p50,Approach DP: Decay (Polynomial Detrending)_p75,Approach DP: Decay (Polynomial Detrending)_p95
Total R²,0.1863929345279195,-2.6883566435731012,-1.3323389968552446,-0.5896776275145673,-0.2677681191892525,-0.04480637810186014,0.18566735025621672,-0.3247503038855371,-0.04573177516265864,0.013118283960734,0.039474709994726714,0.07461022284113872,0.18661318713062258,-0.7518045264033107,-0.5856453574194005,-0.28285739536825116,-0.10312798715341659,-0.035499703940338356,0.1867068171237245,-0.10638117037743691,-0.019705859204073695,0.013527209986750666,0.03749282819905453,0.07424992074408102,0.18623247489284056,-2.018099234233838,-0.6052593903123618,0.22991661722489853,0.2975132590916879,0.4256264864775156,0.1856673502562165,,,,,,0.18643533269182477,0.581405199150839,0.6434873091653797,0.6761346186919126,0.7195830861392392,0.73192012893802,0.18566735025621628,,,,,,0.18651379881543861,0.5815882850665838,0.6438272276745646,0.6761300461283389,0.7196279248844036,0.7317882648110929,0.18651788411455617,0.58141783971633,0.6437339396012411,0.6762565821124481,0.7196514628159338,0.7318079704226117,0.18627925985584504,-0.0852545640973312,0.21638874274377737,0.3208808776222216,0.40344041688358584,0.46126633902421055,0.1865689084315495,0.40005858538911826,0.43592496938474334,0.4508431746214382,0.48567209760493196,0.531883387066952
Var(h(T))/Var(Δy),0.08708434328406807,0.05529198914520916,0.16479786300713303,0.37377734171639576,0.6566818012004964,1.2026540754469142,0.0,0.0,0.0,0.0,0.0,0.0,0.0717824364665837,0.05784689116337466,0.1187811397403861,0.34569624621280703,0.5435232005675985,0.7294909907064787,0.0012122050167888419,0.0005580192676568681,0.0015558658423014697,0.003158972997468453,0.005037744858666257,0.013728738686491843,0.04738289938103421,0.03370235117602042,0.09185557379744398,0.17034063423149057,0.4438763754428807,0.727865037348664,0.0,0.0,0.0,0.0,0.0,0.0,0.06835621453116858,0.06853763603560134,0.1511038274398087,0.25515561729533376,0.5212889964323004,0.8931417133085948,0.0,0.0,0.0,0.0,0.0,0.0,0.07546402665940573,0.02607361437283627,0.05961226660930575,0.1082134795445471,0.21914695963272277,0.46231777989911366,0.0008553389960417138,0.0002042069263378268,0.0007020766614637663,0.0011435040619299213,0.00177572033065486,0.0034161376122444284,0.04705907832725821,0.014938189384392826,0.0397692773071342,0.08032568901427756,0.1516630886538257,0.34161631686908256,0.0009049386918582928,0.0005320601046745983,0.0007997219478700945,0.002525484884847419,0.0034270885913662914,0.005268890533906874
Var(j)/Var(Δy),0.22652245065390733,0.21759402575803682,0.3405591458778472,0.46680589895200875,0.8976408664488966,1.4705967595488083,0.1592940058491764,0.09635477785319067,0.11708830989153048,0.17091986466008638,0.2001679185358032,0.47590849282120445,0.22841938713371604,0.2279572037882145,0.26987596210744164,0.4504288120161613,0.6116538865124838,0.840177295879445,0.1589908018045564,0.087996768357126,0.11042748213934346,0.16512397125561573,0.18676106261752629,0.2477508942350109,0.14656891772385472,0.1583447623083457,0.21041341408711103,0.3163907593861025,0.8234940484989116,2.0256406718011033,0.10382283322160415,0.06483661917329236,0.07562334122932413,0.08695516695150121,0.09415948167061224,0.10947667536943541,0.14803909675686436,0.3502531212449278,0.42872000894921314,0.5387287514873962,0.826175632015653,1.1858911274242727,0.08740998496108901,0.2213190407609624,0.2675803070551106,0.2771082835057812,0.3070581306755499,0.3557932455735398,0.15179034607608569,0.2995775411719287,0.33382639263179126,0.38474744458513027,0.49458968182037555,0.7013969713419744,0.0872139899858741,0.221790964047653,0.26661494941731956,0.2770531590853291,0.30778413023462575,0.35523279168105854,0.14799119625463078,0.09839469429886871,0.15792711955520672,0.206582140302894,0.2808235533804985,0.4584467545854154,0.10360290349716487,0.06471961676413478,0.07555695614991759,0.0861988798284189,0.09377544980757561,0.11190636641474427
Var(k)/Var(Δy),0.118057556220306,0.06992032117811463,0.13258337175374107,0.2878293204678101,0.6463119017019053,1.3780933803751438,0.11951981289702754,0.03744257534541082,0.072224501226217,0.09144973902315842,0.11972990884274792,0.16540435511863957,0.11506476606092274,0.0831899283228434,0.1068509538129318,0.15001099410245974,0.22789983571318123,0.3163833385050339,0.12021799061422503,0.038658611227064384,0.07279897806121138,0.09188478255835558,0.11718617201037401,0.17022375719319113,0.08184451703461235,,,,,,0.08184451703461235,,,,,,0.08184451703461235,,,,,,0.08184451703461235,,,,,,0.08184451703461235,,,,,,0.08184451703461235,,,,,,0.08184451703461235,,,,,,0.08184451703461235,,,,,
Var(ε)/Var(Δy),0.8136070654720802,1.0424426601745627,1.241468601458621,1.4465919933871954,1.9430925944536472,2.630081558985823,0.8143326497437832,0.9118874117639434,0.9483464690105847,0.9723086896026442,1.0320425935194064,1.3044865232109506,0.8133868128693774,0.9890184455673167,1.0590709173939392,1.224204026613296,1.401501239173788,1.609116351994342,0.8132931828762757,0.9128638506745668,0.9452940808172053,0.966677004791296,1.0040791817671144,1.0949773237750315,0.8137672690931077,,,,,,0.8143326497437832,,,,,,0.8135641887560391,,,,,,0.8143326497437837,,,,,,0.8134857806624445,,,,,,0.813482062609541,,,,,,0.8137204254073869,,,,,,0.8134310624741523,,,,,
"2Cov(h(T),j)/Var(Δy)",-0.15643864922196135,-1.5281260892871207,-0.9851172473419857,-0.46031201370096597,-0.1874605155785114,-0.058765275338306944,0.0,0.0,0.0,0.0,0.0,0.0,-0.14656564304930908,-0.9455232608807989,-0.6887555562230585,-0.4701477237483329,-0.18309430157059348,-0.05090137825121675,0.0002809532787464052,-0.011793835109790204,-6.041813075227416e-06,0.00019583900009205053,0.00046896467714087727,0.0017074950257007647,-0.08929671619069887,-0.9901606391790603,-0.48193023387655376,-0.22237548101231588,-0.12218081084575,-0.04878966141492621,0.0,0.0,0.0,0.0,0.0,0.0,-0.12831604123225365,-1.8560227799793656,-1.027078624281963,-0.5238702812924874,-0.29807018522119394,-0.1428873855743502,0.0,0.0,0.0,0.0,0.0,0.0,-0.13907964475324358,-0.8712345229281013,-0.41095095782987845,-0.2204064254926691,-0.11427076623107287,-0.05694306927702658,2.9563676003819824e-05,-0.003655504907346659,-0.002226704043553603,-0.0016072193671518617,-0.000532465643584283,4.419227781815915e-05,-0.09031609009351113,-0.3743146315403406,-0.18877415899268413,-0.07946342665470328,-0.04909479007944567,-0.018698478167093645,0.00020526142240592855,-0.0030001178303516673,-0.001400554504621988,-0.00031280825519912396,0.00012032976514421523,0.0006379786147418659
"2Cov(h(T),k)/Var(Δy)",-0.0048707780937507095,-0.009833664608664788,-0.002976006381368194,-0.0008467933748337557,0.0011145097408325874,0.007535043968648472,0.0,0.0,0.0,0.0,0.0,0.0,-0.004574499086319597,-0.012547906140255645,-0.004193476149834309,-0.0012848994741411729,-6.866820942840704e-05,0.004065375257152334,-0.000910996782719424,-0.007097423142339031,-0.001984524768765417,-0.0010097846243883341,-0.0004896568709888557,0.0010974134211289607,-0.0002441234578655276,,,,,,0.0,,,,,,-0.00028251892229819766,,,,,,0.0,,,,,,-7.514470932291919e-05,,,,,,-0.000560462689351611,,,,,,-0.00015800339757189472,,,,,,-0.0004911107861740847,,,,,
"2Cov(h(T),ε)/Var(Δy)",-1.457459391546186e-14,-0.9212414768804521,-0.5326380576637487,-0.266854400233898,-0.1168169498663636,-0.035832726552080606,0.0,0.0,0.0,0.0,0.0,0.0,-2.7173933929136963e-16,-0.6217580978153638,-0.3718249991044212,-0.19117138482540127,-0.08470797173568721,-0.04693373079494721,-7.899694757862774e-18,-0.009722541649668369,-0.005371258531430011,-0.0024857727961930132,-0.0012074454568969497,2.1971639905127527e-05,1.2945475185549636e-06,,,,,,0.0,,,,,,-0.0014486997553208201,,,,,,0.0,,,,,,-0.0014784289477042685,,,,,,-2.6392928827161733e-05,,,,,,-7.64379474029868e-06,,,,,,4.004051582655498e-06,,,,,
"2Cov(j,k)/Var(Δy)",-0.08396198831463482,-0.5871693914318903,-0.11075116406510688,-0.06824430311139032,-0.026148869587920166,-0.0010875643384634002,-0.09314646848998745,-0.13048041960164916,-0.08952011250643396,-0.030849314044655185,-0.013631359801486343,-0.00943939017976245,-0.0775132603949712,-0.193775367411037,-0.12126890211898783,-0.08075408764324526,-0.051155829305228016,-0.009565175064982554,-0.09308413680787318,-0.13029934880956415,-0.08825823991097048,-0.031094673649130697,-0.013989297745816415,-0.008490354688016639,-0.0004109531832610947,,,,,,-4.3181611216613235e-19,,,,,,-0.0004957586549883373,,,,,,-6.0835269919875705e-18,,,,,,-0.0007702280317071363,,,,,,9.944666196162942e-06,,,,,,-0.0005454809986498716,,,,,,-5.545448915978278e-06,,,,,
"2Cov(j,ε)/Var(Δy)",-3.067926472201498e-16,-1.3602417150781967,-0.5941767830909671,-0.29543865520988266,-0.1386913141205361,-0.02170352664087029,1.1455827446289747e-16,-0.7908251898178595,-0.1773765246606205,-0.12615701097037602,-0.07666766781356413,-0.05595154092933383,2.0130251111274112e-16,-0.6436922550409375,-0.39355955075650273,-0.1928311819758713,-0.11026480540065564,-0.0726662023203743,1.2761436161897933e-16,-0.2841190775698107,-0.1593631762247109,-0.12499481419936927,-0.07456761793502027,-0.04574883274590239,-0.00026818158942876446,,,,,,1.2008298060384651e-17,,,,,,0.017960723908890072,,,,,,0.016412848260514958,,,,,,0.01797340326839973,,,,,,0.016600920626754254,,,,,,-0.00029148313563660816,,,,,,7.3128282234832265e-06,,,,,
