Metric,Approach NJ: No Climate Response (Joint)_point,Approach NJ: No Climate Response (Joint)_p5,Approach NJ: No Climate Response (Joint)_p25,Approach NJ: No Climate Response (Joint)_p50,Approach NJ: No Climate Response (Joint)_p75,Approach NJ: No Climate Response (Joint)_p95,Approach NP: No Climate Response (Precomputed k)_point,Approach NP: No Climate Response (Precomputed k)_p5,Approach NP: No Climate Response (Precomputed k)_p25,Approach NP: No Climate Response (Precomputed k)_p50,Approach NP: No Climate Response (Precomputed k)_p75,Approach NP: No Climate Response (Precomputed k)_p95,Approach NL: No Climate Response (LOESS Precomputed k)_point,Approach NL: No Climate Response (LOESS Precomputed k)_p5,Approach NL: No Climate Response (LOESS Precomputed k)_p25,Approach NL: No Climate Response (LOESS Precomputed k)_p50,Approach NL: No Climate Response (LOESS Precomputed k)_p75,Approach NL: No Climate Response (LOESS Precomputed k)_p95,Approach QJ: Quadratic (Joint OLS)_point,Approach QJ: Quadratic (Joint OLS)_p5,Approach QJ: Quadratic (Joint OLS)_p25,Approach QJ: Quadratic (Joint OLS)_p50,Approach QJ: Quadratic (Joint OLS)_p75,Approach QJ: Quadratic (Joint OLS)_p95,Approach QP: Quadratic (Polynomial Detrending)_point,Approach QP: Quadratic (Polynomial Detrending)_p5,Approach QP: Quadratic (Polynomial Detrending)_p25,Approach QP: Quadratic (Polynomial Detrending)_p50,Approach QP: Quadratic (Polynomial Detrending)_p75,Approach QP: Quadratic (Polynomial Detrending)_p95,Approach QL: Quadratic (LOESS Detrending)_point,Approach QL: Quadratic (LOESS Detrending)_p5,Approach QL: Quadratic (LOESS Detrending)_p25,Approach QL: Quadratic (LOESS Detrending)_p50,Approach QL: Quadratic (LOESS Detrending)_p75,Approach QL: Quadratic (LOESS Detrending)_p95,Approach PJ: Piecewise (Joint OLS)_point,Approach PJ: Piecewise (Joint OLS)_p5,Approach PJ: Piecewise (Joint OLS)_p25,Approach PJ: Piecewise (Joint OLS)_p50,Approach PJ: Piecewise (Joint OLS)_p75,Approach PJ: Piecewise (Joint OLS)_p95,Approach PP: Piecewise (Polynomial Detrending)_point,Approach PP: Piecewise (Polynomial Detrending)_p5,Approach PP: Piecewise (Polynomial Detrending)_p25,Approach PP: Piecewise (Polynomial Detrending)_p50,Approach PP: Piecewise (Polynomial Detrending)_p75,Approach PP: Piecewise (Polynomial Detrending)_p95,Approach PL: Piecewise (LOESS Detrending)_point,Approach PL: Piecewise (LOESS Detrending)_p5,Approach PL: Piecewise (LOESS Detrending)_p25,Approach PL: Piecewise (LOESS Detrending)_p50,Approach PL: Piecewise (LOESS Detrending)_p75,Approach PL: Piecewise (LOESS Detrending)_p95,Approach DJ: Decay (Joint OLS)_point,Approach DJ: Decay (Joint OLS)_p5,Approach DJ: Decay (Joint OLS)_p25,Approach DJ: Decay (Joint OLS)_p50,Approach DJ: Decay (Joint OLS)_p75,Approach DJ: Decay (Joint OLS)_p95,Approach DP: Decay (Polynomial Detrending)_point,Approach DP: Decay (Polynomial Detrending)_p5,Approach DP: Decay (Polynomial Detrending)_p25,Approach DP: Decay (Polynomial Detrending)_p50,Approach DP: Decay (Polynomial Detrending)_p75,Approach DP: Decay (Polynomial Detrending)_p95,Approach DL: Decay (LOESS Detrending)_point,Approach DL: Decay (LOESS Detrending)_p5,Approach DL: Decay (LOESS Detrending)_p25,Approach DL: Decay (LOESS Detrending)_p50,Approach DL: Decay (LOESS Detrending)_p75,Approach DL: Decay (LOESS Detrending)_p95
Total R²,0.1856673502562165,-0.4393461258474766,-0.06089793963410462,0.010168556585923801,0.04168177695154962,0.07461022247752623,,,,,,,,,,,,,0.1863929345279193,-2.688354254276968,-1.3323390688910988,-0.5896776061528728,-0.2677682704083348,-0.044806391996587466,0.1862324748928403,-2.018099234233839,-0.6052593903123619,0.22991661722489826,0.2975132590916877,0.42562648647751544,0.1864353326918246,0.581405199150839,0.6434873091653796,0.6761346186919126,0.719583086139239,0.73192012893802,0.1866131871306225,-0.7518030753375186,-0.5856446125995975,-0.28285770028095747,-0.10312794338453697,-0.03549961088788823,0.1862837656743137,-0.08525456409733138,0.21638874274377706,0.3208808776222215,0.4034404168835856,0.4612663390242104,0.1865137981058945,0.5815882850665837,0.6438272276745645,0.6761300461283388,0.7196279248844036,0.7317882648110929,0.186706817123724,-0.10638126387198195,-0.019705828802063577,0.0135272072861165,0.0374928560102933,0.07424992066548562,0.1865689084315493,0.3993359663758611,0.43541427052382214,0.45082286397437377,0.48657562279088995,0.5318860458689175,0.186517884114556,0.5810753708400601,0.6438154971553064,0.6763075156569095,0.719651600357277,0.7320905896134933
Var(h(T))/Var(Δy),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08708434328404989,0.055292056286333324,0.1647978603489995,0.37377733953669706,0.6566817991822744,1.2026540728745907,0.04738289938101167,0.03370235117600855,0.09185557379744234,0.17034063423146878,0.44387637544287195,0.7278650373486516,0.06835621453116258,0.06853763603559275,0.1511038274397892,0.2551556172953298,0.5212889964322889,0.8931417133085964,0.07178243603768295,0.05784689343919291,0.11878114033968643,0.3456962664705194,0.5435231827655811,0.7294909716529886,0.052638929374406576,0.014938189384392946,0.039769277307117726,0.08032568901426693,0.15166308865382427,0.3416163168690708,0.07544355134676253,0.026073614372835948,0.05961226660929283,0.10821347954454215,0.21914695963271916,0.46231777989909933,0.0012122050217930945,0.0005580192676434758,0.0015558658579615406,0.0031589732324226,0.005037744924840492,0.013728738691412948,0.0009049386873533721,0.0003811626905599805,0.0009248984295998433,0.0017258242932018022,0.0028699886192697947,0.006403846885677821,0.0008553389962758155,0.0004517514142319355,0.001233479912113172,0.0019659624610740573,0.0028444427401711206,0.00353728113117677
Var(j)/Var(Δy),0.15929400584916342,0.09491471749449357,0.11708830995898184,0.17482560496267174,0.2220102605663918,0.6317520187266907,0.10382283322159638,0.06483661917328049,0.0756233412293108,0.08695516695149137,0.09415948167060836,0.10947667536942093,0.08740998496107467,0.22131904076095427,0.2675803070551098,0.2771082835057713,0.3070581306755359,0.355793245573525,0.2265224506538796,0.2175940910283878,0.34055911127359406,0.4668059851248492,0.8976456957512066,1.4705967482689775,0.14656891772385228,0.15834476230833813,0.21041341408709924,0.3163907593860929,0.8234940484989023,2.025640671801111,0.14803909675685692,0.35025312124491537,0.4287200089492063,0.5387287514873874,0.8261756320156561,1.1858911274242627,0.2284193907584994,0.2279571996465975,0.2698759702762995,0.4504288244203716,0.6116536727980975,0.840176936788547,0.14831736522695632,0.0983946942988629,0.15792711955520045,0.20658214030288316,0.28082355338049464,0.45844675458539885,0.1517832607672743,0.29957754117192104,0.3338263926317875,0.38474744458512655,0.4945896818203646,0.70139697134197,0.15899080177302422,0.08799676832686837,0.11042748210733414,0.16512397708790877,0.18676106216835903,0.24775103242029128,0.10360290358737761,0.06460481772866582,0.07546999249064787,0.08684008577191807,0.09443192496001752,0.10952129701184408,0.0872139899813375,0.2219890951147012,0.2666353859677979,0.277612351463591,0.3078706023803341,0.3558934994239771
Var(k)/Var(Δy),0.11951981289700775,0.03744257537295473,0.07222450122508352,0.09144973902809694,0.11972990906350733,0.16540435514493118,,,,,,,,,,,,,0.11805755622029439,0.06992032091981282,0.13258336254919467,0.2878293195612611,0.6463119019975301,1.3780933755294575,,,,,,,,,,,,,0.11506476588193244,0.08318992944274814,0.10685095380713433,0.15001099766775572,0.22789982920409924,0.31638332421849363,,,,,,,,,,,,,0.12021799067261672,0.038658611163288954,0.07279897798296006,0.09188478253282235,0.11718617193508743,0.17022375733670841,,,,,,,,,,,,
Var(ε)/Var(Δy),0.8143326497437805,0.9118874118472877,0.9450669843161612,0.9749491534042763,1.0521917620882835,1.4295411173052834,,,,,,,,,,,,,0.8136070654720816,1.042442670967282,1.24146869005257,1.4465919484735854,1.943093437505277,2.6300776044136183,,,,,,,,,,,,,0.8133868128693708,0.9890182701080498,1.0590708639256627,1.2242043007067305,1.4015012130784963,1.6091149485100038,,,,,,,,,,,,,0.8132931828762734,0.912863850587756,0.9452940803450989,0.9666770115235876,1.0040791427779052,1.0949773767837037,,,,,,,,,,,,
"2Cov(h(T),j)/Var(Δy)",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15643864922190762,-1.5281253848820877,-0.9851171453581029,-0.4603119902447089,-0.18746050117026508,-0.058765306009008485,-0.08929671619066709,-0.9901606391790512,-0.4819302338765236,-0.22237548101229831,-0.12218081084572538,-0.04878966141491474,-0.12831604123224497,-1.8560227799793514,-1.0270786242819518,-0.5238702812924851,-0.29807018522117656,-0.1428873855743064,-0.14656564645214698,-0.9455235122048664,-0.6887569316628955,-0.4701477081353458,-0.1830943540906261,-0.050901395663351154,-0.09623740383215038,-0.3743146315403275,-0.1887741589926407,-0.07946342665468596,-0.04909479007943947,-0.018698478167093843,-0.13905210514263058,-0.8712345229280938,-0.4109509578298562,-0.2204064254926431,-0.11427076623104523,-0.05694306927699859,0.00028095330443066434,-0.011793844303964449,-6.041801836517127e-06,0.00019583901217162992,0.00046896468818622946,0.0017074953725081644,0.00020526133597708265,-0.0053563971365817665,6.617957988594225e-05,0.00012205202088400217,0.00021369755846016927,0.0004441742161794644,2.9563676887342477e-05,-0.0025289440769417533,-0.0015181222096999135,-0.0011292346206477999,-0.0005041181062181878,-2.0537235055718457e-05
"2Cov(h(T),k)/Var(Δy)",0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-0.004870778093750297,-0.009833664672575012,-0.0029760063603600814,-0.0008467933618351101,0.0011145097381883911,0.007535044028112975,,,,,,,,,,,,,-0.004574498592646793,-0.012547906159433703,-0.004193476122025362,-0.001284900288884346,-6.866819718355673e-05,0.004065375296725755,,,,,,,,,,,,,-0.0009109968530897913,-0.007097423139490961,-0.0019845247565211197,-0.0010097848157583646,-0.0004896568705013087,0.001097413420518225,,,,,,,,,,,,
"2Cov(h(T),ε)/Var(Δy)",0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,-1.450079146170326e-14,-0.9212446216889836,-0.5326393141092509,-0.266854425410443,-0.11681710467351028,-0.03583276412094777,,,,,,,,,,,,,-8.627431911601666e-17,-0.6217574864895619,-0.3718249556950114,-0.19117051687169664,-0.0847079688072924,-0.04693371150782682,,,,,,,,,,,,,8.81285883035536e-17,-0.009722534819327106,-0.00537125869908859,-0.0024857718531009643,-0.0012074454648951368,2.1971641481610354e-05,,,,,,,,,,,,
"2Cov(j,k)/Var(Δy)",-0.0931464684899772,-0.1330524947939458,-0.08952010781803625,-0.030849311988423445,-0.012475520154407985,-0.003913678546670033,,,,,,,,,,,,,-0.08396198831461331,-0.5871693970986284,-0.11075129949421167,-0.06824432259232593,-0.02614894971321295,-0.00108756585376553,,,,,,,,,,,,,-0.07751326050269897,-0.1937753489753342,-0.1212692607090234,-0.08075408049272426,-0.051155880112624244,-0.009565180759328249,,,,,,,,,,,,,-0.09308413679503481,-0.1302993397857224,-0.08825824132943262,-0.03109467536973341,-0.01398929771571903,-0.008490354818986275,,,,,,,,,,,,
"2Cov(j,ε)/Var(Δy)",1.4803672362966145e-16,-1.048869793523171,-0.24915602419448557,-0.12756481963366562,-0.076667667869876,-0.0548165534550486,,,,,,,,,,,,,-3.8502756636554703e-16,-1.3602460040288131,-0.5941763987026747,-0.29543882463721227,-0.13869136954018518,-0.021703577441583917,,,,,,,,,,,,,6.685529454242775e-17,-0.6436918095830003,-0.39355960428230763,-0.1928310867890734,-0.11026469108739337,-0.07266634098622553,,,,,,,,,,,,,1.2451544599049425e-16,-0.28411920156524195,-0.15936319228877036,-0.12499481437742288,-0.07456761806061485,-0.04574883345370661,,,,,,,,,,,,
"2Cov(k,ε)/Var(Δy)",-8.33151087002899e-17,-0.11549717624038745,-0.07088065086941266,-0.042955050205829404,-0.02189781894496316,-0.012127390360307886,,,,,,,,,,,,,-1.8268361639405032e-16,-2.5146442332641072,-0.8160518610898715,-0.3346455424741617,-0.08561114538188336,-0.01619495141487779,,,,,,,,,,,,,-1.3086568293411389e-16,-0.4048878967288946,-0.23519333942434117,-0.11239549457513193,-0.06342583900298096,-0.02818050022186062,,,,,,,,,,,,,-8.008918833293112e-17,-0.12226657124772167,-0.07547700882825285,-0.04059744829541426,-0.021425497206356454,-0.012654333791226838,,,,,,,,,,,,
