# Input data: Maddison_CRU_dataset.csv
iteration,approach,approach_name,C_Delta_u,C_epsilon,C_j,C_k,C_v,Sigma_Delta_u_Delta_u,Sigma_Delta_u_epsilon,Sigma_Delta_u_j,Sigma_Delta_u_k,Sigma_Delta_u_v,Sigma_epsilon_epsilon,Sigma_j_epsilon,Sigma_j_j,Sigma_j_k,Sigma_k_epsilon,Sigma_k_k,Sigma_v_epsilon,Sigma_v_j,Sigma_v_k,Sigma_v_v,cov_epsilon_Delta_u,cov_epsilon_j,cov_epsilon_k,cov_epsilon_v,s_Delta_u,s_epsilon,s_j,s_k,s_v,sum_check,var_dy
5,approach1,1: Combined Detrending (Mixed),6.407563313078124e-06,0.0033507838537402126,0.0004153959087344708,0.00041185404036291404,-5.898832563440231e-05,9.80569741179029e-06,-5.338835170982108e-07,1.6655572295245063e-06,-5.063691328236762e-06,5.338835170982997e-07,0.004117342260878756,4.6121885543318925e-05,0.00041539590873447085,1.1200882861558496e-05,-4.610632448957613e-07,0.00040571684882958987,-0.000811685345919868,-5.8988325634401976e-05,4.610632448981772e-07,0.0008106903991578712,-5.338835170982108e-07,4.6121885543318925e-05,-4.610632448957613e-07,-0.000811685345919868,0.0015531780995078931,0.81222203254576,0.10069097979175803,0.09983243932680258,-0.01429862976382839,0.004125453040516274,0.004125453040516273
6,approach1,1: Combined Detrending (Mixed),8.839934561384745e-06,0.0037418481139365875,0.00041666548866437566,0.0004197671509539752,5.512803092734466e-05,1.2816610480382596e-05,-2.2918871716863606e-07,1.8876387833872142e-06,-5.8643147023851926e-06,2.291887171687632e-07,0.004812605041061611,-6.414759496194495e-05,0.0004166654886643757,7.131925251212828e-06,-9.610988640761967e-07,0.0004184995404051491,-0.0010054190445818337,5.5128030927344864e-05,9.610988640747281e-07,0.00100422875700059,-2.2918871716863606e-07,-6.414759496194495e-05,-9.610988640761967e-07,-0.0010054190445818337,0.0019042354463088367,0.8060421447447631,0.0897550979884187,0.09042323588393382,0.011875285936575448,0.004642248719043668,0.004642248719043668
7,approach1,1: Combined Detrending (Mixed),3.601391099907051e-06,0.0036006844547258427,0.00046198405329716434,0.0003612481379991148,5.627447662562919e-05,9.419418523735119e-06,1.3723778822669942e-07,1.1054932510365791e-06,-6.923520674864484e-06,-1.3723778822686165e-07,0.004266683829405427,-6.729285313177446e-05,0.0004619840532971644,9.91288325510857e-06,-7.927367290485638e-07,0.0003582587754188706,-0.0005980510226069885,5.627447662562935e-05,7.927367290486593e-07,0.0005973955236661666,1.3723778822669942e-07,-6.729285313177446e-05,-7.927367290485638e-07,-0.0005980510226069885,0.0008032019967170437,0.8030443968327846,0.10303421754701744,0.08056754118115408,0.01255064244232695,0.004483792513747658,0.004483792513747658
8,approach1,1: Combined Detrending (Mixed),3.920787013698303e-06,0.0036081906938699154,0.0005081039994064473,0.0004098821778338217,-3.4821256448879585e-05,5.485141812003407e-06,-6.590946992815543e-07,1.0645758264746132e-06,-2.6289306247796096e-06,6.590946992814479e-07,0.004140535590840204,2.7285754371559106e-05,0.0005081039994064473,6.470926250845978e-06,-3.3093241395048886e-06,0.00040604018220775576,-0.0005556622325030612,-3.482125644887972e-05,3.309324139504499e-06,0.0005516938136642754,-6.590946992815543e-07,2.7285754371559106e-05,-3.3093241395048886e-06,-0.0005556622325030612,0.0008722015429879603,0.8026627000122736,0.11303064684011882,0.09118063967792812,-0.007746188073308395,0.0044952764016750035,0.004495276401675003
9,approach1,1: Combined Detrending (Mixed),1.557755468738921e-05,0.0038773474320763944,0.0004073349527628168,0.0004646674846558238,-0.00011279868046857981,1.8698868638482503e-05,-1.945437651862625e-06,3.028814367296442e-06,-6.150128318389718e-06,1.9454376518626077e-06,0.0065324741368006116,0.00010198636299187851,0.00040733495276281686,7.783503109405771e-06,-7.696768316416015e-06,0.00046303410986480825,-0.002747470861747817,-0.0001127986804685808,7.69676831641553e-06,0.00273782865577954,-1.945437651862625e-06,0.00010198636299187851,-7.696768316416015e-06,-0.002747470861747817,0.0033484788460418843,0.8334566057131658,0.08755883063494864,0.09988276555839141,-0.024246680752547583,0.004652128743713844,0.004652128743713843
0,approach2,2: Linear Temperature Detrending,4.050557240528645e-06,0.002989504941895615,0.0,0.0003752522526412031,2.349835370972172e-05,7.050847942518646e-06,-1.1530173982181666e-07,0.0,-3.0002907019900226e-06,1.1530173982183832e-07,0.0034559594093582467,0.0,0.0,0.0,9.126994134245077e-07,0.0003782525433431934,-0.0004672518651362345,0.0,-9.126994134247518e-07,0.0004915476165195592,-1.1530173982181666e-07,0.0,9.126994134245077e-07,-0.0004672518651362345,0.001194042375473384,0.8812603724233722,0.0,0.11061862962019581,0.0069269555809580476,0.003392306105487068,0.0033923061054870703
1,approach2,2: Linear Temperature Detrending,5.562641020718283e-06,0.0031938513824283335,0.0,0.0003318875572318497,-7.225046110903967e-06,1.01138230210292e-05,-2.5545229546612084e-07,0.0,-4.551182000310872e-06,2.5545229546607547e-07,0.004061078153372586,0.0,0.0,0.0,3.278275538730066e-07,0.0003364387392321606,-0.0008672991462026597,0.0,-3.2782755387307456e-07,0.0008601464753501627,-2.5545229546612084e-07,0.0,3.278275538730066e-07,-0.0008672991462026597,0.0015784677109451672,0.906294557197533,0.0,0.09417717066475288,-0.0020501955732313724,0.0035240765345699978,0.0035240765345699986
2,approach2,2: Linear Temperature Detrending,1.3317329779227631e-05,0.0036678508296741795,0.0,0.0003644368866656898,4.062871938313641e-06,1.9952885417747822e-05,-1.2832049358135744e-06,0.0,-6.635555638520278e-06,1.2832049358136595e-06,0.005101500764934749,0.0,0.0,0.0,-3.974342744636382e-06,0.0003710724423042099,-0.0014283923875801198,0.0,3.974342744636597e-06,0.0014271977118379831,-1.2832049358135744e-06,0.0,-3.974342744636382e-06,-0.0014283923875801198,0.003288499217391591,0.9057164448766984,0.0,0.08999179538664663,0.0010032605192631606,0.00404966791805741,0.004049667918057411
3,approach2,2: Linear Temperature Detrending,1.2161709479011935e-05,0.00416064000307898,0.0,0.00044878678681625994,-9.389006155361259e-05,1.649239435599281e-05,-1.8232269635350797e-06,0.0,-4.330684876980717e-06,1.8232269635349215e-06,0.007468785545232617,0.0,0.0,0.0,-1.332485810775277e-05,0.00045311747169324057,-0.00329299745708235,0.0,1.3324858107752877e-05,0.0031839593104574498,-1.8232269635350797e-06,0.0,-1.332485810775277e-05,-0.00329299745708235,0.0026860687932356775,0.9189304588672352,0.0,0.09912029102191693,-0.020736818682386825,0.004527698437820639,0.004527698437820635
4,approach2,2: Linear Temperature Detrending,7.6122770736511745e-06,0.004053993520018167,0.0,0.00041224290254757634,1.2575043401636364e-05,1.364033646491116e-05,-6.94204586997249e-07,0.0,-6.0280593912596305e-06,6.942045869968933e-07,0.00510053540405633,0.0,0.0,0.0,-5.444293647591822e-06,0.0004182709619388363,-0.0010404033858035736,0.0,5.444293647591503e-06,0.0010468399309706215,-6.94204586997249e-07,0.0,-5.444293647591822e-06,-0.0010404033858035736,0.0016967360886181802,0.9036136023277752,0.0,0.09188675126530645,0.0028029103183001224,0.004486423743041031,0.004486423743041031
5,approach2,2: Linear Temperature Detrending,7.553532266864937e-06,0.003763185801049413,0.0,0.00042608447065160853,-7.137076345161515e-05,1.335844711429711e-05,-7.802499319702659e-07,0.0,-5.804914847432227e-06,7.8024993197032e-07,0.004969507230062963,0.0,0.0,0.0,-7.285987277854471e-07,0.0004318893854990415,-0.0012048125803537947,0.0,7.285987277847231e-07,0.0011319329682424246,-7.802499319702659e-07,0.0,-7.285987277854471e-07,-0.0012048125803537947,0.0018309582469322359,0.9121872832125306,0.0,0.10328186176572911,-0.017300103225192348,0.004125453040516271,0.004125453040516273
6,approach2,2: Linear Temperature Detrending,1.0309480028506213e-05,0.004145670160792597,0.0,0.00043853005237282175,4.7739025849742036e-05,1.6049006069996043e-05,-5.229302781623933e-07,0.0,-5.739526041490037e-06,5.229302781626006e-07,0.00536007422961676,0.0,0.0,0.0,-2.769998966342072e-06,0.00044426957841431445,-0.0012111111395796583,0.0,2.7699989663394273e-06,0.0012555572361848983,-5.229302781623933e-07,0.0,-2.769998966342072e-06,-0.0012111111395796583,0.002220794415045911,0.8930306004040711,0.0,0.09446500584379754,0.010283599337085189,0.0046422487190436665,0.004642248719043668
7,approach2,2: Linear Temperature Detrending,4.154285685457881e-06,0.004040952073390447,0.0,0.0003811037225210845,5.758243215066793e-05,1.182904372143592e-05,8.501911855832649e-08,0.0,-7.674758035977877e-06,-8.501911855848913e-08,0.004704051232137599,0.0,0.0,0.0,-2.2412742895305017e-06,0.000388778480557067,-0.00066094290357618,0.0,2.2412742895258663e-06,0.0007163690805558806,8.501911855832649e-08,0.0,-2.2412742895305017e-06,-0.00066094290357618,0.0009265115798111793,0.9012352960134914,0.0,0.08499584254904542,0.01284234985765191,0.004483792513747658,0.004483792513747658
8,approach2,2: Linear Temperature Detrending,4.761655034502083e-06,0.004109073853780239,0.0,0.00043551703137750054,-5.407613851723611e-05,6.251630508932242e-06,-7.792588979776749e-07,0.0,-1.4899754744300906e-06,7.792588979776065e-07,0.005051449701448269,0.0,0.0,0.0,-8.03019834118055e-06,0.0004370070068519314,-0.0009335663904288722,0.0,8.030198341179812e-06,0.0008706807946724787,-7.792588979776749e-07,0.0,-8.03019834118055e-06,-0.0009335663904288722,0.0010592574536079304,0.9140870297206064,0.0,0.09688325977357495,-0.012029546947788702,0.004495276401675005,0.004495276401675003
9,approach2,2: Linear Temperature Detrending,1.6155192143782202e-05,0.004248122734265541,0.0,0.0004942140465266363,-0.0001063632292221191,2.099759350600549e-05,-2.138371263409286e-06,0.0,-4.8424013622233415e-06,2.1383712634093407e-06,0.007125790845382638,0.0,0.0,0.0,-1.5032833150359537e-05,0.0004990564478888628,-0.002860496906703329,0.0,1.5032833150356354e-05,0.002736962473067444,-2.138371263409286e-06,0.0,-1.5032833150359537e-05,-0.002860496906703329,0.0034726451123288007,0.9131567435672943,0.0,0.10623395734575049,-0.022863346025374227,0.00465212874371384,0.004652128743713843
0,approach3,3: Quadratic GDP Growth Detrending,5.046783543896212e-07,0.0026033262367743054,0.0004384776211219566,0.0003499975692364183,0.0,6.578546283107806e-08,4.441415159436914e-20,4.722045157273702e-07,-3.3311624168871404e-08,0.0,0.002610855720612177,-7.529483837882012e-06,0.00043847762112195665,7.057279322154574e-06,1.0280262970280864e-17,0.0003429736015384223,0.0,0.0,0.0,0.0,4.441415159436914e-20,-7.529483837882012e-06,1.0280262970280864e-17,0.0,0.00014877146657646894,0.7674207915858223,0.12925650206292325,0.10317393488467791,0.0,0.00339230610548707,0.0033923061054870703
1,approach3,3: Quadratic GDP Growth Detrending,2.7704667813203695e-07,0.002806880757385305,0.0004001846725066098,0.000316734057999952,0.0,9.213344525233033e-08,6.270981079555293e-20,2.3153683370856365e-07,-4.662360082891974e-08,0.0,0.00281282574369848,-5.9449863131739345e-06,0.00040018467250660985,5.713449479465309e-06,-1.3796965673735333e-18,0.00031106723212131695,0.0,0.0,0.0,0.0,6.270981079555293e-20,-5.9449863131739345e-06,-1.3796965673735333e-18,0.0,7.861539765504601e-05,0.7964868895016196,0.11355731596091445,0.08987717913981097,0.0,0.0035240765345699986,0.0035240765345699986
2,approach3,3: Quadratic GDP Growth Detrending,8.866283422816158e-07,0.0032481219497810655,0.00045097189253207704,0.0003496874474019856,0.0,1.8582877258185105e-07,4.0212929642848036e-20,7.584267471219566e-07,-5.7627177422232005e-08,0.0,0.0032548443190473786,-6.722369266300005e-06,0.0004509718925320771,5.963942519177992e-06,-1.2936104459871005e-17,0.00034378113206024277,0.0,0.0,0.0,0.0,4.0212929642848036e-20,-6.722369266300005e-06,-1.2936104459871005e-17,0.0,0.0002189385303244626,0.8020711859601466,0.1113602156169892,0.0863496598925394,0.0,0.0040496679180574095,0.004049667918057411
3,approach3,3: Quadratic GDP Growth Detrending,2.0816773744662953e-07,0.003657636714022114,0.0004389392107968671,0.0004309143452642074,0.0,9.620612256961585e-08,1.179559319818775e-19,1.727778513498883e-07,-6.081623647299258e-08,0.0,0.0036643181667390164,-6.6814527169139844e-06,0.0004389392107968671,6.508674865564111e-06,1.1631650401787772e-17,0.0004244664866351046,0.0,0.0,0.0,0.0,1.179559319818775e-19,-6.6814527169139844e-06,1.1631650401787772e-17,0.0,4.597650225725482e-05,0.807835761204689,0.09694532814516384,0.09517293414788992,0.0,0.004527698437820635,0.004527698437820635
4,approach3,3: Quadratic GDP Growth Detrending,4.258416022993089e-07,0.0036450643019770514,0.00046027151938630696,0.00038066208007537323,0.0,8.915788877954094e-08,1.482481435605101e-19,3.9480660764787824e-07,-5.812289412825855e-08,0.0,0.003653797579685691,-8.733277708638316e-06,0.000460271519386307,8.338471100990394e-06,-1.1394671309391859e-18,0.0003723817318685122,0.0,0.0,0.0,0.0,1.482481435605101e-19,-8.733277708638316e-06,-1.1394671309391859e-18,0.0,9.491782914171652e-05,0.812465453721569,0.10259207461182016,0.08484755383746903,0.0,0.004486423743041031,0.004486423743041031
5,approach3,3: Quadratic GDP Growth Detrending,-2.87429386339077e-07,0.003302094459874001,0.0004153959087344708,0.0004082501012941411,0.0,1.1473423307455565e-07,7.90841290541823e-20,-3.352963220574658e-07,-6.686729735624594e-08,0.0,0.00331318109515408,-1.108663528007877e-05,0.00041539590873447085,1.1421931602136177e-05,-9.759196025715904e-20,0.00039689503698936125,0.0,0.0,0.0,0.0,7.90841290541823e-20,-1.108663528007877e-05,-9.759196025715904e-20,0.0,-6.96721992751388e-05,0.8004198393349706,0.10069097979175803,0.09895885307254675,0.0,0.004125453040516274,0.004125453040516273
6,approach3,3: Quadratic GDP Growth Detrending,8.660424359797122e-07,0.003808530346384219,0.00041666548866437566,0.0004161868415590939,0.0,1.1087901397177101e-07,2.2530238652058482e-20,8.02727324926643e-07,-4.756390291872437e-08,0.0,0.003817034699194271,-8.504352810049864e-06,0.0004166654886643757,7.701625485123207e-06,-2.160851528288891e-18,0.0004085327799768916,0.0,0.0,0.0,0.0,2.2530238652058482e-20,-8.504352810049864e-06,-2.160851528288891e-18,0.0,0.0001865566643223981,0.8204063540931517,0.0897550979884187,0.08965199125410733,0.0,0.004642248719043668,0.004642248719043668
7,approach3,3: Quadratic GDP Growth Detrending,6.51579787451822e-07,0.003665029530813265,0.00046198405329716434,0.0003561273498497764,0.0,8.158394817981015e-08,5.888319576699514e-20,6.211128315310803e-07,-5.111699225912729e-08,0.0,0.0036757035882033053,-1.0674057390040685e-05,0.0004619840532971644,1.0052944558509589e-05,3.4264327214377116e-19,0.0003461255222835256,0.0,0.0,0.0,0.0,5.888319576699514e-20,-1.0674057390040685e-05,3.4264327214377116e-19,0.0,0.0001453188981100324,0.8173949886342864,0.10303421754701744,0.07942547492058613,0.0,0.004483792513747658,0.004483792513747658
8,approach3,3: Quadratic GDP Growth Detrending,4.284954222861819e-07,0.003577982728146756,0.0005081039994064473,0.0004087611786995119,0.0,4.511362998116887e-08,4.019951236852577e-20,4.1927031383751377e-07,-3.5888521532540904e-08,0.0,0.00358561202863618,-7.6293004894231755e-06,0.0005081039994064473,7.210030175585661e-06,-9.419853585909237e-19,0.0004015870370454597,0.0,0.0,0.0,0.0,4.019951236852577e-20,-7.6293004894231755e-06,-9.419853585909237e-19,0.0,9.532126258721679e-05,0.7959427649017421,0.11303064684011882,0.09093126699555155,0.0,0.004495276401675002,0.004495276401675003
9,approach3,3: Quadratic GDP Growth Detrending,3.153779228182236e-07,0.0037813763607910853,0.0004073349527628168,0.00046310205223712154,0.0,1.2218700179830866e-07,5.1955031476989245e-20,2.42071986045157e-07,-4.888106502529402e-08,0.0,0.003791477500327634,-1.0101139536596142e-05,0.00040733495276281686,9.859067550550909e-06,4.7256630598052073e-17,0.00045329186575154866,0.0,0.0,0.0,0.0,5.1955031476989245e-20,-1.0101139536596142e-05,4.7256630598052073e-17,0.0,6.77921743340349e-05,0.8128271097184582,0.08755883063494864,0.0995462674722588,0.0,0.0046521287437138415,0.004652128743713843
0,approach4,4: Combined Quadratic Detrending,2.6328321417729557e-06,0.0025617346211081675,0.00043847762112195654,0.00035244535194786875,3.701567916730372e-05,6.289119204490102e-06,-7.147964389834314e-08,-4.025593659188068e-08,-3.616031126125248e-06,7.147964389832581e-08,0.0030949619362126467,-4.370810370657347e-05,0.00043847762112195665,6.929641455922792e-06,2.0359630165454323e-07,0.0003491317416180712,-0.000489651328055662,3.681871818724248e-05,-2.035963016544962e-07,0.0004899804056934793,-7.147964389834314e-08,-4.370810370657347e-05,2.0359630165454323e-07,-0.000489651328055662,0.0007761186814817029,0.7551602188742785,0.12925650206292322,0.10389550382195369,0.01091165655936258,0.0033923061054870695,0.0033923061054870703
1,approach4,4: Combined Quadratic Detrending,4.52121247676806e-06,0.0027951637028376607,0.00040018467250660985,0.00032008602355908293,4.120923189878745e-06,9.350341788925255e-06,-1.7874162311674174e-07,-3.189266572963512e-08,-4.79723664642754e-06,1.7874162311672057e-07,0.00364662250447864,-9.44878358574103e-06,0.00040018467250660985,5.608837740701662e-06,2.9267046007714375e-07,0.000319274422464808,-0.0008421239468921986,3.871838510768952e-06,-2.9267046007637645e-07,0.000842486960408268,-1.7874162311674174e-07,-9.44878358574103e-06,2.9267046007714375e-07,-0.0008421239468921986,0.0012829495705943088,0.7931620313628408,0.11355731596091447,0.09082834053663345,0.00116936256901741,0.0035240765345700004,0.0035240765345699986
