approach,coefficient,percentile,rank,country_iso,country_name,influence_coef,direction
approach0,h1,5,1,GEO,Georgia,0.05016875725555933,increases
approach0,h1,5,2,ARM,Armenia,0.042029328904433505,increases
approach0,h1,5,3,AZE,Azerbaijan,0.03289036915251924,increases
approach0,h1,5,4,TJK,Tajikistan,0.0322166548035291,increases
approach0,h1,5,5,NER,Niger,0.031028466081010467,increases
approach0,h1,5,6,LBN,Lebanon,0.03008577486837419,increases
approach0,h1,5,7,KGZ,Kyrgyzstan,0.02852116817919051,increases
approach0,h1,5,8,SEN,Senegal,0.02615859264104852,increases
approach0,h1,5,9,ZWE,Zimbabwe,0.024416290443672044,increases
approach0,h1,5,10,VEN,"Venezuela, Bolivarian Republic of",0.023668632394829185,increases
approach0,h1,5,11,TGO,Togo,0.02118321209904184,increases
approach0,h1,5,12,KWT,Kuwait,0.021023891610882098,increases
approach0,h1,5,13,ISL,Iceland,0.018913032552625088,increases
approach0,h1,5,14,ALB,Albania,0.018852163063791505,increases
approach0,h1,5,15,GHA,Ghana,0.017079937714190207,increases
approach0,h1,5,16,SVK,Slovakia,0.016182349781274575,increases
approach0,h1,5,17,OMN,Oman,0.015999764860425984,increases
approach0,h1,5,18,BRB,Barbados,0.015838268052822034,increases
approach0,h1,5,19,DZA,Algeria,0.015594433364243682,increases
approach0,h1,5,20,PRK,"Korea, Democratic People's Republic of",0.015334203998641101,increases
approach0,h1,5,21,BHR,Bahrain,0.015169554126074423,increases
approach0,h1,5,22,MKD,North Macedonia,0.014927032171888855,increases
approach0,h1,5,23,ISR,Israel,0.014705327862305563,increases
approach0,h1,5,24,IRL,Ireland,0.014567876970658592,increases
approach0,h1,5,25,ETH,Ethiopia,0.01409027825205533,increases
approach0,h1,5,26,AUT,Austria,0.013905191545520258,increases
approach0,h1,5,27,AUS,Australia,0.013630142491007125,increases
approach0,h1,5,28,HTI,Haiti,0.013497167313901472,increases
approach0,h1,5,29,HUN,Hungary,0.013431862218463977,increases
approach0,h1,5,30,SVN,Slovenia,0.013316528799117027,increases
approach0,h1,5,31,POL,Poland,0.012949806018932043,increases
approach0,h1,5,32,CUB,Cuba,0.012926661629709648,increases
approach0,h1,5,33,CHE,Switzerland,0.012659196899234882,increases
approach0,h1,5,34,USA,United States,0.012648721150582094,increases
approach0,h1,5,35,URY,Uruguay,0.012560349332664898,increases
approach0,h1,5,36,COM,Comoros,0.012554823591085364,increases
approach0,h1,5,37,MOZ,Mozambique,0.012521806285930817,increases
approach0,h1,5,38,COG,Congo,0.012215854423196858,increases
approach0,h1,5,39,KHM,Cambodia,0.011726134609523913,increases
approach0,h1,5,40,FRA,France,0.011720734901121278,increases
approach0,h1,5,41,ECU,Ecuador,0.01144373757029799,increases
approach0,h1,5,42,GMB,Gambia,0.01115404964159705,increases
approach0,h1,5,43,BEN,Benin,0.011024381316551923,increases
approach0,h1,5,44,ZMB,Zambia,0.01100931965125935,increases
approach0,h1,5,45,LUX,Luxembourg,0.01099118554203566,increases
approach0,h1,5,46,GIN,Guinea,0.010929822107823757,increases
approach0,h1,5,47,TZA,"Tanzania, United Republic of",0.010757300358712134,increases
approach0,h1,5,48,ESP,Spain,0.010399655396631794,increases
approach0,h1,5,49,ROU,Romania,0.010009642400309113,increases
approach0,h1,5,50,NPL,Nepal,0.009890409513528937,increases
approach0,h1,5,51,KAZ,Kazakhstan,0.009767725906050996,increases
approach0,h1,5,52,HRV,Croatia,0.00976365625499122,increases
approach0,h1,5,53,CRI,Costa Rica,0.009358656466332195,increases
approach0,h1,5,54,DJI,Djibouti,0.009336960146662004,increases
approach0,h1,5,55,GRC,Greece,0.009101996695193128,increases
approach0,h1,5,56,COL,Colombia,0.008908826390219199,increases
approach0,h1,5,57,UKR,Ukraine,0.008824985575582707,increases
approach0,h1,5,58,BFA,Burkina Faso,0.008336814697284015,increases
approach0,h1,5,59,GNB,Guinea-Bissau,0.007871395172325955,increases
approach0,h1,5,60,RWA,Rwanda,0.0075602395886252465,increases
approach0,h1,5,61,DOM,Dominican Republic,0.007527471549760726,increases
approach0,h1,5,62,IND,India,0.007283731223039308,increases
approach0,h1,5,63,HKG,Hong Kong,0.006853724070154856,increases
approach0,h1,5,64,MDA,"Moldova, Republic of",0.0068281205066436385,increases
approach0,h1,5,65,GTM,Guatemala,0.006809230292965049,increases
approach0,h1,5,66,GNQ,Equatorial Guinea,0.006710178912036709,increases
approach0,h1,5,67,TTO,Trinidad and Tobago,0.006677684375389932,increases
approach0,h1,5,68,SLE,Sierra Leone,0.006675536983273627,increases
approach0,h1,5,69,PHL,Philippines,0.006550856756053516,increases
approach0,h1,5,70,PAK,Pakistan,0.006363498696974333,increases
approach0,h1,5,71,GBR,United Kingdom,0.006285095879801491,increases
approach0,h1,5,72,NLD,Netherlands,0.006200336382871188,increases
approach0,h1,5,73,PER,Peru,0.0061597517048419285,increases
approach0,h1,5,74,IRN,"Iran, Islamic Republic of",0.00601373636309494,increases
approach0,h1,5,75,TKM,Turkmenistan,0.005927056577760828,increases
approach0,h1,5,76,AFG,Afghanistan,0.0055827201459590775,increases
approach0,h1,5,77,MDG,Madagascar,0.0055812019380394465,increases
approach0,h1,5,78,NAM,Namibia,0.005523755934535975,increases
approach0,h1,5,79,TCD,Chad,0.005498026829221226,increases
approach0,h1,5,80,CHL,Chile,0.0054697309661003,increases
approach0,h1,5,81,PRY,Paraguay,0.005446747033506505,increases
approach0,h1,5,82,UZB,Uzbekistan,0.005244766102062488,increases
approach0,h1,5,83,JOR,Jordan,0.005208273420361042,increases
approach0,h1,5,84,DMA,Dominica,0.005023104431329497,increases
approach0,h1,5,85,RUS,Russian Federation,0.004786005566823098,increases
approach0,h1,5,86,SYC,Seychelles,0.00436902747376032,increases
approach0,h1,5,87,DNK,Denmark,0.004221044896465806,increases
approach0,h1,5,88,ARE,United Arab Emirates,0.004066842001258338,increases
approach0,h1,5,89,CAF,Central African Republic,0.003913541560990122,increases
approach0,h1,5,90,JPN,Japan,0.0037640665181361346,increases
approach0,h1,5,91,MLI,Mali,0.0037591117478652566,increases
approach0,h1,5,92,YEM,Yemen,0.003469253550554858,increases
approach0,h1,5,93,MYS,Malaysia,0.003369003210516957,increases
approach0,h1,5,94,CYP,Cyprus,0.003254997195893082,increases
approach0,h1,5,95,SWZ,Eswatini,0.003148255418773195,increases
approach0,h1,5,96,CHN,China,0.0030722312951599073,increases
approach0,h1,5,97,CAN,Canada,0.003009022279926896,increases
approach0,h1,5,98,PRT,Portugal,0.002863087265291896,increases
approach0,h1,5,99,BGD,Bangladesh,0.002848322228117702,increases
approach0,h1,5,100,NZL,New Zealand,0.00275422719831095,increases
approach0,h1,5,101,SYR,Syrian Arab Republic,0.0026949229888355974,increases
approach0,h1,5,102,ITA,Italy,0.002412081994674211,increases
approach0,h1,5,103,MMR,Myanmar,0.001969328091086804,increases
approach0,h1,5,104,CMR,Cameroon,0.0018537196210174863,increases
approach0,h1,5,105,UGA,Uganda,0.0016372309077093625,increases
approach0,h1,5,106,BDI,Burundi,0.0014989527903499092,increases
approach0,h1,5,107,TUN,Tunisia,0.0013305515557868767,increases
approach0,h1,5,108,CIV,Côte d'Ivoire,0.0012346354471911188,increases
approach0,h1,5,109,BGR,Bulgaria,0.0011038821549487184,increases
approach0,h1,5,110,IDN,Indonesia,0.0009910099923444993,increases
approach0,h1,5,111,BRA,Brazil,0.0009877473649972848,increases
approach0,h1,5,112,MRT,Mauritania,0.0009136512623982387,increases
approach0,h1,5,113,KEN,Kenya,0.0008738853128619755,increases
approach0,h1,5,114,SRB,Serbia,0.0007611822398040937,increases
approach0,h1,5,115,MEX,Mexico,0.000733817681412658,increases
approach0,h1,5,116,ARG,Argentina,0.0007289686977000262,increases
approach0,h1,5,117,PAN,Panama,0.0005567510481880988,increases
approach0,h1,5,118,EGY,Egypt,0.0005356398510168222,increases
approach0,h1,5,119,NOR,Norway,5.845632633915028e-05,increases
approach0,h1,5,120,LVA,Latvia,-0.00020546499841029263,decreases
approach0,h1,5,121,SDN,Sudan,-0.0006115536426987899,decreases
approach0,h1,5,122,HND,Honduras,-0.0006570270584768789,decreases
approach0,h1,5,123,THA,Thailand,-0.0006759564067492022,decreases
approach0,h1,5,124,QAT,Qatar,-0.0006910951519940537,decreases
approach0,h1,5,125,ZAF,South Africa,-0.0008697076870676818,decreases
approach0,h1,5,126,BOL,"Bolivia, Plurinational State of",-0.0014030571715816587,decreases
approach0,h1,5,127,DEU,Germany,-0.0014588764066837895,decreases
approach0,h1,5,128,EST,Estonia,-0.002416610502456666,decreases
approach0,h1,5,129,LAO,Lao People's Democratic Republic,-0.0024224166772730963,decreases
approach0,h1,5,130,LBR,Liberia,-0.002579944805624991,decreases
approach0,h1,5,131,CZE,Czechia,-0.0026105249806318113,decreases
approach0,h1,5,132,IRQ,Iraq,-0.0028291967963351,decreases
approach0,h1,5,133,MLT,Malta,-0.0032021654900366353,decreases
approach0,h1,5,134,MWI,Malawi,-0.003291581512277285,decreases
approach0,h1,5,135,NIC,Nicaragua,-0.003396052030628807,decreases
approach0,h1,5,136,BEL,Belgium,-0.0037461975863661533,decreases
approach0,h1,5,137,LKA,Sri Lanka,-0.003953178971960314,decreases
approach0,h1,5,138,SGP,Singapore,-0.004062916743291109,decreases
approach0,h1,5,139,GAB,Gabon,-0.004534865993605506,decreases
approach0,h1,5,140,BLR,Belarus,-0.004981589691034124,decreases
approach0,h1,5,141,SAU,Saudi Arabia,-0.005441351192680178,decreases
approach0,h1,5,142,SLV,El Salvador,-0.005689450796279571,decreases
approach0,h1,5,143,BWA,Botswana,-0.006033424728613087,decreases
approach0,h1,5,144,LSO,Lesotho,-0.0071193424191461924,decreases
approach0,h1,5,145,AGO,Angola,-0.008694498455155998,decreases
approach0,h1,5,146,VNM,Viet Nam,-0.009221106226434385,decreases
approach0,h1,5,147,MAR,Morocco,-0.010265566584516727,decreases
approach0,h1,5,148,SWE,Sweden,-0.010577465121220622,decreases
approach0,h1,5,149,NGA,Nigeria,-0.010593960591847466,decreases
approach0,h1,5,150,KOR,"Korea, Republic of",-0.010859725928894342,decreases
approach0,h1,5,151,LBY,Libya,-0.011237368445100034,decreases
approach0,h1,5,152,MUS,Mauritius,-0.011690921047005655,decreases
approach0,h1,5,153,JAM,Jamaica,-0.01246144227814572,decreases
approach0,h1,5,154,FIN,Finland,-0.012786129440635476,decreases
approach0,h1,5,155,MNE,Montenegro,-0.018034245974559403,decreases
approach0,h1,5,156,LTU,Lithuania,-0.021431461848869196,decreases
approach0,h1,5,157,MNG,Mongolia,-0.02386018648983411,decreases
approach0,h1,25,1,GEO,Georgia,0.13409993605218298,increases
approach0,h1,25,2,ARM,Armenia,0.12719445275132804,increases
approach0,h1,25,3,LBN,Lebanon,0.09716208055639766,increases
approach0,h1,25,4,TJK,Tajikistan,0.07793830885097189,increases
approach0,h1,25,5,AZE,Azerbaijan,0.07053618607273598,increases
approach0,h1,25,6,KWT,Kuwait,0.0672985077931764,increases
approach0,h1,25,7,KGZ,Kyrgyzstan,0.057292711147590616,increases
approach0,h1,25,8,ALB,Albania,0.04513210253997834,increases
approach0,h1,25,9,ZWE,Zimbabwe,0.045089565838603074,increases
approach0,h1,25,10,NER,Niger,0.04419666376749276,increases
approach0,h1,25,11,URY,Uruguay,0.038714495484350214,increases
approach0,h1,25,12,UZB,Uzbekistan,0.03724687728751797,increases
approach0,h1,25,13,POL,Poland,0.03353129645093083,increases
approach0,h1,25,14,CHL,Chile,0.03175772565608245,increases
approach0,h1,25,15,SGP,Singapore,0.02939718692792943,increases
approach0,h1,25,16,PRT,Portugal,0.026745936276420797,increases
approach0,h1,25,17,BDI,Burundi,0.026236430307601297,increases
approach0,h1,25,18,AUT,Austria,0.0256777464460385,increases
approach0,h1,25,19,GNB,Guinea-Bissau,0.025237755766725416,increases
approach0,h1,25,20,CIV,Côte d'Ivoire,0.023921761822964474,increases
approach0,h1,25,21,SEN,Senegal,0.023190812673190182,increases
approach0,h1,25,22,TTO,Trinidad and Tobago,0.021225077323915008,increases
approach0,h1,25,23,RWA,Rwanda,0.02113998099912303,increases
approach0,h1,25,24,OMN,Oman,0.020673879134527944,increases
approach0,h1,25,25,MLI,Mali,0.0202319241260807,increases
approach0,h1,25,26,BFA,Burkina Faso,0.019144245113844605,increases
approach0,h1,25,27,ARG,Argentina,0.018764253059646872,increases
approach0,h1,25,28,NZL,New Zealand,0.01864568328526389,increases
approach0,h1,25,29,DZA,Algeria,0.01753120136900886,increases
approach0,h1,25,30,BEL,Belgium,0.016861782017304237,increases
approach0,h1,25,31,COL,Colombia,0.016745154473446842,increases
approach0,h1,25,32,HTI,Haiti,0.016680860087313988,increases
approach0,h1,25,33,BHR,Bahrain,0.01659853708807952,increases
approach0,h1,25,34,PRK,"Korea, Democratic People's Republic of",0.016499260018090774,increases
approach0,h1,25,35,GHA,Ghana,0.015918040710994747,increases
approach0,h1,25,36,AGO,Angola,0.015558890084585369,increases
approach0,h1,25,37,CAF,Central African Republic,0.015118939081672195,increases
approach0,h1,25,38,TGO,Togo,0.014787365884500293,increases
approach0,h1,25,39,PRY,Paraguay,0.01458453394355284,increases
approach0,h1,25,40,KAZ,Kazakhstan,0.014161801504359826,increases
approach0,h1,25,41,BWA,Botswana,0.014105611213454952,increases
approach0,h1,25,42,AUS,Australia,0.014058768365326027,increases
approach0,h1,25,43,SVK,Slovakia,0.013409075025701215,increases
approach0,h1,25,44,MOZ,Mozambique,0.013278425131897961,increases
approach0,h1,25,45,LBR,Liberia,0.012534166007570659,increases
approach0,h1,25,46,FRA,France,0.012521544354531806,increases
approach0,h1,25,47,PAK,Pakistan,0.012499522700156387,increases
approach0,h1,25,48,ITA,Italy,0.012144038494108066,increases
approach0,h1,25,49,IDN,Indonesia,0.011261094315622115,increases
approach0,h1,25,50,UKR,Ukraine,0.010052374977901148,increases
approach0,h1,25,51,ECU,Ecuador,0.009869428693800787,increases
approach0,h1,25,52,ETH,Ethiopia,0.009778665357520266,increases
approach0,h1,25,53,COG,Congo,0.009731839927909226,increases
approach0,h1,25,54,ROU,Romania,0.009232597542745389,increases
approach0,h1,25,55,HUN,Hungary,0.009183484810903387,increases
approach0,h1,25,56,ISR,Israel,0.009177841698142574,increases
approach0,h1,25,57,SYC,Seychelles,0.008589507867239457,increases
approach0,h1,25,58,NGA,Nigeria,0.008425828825648785,increases
approach0,h1,25,59,PER,Peru,0.008319833395659051,increases
approach0,h1,25,60,USA,United States,0.007866940754944735,increases
approach0,h1,25,61,ZMB,Zambia,0.007463852268959518,increases
approach0,h1,25,62,SRB,Serbia,0.00706294215430295,increases
approach0,h1,25,63,CYP,Cyprus,0.0062062116894341865,increases
approach0,h1,25,64,TZA,"Tanzania, United Republic of",0.005773789010471254,increases
approach0,h1,25,65,SVN,Slovenia,0.005690980760674489,increases
approach0,h1,25,66,JOR,Jordan,0.005394088736732319,increases
approach0,h1,25,67,HRV,Croatia,0.005115123630061641,increases
approach0,h1,25,68,GIN,Guinea,0.00478139672055713,increases
approach0,h1,25,69,MAR,Morocco,0.0044299142569008375,increases
approach0,h1,25,70,CZE,Czechia,0.004155257001078082,increases
approach0,h1,25,71,VEN,"Venezuela, Bolivarian Republic of",0.004093232655826097,increases
approach0,h1,25,72,SAU,Saudi Arabia,0.00372210214981733,increases
approach0,h1,25,73,LKA,Sri Lanka,0.0034087013362996636,increases
approach0,h1,25,74,CMR,Cameroon,0.0032572064257928544,increases
approach0,h1,25,75,HKG,Hong Kong,0.002986503544223358,increases
approach0,h1,25,76,BGR,Bulgaria,0.002554671535079968,increases
approach0,h1,25,77,SLV,El Salvador,0.0024700530567375607,increases
approach0,h1,25,78,BRA,Brazil,0.002298802435230363,increases
approach0,h1,25,79,COM,Comoros,0.002194626204385059,increases
approach0,h1,25,80,IRQ,Iraq,0.0021753376688197802,increases
approach0,h1,25,81,TCD,Chad,0.0021638190821431404,increases
approach0,h1,25,82,MWI,Malawi,0.002045693597825084,increases
approach0,h1,25,83,GAB,Gabon,0.0015319658289021394,increases
approach0,h1,25,84,GNQ,Equatorial Guinea,0.0015120552016386238,increases
approach0,h1,25,85,KHM,Cambodia,0.0014595572321944028,increases
approach0,h1,25,86,BRB,Barbados,0.001082046425815348,increases
approach0,h1,25,87,PHL,Philippines,0.0008536913219903738,increases
approach0,h1,25,88,JAM,Jamaica,0.000622412904187338,increases
approach0,h1,25,89,KEN,Kenya,0.000577862027248693,increases
approach0,h1,25,90,IND,India,0.0003313606567415979,increases
approach0,h1,25,91,HND,Honduras,0.0001763019656671489,increases
approach0,h1,25,92,GRC,Greece,0.00013905625773320135,increases
approach0,h1,25,93,MMR,Myanmar,-0.00025138267957934037,decreases
approach0,h1,25,94,NLD,Netherlands,-0.0006167224101816839,decreases
approach0,h1,25,95,DJI,Djibouti,-0.0008165534559036762,decreases
approach0,h1,25,96,VNM,Viet Nam,-0.0011165713868282676,decreases
approach0,h1,25,97,BEN,Benin,-0.0012583222233028477,decreases
approach0,h1,25,98,TKM,Turkmenistan,-0.0012877479107676372,decreases
approach0,h1,25,99,EGY,Egypt,-0.0013057091351534548,decreases
approach0,h1,25,100,IRL,Ireland,-0.0013771408248996796,decreases
approach0,h1,25,101,MDG,Madagascar,-0.0018062673844541008,decreases
approach0,h1,25,102,YEM,Yemen,-0.001866661085132294,decreases
approach0,h1,25,103,UGA,Uganda,-0.0021838034555703607,decreases
approach0,h1,25,104,LAO,Lao People's Democratic Republic,-0.0030330632603889005,decreases
approach0,h1,25,105,AFG,Afghanistan,-0.0033404128244380812,decreases
approach0,h1,25,106,GMB,Gambia,-0.003672171024604494,decreases
approach0,h1,25,107,JPN,Japan,-0.004590965787000939,decreases
approach0,h1,25,108,LUX,Luxembourg,-0.004955226239122342,decreases
approach0,h1,25,109,MKD,North Macedonia,-0.005162982744999906,decreases
approach0,h1,25,110,CRI,Costa Rica,-0.005225270395634123,decreases
approach0,h1,25,111,MEX,Mexico,-0.005306074675636478,decreases
approach0,h1,25,112,SLE,Sierra Leone,-0.005555347923243368,decreases
approach0,h1,25,113,NPL,Nepal,-0.0055991768438512024,decreases
approach0,h1,25,114,ZAF,South Africa,-0.0066035570659883185,decreases
approach0,h1,25,115,TUN,Tunisia,-0.006876637657949046,decreases
approach0,h1,25,116,MDA,"Moldova, Republic of",-0.006992376054431829,decreases
approach0,h1,25,117,GBR,United Kingdom,-0.0071220672748372425,decreases
approach0,h1,25,118,ESP,Spain,-0.007246686046338043,decreases
approach0,h1,25,119,DOM,Dominican Republic,-0.007710062838029209,decreases
approach0,h1,25,120,DMA,Dominica,-0.008097458480777968,decreases
approach0,h1,25,121,BOL,"Bolivia, Plurinational State of",-0.008117623315511668,decreases
approach0,h1,25,122,QAT,Qatar,-0.009847831937074359,decreases
approach0,h1,25,123,KOR,"Korea, Republic of",-0.010471217368420976,decreases
approach0,h1,25,124,NAM,Namibia,-0.010678877096507184,decreases
approach0,h1,25,125,CHE,Switzerland,-0.01146975124259981,decreases
approach0,h1,25,126,BLR,Belarus,-0.011481020126840873,decreases
approach0,h1,25,127,SYR,Syrian Arab Republic,-0.01176905920748643,decreases
approach0,h1,25,128,BGD,Bangladesh,-0.012370422773449852,decreases
approach0,h1,25,129,ISL,Iceland,-0.013052789974499487,decreases
approach0,h1,25,130,LSO,Lesotho,-0.0136542384413956,decreases
approach0,h1,25,131,GTM,Guatemala,-0.013701037274747932,decreases
approach0,h1,25,132,SDN,Sudan,-0.014683097732616491,decreases
approach0,h1,25,133,MRT,Mauritania,-0.016061027361277458,decreases
approach0,h1,25,134,CAN,Canada,-0.016429001259705023,decreases
approach0,h1,25,135,THA,Thailand,-0.017452540865416165,decreases
approach0,h1,25,136,PAN,Panama,-0.019378561078879294,decreases
approach0,h1,25,137,MNE,Montenegro,-0.019380981272865264,decreases
approach0,h1,25,138,CUB,Cuba,-0.01948368237877145,decreases
approach0,h1,25,139,MYS,Malaysia,-0.019562999931429403,decreases
approach0,h1,25,140,NIC,Nicaragua,-0.01959647366509769,decreases
approach0,h1,25,141,LVA,Latvia,-0.02007859880700044,decreases
approach0,h1,25,142,CHN,China,-0.020665481100006874,decreases
approach0,h1,25,143,IRN,"Iran, Islamic Republic of",-0.022230492760350003,decreases
approach0,h1,25,144,SWZ,Eswatini,-0.022341896840654026,decreases
approach0,h1,25,145,EST,Estonia,-0.023089062219532053,decreases
approach0,h1,25,146,ARE,United Arab Emirates,-0.023412079064255752,decreases
approach0,h1,25,147,DNK,Denmark,-0.02419219353363273,decreases
approach0,h1,25,148,MLT,Malta,-0.024500361538354026,decreases
approach0,h1,25,149,LBY,Libya,-0.025657314911538106,decreases
approach0,h1,25,150,LTU,Lithuania,-0.02591742200263847,decreases
approach0,h1,25,151,DEU,Germany,-0.026629877261892195,decreases
approach0,h1,25,152,NOR,Norway,-0.029288330053339695,decreases
approach0,h1,25,153,RUS,Russian Federation,-0.035835853050049715,decreases
approach0,h1,25,154,MUS,Mauritius,-0.04210135182682492,decreases
approach0,h1,25,155,SWE,Sweden,-0.06186773403249192,decreases
approach0,h1,25,156,FIN,Finland,-0.07521299940085571,decreases
approach0,h1,25,157,MNG,Mongolia,-0.09669754295767995,decreases
approach0,h1,75,1,GEO,Georgia,0.158825849113252,increases
approach0,h1,75,2,ARM,Armenia,0.11051526157808245,increases
approach0,h1,75,3,LBN,Lebanon,0.10323357726149175,increases
approach0,h1,75,4,KWT,Kuwait,0.07084128450945579,increases
approach0,h1,75,5,AZE,Azerbaijan,0.06693749466614768,increases
approach0,h1,75,6,TJK,Tajikistan,0.06532263815104516,increases
approach0,h1,75,7,PER,Peru,0.04739217138427336,increases
approach0,h1,75,8,BGR,Bulgaria,0.031114239576072015,increases
approach0,h1,75,9,KGZ,Kyrgyzstan,0.03097341183860052,increases
approach0,h1,75,10,ALB,Albania,0.028178257380111496,increases
approach0,h1,75,11,OMN,Oman,0.024281159931450347,increases
approach0,h1,75,12,NER,Niger,0.02421778866529707,increases
approach0,h1,75,13,CHL,Chile,0.023680309571530878,increases
approach0,h1,75,14,JPN,Japan,0.023645098218426933,increases
approach0,h1,75,15,PRK,"Korea, Democratic People's Republic of",0.02249759918021144,increases
approach0,h1,75,16,MOZ,Mozambique,0.022178826346302492,increases
approach0,h1,75,17,UKR,Ukraine,0.022092724365924517,increases
approach0,h1,75,18,GMB,Gambia,0.020276330022830157,increases
approach0,h1,75,19,VEN,"Venezuela, Bolivarian Republic of",0.020033621923112983,increases
approach0,h1,75,20,ECU,Ecuador,0.019781282602561068,increases
approach0,h1,75,21,BHR,Bahrain,0.01946690277014381,increases
approach0,h1,75,22,CIV,Côte d'Ivoire,0.019282998662234103,increases
approach0,h1,75,23,HND,Honduras,0.019049141527089884,increases
approach0,h1,75,24,HKG,Hong Kong,0.01772854027637839,increases
approach0,h1,75,25,BGD,Bangladesh,0.016708437674994803,increases
approach0,h1,75,26,GNB,Guinea-Bissau,0.016487518315687073,increases
approach0,h1,75,27,IRL,Ireland,0.015759512173877915,increases
approach0,h1,75,28,AFG,Afghanistan,0.015553492607156359,increases
approach0,h1,75,29,VNM,Viet Nam,0.015550728543886352,increases
approach0,h1,75,30,ZWE,Zimbabwe,0.014784947182364408,increases
approach0,h1,75,31,NAM,Namibia,0.0140023463762436,increases
approach0,h1,75,32,KEN,Kenya,0.013977888630965992,increases
approach0,h1,75,33,GIN,Guinea,0.013839206160615512,increases
approach0,h1,75,34,MKD,North Macedonia,0.013734937907693949,increases
approach0,h1,75,35,JOR,Jordan,0.013308993001156061,increases
approach0,h1,75,36,KAZ,Kazakhstan,0.013205929311565612,increases
approach0,h1,75,37,BEN,Benin,0.012929314538444002,increases
approach0,h1,75,38,SGP,Singapore,0.012829115832505178,increases
approach0,h1,75,39,BFA,Burkina Faso,0.01262376068385394,increases
approach0,h1,75,40,CZE,Czechia,0.011719352159705591,increases
approach0,h1,75,41,MEX,Mexico,0.01135914813453435,increases
approach0,h1,75,42,CMR,Cameroon,0.011086359500075457,increases
approach0,h1,75,43,UZB,Uzbekistan,0.010889305983266796,increases
approach0,h1,75,44,ESP,Spain,0.010796809923018414,increases
approach0,h1,75,45,AGO,Angola,0.010191518842010413,increases
approach0,h1,75,46,MWI,Malawi,0.01013316205699775,increases
approach0,h1,75,47,FRA,France,0.01012977136101729,increases
approach0,h1,75,48,MMR,Myanmar,0.010043504003999277,increases
approach0,h1,75,49,ARG,Argentina,0.00995709227528978,increases
approach0,h1,75,50,TKM,Turkmenistan,0.009593528577087044,increases
approach0,h1,75,51,BRA,Brazil,0.00958634135576569,increases
approach0,h1,75,52,USA,United States,0.008342548799867986,increases
approach0,h1,75,53,PAN,Panama,0.007779274903439019,increases
approach0,h1,75,54,HTI,Haiti,0.007105662175004024,increases
approach0,h1,75,55,TUN,Tunisia,0.007017519244930548,increases
approach0,h1,75,56,YEM,Yemen,0.006994525400315933,increases
approach0,h1,75,57,MLI,Mali,0.006949950473467026,increases
approach0,h1,75,58,RWA,Rwanda,0.006671453722997149,increases
approach0,h1,75,59,SDN,Sudan,0.006265695336340988,increases
approach0,h1,75,60,BDI,Burundi,0.004701533366773723,increases
approach0,h1,75,61,ETH,Ethiopia,0.004415061198513462,increases
approach0,h1,75,62,JAM,Jamaica,0.004167471978172477,increases
approach0,h1,75,63,NIC,Nicaragua,0.0038061379314439335,increases
approach0,h1,75,64,ZAF,South Africa,0.0036208090107610613,increases
