# Input data: Maddison_CRU_dataset.csv
iteration,approach,approach_name,h1,h2,T_opt,r_squared,total_r_squared,f1,h4
-1,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.00807102877765846,-0.00027720242122732303,14.558005557678227,0.1863929345279196,0.1863929345279196,,
0,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.011692118544920768,-0.00047439785556543663,12.323114878949955,-0.02853647901818257,-0.02853647901818257,,
1,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.009680925303560859,-0.00034732862960154575,13.936261624425812,0.006829053314121869,0.006829053314121869,,
2,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.00802402597408091,-0.0003907191434487353,10.26827851747391,-0.777104534289839,-0.777104534289839,,
3,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.007119764932991013,-0.000465072392846331,7.654469543350773,-1.0576724791361904,-1.0576724791361904,,
4,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.006288329081395015,-0.00021736875324075185,14.464657379780409,-0.2371371732749743,-0.2371371732749743,,
5,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.01011553048132344,-0.0004645592456601216,10.88723405660525,-0.16456949018054612,-0.16456949018054612,,
6,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.013236235263678996,-0.0003576935309499976,18.502201072136955,-0.6709572715633834,-0.6709572715633834,,
7,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.002670705847144084,-0.00019650272400304917,6.795594973794465,-0.353740353522384,-0.353740353522384,,
8,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.008246672571578753,-0.0003595208071632917,11.46897816102362,-0.43888379906544994,-0.43888379906544994,,
9,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.005664009311464948,-0.0001183916442351235,23.920646376936602,-0.21614901623639637,-0.21614901623639637,,
10,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.006159773656757248,4.0063966527583594e-05,-76.8742362606098,-1.4991209985606453,-1.4991209985606453,,
11,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.005926364899360941,-0.00013646978033452086,21.713103387555723,-0.27927450229576833,-0.27927450229576833,,
12,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.013115462869014273,-0.0003975004371715909,16.497419427179974,-1.3606644380353594,-1.3606644380353594,,
13,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.001991986724996676,-0.00013994029991789753,7.117273316426245,-0.34324142366450316,-0.34324142366450316,,
14,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.010797721237114186,-0.00030838022369709803,17.50715578914699,-0.23487534470496896,-0.23487534470496896,,
15,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.0038594392549973033,-1.572453658714703e-05,122.7202860194921,-0.26393271677736196,-0.26393271677736196,,
16,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.009109667738718233,-0.0004536907910166459,10.039511401923077,-0.7427334859787209,-0.7427334859787209,,
17,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.01391307772678794,-0.00024031664919464506,28.94738623689574,-1.9683185127225586,-1.9683185127225586,,
18,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.017634734361665266,-0.00029664411896347263,29.723721513988156,-3.98430488185888,-3.98430488185888,,
19,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.012985842714115499,-0.0004922715458251264,13.189714928931283,-0.06469180133601182,-0.06469180133601182,,
20,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.015508912268651687,-0.0003911416914452342,19.8251843358191,-1.247363119399337,-1.247363119399337,,
21,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.011289401020501355,-0.0005557296114098378,10.15727863759241,-0.5083977910147146,-0.5083977910147146,,
22,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.0066959181066033055,-5.345226846098023e-05,62.63455508432984,-0.7377117301590936,-0.7377117301590936,,
23,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.006238439249759345,-0.0001702243030436651,18.324173276712113,-0.49501064901757563,-0.49501064901757563,,
24,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.009851653696232605,-8.409019165411195e-05,58.57790012392525,-1.39727699621442,-1.39727699621442,,
25,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.010911426149709852,-5.556734252509614e-05,98.18200451804829,-2.2883103917389684,-2.2883103917389684,,
26,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.0075704975883056766,-0.0003858916538688976,9.80909733652554,-0.4548242917046148,-0.4548242917046148,,
27,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.014074585917085068,-0.00016158414833571035,43.55187703141349,-3.0156614034669476,-3.0156614034669476,,
28,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.005740730803384871,-4.0723181737386936e-05,70.48480200301306,-0.7048548979813798,-0.7048548979813798,,
29,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.012676151139086423,-0.00020975602775497807,30.2164168409353,-1.9251240950739588,-1.9251240950739588,,
-1,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,0.1856673502562166,0.1856673502562166,,
0,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,0.05445118492907164,0.05445118492907164,,
1,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,0.03768857666977299,0.03768857666977299,,
2,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,-0.06517675848895843,-0.06517675848895843,,
3,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,0.04977026106455773,0.04977026106455773,,
4,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,0.0035431138030237452,0.0035431138030237452,,
5,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,0.07038821906134951,0.07038821906134951,,
6,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,0.013773645921945521,0.013773645921945521,,
7,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,-0.025703845019787286,-0.025703845019787286,,
8,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,0.042155383504659305,0.042155383504659305,,
9,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,0.007874194802760415,0.007874194802760415,,
10,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,0.05593639958144403,0.05593639958144403,,
11,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,-0.026495493566904393,-0.026495493566904393,,
12,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,-0.21233038106812496,-0.21233038106812496,,
13,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,-0.0455091417521285,-0.0455091417521285,,
14,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,0.07976604753191097,0.07976604753191097,,
15,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,0.07806458924418391,0.07806458924418391,,
16,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,0.04026091827174805,0.04026091827174805,,
17,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,0.04420219762516642,0.04420219762516642,,
18,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,0.002980418019576936,0.002980418019576936,,
19,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,0.034072766426789025,0.034072766426789025,,
20,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,0.036612378539315316,0.036612378539315316,,
21,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,0.015826512851695673,0.015826512851695673,,
22,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,0.0702376443330952,0.0702376443330952,,
23,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,-0.1384280513516376,-0.1384280513516376,,
24,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,0.03349076027360465,0.03349076027360465,,
25,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,0.019168709214384294,0.019168709214384294,,
26,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,-0.04580599668086127,-0.04580599668086127,,
27,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,0.0003484461731251276,0.0003484461731251276,,
28,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,-0.04806172139159193,-0.04806172139159193,,
29,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0,,0.01246291796762311,0.01246291796762311,,
-1,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.0001275514172264331,22.785920261186966,0.1866131871306227,0.1866131871306227,,-0.0012598938141906142
0,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.0006332502139526977,11.164469905382614,-0.5410520062848083,-0.5410520062848083,,-0.00038531094501354293
1,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.00016037897290130938,22.73854026879895,-0.09959552504416247,-0.09959552504416247,,-0.0016136287915612733
2,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.00012081545656313112,12.826419512476829,-0.7939694393383032,-0.7939694393383032,,-0.0005727852796955383
3,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.00010391703005558552,16.33845134110615,-0.7002681522052421,-0.7002681522052421,,-0.0011026986191990688
4,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-5.301083061712732e-05,22.676761571299004,-0.18275402441466193,-0.18275402441466193,,-0.002188762451571077
5,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.00011932117632141407,22.743647410231567,-0.09421909258920946,-0.09421909258920946,,-0.002556750625657498
6,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.00023430314019573916,25.258021361432785,-0.23146122239514466,-0.23146122239514466,,-0.0037970111774364417
7,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.000561862518505778,4.879718966632834,-0.41481434794417305,-0.41481434794417305,,-0.00017025813064195928
8,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-9.147600101483697e-05,27.3411132158727,-0.022701048231031473,-0.022701048231031473,,-0.022856494351948402
9,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.00011550236902589724,22.85803062128376,-0.09665927994470391,-0.09665927994470391,,-0.0013660773855641707
10,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.0052255278854983,3.737685985848599e-09,-0.6334164093821959,-0.6334164093821959,,0.00019761376740596302
11,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.00010582530896602836,22.978886039530266,-0.05114246047655113,-0.05114246047655113,,-0.001116951961972321
12,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.00020235762995630984,22.542910793615317,-0.366387984002722,-0.366387984002722,,-0.0019902508820893
13,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,1.061546638813882e-05,22.816692160991856,-0.1137253620380354,-0.1137253620380354,,-0.0010724035635451257
14,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.0002002097882960299,22.663593072560534,-0.08896051702727736,-0.08896051702727736,,-0.0018974034958168758
15,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.001692578030194105,3.737685985848599e-09,-0.008174611721802894,-0.008174611721802894,,8.521831392015996e-05
16,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,3.121371562229835e-05,15.698677580857925,-0.6445534195014695,-0.6445534195014695,,-0.0009229898960962115
17,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.0002927498026291191,23.457110240748673,-0.2513337723341291,-0.2513337723341291,,-0.0016709669340601156
18,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.000362274833652914,25.448051983291084,-0.5857568563906279,-0.5857568563906279,,-0.003047965023797639
19,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.00017071503998206233,16.198228051398214,-0.5908160550229715,-0.5908160550229715,,-0.0009542996479903269
20,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.00023585200252261367,26.607502033424936,-0.2963310329129558,-0.2963310329129558,,-0.006529383661891848
21,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.0003116513611087449,13.663086439902184,-0.9533466768039116,-0.9533466768039116,,-0.0007646513288498943
22,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.00014413465636222336,26.056327463256345,-0.05116709083680182,-0.05116709083680182,,-0.006790173979222202
23,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-9.469236996383655e-05,27.252262146877452,-0.17613763193874088,-0.17613763193874088,,-0.008942705627763165
24,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.0002235934907211451,26.69838241373202,-0.3408977892653955,-0.3408977892653955,,-0.004107589743453782
25,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.00026974401550452235,27.14885566836548,-0.6865275290779576,-0.6865275290779576,,-0.011148963155735256
26,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.00010883613519955806,12.733780144140011,-0.5853101380762991,-0.5853101380762991,,-0.0005165878272961477
27,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.00029380755436703355,26.459481251989402,-0.26938408712908957,-0.26938408712908957,,-0.005245025616889837
28,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.00011887385189629049,22.896738984451165,-0.17034067684335952,-0.17034067684335952,,-0.0019861266677135103
29,Approach PJ,Approach PJ: Piecewise (Joint OLS),0.0,-0.00023760094135697488,27.372020845648755,-0.4350676011667298,-0.4350676011667298,,-0.013662051273924407
-1,Approach DJ,Approach DJ: Decay (Joint OLS),0.009328599900383072,-0.00026689505946243385,17.4761569569183,0.1867068171237245,0.1867068171237245,,0.5969776484457612
0,Approach DJ,Approach DJ: Decay (Joint OLS),0.014586504223061406,-0.0005846627308643513,12.474289409124019,0.05059974079404328,0.05059974079404328,,0.40701708306884915
1,Approach DJ,Approach DJ: Decay (Joint OLS),0.01187804445719644,-0.00035208278776744756,16.86825495292594,0.037285814234551906,0.037285814234551906,,0.46443490998241244
2,Approach DJ,Approach DJ: Decay (Joint OLS),0.009438737055186391,-0.0004050976072417756,11.64995409310458,-0.06487628411608481,-0.06487628411608481,,0.3850975230632465
3,Approach DJ,Approach DJ: Decay (Joint OLS),0.007119764929147136,-0.0004650723854451662,7.65446966103149,0.01932468738711246,0.01932468738711246,,6.344214761312794e-09
4,Approach DJ,Approach DJ: Decay (Joint OLS),0.0022666846581178807,2.2137784945173877e-05,-51.1949290259057,0.003212480556887609,0.003212480556887609,,0.9999999746818349
5,Approach DJ,Approach DJ: Decay (Joint OLS),0.011410897792944297,-0.00046626081804382254,12.23660379701026,0.06826163771204197,0.06826163771204197,,0.15824154419643763
6,Approach DJ,Approach DJ: Decay (Joint OLS),0.012893483530058942,-0.0002970016498906413,21.706080647710948,0.012643845158080369,0.012643845158080369,,0.600137019679439
7,Approach DJ,Approach DJ: Decay (Joint OLS),0.0038079355780424205,-0.000216171417862843,8.807675907594984,-0.023787553983319665,-0.023787553983319665,,0.4595176757423241
8,Approach DJ,Approach DJ: Decay (Joint OLS),0.008246672365833973,-0.00035952079351456184,11.46897831029063,0.028384080095718356,0.028384080095718356,,6.344214761312794e-09
9,Approach DJ,Approach DJ: Decay (Joint OLS),0.006057356757026821,-5.354037055236186e-05,56.56812508518966,0.01330947961316209,0.01330947961316209,,0.9999999746818349
10,Approach DJ,Approach DJ: Decay (Joint OLS),0.0063187766741751574,2.837044424290551e-05,-111.36196211935014,0.056375541616762614,0.056375541616762614,,0.5105458679667353
11,Approach DJ,Approach DJ: Decay (Joint OLS),0.006442047660120144,-0.0001966609879189651,16.378560202226314,-0.02383867682770857,-0.02383867682770857,,0.4680119468568094
12,Approach DJ,Approach DJ: Decay (Joint OLS),0.015435314621596535,-0.0003894084331231929,19.81892700396839,-0.21080271160608333,-0.21080271160608333,,0.5297775247975518
13,Approach DJ,Approach DJ: Decay (Joint OLS),0.0008583211094442319,-0.00011836402647768655,3.6257684660889713,-0.0455535884957321,-0.0455535884957321,,0.19380594666293227
14,Approach DJ,Approach DJ: Decay (Joint OLS),0.015633268611354396,-0.0004027442589579891,19.408431360141535,0.07918403591079104,0.07918403591079104,,0.7920928697787613
15,Approach DJ,Approach DJ: Decay (Joint OLS),0.005816163707244952,-3.22592037842651e-05,90.14735370006049,0.07877833596684436,0.07877833596684436,,0.6750639108284604
16,Approach DJ,Approach DJ: Decay (Joint OLS),0.009109667499986738,-0.0004536907757819847,10.039511475944435,0.029320977502852563,0.029320977502852563,,6.344214761312794e-09
17,Approach DJ,Approach DJ: Decay (Joint OLS),0.01570191310521746,-0.0002656209289525926,29.55699531496613,0.04402013339875188,0.04402013339875188,,0.3609938606035091
18,Approach DJ,Approach DJ: Decay (Joint OLS),0.007135857930367535,1.6283073798938592e-05,-219.11888438510562,-0.0050670846818061666,-0.0050670846818061666,,0.9999999746818349
19,Approach DJ,Approach DJ: Decay (Joint OLS),0.014394238267163087,-0.0003197018687623539,22.511970797804203,0.034104087646913195,0.034104087646913195,,0.650553520861214
20,Approach DJ,Approach DJ: Decay (Joint OLS),0.015508911949944427,-0.00039114167806412076,19.825184606640175,0.03756187296272884,0.03756187296272884,,6.344214761312794e-09
21,Approach DJ,Approach DJ: Decay (Joint OLS),0.01371376841209027,-0.0005986028303984739,11.454814207077321,0.013744939286043922,0.013744939286043922,,0.5753914879802776
22,Approach DJ,Approach DJ: Decay (Joint OLS),0.008761674534330731,-3.11430168340303e-05,140.66836525542956,0.06871519091290135,0.06871519091290135,,0.9122360548161481
23,Approach DJ,Approach DJ: Decay (Joint OLS),0.006745066072948539,-0.00019855172071275208,16.985665117218332,-0.1403398759976866,-0.1403398759976866,,0.9999999746818349
24,Approach DJ,Approach DJ: Decay (Joint OLS),0.010354455204814659,-6.420659138145824e-05,80.63389585111076,0.033611644887476144,0.033611644887476144,,0.824140308564015
25,Approach DJ,Approach DJ: Decay (Joint OLS),0.012971608363389522,-3.4316156851195946e-05,189.001472682939,0.012789554461397623,0.012789554461397623,,0.9999999746818349
26,Approach DJ,Approach DJ: Decay (Joint OLS),0.007570497294637289,-0.0003858916422726956,9.809097250786651,-0.058392039284622665,-0.058392039284622665,,6.344214761312794e-09
