# Input data: Maddison_CRU_dataset.csv
iteration,approach,approach_name,C_Delta_u,C_epsilon,C_j,C_k,C_v,Sigma_Delta_u_Delta_u,Sigma_Delta_u_epsilon,Sigma_Delta_u_j,Sigma_Delta_u_k,Sigma_Delta_u_v,Sigma_epsilon_epsilon,Sigma_h_epsilon,Sigma_h_h,Sigma_h_j,Sigma_h_k,Sigma_j_epsilon,Sigma_j_j,Sigma_j_k,Sigma_k_epsilon,Sigma_k_k,Sigma_v_epsilon,Sigma_v_j,Sigma_v_k,Sigma_v_v,cov_epsilon_Delta_u,cov_epsilon_j,cov_epsilon_k,cov_epsilon_v,s_Delta_u,s_epsilon,s_j,s_k,s_v,sum_check,var_dy
9,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.0,0.0035384126182549675,0.0003229516495343688,0.00011719361845916292,-4.459178398415817e-05,0.0,0.0,0.0,0.0,0.0,0.004464757880102024,-0.0001661953222015292,0.0002697065115181989,-0.00015087615986684837,2.7731865660205085e-06,-0.0002574636521102087,0.0008028948599178009,-7.160339840637504e-05,-0.0005026862875353186,0.000688710117834836,-0.0001661953222015292,-0.00015087615986684837,2.7731865660205085e-06,0.0002697065115181989,0.0,-0.0002574636521102087,-0.0005026862875353186,-0.0001661953222015292,0.0,0.8994517304605911,0.08209314496850444,0.029790195292152568,-0.011335070721247882,0.003933966102264341,0.00393396610226434
10,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.0,0.0035207601500659713,0.0003528739833117741,0.0002470513090265566,-0.00018671934013996666,0.0,0.0,0.0,0.0,0.0,0.007835052951718694,-0.0013128352944033435,0.0033659061474726223,-0.002254337047030686,1.4546853821440624e-05,-0.0018776683684372224,0.005453845198529679,-0.0009689657997499968,-0.0011237891388121565,0.0023252593937672693,-0.0013128352944033435,-0.002254337047030686,1.4546853821440624e-05,0.0033659061474726223,0.0,-0.0018776683684372224,-0.0011237891388121565,-0.0013128352944033435,0.0,0.8949645366896952,0.08969929433521667,0.06279955205622058,-0.047463383081133674,0.003933966102264336,0.00393396610226434
11,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.0,0.0035228880814784564,0.00028619486496480993,0.00016122853197338334,-3.634537615230811e-05,0.0,0.0,0.0,0.0,0.0,0.004937867274391275,-6.203111187481558e-05,0.00022204343188873536,-0.00019763342481713393,1.2757286509060344e-06,-0.00026645846174830156,0.0009209233578627193,-0.00017063660633247384,-0.001086489619289701,0.0014170790289446521,-6.203111187481558e-05,-0.00019763342481713393,1.2757286509060344e-06,0.00022204343188873536,0.0,-0.00026645846174830156,-0.001086489619289701,-6.203111187481558e-05,0.0,0.8955054491828813,0.07274970285078966,0.04098371154763695,-0.00923886358130747,0.003933966102264342,0.00393396610226434
12,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.0,0.00378986472977884,0.0001610134942421136,-1.4656665850578277e-05,-2.2554559060272293e-06,0.0,0.0,0.0,0.0,0.0,0.008984875200446708,-0.00034014110526266037,0.0006361855648159519,-0.00029262655901160815,-5.673356447710561e-06,-0.001428704518320081,0.0020225278022186354,-0.00014018323064483268,-0.0034261648470851266,0.0035573647683270915,-0.00034014110526266037,-0.00029262655901160815,-5.673356447710561e-06,0.0006361855648159519,0.0,-0.001428704518320081,-0.0034261648470851266,-0.00034014110526266037,0.0,0.9633699506453406,0.04092904973162741,-0.0037256716172877264,-0.0005733287596781828,0.003933966102264349,0.00393396610226434
13,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.0,0.0034476447567989557,0.0002161682624662396,0.00020534752764620994,6.480555535293326e-05,0.0,0.0,0.0,0.0,0.0,0.005006144388052258,-0.00022837661549379533,0.0004515265226255451,-0.000160068805402968,1.7244536241514934e-06,-0.0011879288159044226,0.0015617486944291396,2.4171893444905712e-06,-0.00014219419985508482,0.0003434000845326527,-0.00022837661549379533,-0.000160068805402968,1.7244536241514934e-06,0.0004515265226255451,0.0,-0.0011879288159044226,-0.00014219419985508482,-0.00022837661549379533,0.0,0.8763788673254037,0.0549491929637665,0.052198601184696165,0.016473338526133214,0.003933966102264338,0.00393396610226434
14,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.0,0.003418361571258146,0.00024265444300412419,0.0002902610726858995,-1.7310984683829465e-05,0.0,0.0,0.0,0.0,0.0,0.004330260978092379,-0.00016163965917866138,0.0004302410348303479,-0.00028308205411143147,-2.8303062240845186e-06,-0.0005153593573905936,0.0012079015105439612,-0.0001668056560378119,-0.0002349003902649777,0.0006947974252127736,-0.00016163965917866138,-0.00028308205411143147,-2.8303062240845186e-06,0.0004302410348303479,0.0,-0.0005153593573905936,-0.0002349003902649777,-0.00016163965917866138,0.0,0.868935187136102,0.061681884565414895,0.07378331819352205,-0.004400389895038873,0.00393396610226434,0.00393396610226434
15,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.0,0.0036047073959604944,0.0002586968029223394,0.00015412385161912308,-8.356194823761913e-05,0.0,0.0,0.0,0.0,0.0,0.004500014641307945,-0.00023398010174487135,0.0006846800883060036,-0.0005361071771179319,1.8452423191805826e-06,-0.00050702742349357,0.0014301189850643833,-0.00012828758153054192,-0.00015429972010900936,0.0004348659109394938,-0.00023398010174487135,-0.0005361071771179319,1.8452423191805826e-06,0.0006846800883060036,0.0,-0.00050702742349357,-0.00015429972010900936,-0.00023398010174487135,0.0,0.9163036239396347,0.06575979461882929,0.039177727416210166,-0.021241145974674757,0.003933966102264338,0.00393396610226434
16,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.0,0.0032564424886169997,0.00023660117150427207,0.00029707668057150016,0.0001438457615715661,0.0,0.0,0.0,0.0,0.0,0.006560430337669031,-0.0009442726617562777,0.002582736059396874,-0.0014782120886418283,-1.640554742720212e-05,-0.001932442495278467,0.0036877755876500292,-4.051983222546181e-05,-0.0004272726920172863,0.0007812747522414503,-0.0009442726617562777,-0.0014782120886418283,-1.640554742720212e-05,0.002582736059396874,0.0,-0.001932442495278467,-0.0004272726920172863,-0.0009442726617562777,0.0,0.827775940098374,0.060143164774116256,0.0755158211456135,0.03656507398189586,0.003933966102264338,0.00393396610226434
17,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.0,0.0034517965135757835,0.00038029858796178977,0.0002527550927491457,-0.00015088409202238678,0.0,0.0,0.0,0.0,0.0,0.00892156891305549,-0.0006495067861557389,0.002583573257388403,-0.0020908755131828073,5.924949927756237e-06,-0.0031128863914343845,0.007103911103371482,-0.0015198506107925002,-0.001707379221889583,0.003474059975503473,-0.0006495067861557389,-0.0020908755131828073,5.924949927756237e-06,0.002583573257388403,0.0,-0.0031128863914343845,-0.001707379221889583,-0.0006495067861557389,0.0,0.8774342289296734,0.0966705299628522,0.06424943331455327,-0.03835419220708075,0.003933966102264332,0.00393396610226434
18,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.0,0.004145644040110164,0.0003570431492788089,-0.000370962593094451,-0.0001977584940301778,0.0,0.0,0.0,0.0,0.0,0.014311004023535608,-0.001919006491082407,0.004379324332309701,-0.002673122189116441,1.5045853858969084e-05,-1.4120661436549551e-05,0.0031675634620724163,-0.0001232774622406171,-0.008232232830906488,0.007969501846193685,-0.001919006491082407,-0.002673122189116441,1.5045853858969084e-05,0.004379324332309701,0.0,-1.4120661436549551e-05,-0.008232232830906488,-0.001919006491082407,0.0,1.0538077686343015,0.0907590812928712,-0.09429735372679743,-0.05026949620037412,0.003933966102264344,0.00393396610226434
19,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.0,0.0034093163135488686,0.00021849777574538574,0.00022757224075071314,7.857977221937206e-05,0.0,0.0,0.0,0.0,0.0,0.004185642450784686,-0.000520580787499966,0.0014204798472761766,-0.0008154054009151707,-5.913886641667815e-06,-0.00024818835575748927,0.0013096244529297685,-2.7532920511722775e-05,-7.556993978362274e-06,0.000268576041882466,-0.000520580787499966,-0.0008154054009151707,-5.913886641667815e-06,0.0014204798472761766,0.0,-0.00024818835575748927,-7.556993978362274e-06,-0.000520580787499966,0.0,0.8666359152374268,0.055541346840691196,0.057848043128720786,0.019974694793161173,0.00393396610226434,0.00393396610226434
20,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.0,0.003322339256339021,0.00035659813994952535,0.00032229630964249883,-6.726760366671306e-05,0.0,0.0,0.0,0.0,0.0,0.007776178539611059,-0.0004874032522223051,0.00115346283393314,-0.0007322330925912087,-1.0940927863393728e-06,-0.0002918401561321552,0.0014571263759243698,-7.645498725148058e-05,-0.0036745958749175777,0.004074441264597896,-0.0004874032522223051,-0.0007322330925912087,-1.0940927863393728e-06,0.00115346283393314,0.0,-0.0002918401561321552,-0.0036745958749175777,-0.0004874032522223051,0.0,0.8445266608745625,0.09064596152576711,0.08192655993069926,-0.01709918233103094,0.003933966102264332,0.00393396610226434
21,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.0,0.003580663042114145,0.00014197421784916244,3.8401646452213646e-05,0.0001729271958488183,0.0,0.0,0.0,0.0,0.0,0.005647148686375489,-0.0015010975517342076,0.0037711762972871374,-0.0020964924608437192,-6.590888603921562e-07,-0.00035470464607580295,0.002758355237546788,-0.00016518391277810324,-0.0002106834464513331,0.00041492809454204217,-0.0015010975517342076,-0.0020964924608437192,-6.590888603921562e-07,0.0037711762972871374,0.0,-0.00035470464607580295,-0.0002106834464513331,-0.0015010975517342076,0.0,0.9101916358794149,0.0360893343151696,0.009761560078036807,0.0439574697273786,0.00393396610226434,0.00393396610226434
22,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.0,0.0035362678646671877,0.00021411217226073847,0.00030713327541999564,-0.00012354721008358118,0.0,0.0,0.0,0.0,0.0,0.005740315104842739,-0.0005894463978715532,0.0015203749166920353,-0.0010634720255726677,8.99629666860433e-06,-0.0010957525218549774,0.0028868071716829815,-0.0005134704519945981,-0.0005188483204490203,0.0013304557511950098,-0.0005894463978715532,-0.0010634720255726677,8.99629666860433e-06,0.0015203749166920353,0.0,-0.0010957525218549774,-0.0005188483204490203,-0.0005894463978715532,0.0,0.8989065418310945,0.05442654224638547,0.07807217129888681,-0.03140525537636661,0.003933966102264341,0.00393396610226434
23,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.0,0.0036453640746566705,0.00025428209462749344,5.08257772195808e-05,-1.6505844239408043e-05,0.0,0.0,0.0,0.0,0.0,0.005712071752775452,-8.081161992676241e-05,0.00015326307930100622,-8.672014006668531e-05,-2.237163546966538e-06,-0.0006873937036184726,0.00124244726202515,-0.00021405132371249882,-0.0012985023545735467,0.001565616619052593,-8.081161992676241e-05,-8.672014006668531e-05,-2.237163546966538e-06,0.00015326307930100622,0.0,-0.0006873937036184726,-0.0012985023545735467,-8.081161992676241e-05,0.0,0.9266384050839803,0.06463759168670313,0.012919729326169369,-0.004195726096853629,0.0039339661022643364,0.00393396610226434
24,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.0,0.003568631356934447,0.00048424267136678776,5.840686878770887e-05,-0.0001773147948246086,0.0,0.0,0.0,0.0,0.0,0.007247712788971513,-0.0010821626127498804,0.003141453345762361,-0.002248045642665898,1.1440114828809007e-05,-0.0004962336736215452,0.003275642418018465,-4.71204303642339e-05,-0.0021006851456656407,0.0021947723299887744,-0.0010821626127498804,-0.002248045642665898,1.1440114828809007e-05,0.003141453345762361,0.0,-0.0004962336736215452,-0.0021006851456656407,-0.0010821626127498804,0.0,0.907133224884777,0.12309274121301247,0.01484681547054781,-0.04507278156833851,0.003933966102264335,0.00393396610226434
25,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.0,0.0033769158107984773,0.0003836569715310108,0.00040054277422283194,-0.0002271494542879812,0.0,0.0,0.0,0.0,0.0,0.009508712493373707,-0.0020205256564584254,0.0050756251071843094,-0.0032779828647033194,-4.266040310545882e-06,-0.0010057601539423013,0.004678097498986467,-1.0697508809835301e-05,-0.0031055108721745033,0.0035210171955177166,-0.0020205256564584254,-0.0032779828647033194,-4.266040310545882e-06,0.0050756251071843094,0.0,-0.0010057601539423013,-0.0031055108721745033,-0.0020205256564584254,0.0,0.8583998242523667,0.0975242189581102,0.10181652912369649,-0.05774057233417363,0.003933966102264339,0.00393396610226434
26,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.0,0.0033653505240613894,0.0002161261443939242,0.00022569637275753852,0.000126793061051489,0.0,0.0,0.0,0.0,0.0,0.00536954966007909,-0.0007667795214374192,0.001969465838428439,-0.0010575315958687552,-1.8361660070775903e-05,-0.001111146284877477,0.0025436094877227984,-0.00015880546258264199,-0.00012627332970280435,0.0005291368251137608,-0.0007667795214374192,-0.0010575315958687552,-1.8361660070775903e-05,0.001969465838428439,0.0,-0.001111146284877477,-0.00012627332970280435,-0.0007667795214374192,0.0,0.8554599700603259,0.054938486701632934,0.05737120424795491,0.03223033899008651,0.003933966102264341,0.00393396610226434
27,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.0,0.0035226550383791458,0.00041534587392776703,0.0002153492666528891,-0.0002193840766954759,0.0,0.0,0.0,0.0,0.0,0.011032221799701963,-0.001228372637521198,0.004918830201541921,-0.0038695122486223994,-4.032939209379946e-05,-0.00029447463864223884,0.004860341974702129,-0.0002810092135097234,-0.00598671948515938,0.0065234073574157924,-0.001228372637521198,-0.0038695122486223994,-4.032939209379946e-05,0.004918830201541921,0.0,-0.00029447463864223884,-0.00598671948515938,-0.001228372637521198,0.0,0.8954462104672308,0.10557942369882123,0.054741007180752484,-0.05576664134680807,0.003933966102264326,0.00393396610226434
28,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.0,0.003672870071837462,0.00033148655658753987,3.9711444965642674e-05,-0.0001101019711263082,0.0,0.0,0.0,0.0,0.0,0.005669614994813029,-0.0005830915385972593,0.0012020857956732797,-0.0007288942141552619,-2.0201404706673459e-07,-0.00042953109281217513,0.0016502691373643465,-0.00016035727380936954,-0.0009841222915661322,0.0011843930243882112,-0.0005830915385972593,-0.0007288942141552619,-2.0201404706673459e-07,0.0012020857956732797,0.0,-0.00042953109281217513,-0.0009841222915661322,-0.0005830915385972593,0.0,0.9336303303994932,0.08426268757037345,0.010094506137911376,-0.0279875241077789,0.0039339661022643364,0.00393396610226434
29,Approach QJ,Approach QJ: Quadratic (Joint OLS),0.0,0.003684139690637395,0.00013177122986373063,0.00026305418562728826,-0.00014499900386407707,0.0,0.0,0.0,0.0,0.0,0.009167665880901867,-0.001151443900452188,0.002336748155793142,-0.0013471799976735187,1.6876738468487714e-05,-0.0032703767680314685,0.006056450707475069,-0.0013071227119063505,-0.0010617055217808158,0.002615005680845967,-0.001151443900452188,-0.0013471799976735187,1.6876738468487714e-05,0.002336748155793142,0.0,-0.0032703767680314685,-0.0010617055217808158,-0.001151443900452188,0.0,0.9364950268678858,0.03349577155428076,0.06686742559268055,-0.036858224014847896,0.0039339661022643364,0.00393396610226434
-1,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0032035570400591345,0.00044343969451195463,0.0002869693676932503,0.0,0.0,0.0,0.0,0.0,0.0,0.003203557040059143,0.0,0.0,0.0,0.0,-1.7199143734917976e-17,0.0006266572193046024,-0.0001832175247926306,8.445085548688242e-18,0.0004701868924858724,0.0,0.0,0.0,0.0,0.0,-1.7199143734917976e-17,8.445085548688242e-18,0.0,0.0,0.8143326497437812,0.11272077160418756,0.0729465786520312,0.0,0.00393396610226434,0.00393396610226434
0,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.003481319350062073,0.00022884324060331972,0.00022380351159894678,0.0,0.0,0.0,0.0,0.0,0.0,0.0036197995756718612,0.0,0.0,0.0,0.0,-8.187296189634375e-05,0.00032835055186018736,-1.763434936052392e-05,-5.660726371344441e-05,0.0002980451246729151,0.0,0.0,0.0,0.0,0.0,-8.187296189634375e-05,-5.660726371344441e-05,0.0,0.0,0.8849388275252984,0.058171126708895765,0.05689004576580576,0.0,0.00393396610226434,0.00393396610226434
1,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0035701499921745672,0.0002629489614470504,0.00010086714864272162,0.0,0.0,0.0,0.0,0.0,0.0,0.003736180228026155,0.0,0.0,0.0,0.0,-0.00012383926858120143,0.0004149171669217378,-2.8128936893485995e-05,-4.21909672703861e-05,0.00017118705280659373,0.0,0.0,0.0,0.0,0.0,-0.00012383926858120143,-4.21909672703861e-05,0.0,0.0,0.9075192564876539,0.06684067798543063,0.025640065526915393,0.0,0.003933966102264339,0.00393396610226434
2,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.003536573930891713,0.00027394375721654735,0.00012344841415607948,0.0,0.0,0.0,0.0,0.0,0.0,0.004152548441949362,0.0,0.0,0.0,0.0,-0.0004756288083149753,0.0008839551284530324,-0.00013438256292150975,-0.00014034570274267392,0.00039817667982026316,0.0,0.0,0.0,0.0,0.0,-0.0004756288083149753,-0.00014034570274267392,0.0,0.0,0.898984342761903,0.06963551543031062,0.03138014180778634,0.0,0.00393396610226434,0.00393396610226434
3,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0034503019458714725,0.00026091386417332333,0.0002227502922195454,0.0,0.0,0.0,0.0,0.0,0.0,0.0036442425307049815,0.0,0.0,0.0,0.0,-0.00013892239153412032,0.0004186558090756298,-1.8819553368186188e-05,-5.501819329938879e-05,0.0002965880388871204,0.0,0.0,0.0,0.0,0.0,-0.00013892239153412032,-5.501819329938879e-05,0.0,0.0,0.8770543152076281,0.06632336359562038,0.056622321196751854,0.0,0.003933966102264342,0.00393396610226434
4,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0034244653605205364,0.00027013246367746195,0.00023936827806633952,0.0,0.0,0.0,0.0,0.0,0.0,0.003832962691082366,0.0,0.0,0.0,0.0,-0.0003599275107436288,0.0006965333528434285,-6.647337842233763e-05,-4.856981981820049e-05,0.0003544114763068776,0.0,0.0,0.0,0.0,0.0,-0.0003599275107436288,-4.856981981820049e-05,0.0,0.0,0.8704867483605053,0.0686666983535972,0.06084655328589696,0.0,0.003933966102264338,0.00393396610226434
5,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0034694667338383846,0.0002521921623069548,0.00021230720611900073,0.0,0.0,0.0,0.0,0.0,0.0,0.0035906476740352198,0.0,0.0,0.0,0.0,-9.697790322941694e-05,0.00037398038079121854,-2.481031525484682e-05,-2.42030369674183e-05,0.00026132055834126585,0.0,0.0,0.0,0.0,0.0,-9.697790322941694e-05,-2.42030369674183e-05,0.0,0.0,0.8819259352136778,0.06410633842569113,0.053967726360631185,0.0,0.00393396610226434,0.00393396610226434
6,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0034447591055104436,0.00028016621699174574,0.0002090407797621479,0.0,0.0,0.0,0.0,0.0,0.0,0.003782112861271254,0.0,0.0,0.0,0.0,-0.00018879135523122012,0.0006658032487875548,-0.00019684567656458888,-0.00014856240052959035,0.0005544488568563271,0.0,0.0,0.0,0.0,0.0,-0.00018879135523122012,-0.00014856240052959035,0.0,0.0,0.8756453451715521,0.07121724227122489,0.05313741255722228,0.0,0.003933966102264337,0.00393396610226434
7,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0035853882008879496,0.00021437434521980514,0.00013420355615658522,0.0,0.0,0.0,0.0,0.0,0.0,0.004011681871536251,0.0,0.0,0.0,0.0,-0.0002744888024103796,0.0007264714573785384,-0.00023760830974835364,-0.00015180486823792143,0.0005236167341428603,0.0,0.0,0.0,0.0,0.0,-0.0002744888024103796,-0.00015180486823792143,0.0,0.0,0.9113927542040199,0.05449318566736354,0.03411406012861661,0.0,0.00393396610226434,0.00393396610226434
8,Approach NJ,Approach NJ: No Climate Response (Joint),0.0,0.0033663034268105892,0.00030486060982506876,0.00026280206562868133,0.0,0.0,0.0,0.0,0.0,0.0,0.003713715390450625,0.0,0.0,0.0,0.0,-0.0002999919214331833,0.0006597392937719113,-5.4886762513659245e-05,-4.7420042206852715e-05,0.00036510887034919327,0.0,0.0,0.0,0.0,0.0,-0.0002999919214331833,-4.7420042206852715e-05,0.0,0.0,0.8557021945036559,0.07749446789833674,0.06680333759800723,0.0,0.003933966102264339,0.00393396610226434
