# Input data: Maddison_CRU_dataset.csv
Metric,Approach QJ: Quadratic (Joint OLS)_point,Approach QJ: Quadratic (Joint OLS)_p5,Approach QJ: Quadratic (Joint OLS)_p25,Approach QJ: Quadratic (Joint OLS)_p50,Approach QJ: Quadratic (Joint OLS)_p75,Approach QJ: Quadratic (Joint OLS)_p95,Approach NJ: No Climate Response (Joint)_point,Approach NJ: No Climate Response (Joint)_p5,Approach NJ: No Climate Response (Joint)_p25,Approach NJ: No Climate Response (Joint)_p50,Approach NJ: No Climate Response (Joint)_p75,Approach NJ: No Climate Response (Joint)_p95,Approach PJ: Piecewise (Joint OLS)_point,Approach PJ: Piecewise (Joint OLS)_p5,Approach PJ: Piecewise (Joint OLS)_p25,Approach PJ: Piecewise (Joint OLS)_p50,Approach PJ: Piecewise (Joint OLS)_p75,Approach PJ: Piecewise (Joint OLS)_p95,Approach DJ: Decay (Joint OLS)_point,Approach DJ: Decay (Joint OLS)_p5,Approach DJ: Decay (Joint OLS)_p25,Approach DJ: Decay (Joint OLS)_p50,Approach DJ: Decay (Joint OLS)_p75,Approach DJ: Decay (Joint OLS)_p95,Approach QP: Quadratic (Polynomial Detrending)_point,Approach QP: Quadratic (Polynomial Detrending)_p5,Approach QP: Quadratic (Polynomial Detrending)_p25,Approach QP: Quadratic (Polynomial Detrending)_p50,Approach QP: Quadratic (Polynomial Detrending)_p75,Approach QP: Quadratic (Polynomial Detrending)_p95,Approach NP: No Climate Response (Precomputed k)_point,Approach NP: No Climate Response (Precomputed k)_p5,Approach NP: No Climate Response (Precomputed k)_p25,Approach NP: No Climate Response (Precomputed k)_p50,Approach NP: No Climate Response (Precomputed k)_p75,Approach NP: No Climate Response (Precomputed k)_p95,Approach QL: Quadratic (LOESS Detrending)_point,Approach QL: Quadratic (LOESS Detrending)_p5,Approach QL: Quadratic (LOESS Detrending)_p25,Approach QL: Quadratic (LOESS Detrending)_p50,Approach QL: Quadratic (LOESS Detrending)_p75,Approach QL: Quadratic (LOESS Detrending)_p95,Approach NL: No Climate Response (LOESS Precomputed k)_point,Approach NL: No Climate Response (LOESS Precomputed k)_p5,Approach NL: No Climate Response (LOESS Precomputed k)_p25,Approach NL: No Climate Response (LOESS Precomputed k)_p50,Approach NL: No Climate Response (LOESS Precomputed k)_p75,Approach NL: No Climate Response (LOESS Precomputed k)_p95,Approach PL: Piecewise (LOESS Detrending)_point,Approach PL: Piecewise (LOESS Detrending)_p5,Approach PL: Piecewise (LOESS Detrending)_p25,Approach PL: Piecewise (LOESS Detrending)_p50,Approach PL: Piecewise (LOESS Detrending)_p75,Approach PL: Piecewise (LOESS Detrending)_p95,Approach DL: Decay (LOESS Detrending)_point,Approach DL: Decay (LOESS Detrending)_p5,Approach DL: Decay (LOESS Detrending)_p25,Approach DL: Decay (LOESS Detrending)_p50,Approach DL: Decay (LOESS Detrending)_p75,Approach DL: Decay (LOESS Detrending)_p95,Approach PP: Piecewise (Polynomial Detrending)_point,Approach PP: Piecewise (Polynomial Detrending)_p5,Approach PP: Piecewise (Polynomial Detrending)_p25,Approach PP: Piecewise (Polynomial Detrending)_p50,Approach PP: Piecewise (Polynomial Detrending)_p75,Approach PP: Piecewise (Polynomial Detrending)_p95,Approach DP: Decay (Polynomial Detrending)_point,Approach DP: Decay (Polynomial Detrending)_p5,Approach DP: Decay (Polynomial Detrending)_p25,Approach DP: Decay (Polynomial Detrending)_p50,Approach DP: Decay (Polynomial Detrending)_p75,Approach DP: Decay (Polynomial Detrending)_p95
Total R²,0.1863929345279196,-2.688353448189357,-1.3323391083763538,-0.589677531289049,-0.26776816315696356,-0.044806374061205835,0.1856673502562166,-0.10546496956343196,-0.019190772221559182,0.017497611033039984,0.04369049409503964,0.0746102226619084,0.1866131871306227,-0.7518038601284257,-0.5856451768120456,-0.2828575600210227,-0.1031279842926307,-0.0354996837415154,0.1867068171237245,-0.10638125965096579,-0.019705838705260104,0.013527209449603006,0.037492858280684604,0.07424992069256997,0.18623247489284067,-2.223932805466572,-0.8188774779209032,-0.17753389720766166,-0.08697242183687126,0.0020576883464253,0.1856673502562165,0.008994971777988376,0.03466159290346063,0.05129244843133052,0.05648481154404608,0.07755365851703168,0.18643533269182488,0.3234111669662053,0.369918915159545,0.42794209819950335,0.45619994967934313,0.500387834166355,0.1856673502562165,0.32501326896846516,0.37004435817375203,0.42766738004463684,0.4555239882491302,0.5011588175614813,0.1865137983795735,0.32364348149354544,0.3693246043972608,0.42838445115581125,0.4559608016590359,0.5004409075132336,0.1865178841145564,0.32428231894686177,0.3702008869512261,0.42780331787110426,0.4558083277171445,0.5014601665581607,0.18627925985584504,-2.122834099119509,-0.44336726591266057,-0.1793480594067236,-0.08365396123211238,0.02452009047008756,0.1865689084315495,0.009391321766972072,0.03241150102421886,0.04962152358706712,0.056728212163666886,0.07815809215229425
Var(h(T))/Var(Δy),0.08708434328264038,0.05529200440079076,0.1647978601837231,0.3737773391432496,0.6566818042492969,1.2026540682991083,0.0,0.0,0.0,0.0,0.0,0.0,0.07178243562240928,0.057846890205120044,0.11878114013307971,0.3456962664100055,0.5435232102163998,0.7294908358657978,0.0012122050101385357,0.000558019266996577,0.001555865822079628,0.0031589732607076593,0.005037744935676328,0.013728738688758976,0.04738289938103376,0.033702351176020676,0.0918555737974431,0.1703406342314963,0.4438763754428752,0.7278650373486664,0.0,0.0,0.0,0.0,0.0,0.0,0.06835621453116554,0.06853763603560148,0.15110382743981118,0.25515561729534153,0.5212889964322992,0.8931417133085777,0.0,0.0,0.0,0.0,0.0,0.0,0.07545122822608268,0.060604806359699157,0.11379885582884822,0.2193755886094999,0.37690007973219575,0.7322404102567941,0.0008553389932805856,0.00045175140380314936,0.0012334799127138919,0.0019659624865164776,0.0028444428926593544,0.003537281179756163,0.04705907832725826,0.01710299575226815,0.08903982247616071,0.14642506266384525,0.31349581494059525,0.5958601199246188,0.0009049386918582926,0.0003811626875895052,0.0009248984217165375,0.0017258242997979872,0.002869988597882798,0.0064038468856776
Var(j)/Var(Δy),0.22652245065249696,0.21759406709181028,0.3405591332351035,0.4668058702220347,0.8976421675398885,1.4705968679088797,0.15929400584918785,0.08856252829981968,0.1073581448997219,0.16226438802657012,0.18977440612688795,0.24579038439067688,0.2284193942680264,0.22795721007287323,0.2698759786577583,0.45042882616934826,0.6116537582535249,0.8401768262449267,0.15899080184646786,0.08799676832431286,0.1104274819389313,0.16512397379478683,0.1867610619978376,0.24775101951139455,0.1465689177238542,0.15834476230834418,0.21041341408711203,0.31639075938609595,0.8234940484989375,2.025640671801119,0.10382283322160415,0.06483661917329236,0.07562334122932413,0.08695516695150121,0.09415948167061224,0.10947667536943541,0.14803909675686194,0.4776731975119006,0.601638435165689,0.685148925401196,1.0022821313520283,1.3017981917160135,0.08740998496108893,0.3309757768978244,0.38521295199054806,0.4433270480829298,0.47781183438024366,0.5417225808733485,0.15178591586500134,0.46702432080016104,0.5429885555425432,0.6671568966190701,0.8274105926577572,1.1809061828602496,0.08721399003930248,0.33248451502833776,0.38497370785985197,0.4436576179099631,0.4777558345645123,0.541591623862764,0.14799119625463084,0.1414341317096011,0.18279852929041976,0.29325757729645036,0.5376270546170949,1.9709674779615405,0.10360290349716487,0.06460481774779742,0.07546999248149042,0.08684008578564559,0.09443192493395447,0.10952129703022123
Var(k)/Var(Δy),0.11805755622041358,0.06992032112664742,0.13258336303576368,0.2878293210488436,0.6463119007590896,1.378093373129794,0.11951981289702494,0.03744257538530455,0.07222450122487829,0.09144973901045109,0.11972990884327944,0.16540435504629983,0.1150647657086625,0.0831899296856849,0.10685095365608946,0.15001099848422245,0.22789980752723124,0.31638325292033503,0.12021799053664461,0.03865861121164324,0.07279897809904763,0.09188478254146423,0.11718617193603757,0.17022375743820117,0.08184451703461235,0.050887723826813905,0.06493679762631956,0.07997864083220019,0.0872241966391727,0.10860614152575272,0.08184451703461235,0.050887723826813905,0.06493679762631956,0.07997864083220019,0.0872241966391727,0.10860614152575272,0.08184451703461235,0.050887723826813905,0.06493679762631956,0.07997864083220019,0.0872241966391727,0.10860614152575272,0.08184451703461235,0.050887723826813905,0.06493679762631956,0.07997864083220019,0.0872241966391727,0.10860614152575272,0.08184451703461235,0.050887723826813905,0.06493679762631956,0.07997864083220019,0.0872241966391727,0.10860614152575272,0.08184451703461235,0.050887723826813905,0.06493679762631956,0.07997864083220019,0.0872241966391727,0.10860614152575272,0.08184451703461235,0.050887723826813905,0.06493679762631956,0.07997864083220019,0.0872241966391727,0.10860614152575272,0.08184451703461235,0.050887723826813905,0.06493679762631956,0.07997864083220019,0.0872241966391727,0.10860614152575272
Var(ε)/Var(Δy),0.8136070654720804,1.042442650675391,1.2414686805428357,1.4465918683230812,1.9430930270475257,2.630079249004929,0.8143326497437833,0.9118874117272899,0.9326986632896521,0.9651899479222011,1.0039524835573428,1.0940026220599508,0.8133868128693773,0.9890184236301701,1.0590709018098747,1.224204248384366,1.4015011020313,1.6091155863815887,0.8132931828762755,0.9128638507094067,0.9452940804909649,0.9666770049389971,1.0040791656116614,1.0949773763199024,0.8137672690931077,0.9750797132524798,1.0380973686050998,1.1432562325420257,1.5955505430519241,2.6325765325199324,0.8143326497437832,0.9070823723397042,0.9271315032243024,0.9341891335072454,0.9459189833428421,0.9720479783598576,0.813564188756039,0.49350909714110897,0.5370120206847856,0.5631993532085449,0.6217780811076277,0.6722269907094515,0.8143326497437836,0.4928506658088294,0.5374572660084607,0.5635267792455976,0.621613585728156,0.6709186243721532,0.8134857808545294,0.493417140815452,0.5371718160515666,0.5628667610218594,0.6224187873677594,0.6719370975909675,0.8134820626095804,0.49257878308712555,0.5372689008373637,0.5633456509405381,0.6214214975844424,0.6714835061503932,0.8137204254073869,0.9637698357759539,1.0343783393118229,1.1036103948134572,1.3323708095730276,2.4802967474462925,0.8134310624741523,0.9065030206072668,0.9278538171824534,0.934874970757799,0.9454613974000207,0.9716028878951976
"2Cov(h(T),j)/Var(Δy)",-0.15643864921908304,-1.52812478936162,-0.9851176175271271,-0.46031201849006553,-0.18746051856162432,-0.05876529994004095,0.0,0.0,0.0,0.0,0.0,0.0,-0.14656564974674696,-0.9455232685929085,-0.6887567760794677,-0.4701477187105989,-0.1830943153608736,-0.05090139105594817,0.00028095324461415447,-0.011793839923499997,-6.041815433371669e-06,0.00019583900654679762,0.0004689646745374895,0.0017074954098279921,-0.08929671619069793,-0.9901606391790607,-0.48193023387654443,-0.22237548101231752,-0.12218081084575011,-0.04878966141492658,0.0,0.0,0.0,0.0,0.0,0.0,-0.12831604123224832,-1.8670448039219938,-1.0273286535778496,-0.5247035873784267,-0.3005729858405109,-0.1456285428547382,0.0,0.0,0.0,0.0,0.0,0.0,-0.1390624292342107,-1.5315386978449699,-0.8022294257566428,-0.4502634663896924,-0.22730115317751348,-0.12607426761169943,2.9563665581305678e-05,-0.0030821204185263453,-0.0019099893686957967,-0.0009545043031872968,-0.0005222120150610268,-4.294176688298849e-05,-0.0903160900935112,-0.9101946345814225,-0.3635235042188053,-0.19428349718064203,-0.09366857377602585,-0.029823696929862323,0.0002052614224059286,-0.005356397136581675,6.617957988594208e-05,0.00012205203830762517,0.00021369754984556976,0.0004441742876819371
"2Cov(h(T),k)/Var(Δy)",-0.0048707780937290585,-0.009833664669581728,-0.0029760063716914877,-0.0008467933496906551,0.0011145097454046305,0.0075350440023112175,0.0,0.0,0.0,0.0,0.0,0.0,-0.0045744981146752005,-0.0125479064291168,-0.004193476119623849,-0.0012849002828979438,-6.866834161266434e-05,0.00406537527476907,-0.0009109966892028824,-0.007097423136352312,-0.0019845247496995825,-0.0010097847115405545,-0.000489656862236836,0.0010974134202219367,-0.00024412345786552642,-0.002718741833788463,-0.0015112053812412548,-0.00047812913517096875,1.2278961547590677e-05,0.0012309524672761718,0.0,0.0,0.0,0.0,0.0,0.0,-0.00028251892229820476,-0.00309103564299806,-0.0014980137825343783,-0.000613759736678383,-7.81411514769198e-05,0.0017718172624199256,0.0,0.0,0.0,0.0,0.0,0.0,-7.529693550749729e-05,-0.0028521092064325774,-0.0015403606246907112,-0.0006307140672150288,0.000316676298722957,0.002395475769561637,-0.0005604624832190765,-0.002030618716708562,-0.0011496860206941313,-0.0006059652652721694,-0.00013644924955140818,0.0006692181561211449,-0.00015800339757189417,-0.003088902209199245,-0.001358172652888832,-0.0004128187481467686,0.00022680047682157393,0.0024054791662953554,-0.0004911107861740855,-0.0017204673239144509,-0.0009172760877384827,-0.000538354519207311,-0.00018560729514508086,0.00015271597458229756
"2Cov(h(T),ε)/Var(Δy)",-5.798947473596201e-15,-0.9212443301894595,-0.532638105040327,-0.26685439625209006,-0.11681721757811152,-0.03583271368689374,0.0,0.0,0.0,0.0,0.0,0.0,-8.04121613838828e-15,-0.6217577199056342,-0.37182482483683377,-0.19117074936349632,-0.08470794572386021,-0.04693372460356944,-9.552026410592592e-17,-0.009722537644504762,-0.005371258304119331,-0.0024857729211681446,-0.0012074454183671152,2.1971633694445385e-05,1.2945475185540174e-06,-0.4696801622549312,-0.31223385808687465,-0.1359574819535278,-0.08096046593379216,-0.0267781026199598,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014486997553207332,-0.01452080627474448,-0.005287861749236629,1.3005374856769935e-05,0.0028276170899392454,0.012235087884293708,0.0,0.0,0.0,0.0,0.0,0.0,-0.001477924850725248,-0.014721402185613065,-0.0027416203941897747,0.0004632165334806806,0.004556956191178164,0.01142303640698014,-2.6392921839608765e-05,-0.002449504659845578,-0.0018583694444954386,-0.000893302139211156,-0.0003528590149759231,0.00010133199816631123,-7.643794740297316e-06,-0.3610173880290388,-0.24183414971911532,-0.11808139965510618,-0.0841037825985476,-0.01504907407982234,4.004051582655794e-06,-0.0043761181688091655,-0.0029986533886352754,-0.0013585284512724447,-0.00029992504330825795,0.0010433203404917343
"2Cov(j,k)/Var(Δy)",-0.08396198831478568,-0.5871693204327387,-0.11075123738904896,-0.06824431253254731,-0.026148911645564488,-0.0010875681701439457,-0.09314646848999181,-0.1304804190417751,-0.0895201227526278,-0.03084931028412867,-0.012823535528776825,-0.008706684093597018,-0.0775132606070382,-0.19377535170184584,-0.12126918909377878,-0.0807540889117518,-0.05115584912461674,-0.009565177499705011,-0.09308413682492565,-0.13029935684767432,-0.08825824150866629,-0.031094673788985012,-0.013989297726740308,-0.008490354822030692,-0.0004109531832610931,-0.002052066301481947,-0.0005754814149910952,-0.00010376658923792048,0.0003918013633154202,0.0015143375223575827,-4.3181611216613235e-19,-0.001331004014732326,-0.0006620948258455131,-0.00016633271654865902,6.912649118882811e-05,0.0003514879246182261,-0.0004957586549884184,-0.03383334791217471,-0.027754221161633834,-0.02235299972710539,-0.020416758556586145,-0.015508250209617009,-2.870307098516056e-18,-0.033295495690580997,-0.027068282802270367,-0.0230146111309225,-0.020622742228270558,-0.017207802489232975,-0.0007700632742517352,-0.033887932538964924,-0.027691912538648167,-0.022680919083863403,-0.02059126389031269,-0.015524098975580715,9.944664809421426e-06,-0.033494747144117584,-0.027050823234271548,-0.02269270792580587,-0.020571642562978665,-0.016447816898205524,-0.0005454809986498738,-0.0028145646654887824,-0.0007543351917440109,-0.0003361278030763908,0.0004134485342168611,0.0013122030399451564,-5.545448915977733e-06,-0.0013915480601796428,-0.000520837997680223,-3.711735670242759e-05,0.0001496706149399906,0.0004036957492946321
"2Cov(j,ε)/Var(Δy)",2.4800875784254093e-14,-1.360242774340372,-0.5941755230046231,-0.295438843756895,-0.13869152821995218,-0.021703508027291672,-8.743920658095337e-15,-0.28202807934011226,-0.15156553258727024,-0.12148034354650168,-0.07343720710938229,-0.045079282937994465,-1.321080432897623e-14,-0.6436914019757141,-0.39355970496454373,-0.19283121840950124,-0.11026467101525719,-0.07266638262164996,-4.441406520263092e-15,-0.2841190862189447,-0.15936316902717937,-0.12499481456652592,-0.07456761784865401,-0.045748833442461945,-0.0002681815894287639,-2.8888239073742885,-1.2452593186775207,-0.31751877989230104,-0.12288499276803508,-0.05191884657190589,1.2008298060384651e-17,-0.07126502309131448,-0.05619286115941833,-0.044327815699858525,-0.03208680527574989,-0.018432993393229402,0.01796072390889012,-0.07240314906945158,-0.05018848196446697,-0.030784977666323633,-0.02200403072711118,-0.008833296174016425,0.016412848260515124,-0.06110486626069993,-0.04645262085124983,-0.0317278527812327,-0.02266150886460951,-0.010847140723616321,0.01797291210470997,-0.07123848765808174,-0.0481235061229176,-0.031620444322725816,-0.022516576026469986,-0.009104219297592536,0.016600920579482432,-0.06119908850924473,-0.04638561989514316,-0.031645180688833055,-0.02256535080571207,-0.010793017298803057,-0.00029148313563661065,-2.8156482648863834,-0.6849714965334227,-0.22890747579299575,-0.1266637874376688,-0.04649161076347278,7.312828223482389e-06,-0.07539829214634786,-0.05616045982617357,-0.044314467084971845,-0.03216104678243293,-0.018443913082784914
