approach,coefficient,percentile,rank,country_iso,country_name,influence_coef,direction
approach0,h1,5,56,RWA,Rwanda,0.009493677429464446,increases
approach0,h1,5,57,BRB,Barbados,0.009313767758995718,increases
approach0,h1,5,58,NLD,Netherlands,0.008794252808461085,increases
approach0,h1,5,59,ARG,Argentina,0.008748352270427768,increases
approach0,h1,5,60,MOZ,Mozambique,0.008523250534468936,increases
approach0,h1,5,61,KHM,Cambodia,0.008407684240000853,increases
approach0,h1,5,62,ISR,Israel,0.008385813256156036,increases
approach0,h1,5,63,DJI,Djibouti,0.00830012790410362,increases
approach0,h1,5,64,SDN,Sudan,0.008126733058181991,increases
approach0,h1,5,65,PHL,Philippines,0.008114416385519838,increases
approach0,h1,5,66,HND,Honduras,0.007539460199300843,increases
approach0,h1,5,67,BWA,Botswana,0.0075298881814509465,increases
approach0,h1,5,68,NAM,Namibia,0.006966838561166129,increases
approach0,h1,5,69,VEN,"Venezuela, Bolivarian Republic of",0.006914145606256483,increases
approach0,h1,5,70,GTM,Guatemala,0.006842496572819386,increases
approach0,h1,5,71,MAR,Morocco,0.00681672108818615,increases
approach0,h1,5,72,MDG,Madagascar,0.006746251521954128,increases
approach0,h1,5,73,DNK,Denmark,0.0067126817514473755,increases
approach0,h1,5,74,NZL,New Zealand,0.006266988138249611,increases
approach0,h1,5,75,LSO,Lesotho,0.006204483073205932,increases
approach0,h1,5,76,MYS,Malaysia,0.0061126117704242856,increases
approach0,h1,5,77,DMA,Dominica,0.0059315776860036935,increases
approach0,h1,5,78,HUN,Hungary,0.005458897063070671,increases
approach0,h1,5,79,JOR,Jordan,0.005369683869656037,increases
approach0,h1,5,80,CIV,Côte d'Ivoire,0.005368513675127199,increases
approach0,h1,5,81,DEU,Germany,0.005149618464665272,increases
approach0,h1,5,82,COL,Colombia,0.005000480326242141,increases
approach0,h1,5,83,SYC,Seychelles,0.004669548991251842,increases
approach0,h1,5,84,JAM,Jamaica,0.00465049674533482,increases
approach0,h1,5,85,BGR,Bulgaria,0.0044649052486760744,increases
approach0,h1,5,86,IRL,Ireland,0.004404050780971327,increases
approach0,h1,5,87,JPN,Japan,0.0043197369661322205,increases
approach0,h1,5,88,LAO,Lao People's Democratic Republic,0.004176491721178144,increases
approach0,h1,5,89,PER,Peru,0.004000080522227898,increases
approach0,h1,5,90,ZMB,Zambia,0.0037368860835855014,increases
approach0,h1,5,91,LBR,Liberia,0.003550730769546857,increases
approach0,h1,5,92,COM,Comoros,0.0035173699730517254,increases
approach0,h1,5,93,PRT,Portugal,0.0034593456422990325,increases
approach0,h1,5,94,MRT,Mauritania,0.0032381109677316507,increases
approach0,h1,5,95,SAU,Saudi Arabia,0.0032354809245705588,increases
approach0,h1,5,96,PAN,Panama,0.00276729175407685,increases
approach0,h1,5,97,COG,Congo,0.0027173741267723164,increases
approach0,h1,5,98,GAB,Gabon,0.0025161686959790115,increases
approach0,h1,5,99,PRY,Paraguay,0.0019917969122420515,increases
approach0,h1,5,100,IRQ,Iraq,0.0019336246841434018,increases
approach0,h1,5,101,GIN,Guinea,0.0015234741762218014,increases
approach0,h1,5,102,NGA,Nigeria,0.001346467736621862,increases
approach0,h1,5,103,LKA,Sri Lanka,0.001322327899936612,increases
approach0,h1,5,104,CYP,Cyprus,0.0007112552514088174,increases
approach0,h1,5,105,TTO,Trinidad and Tobago,0.0005021855175157612,increases
approach0,h1,5,106,DOM,Dominican Republic,0.0004960916354914031,increases
approach0,h1,5,107,HRV,Croatia,-0.00011534353623623029,decreases
approach0,h1,5,108,VNM,Viet Nam,-0.0004029596394926095,decreases
approach0,h1,5,109,SWZ,Eswatini,-0.0007057575402737264,decreases
approach0,h1,5,110,GHA,Ghana,-0.0011199006477448023,decreases
approach0,h1,5,111,MMR,Myanmar,-0.0013030090869771277,decreases
approach0,h1,5,112,NIC,Nicaragua,-0.001704717302894036,decreases
approach0,h1,5,113,SLV,El Salvador,-0.002072912925316764,decreases
approach0,h1,5,114,KOR,"Korea, Republic of",-0.0028118873269989356,decreases
approach0,h1,5,115,QAT,Qatar,-0.002855498275255511,decreases
approach0,h1,5,116,ETH,Ethiopia,-0.0029907981606736786,decreases
approach0,h1,5,117,MEX,Mexico,-0.0032769384956222933,decreases
approach0,h1,5,118,IDN,Indonesia,-0.003493117758598561,decreases
approach0,h1,5,119,CRI,Costa Rica,-0.003653411889647606,decreases
approach0,h1,5,120,UGA,Uganda,-0.004628713243556757,decreases
approach0,h1,5,121,FIN,Finland,-0.004967392232191244,decreases
approach0,h1,5,122,BEN,Benin,-0.006209246683412712,decreases
approach0,h1,5,123,AUS,Australia,-0.006444623330464258,decreases
approach0,h1,5,124,TCD,Chad,-0.007113617410880433,decreases
approach0,h1,5,125,NPL,Nepal,-0.007425656252676226,decreases
approach0,h1,5,126,SWE,Sweden,-0.007695345410430208,decreases
approach0,h1,5,127,SRB,Serbia,-0.008331299163864415,decreases
approach0,h1,5,128,GNQ,Equatorial Guinea,-0.009228991052437567,decreases
approach0,h1,5,129,MNE,Montenegro,-0.009726196386863053,decreases
approach0,h1,5,130,MLT,Malta,-0.009784584018337462,decreases
approach0,h1,5,131,CUB,Cuba,-0.010572231096097551,decreases
approach0,h1,5,132,GBR,United Kingdom,-0.011616498323296044,decreases
approach0,h1,5,133,MUS,Mauritius,-0.011783116559485302,decreases
approach0,h1,5,134,LBY,Libya,-0.012078930576224643,decreases
approach0,h1,5,135,IND,India,-0.012578802410263611,decreases
approach0,h1,5,136,THA,Thailand,-0.015185001633626516,decreases
approach0,h1,5,137,ARE,United Arab Emirates,-0.016960630993560342,decreases
approach0,h1,5,138,IRN,"Iran, Islamic Republic of",-0.01712146636228222,decreases
approach0,h1,5,139,SYR,Syrian Arab Republic,-0.020110263961005456,decreases
approach0,h1,5,140,MNG,Mongolia,-0.023567451215032374,decreases
approach0,h1,25,1,LBN,Lebanon,0.1675260898362892,increases
approach0,h1,25,2,POL,Poland,0.06952399243901543,increases
approach0,h1,25,3,KWT,Kuwait,0.06379081387045876,increases
approach0,h1,25,4,ALB,Albania,0.06322417550359254,increases
approach0,h1,25,5,AFG,Afghanistan,0.053558322546724185,increases
approach0,h1,25,6,NER,Niger,0.04908450282992178,increases
approach0,h1,25,7,BGR,Bulgaria,0.04632312854801868,increases
approach0,h1,25,8,LBR,Liberia,0.044751776359182774,increases
approach0,h1,25,9,CHL,Chile,0.04180402508563641,increases
approach0,h1,25,10,ZWE,Zimbabwe,0.041173338582329036,increases
approach0,h1,25,11,SGP,Singapore,0.03960587142114514,increases
approach0,h1,25,12,CMR,Cameroon,0.03789068796563844,increases
approach0,h1,25,13,HKG,Hong Kong,0.037580947250963434,increases
approach0,h1,25,14,RWA,Rwanda,0.03707614828433353,increases
approach0,h1,25,15,GNB,Guinea-Bissau,0.035817882512128515,increases
approach0,h1,25,16,BFA,Burkina Faso,0.032725365542349054,increases
approach0,h1,25,17,OMN,Oman,0.03207808072086542,increases
approach0,h1,25,18,PER,Peru,0.03015198131950453,increases
approach0,h1,25,19,TGO,Togo,0.029446406515333548,increases
approach0,h1,25,20,BDI,Burundi,0.029041486546638018,increases
approach0,h1,25,21,RUS,Russian Federation,0.028217591474181833,increases
approach0,h1,25,22,ESP,Spain,0.027772047621688542,increases
approach0,h1,25,23,USA,United States,0.027662466175218642,increases
approach0,h1,25,24,COG,Congo,0.027377044929083463,increases
approach0,h1,25,25,ITA,Italy,0.026147195400378808,increases
approach0,h1,25,26,ROU,Romania,0.025289786475039683,increases
approach0,h1,25,27,YEM,Yemen,0.024841527715211996,increases
approach0,h1,25,28,KEN,Kenya,0.024796414762843638,increases
approach0,h1,25,29,LKA,Sri Lanka,0.02356125299888636,increases
approach0,h1,25,30,CIV,Côte d'Ivoire,0.022863715750671483,increases
approach0,h1,25,31,HTI,Haiti,0.02284985677241575,increases
approach0,h1,25,32,PAN,Panama,0.0217809785424509,increases
approach0,h1,25,33,JPN,Japan,0.02094479499774031,increases
approach0,h1,25,34,CAN,Canada,0.020500960116494327,increases
approach0,h1,25,35,SVN,Slovenia,0.020302533400892806,increases
approach0,h1,25,36,BEL,Belgium,0.019807848782866257,increases
approach0,h1,25,37,NAM,Namibia,0.019411643007035274,increases
approach0,h1,25,38,MEX,Mexico,0.018238178634647318,increases
approach0,h1,25,39,URY,Uruguay,0.01808627288087572,increases
approach0,h1,25,40,IRL,Ireland,0.017953149917051228,increases
approach0,h1,25,41,GIN,Guinea,0.017627983165458664,increases
approach0,h1,25,42,MOZ,Mozambique,0.01707907333841136,increases
approach0,h1,25,43,SEN,Senegal,0.016620291084524928,increases
approach0,h1,25,44,AUT,Austria,0.016329040892620092,increases
approach0,h1,25,45,MWI,Malawi,0.015262940040705244,increases
approach0,h1,25,46,FRA,France,0.01517335652491163,increases
approach0,h1,25,47,IDN,Indonesia,0.01486480115332905,increases
approach0,h1,25,48,HUN,Hungary,0.014658791235954219,increases
approach0,h1,25,49,PAK,Pakistan,0.01455578290718167,increases
approach0,h1,25,50,BRA,Brazil,0.014538106487124197,increases
approach0,h1,25,51,ZAF,South Africa,0.013769090824642907,increases
approach0,h1,25,52,HRV,Croatia,0.01358645659050954,increases
approach0,h1,25,53,CYP,Cyprus,0.013220346439235756,increases
approach0,h1,25,54,BGD,Bangladesh,0.012490165715822791,increases
approach0,h1,25,55,MYS,Malaysia,0.011906441916458428,increases
approach0,h1,25,56,CAF,Central African Republic,0.011245395051255005,increases
approach0,h1,25,57,LUX,Luxembourg,0.01071542313711726,increases
approach0,h1,25,58,VEN,"Venezuela, Bolivarian Republic of",0.01039529766868684,increases
approach0,h1,25,59,ISL,Iceland,0.009864647350060126,increases
approach0,h1,25,60,BRB,Barbados,0.009367792009321096,increases
approach0,h1,25,61,ETH,Ethiopia,0.009363202054807142,increases
approach0,h1,25,62,NLD,Netherlands,0.00893039358297791,increases
approach0,h1,25,63,DZA,Algeria,0.008920825214971204,increases
approach0,h1,25,64,BHR,Bahrain,0.008343064228380596,increases
approach0,h1,25,65,BEN,Benin,0.008137763261578009,increases
approach0,h1,25,66,EGY,Egypt,0.007178429114472722,increases
approach0,h1,25,67,ISR,Israel,0.006755411336142292,increases
approach0,h1,25,68,VNM,Viet Nam,0.006553770751255281,increases
approach0,h1,25,69,AGO,Angola,0.006551517731073307,increases
approach0,h1,25,70,LAO,Lao People's Democratic Republic,0.006360386419858716,increases
approach0,h1,25,71,CHE,Switzerland,0.005986927384722356,increases
approach0,h1,25,72,SYC,Seychelles,0.005152799295629288,increases
approach0,h1,25,73,DMA,Dominica,0.004350960688516479,increases
approach0,h1,25,74,HND,Honduras,0.003940261698908031,increases
approach0,h1,25,75,DJI,Djibouti,0.0025921216946527374,increases
approach0,h1,25,76,MDG,Madagascar,0.002470276320396231,increases
approach0,h1,25,77,MLT,Malta,0.002287311966872336,increases
approach0,h1,25,78,GHA,Ghana,0.0021653737035704397,increases
approach0,h1,25,79,MRT,Mauritania,0.0018722407151834566,increases
approach0,h1,25,80,COM,Comoros,0.0016262152975775029,increases
approach0,h1,25,81,ZMB,Zambia,0.001536028108535703,increases
approach0,h1,25,82,SRB,Serbia,0.0013923068997598945,increases
approach0,h1,25,83,GMB,Gambia,0.0013890876320515836,increases
approach0,h1,25,84,PHL,Philippines,0.0006351823354103885,increases
approach0,h1,25,85,MLI,Mali,-4.3270730062713175e-06,decreases
approach0,h1,25,86,ECU,Ecuador,-0.00027671874516852586,decreases
approach0,h1,25,87,SLV,El Salvador,-0.00117128549900942,decreases
approach0,h1,25,88,PRT,Portugal,-0.0015988490123745747,decreases
approach0,h1,25,89,JAM,Jamaica,-0.0024131797863285263,decreases
approach0,h1,25,90,NZL,New Zealand,-0.002650454023941505,decreases
approach0,h1,25,91,NOR,Norway,-0.0026864542098171545,decreases
approach0,h1,25,92,SLE,Sierra Leone,-0.002879312258444988,decreases
approach0,h1,25,93,IND,India,-0.0029305323937129455,decreases
approach0,h1,25,94,BOL,"Bolivia, Plurinational State of",-0.0030103902841600513,decreases
approach0,h1,25,95,MAR,Morocco,-0.0035078438686065756,decreases
approach0,h1,25,96,GTM,Guatemala,-0.003666132771691557,decreases
approach0,h1,25,97,GAB,Gabon,-0.003943951665006995,decreases
approach0,h1,25,98,TZA,"Tanzania, United Republic of",-0.003988618955760748,decreases
approach0,h1,25,99,JOR,Jordan,-0.003996206187656056,decreases
approach0,h1,25,100,MMR,Myanmar,-0.004094231310292533,decreases
approach0,h1,25,101,NPL,Nepal,-0.004256138472844527,decreases
approach0,h1,25,102,MKD,North Macedonia,-0.005251803153172266,decreases
approach0,h1,25,103,COL,Colombia,-0.005430326078195179,decreases
approach0,h1,25,104,DEU,Germany,-0.006685801538816478,decreases
approach0,h1,25,105,PRY,Paraguay,-0.00753234908495326,decreases
approach0,h1,25,106,GRC,Greece,-0.008109228148383971,decreases
approach0,h1,25,107,TUN,Tunisia,-0.008699918615342861,decreases
approach0,h1,25,108,ARG,Argentina,-0.009820570910067102,decreases
approach0,h1,25,109,DNK,Denmark,-0.010213229817165647,decreases
approach0,h1,25,110,BWA,Botswana,-0.011573679296180871,decreases
approach0,h1,25,111,AUS,Australia,-0.012687346223824822,decreases
approach0,h1,25,112,IRQ,Iraq,-0.014122046213909688,decreases
approach0,h1,25,113,DOM,Dominican Republic,-0.014492506575974194,decreases
approach0,h1,25,114,NGA,Nigeria,-0.014559057128823898,decreases
approach0,h1,25,115,SDN,Sudan,-0.01541916970276736,decreases
approach0,h1,25,116,SWZ,Eswatini,-0.016157358378772885,decreases
approach0,h1,25,117,UGA,Uganda,-0.016849903736769478,decreases
approach0,h1,25,118,NIC,Nicaragua,-0.018073840106845998,decreases
approach0,h1,25,119,LSO,Lesotho,-0.01838054355202048,decreases
approach0,h1,25,120,TTO,Trinidad and Tobago,-0.020462395049656176,decreases
approach0,h1,25,121,CRI,Costa Rica,-0.021334283962215473,decreases
approach0,h1,25,122,KOR,"Korea, Republic of",-0.02210789936026984,decreases
approach0,h1,25,123,MUS,Mauritius,-0.022788489401064867,decreases
approach0,h1,25,124,KHM,Cambodia,-0.023202671190886426,decreases
approach0,h1,25,125,CUB,Cuba,-0.023741334931655762,decreases
approach0,h1,25,126,FIN,Finland,-0.025000208637125456,decreases
approach0,h1,25,127,GNQ,Equatorial Guinea,-0.02569831191139814,decreases
approach0,h1,25,128,GBR,United Kingdom,-0.025888578192378373,decreases
approach0,h1,25,129,SAU,Saudi Arabia,-0.026419081225899435,decreases
approach0,h1,25,130,CHN,China,-0.02907457034776812,decreases
approach0,h1,25,131,THA,Thailand,-0.03291694675578123,decreases
approach0,h1,25,132,TCD,Chad,-0.03655140840038946,decreases
approach0,h1,25,133,SYR,Syrian Arab Republic,-0.04018926324249537,decreases
approach0,h1,25,134,IRN,"Iran, Islamic Republic of",-0.04861684893074531,decreases
approach0,h1,25,135,QAT,Qatar,-0.054010193863870376,decreases
approach0,h1,25,136,LBY,Libya,-0.05446981957669223,decreases
approach0,h1,25,137,SWE,Sweden,-0.059744559159514515,decreases
approach0,h1,25,138,ARE,United Arab Emirates,-0.06584597993630725,decreases
approach0,h1,25,139,MNE,Montenegro,-0.07013212209409247,decreases
approach0,h1,25,140,MNG,Mongolia,-0.09666101611358513,decreases
approach0,h1,75,1,LBN,Lebanon,0.189992633366933,increases
approach0,h1,75,2,KWT,Kuwait,0.09168362366739173,increases
approach0,h1,75,3,ALB,Albania,0.05579771412044772,increases
approach0,h1,75,4,MOZ,Mozambique,0.04022146159109102,increases
approach0,h1,75,5,CHL,Chile,0.040091710533006475,increases
approach0,h1,75,6,IRL,Ireland,0.037758047157266,increases
approach0,h1,75,7,GNB,Guinea-Bissau,0.035697405680305584,increases
approach0,h1,75,8,POL,Poland,0.03491636316287512,increases
approach0,h1,75,9,NER,Niger,0.0344038609484549,increases
approach0,h1,75,10,BHR,Bahrain,0.03288800771081707,increases
approach0,h1,75,11,AFG,Afghanistan,0.02981493983267612,increases
approach0,h1,75,12,AUT,Austria,0.028908165283793048,increases
approach0,h1,75,13,ZWE,Zimbabwe,0.027544874338748228,increases
approach0,h1,75,14,BRA,Brazil,0.027117899505455748,increases
approach0,h1,75,15,PRT,Portugal,0.02685455828137455,increases
approach0,h1,75,16,BRB,Barbados,0.026743533277201696,increases
approach0,h1,75,17,JPN,Japan,0.02625238101168735,increases
approach0,h1,75,18,VEN,"Venezuela, Bolivarian Republic of",0.025541425360069998,increases
approach0,h1,75,19,CUB,Cuba,0.025291277346269576,increases
approach0,h1,75,20,HUN,Hungary,0.024509998398377947,increases
approach0,h1,75,21,BFA,Burkina Faso,0.020830248076976397,increases
approach0,h1,75,22,SYC,Seychelles,0.02031898747729252,increases
approach0,h1,75,23,CYP,Cyprus,0.019304538368989987,increases
approach0,h1,75,24,GMB,Gambia,0.01930244599351117,increases
approach0,h1,75,25,GHA,Ghana,0.018958880529338105,increases
approach0,h1,75,26,PER,Peru,0.01776621573418081,increases
approach0,h1,75,27,CRI,Costa Rica,0.016941875228756554,increases
approach0,h1,75,28,CIV,Côte d'Ivoire,0.016696631235681113,increases
approach0,h1,75,29,RWA,Rwanda,0.015867228876164326,increases
approach0,h1,75,30,CAN,Canada,0.015151619668528595,increases
approach0,h1,75,31,AUS,Australia,0.01506066086826453,increases
approach0,h1,75,32,URY,Uruguay,0.014640637593524493,increases
approach0,h1,75,33,OMN,Oman,0.01424516825809673,increases
approach0,h1,75,34,SGP,Singapore,0.013537451956700301,increases
approach0,h1,75,35,SDN,Sudan,0.013291244977268026,increases
approach0,h1,75,36,MYS,Malaysia,0.01312320544522607,increases
approach0,h1,75,37,DMA,Dominica,0.012548038861373385,increases
approach0,h1,75,38,PAN,Panama,0.012219097869517422,increases
approach0,h1,75,39,ESP,Spain,0.012206134379271379,increases
approach0,h1,75,40,SEN,Senegal,0.012162546695467954,increases
approach0,h1,75,41,LUX,Luxembourg,0.011952919479031862,increases
approach0,h1,75,42,YEM,Yemen,0.011857108130419429,increases
approach0,h1,75,43,ECU,Ecuador,0.011795214115973795,increases
approach0,h1,75,44,COL,Colombia,0.011668712384759437,increases
approach0,h1,75,45,AGO,Angola,0.011126943948653812,increases
approach0,h1,75,46,FRA,France,0.011006210791939504,increases
approach0,h1,75,47,PAK,Pakistan,0.010803049416853013,increases
approach0,h1,75,48,ARG,Argentina,0.010194189451568103,increases
approach0,h1,75,49,MEX,Mexico,0.009003630537163368,increases
approach0,h1,75,50,ZMB,Zambia,0.008845571174303176,increases
approach0,h1,75,51,HKG,Hong Kong,0.008156351049865106,increases
approach0,h1,75,52,MWI,Malawi,0.007888007681045,increases
approach0,h1,75,53,HND,Honduras,0.00767282795008878,increases
approach0,h1,75,54,ETH,Ethiopia,0.006867694173045429,increases
approach0,h1,75,55,ISR,Israel,0.0067034539169479115,increases
approach0,h1,75,56,NLD,Netherlands,0.00667520248853512,increases
approach0,h1,75,57,MLI,Mali,0.006670786217611207,increases
approach0,h1,75,58,TTO,Trinidad and Tobago,0.0066407513031840806,increases
approach0,h1,75,59,IND,India,0.006457303183539979,increases
approach0,h1,75,60,CHE,Switzerland,0.0058464642416033545,increases
approach0,h1,75,61,MKD,North Macedonia,0.005807575749518646,increases
approach0,h1,75,62,ROU,Romania,0.00567835886909894,increases
approach0,h1,75,63,GRC,Greece,0.005526411273901154,increases
approach0,h1,75,64,NAM,Namibia,0.005392927417838893,increases
approach0,h1,75,65,DZA,Algeria,0.005269576133400927,increases
approach0,h1,75,66,VNM,Viet Nam,0.005069913037344942,increases
approach0,h1,75,67,BGR,Bulgaria,0.004492916120844473,increases
approach0,h1,75,68,KEN,Kenya,0.00399167379573212,increases
approach0,h1,75,69,EGY,Egypt,0.003934326679832876,increases
approach0,h1,75,70,MRT,Mauritania,0.001911101940937846,increases
approach0,h1,75,71,THA,Thailand,0.0010228146878997028,increases
approach0,h1,75,72,SRB,Serbia,0.0008054595144000518,increases
approach0,h1,75,73,BEL,Belgium,0.0007899761704937003,increases
approach0,h1,75,74,BDI,Burundi,-6.676537634222462e-05,decreases
approach0,h1,75,75,JOR,Jordan,-0.000464433770514739,decreases
approach0,h1,75,76,TGO,Togo,-0.0004975351979139148,decreases
approach0,h1,75,77,IDN,Indonesia,-0.0008030429000801856,decreases
approach0,h1,75,78,BGD,Bangladesh,-0.001092575673897804,decreases
approach0,h1,75,79,GAB,Gabon,-0.0011188867377014064,decreases
approach0,h1,75,80,USA,United States,-0.0019430365754507083,decreases
approach0,h1,75,81,CMR,Cameroon,-0.0019461242921767798,decreases
approach0,h1,75,82,HTI,Haiti,-0.002817926513382092,decreases
approach0,h1,75,83,SLE,Sierra Leone,-0.002916284362582138,decreases
approach0,h1,75,84,GTM,Guatemala,-0.0034646114428115576,decreases
approach0,h1,75,85,DOM,Dominican Republic,-0.0040807175118257825,decreases
approach0,h1,75,86,ITA,Italy,-0.00414952176491868,decreases
approach0,h1,75,87,MAR,Morocco,-0.004198500574825598,decreases
approach0,h1,75,88,COG,Congo,-0.00422157651648657,decreases
approach0,h1,75,89,LBR,Liberia,-0.004421788326145357,decreases
approach0,h1,75,90,UGA,Uganda,-0.004837453226849305,decreases
approach0,h1,75,91,HRV,Croatia,-0.005321292831629375,decreases
approach0,h1,75,92,SVN,Slovenia,-0.0058847354443398794,decreases
approach0,h1,75,93,DEU,Germany,-0.006417387077360334,decreases
approach0,h1,75,94,COM,Comoros,-0.006826752354124868,decreases
approach0,h1,75,95,SWZ,Eswatini,-0.007031382838648525,decreases
approach0,h1,75,96,BWA,Botswana,-0.007203487057607932,decreases
approach0,h1,75,97,DJI,Djibouti,-0.007405517626932638,decreases
approach0,h1,75,98,KHM,Cambodia,-0.008134000485658752,decreases
approach0,h1,75,99,LKA,Sri Lanka,-0.008169635385010601,decreases
approach0,h1,75,100,TZA,"Tanzania, United Republic of",-0.008183853859499582,decreases
approach0,h1,75,101,ISL,Iceland,-0.008289704099737456,decreases
approach0,h1,75,102,PRY,Paraguay,-0.008864723302959003,decreases
approach0,h1,75,103,GIN,Guinea,-0.00889841454078229,decreases
approach0,h1,75,104,BOL,"Bolivia, Plurinational State of",-0.009658607178578416,decreases
approach0,h1,75,105,PHL,Philippines,-0.009729363637908231,decreases
approach0,h1,75,106,CHN,China,-0.009743699846200271,decreases
approach0,h1,75,107,TCD,Chad,-0.011728957591210697,decreases
approach0,h1,75,108,JAM,Jamaica,-0.012350281099273766,decreases
approach0,h1,75,109,IRQ,Iraq,-0.012485512755494439,decreases
approach0,h1,75,110,LAO,Lao People's Democratic Republic,-0.012871449215607067,decreases
approach0,h1,75,111,MDG,Madagascar,-0.012921041784929324,decreases
approach0,h1,75,112,TUN,Tunisia,-0.013641185227020135,decreases
approach0,h1,75,113,NIC,Nicaragua,-0.015066011939317248,decreases
approach0,h1,75,114,BEN,Benin,-0.016637023161726716,decreases
approach0,h1,75,115,MLT,Malta,-0.016856135055275622,decreases
approach0,h1,75,116,NPL,Nepal,-0.017223067804434933,decreases
approach0,h1,75,117,GNQ,Equatorial Guinea,-0.017514458526217684,decreases
approach0,h1,75,118,RUS,Russian Federation,-0.017752447796171474,decreases
approach0,h1,75,119,NZL,New Zealand,-0.01778274729664658,decreases
approach0,h1,75,120,CAF,Central African Republic,-0.018454850163027017,decreases
approach0,h1,75,121,DNK,Denmark,-0.01888515090070136,decreases
approach0,h1,75,122,ZAF,South Africa,-0.01943813711950082,decreases
approach0,h1,75,123,KOR,"Korea, Republic of",-0.021259267780787322,decreases
approach0,h1,75,124,LSO,Lesotho,-0.022070775162313813,decreases
approach0,h1,75,125,GBR,United Kingdom,-0.022150808568274505,decreases
approach0,h1,75,126,LBY,Libya,-0.022738339056616007,decreases
approach0,h1,75,127,NGA,Nigeria,-0.022970733810922406,decreases
approach0,h1,75,128,SLV,El Salvador,-0.024040858773898596,decreases
approach0,h1,75,129,MMR,Myanmar,-0.025438021028058838,decreases
approach0,h1,75,130,SAU,Saudi Arabia,-0.028528837077356744,decreases
approach0,h1,75,131,SYR,Syrian Arab Republic,-0.03020356867513037,decreases
approach0,h1,75,132,NOR,Norway,-0.03698540261559583,decreases
approach0,h1,75,133,ARE,United Arab Emirates,-0.04352146565292218,decreases
