# Input data: Maddison_CRU_dataset.csv
Approach,h1,h1_SE,h2,h2_SE,T_opt,T_opt_SE,h4,h4_SE,R_squared,Total_R_squared,Adj_R_squared,RMSE,RMS_Imbalance,RMS_h_T,Imbalance_Ratio,n_obs,n_params
Approach NJ: No Climate Response (Joint),0.0,0.0,0.0,0.0,,,,,0.18566735025621672,0.18566735025621672,0.1382035035817224,0.05659997385210653,,,,8680,479
Approach NP: No Climate Response (Precomputed k),0.0,0.0,0.0,0.0,,,,,0.1856673502562165,0.1856673502562165,0.13788813526149102,0.056599973852106536,,,,8680,482
Approach NL: No Climate Response (LOESS Precomputed k),0.0,0.0,0.0,0.0,,,,,0.18566735025621628,0.18566735025621628,0.17990333405357406,0.05659997385210654,,,,8680,62
Approach QJ: Quadratic (Joint OLS),0.008071028777755673,0.0034244384661139583,-0.0002772024212301617,0.00010265005899002024,14.558005557704496,,,,0.1863929345279195,0.1863929345279195,0.1387613463553864,0.056574752461941255,0.033735758985297994,0.039069855851338695,0.8634728296327223,8680,481
Approach QP: Quadratic (Polynomial Detrending),0.006627829238296455,0.003060790860643559,-0.00021482203994184926,8.762611883301394e-05,15.42632506443603,,,,0.0006939727110313321,0.18623247489284056,0.0005788187553630308,0.056580331024969364,0.06220060598782171,0.03667487817835653,1.6960003434865951,8680,2
Approach QL: Quadratic (LOESS Detrending),0.007911756899983607,0.0031362954989210858,-0.00025746146006771034,9.010933282113913e-05,15.364934421452588,,,,0.0009430819651528033,0.18643533269182477,0.0008279567153216538,0.05657327834932608,0.0678271357762174,0.043388504942528536,1.5632512774076854,8680,2
Approach PJ: Piecewise (Joint OLS),0.0,0.0,-0.0001275514317091506,7.410084465308329e-05,22.785918485984844,0.9925241084580549,-0.0012598932937116576,0.00048324834658950344,0.18661318713062258,0.18661318713062258,0.13899449336585845,0.05656709423204412,0.03374859849811581,0.023070723532461958,1.462832253640828,8680,3
Approach PP: Piecewise (Polynomial Detrending),0.0,0.0,-0.00015463383765671712,9.418976309725378e-05,17.93858282263268,,-0.0003472649125135608,0.00017743116795920403,0.0007514246172262151,0.18627925985584504,0.0005211034058898445,0.05657870454894275,0.030615034362407565,0.0015515255790957492,19.732213748129396,8680,3
Approach PL: Piecewise (LOESS Detrending),0.0,0.0,-0.00018980259792702165,0.00010529493230665752,16.83323018885042,4.03680460848108,-0.00038531807541780183,0.0001602662231506519,0.0010394383173615296,0.18651379881543861,0.0008091834915732177,0.05657055011328645,0.03172193684857525,0.0018248013424180436,17.383775488974884,8680,3
Approach DJ: Decay (Joint OLS),0.009328600027623871,0.0029234997152625133,-0.0002668950656886595,8.929281677461052e-05,17.476156787600456,,,,0.1867068171237245,0.1867068171237245,0.13909360480751376,0.05656383838317499,0.08990269353264131,0.002183753022800315,41.16889254140811,8680,3
Approach DP: Decay (Polynomial Detrending),0.008172234837047914,0.002666493204649186,-0.00022147225611224598,7.749228716510078e-05,18.44979362314818,,,,0.0011071128925220775,0.1865689084315495,0.0008768736653450571,0.05656863389510272,0.08730569822963635,0.0018832682498727035,46.35860995136388,8680,3
Approach DL: Decay (LOESS Detrending),0.008006079925480006,0.002681389846531843,-0.00021400899564828752,7.778089762535397e-05,18.705007939567118,,,,0.0010444550622001891,0.18651788411455617,0.0008142013927434633,0.05657040806545068,0.08699670512710346,0.0018291996521802886,47.559983418654696,8680,3
